"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10638214,0.9994746,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",1.0038311,"{""low"":0.99458045,""high"":1.0038311}",0.99458045,82584,0.99982315,"CCC",0.99982315,73826,46378,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13060361,0.15031417,"{""low"":0.868871,""high"":1.169297}",-0.1698224,-0.14523461,0.868871,1.169297,-0.036895275,0.9999698,-0.0004951954,-0.00049521035,0.99879205,0.0006825328,0.00068335823,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82584,82584,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010621548,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.9680476,0.64660203,"USD","REGULAR","[]","2025-10-10T20:52:00.000Z",0.7182487,"{""low"":0.64660203,""high"":0.7182487}",0.64660203,47177128,0.687913,"CCC",0.687913,50626027,34652239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18864104,0.4119151,"{""low"":0.457961,""high"":2.797919}",-2.1513171,-0.76889896,0.457961,2.797919,-11.531395,0.751525,-0.10492295,-0.13961339,0.71164656,-0.06504452,-0.091400035,184538560,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397440,"CoinMarketCap",47177128,47177128,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.033802807,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.4381517,0.00049519906,"USD","REGULAR","[]",1760129400,0.0005055552,"4.942192E-4 - 5.055552E-4",0.0004942192,268917,0.00049644423,"CCC",0.00049644423,279015,273390,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008119905,0.19613296,"4.14E-4 - 0.029954",-0.0294588,-0.983468,0.000414,0.029954,-93.5053,0.00060992,-0.000114720955,-0.1880918,0.002602995,-0.0021077958,-0.80975795,31410,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",268917,268917,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000021792948,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","REGULAR","[]",1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"USD","REGULAR","[]",1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","REGULAR","[]",1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.674957,3.927851,"USD","REGULAR","[]","2025-10-10T20:53:00.000Z",4.285318,"{""low"":3.9021392,""high"":4.285318}",3.9021392,497429408,4.075167,"CCC",4.075167,340834157,304638727,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.90384007,0.29888782,"{""low"":3.024011,""high"":11.600307}",-7.6724567,-0.66140115,3.024011,11.600307,-2.2234678,4.067668,-0.139817,-0.034372766,4.027525,-0.09967399,-0.024748199,6385684480,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1625745024,"CoinMarketCap",497429408,497429408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10795617,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-8.573793,0.18795158,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.20959073,"{""low"":0.1851659,""high"":0.20959073}",0.1851659,66645,0.20693414,"CCC",0.20693414,101415,67557,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030208573,0.19150499,"{""low"":0.157743,""high"":2.575945}",-2.3879933,-0.92703587,0.157743,2.575945,-87.62029,0.2508259,-0.06287433,-0.2506692,0.3913466,-0.20339502,-0.51973116,983879,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66645,66645,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017625779,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.0844254,116164.29,"USD","REGULAR","[]","2025-10-10T20:53:00.000Z",122498.6,"{""low"":116164.29,""high"":122498.6}",116164.29,84327727104,121727.234,"CCC",121727.234,62435551105,68485566444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56118.164,0.93458426,"{""low"":60046.125,""high"":126198.07}",-10033.781,-0.0795082,60046.125,126198.07,94.90017,114465.336,1698.9531,0.014842512,106460.93,9703.359,0.09114479,2315471814656,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19932734,"CoinMarketCap",84327727104,84327727104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4946.6875,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"USD","REGULAR","[]",1760129400,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.44653,0.0024823,-0.0014517466,-0.5848393,0.00190186,-0.00087130663,-0.45813394,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","REGULAR","[]",1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.6409025,0.011591235,"USD","REGULAR","[]","2025-10-10T20:51:00.000Z",0.012316725,"{""low"":0.011591235,""high"":0.012316725}",0.011591235,6752247,0.012245713,"CCC",0.012245713,7869690,5651878,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",2.3562461e-7,0.00002032824,"{""low"":0.011591,""high"":0.177133}",-0.16554175,-0.9345619,0.011591,0.177133,-91.02327,0.01357136,-0.001980125,-0.14590468,0.02373545,-0.012144215,-0.51164883,40765964,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3516964608,"CoinMarketCap",6752247,6752247,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005641179,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.12515,0.028763222,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.032301232,"{""low"":0.028552046,""high"":0.032301232}",0.028552046,19904328,0.031830482,"CCC",0.031830482,50218659,13128197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0016212221,0.059731122,"{""low"":0.027142,""high"":0.267895}",-0.2391318,-0.8926325,0.027142,0.267895,-85.39852,0.03526782,-0.006504597,-0.18443435,0.050459687,-0.021696465,-0.42997622,28689030,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19904328,19904328,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0028882418,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.3400028,117024.25,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",122052.695,"{""low"":116805.766,""high"":122052.695}",116805.766,418073376,121604.93,"CCC",121604.93,265945706,282406222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56965.266,0.94848865,"{""low"":60058.984,""high"":125777.445}",-8753.195,-0.06959273,60058.984,125777.445,94.85063,114455.41,2568.8438,0.022444058,106389.09,10635.156,0.09996472,14886059008,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",418073376,418073376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4043.6797,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,46.9186,0.005302552,"USD","REGULAR","[]",1760129400,0.0054615587,"0.0039490093 - 0.0054615587",0.0039490093,61546,0.0039766543,"CCC",0.0039766543,50853,50301,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004413552,4.9646254,"8.89E-4 - 0.013776",-0.0084734475,-0.6150877,0.000889,0.013776,-12.631809,0.00375972,0.0015428322,0.41035828,0.004652025,0.00065052696,0.13983737,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",61546,61546,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0016933752,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.03264427,7.931023e-12,"USD","REGULAR","[]",1760129460,7.948152e-12,"7.90654E-12 - 7.948152E-12",7.90654e-12,384453,7.925022e-12,"CCC",7.925022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.448302e-14,0.003096553,"7.90654E-12 - 7.948152E-12",-1.712866e-14,-0.0021550495,7.90654e-12,7.948152e-12,,,,,,,,335162,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",384453,384453,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5882074e-15,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.5373788,0.000051644172,"USD","REGULAR","[]",1760129400,0.00005404116,"5.100999E-5 - 5.404116E-5",0.00005100999,56460,0.000053863725,"CCC",0.000053863725,64406,61975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031644173,1.5822086,"2.0E-5 - 8.03E-4",-0.00075135584,-0.935686,0.00002,0.000803,-92.66304,0.00007666,-0.000025015826,-0.32632178,0.000073265,-0.000021620828,-0.29510444,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56460,56460,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000018938445,"KASPER"
