"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","ccc_market",false,6.704259,0.7648698,"[]","2025-05-27T17:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,269422336,"CoinMarketCap",48745676,48745676,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04805696,0.7692447,"{""low"":0.70070565,""high"":0.7692447}",0.70070565,48745676,0.71867406,"CCC",0.71867406,40577580,44861496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3116038,0.68746346,"{""low"":0.453266,""high"":2.797919}",-2.033049,-0.726629,0.453266,2.797919,-42.09556,0.66665643,0.098213375,0.14732233,1.0070734,-0.2422036,-0.24050242,206073024,15,0,false,true,"SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ccc_market",false,-0.42562574,0.0046288297,"[]","2025-05-27T17:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",424115,424115,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000019785482,0.0047512082,"{""low"":0.004505869,""high"":0.0047512082}",0.004505869,424115,0.0046727075,"CCC",0.0046727075,424269,444411,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012898296,0.3862922,"{""low"":0.003339,""high"":0.029954}",-0.02532517,-0.8454687,0.003339,0.029954,-81.10392,0.0050859,-0.0004570703,-0.089870095,0.00817744,-0.00354861,-0.43395123,293602,15,0,false,false,"ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","ccc_market",false,0,1.612029e-10,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"REGULAR","CCC",,"UTC","UTC",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","ccc_market",false,0,0.0000061956575,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","ccc_market",false,3.9222817,4.609943,"[]","2025-05-27T17:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1581638528,"CoinMarketCap",173897232,173897232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17399073,4.609943,"{""low"":4.3852315,""high"":4.609943}",4.3852315,173897232,4.468745,"CCC",4.468745,201347358,216910187,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3524148,0.415166,"{""low"":3.257528,""high"":11.600307}",-6.9903646,-0.60260165,3.257528,11.600307,-39.34291,4.2219324,0.3880105,0.09190353,5.6306577,-1.0207148,-0.18127806,7291262976,15,0,false,false,"Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","ccc_market",false,-0.41092268,0.64873004,"[]","2025-05-27T17:53:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",265559,265559,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002676785,0.6613502,"{""low"":0.6415337,""high"":0.6613502}",0.6415337,265559,0.65301037,"CCC",0.65301037,953552,215128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19247603,0.4218616,"{""low"":0.456254,""high"":3.392887}",-2.744157,-0.80879706,0.456254,3.392887,-78.2703,0.5301247,0.118605316,0.22373097,1.1123335,-0.4636035,-0.4167846,3376479,15,0,false,false,"Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","ccc_market",false,0,0.0027109187,"[]","2025-05-27T17:53:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,78047,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006798}",-0.004087081,-0.60121816,0.002597,0.006798,-49.0892,0.00269166,0.000019258587,0.0071549104,0.00352386,-0.00081294123,-0.23069625,91775,15,0,false,false,"Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","ccc_market",false,0,0.0000393008,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","ccc_market",false,2.175932,0.03757314,"[]","2025-05-27T17:52:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5057973,5057973,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0008001551,0.03757314,"{""low"":0.03665918,""high"":0.03757314}",0.03665918,5057973,0.036821827,"CCC",0.036821827,6294700,6534049,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.01276114,0.5143132,"{""low"":0.024812,""high"":0.243924}",-0.20635086,-0.8459637,0.024812,0.243924,-83.78784,0.03247828,0.0050948597,0.15686975,0.08131851,-0.043745372,-0.537951,77392992,15,0,false,false,,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","ccc_market",false,4.124406,0.070712954,"[]","2025-05-27T17:53:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19572278,19572278,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0028009638,0.07171134,"{""low"":0.06735472,""high"":0.07171134}",0.06735472,19572278,0.068959035,"CCC",0.068959035,23889210,27207061,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.043570954,1.6052964,"{""low"":0.027142,""high"":0.377806}",-0.30709305,-0.81283265,0.027142,0.377806,28.468597,0.05724338,0.013469573,0.2353036,0.08174829,-0.011035338,-0.13499166,70530560,15,0,false,false,"SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","ccc_market",false,3.9669976,0.005059848,"[]","2025-05-27T17:53:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00019306503,0.005059848,"{""low"":0.004855741,""high"":0.005059848}",0.004855741,59,0.004855741,"CCC",0.004855741,319,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031428481,1.6394616,"{""low"":0.001917,""high"":0.738401}",-0.73334116,-0.99314755,0.001917,0.738401,-94.35703,0.00417328,0.00088656787,0.21243909,0.006423975,-0.0013641268,-0.21234934,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","ccc_market",false,1.0581131,110200.25,"[]","2025-05-27T17:53:00.000Z",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",299642400,299642400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1153.8359,110268.08,"{""low"":108067.875,""high"":110268.08}",108067.875,299642400,109259.44,"CCC",109259.44,284025256,323252404,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60433.926,1.2143538,"{""low"":49766.324,""high"":111556.695}",-1356.4453,-0.012159246,49766.324,111556.695,59.73413,95500.81,14699.4375,0.1539195,93977.516,16222.734,0.17262357,14213330944,15,0,false,true,"Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","ccc_market",false,15.853833,0.0075542387,"[]","2025-05-27T17:53:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",155560,155560,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.001033748,0.0075837034,"{""low"":0.0065177907,""high"":0.0075837034}",0.0065177907,155560,0.006568886,"CCC",0.006568886,132793,138690,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005196239,2.2036636,"{""low"":0.002358,""high"":0.03152}",-0.023965763,-0.7603351,0.002358,0.03152,-66.49496,0.00537858,0.0021756585,0.40450424,0.006174055,0.0013801837,0.22354575,0,15,0,false,false,"Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","ccc_market",false,13.532768,9.585021e-12,"[]",1748368320,false,1646870400000,8,42259695053832190,"CoinMarketCap",402132,402132,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1425062e-12,9.587739e-12,"7.100191E-12 - 9.587739E-12",7.100191e-12,402132,8.443652e-12,"CCC",8.443652e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.48483e-12,0.34996665,"7.100191E-12 - 9.587739E-12",-2.7174443e-15,-0.0002834291,7.100191e-12,9.587739e-12,,,,,,,,405060,15,0,false,false,"Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","ccc_market",false,4.0010824,0.00010852896,"[]",1748368380,false,1730246400000,6,0,"CoinMarketCap",163455,163455,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004175272,0.00013170039,"1.0729999E-4 - 1.3170039E-4",0.00010729999,163455,0.000108986824,"CCC",0.000108986824,156099,161598,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008852896,4.4264483,"2.0E-5 - 8.03E-4",-0.00069447106,-0.86484563,0.00002,0.000803,-85.190216,0.00008002,0.000028508963,0.35627297,0.00013016,-0.000021631036,-0.16618805,0,15,0,false,false,,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","ccc_market",false,0,0.0000344278,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","ccc_market",false,6.618984,20.456184,"[]","2025-05-27T17:53:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",12902308,12902308,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2699356,20.484333,"{""low"":18.735836,""high"":20.484333}",18.735836,12902308,19.273617,"CCC",19.273617,11194960,12784117,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.652727,0.73306715,"{""low"":11.803457,""high"":79.83212}",-59.37594,-0.74376,11.803457,79.83212,-74.75478,16.983566,3.472618,0.20446931,30.883549,-10.427364,-0.33763492,130449792,15,0,false,false,"Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"METIS"
