"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",28496518,28496518,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020389915,0.7789587,"{""low"":0.7607798,""high"":0.7789587}",0.7607798,28496518,0.76787245,"CCC",0.76787245,49715620,33628249,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32020023,0.6991867,"{""low"":0.457961,""high"":2.797919}",-2.0197577,-0.7218785,0.457961,2.797919,16.907036,"[]","2025-09-20T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.5533645,0.7781612,0.800704,-0.022542775,-0.028153693,0.7072167,0.07094455,0.10031515,222084416,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",258065,258065,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000021683925,0.00064354565,"6.2428135E-4 - 6.4354565E-4",0.00062428135,258065,0.00064243196,"CCC",0.00064243196,279613,283837,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012353668,0.24366207,"5.07E-4 - 0.029954",-0.029323462,-0.97894984,0.000507,0.029954,-93.78477,"[]",1758354660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.3246334,0.0006305367,0.00073,-0.00009946333,-0.13625114,0.003104735,-0.0024741981,-0.79691124,39994,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1618961792,"CoinMarketCap",452622656,452622656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20995712,4.409313,"{""low"":4.303118,""high"":4.409313}",4.303118,452622656,4.3588934,"CCC",4.3588934,313243910,361192297,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3853023,0.45810097,"{""low"":3.024011,""high"":11.600307}",-7.1909943,-0.6198969,3.024011,11.600307,1.6002536,"[]","2025-09-20T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.545242,4.409313,3.9620981,0.44721508,0.1128733,4.0474944,0.3618188,0.08939328,7138509824,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65059,65059,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000050663948,0.30496013,"{""low"":0.29920915,""high"":0.30496013}",0.29920915,65059,0.3043463,"CCC",0.3043463,116322,70171,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14503369,0.9194302,"{""low"":0.157743,""high"":2.575945}",-2.273168,-0.8824599,0.157743,2.575945,-84.921295,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.01673241,0.3027767,0.23415394,0.06862275,0.29306683,0.4477675,-0.1449908,-0.32380822,1584960,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",33474390016,33474390016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1003.52344,115991.57,"{""low"":115488.64,""high"":115991.57}",115488.64,33474390016,115692.3,"CCC",115692.3,60717093644,47888513877,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57096.363,0.96945685,"{""low"":58895.207,""high"":124457.12}",-8465.547,-0.06801979,58895.207,124457.12,84.77404,"[]","2025-09-20T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8577457,115991.57,114340.02,1651.5469,0.014444171,103078.734,12912.836,0.12527157,2310934364160,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,"[]",1758354660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0.00071,4.300382e-7,0.0006056876,0.00170957,-0.0009991399,-0.5844393,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3487057920,"CoinMarketCap",5735445,5735445,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005233297,0.015532799,"{""low"":0.01519815,""high"":0.015532799}",0.01519815,5735445,0.015491518,"CCC",0.015491518,9585642,24550451,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0037087053,0.31996423,"{""low"":0.011591,""high"":0.178989}",-0.16368929,-0.9145215,0.011591,0.178989,-89.039566,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3073976,0.015299705,0.01572192,-0.00042221602,-0.026855243,0.02741653,-0.012116824,-0.44195324,53350956,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10008244,10008244,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0028086677,0.039128188,"{""low"":0.03481951,""high"":0.039128188}",0.03481951,10008244,0.03482504,"CCC",0.03482504,50510293,13349381,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011986189,0.44161037,"{""low"":0.027142,""high"":0.377806}",-0.33867782,-0.8964331,0.027142,0.377806,-88.003395,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.733212,0.039128188,0.04096906,-0.0018408708,-0.044933196,0.05262519,-0.013497002,-0.25647417,39027260,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",115757016,115757016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1073.5703,115847.586,"{""low"":115552.33,""high"":115847.586}",115552.33,115757016,115628.87,"CCC",115628.87,263863265,190024322,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56846.375,0.9634781,"{""low"":59001.21,""high"":123958.4}",-8110.8125,-0.06543173,59001.21,123958.4,84.97423,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.91819566,115847.586,114327.125,1520.4609,0.013299215,102996.3,12851.289,0.124774285,14759515136,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",47838,47838,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023950124,0.003258895,"0.0032278544 - 0.003258895",0.0032278544,47838,0.0032278544,"CCC",0.0032278544,53721,48187,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023690374,2.6648338,"8.89E-4 - 0.013776",-0.010517962,-0.763499,0.000889,0.013776,-51.29013,"[]",1758354660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.74054664,0.0032580374,0.00498052,-0.0017224825,-0.3458439,0.004662245,-0.0014042077,-0.301187,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",394032,394032,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8262301e-14,7.899606e-12,"7.759558E-12 - 7.899606E-12",7.759558e-12,394032,7.759558e-12,"CCC",7.759558e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.230873e-13,0.01586267,"7.759558E-12 - 7.899606E-12",-1.6961259e-14,-0.0021471018,7.759558e-12,7.899606e-12,,"[]",1758354600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.23114318,7.882645e-12,,,,,,,333118,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",69003,69003,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000046667774,0.00007776105,"7.5065036E-5 - 7.776105E-5",0.000075065036,69003,0.000077603356,"CCC",0.000077603356,69160,71239,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055651442,2.7825723,"2.0E-5 - 8.03E-4",-0.00072734855,-0.90578896,0.00002,0.000803,-90.21739,"[]",1758354600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.574343,0.00007565144,0.00008152,-0.0000058685546,-0.07198914,0.000072765,0.0000028864451,0.039668046,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
