"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0063457,621.4481,-12.723694,"2024-11-11T08:54:00.000Z",640.17236,"{""low"":614.3844,""high"":640.17236}",614.3844,2985710848,628.1585,"CCC",628.1585,1727800979,1855569306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.9613,1.7806925,"{""low"":223.48683,""high"":720.6726}",-99.22449,-0.13768317,223.48683,720.6726,158.71693,583.3299,38.118225,0.06534591,572.4566,48.991516,0.08558119,89550266368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099344,"CoinMarketCap",2985710848,2985710848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0322897,0.0734818,-0.0015243441,"2024-11-11T08:50:00.000Z",0.07779193,"{""low"":0.07279096,""high"":0.07779193}",0.07279096,570848,0.076647915,"CCC",0.076647915,354156,532210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045475796,1.6237876,"{""low"":0.028006,""high"":0.183019}",-0.1095372,-0.5985018,0.028006,0.183019,19.063103,0.03943442,0.034047376,0.8633923,0.04708278,0.026399016,0.5606936,33691360,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458499392,"CoinMarketCap",570848,570848,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08002729,0.00018383883,1.4700345e-7,1731315000,0.00018384054,"1.8373903E-4 - 1.8384054E-4",0.00018373903,305000,0.00018378868,"CCC",0.00018378868,276814,284885,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010383883,1.2979854,"8.0E-5 - 5.2E-4",-0.00033616117,-0.6464638,0.00008,0.00052,127.1605,0.00018398,-1.4116813e-7,-0.00076730154,0.00019427,-0.000010431177,-0.053694222,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",305000,305000,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0070976,2.1732564,0.021668434,"2024-11-11T08:50:00.000Z",2.313525,"{""low"":2.105853,""high"":2.313525}",2.105853,849371200,2.1173887,"CCC",2.1173887,181397996,218731076,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8807324,0.68140507,"{""low"":1.292524,""high"":11.817128}",-9.643871,-0.8160926,1.292524,11.817128,-11.055029,1.975644,0.1976124,0.1000243,2.7300904,-0.556834,-0.20396174,1373172608,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,631850240,"CoinMarketCap",849371200,849371200,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.11515,0.2826869,0.053075105,"2024-11-11T08:55:00.000Z",0.29995793,"{""low"":0.2761023,""high"":0.29995793}",0.2761023,18595121152,0.27904752,"CCC",0.27904752,1227485026,3972672567,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.21240589,3.0222378,"{""low"":0.070281,""high"":0.29995793}",-0.017271042,-0.057578214,0.070281,0.29995793,192.53163,0.13456436,0.14812253,1.100756,0.12822518,0.15446171,1.204613,41482637312,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146744098816,"CoinMarketCap",18595121152,18595121152,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.190139,0.08810062,-0.0111007765,1731315060,0.092300385,"0.08486076 - 0.092300385",0.08486076,347154,0.09181902,"CCC",0.09181902,389366,323458,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.08722062,99.114334,"8.8E-4 - 1.000273",-0.9121724,-0.9119234,0.00088,1.000273,10704.432,0.08872606,-0.000625439,-0.0070491014,0.07865785,0.009442769,0.12004865,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",347154,347154,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",10.463456,5.995282,0.56789255,"2024-11-11T08:50:00.000Z",6.18478,"{""low"":5.6466203,""high"":6.18478}",5.6466203,923334080,5.6466203,"CCC",5.6466203,,,,,,0.3486619,0.061747007,"{""low"":5.6466203,""high"":6.18478}",-0.18949795,-0.030639399,5.6466203,6.18478,,,,,,,,3103702272,15,0,false,false,false,,4,517690752,"CoinMarketCap",923334080,923334080,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9198565,0.0022365192,0.00006345031,1731315240,0.0022574037,"0.0021950994 - 0.0022574037",0.0021950994,119843,0.0022274016,"CCC",0.0022274016,137644,110537,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012935193,1.3717065,"9.43E-4 - 0.0022574037",-0.000020884443,-0.009251532,0.000943,0.0022574037,117.80264,0.00134506,0.0008914593,0.66276544,0.001351265,0.00088525424,0.65512997,28044042,15,0,false,false,false,1532563200000,6,12539146240,"CoinMarketCap",119843,119843,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.850944,45.497383,-1.3351707,"2024-11-11T08:54:00.000Z",47.756054,"{""low"":44.73629,""high"":47.756054}",44.73629,121376384,45.529114,"CCC",45.529114,70512729,82069010,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.492704,1.8427552,"{""low"":16.004679,""high"":47.756054}",-2.2586708,-0.04729601,16.004679,47.756054,54.97408,34.371037,11.126347,0.32371286,29.54141,15.955973,0.5401222,742893504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",121376384,121376384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3995333,0.000047240268,-0.0000011614138,1731315060,0.00004793684,"4.7219473E-5 - 4.793684E-5",0.000047219473,98556,0.00004792292,"CCC",0.00004792292,131599,139091,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001240267,0.026962325,"4.6E-5 - 1.99E-4",-0.00015175974,-0.76261175,0.000046,0.000199,-19.67213,0.0000496,-0.0000023597313,-0.047575228,0.00006086,-0.00001361973,-0.22378789,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",98556,98556,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0295124,0.17681246,-0.007423818,"2024-11-11T08:51:00.000Z",0.1793485,"{""low"":0.17520696,""high"":0.1793485}",0.17520696,434408,0.17649733,"CCC",0.17649733,349395,332727,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01646845,0.10270699,"{""low"":0.160344,""high"":1.175359}",-0.99854654,-0.8495673,0.160344,1.175359,-36.49696,0.19709057,-0.020278111,-0.10288727,0.30230936,-0.12549691,-0.41512743,857903,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",434408,434408,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.170045,0.1034394,0.0031783283,"2024-11-11T08:51:00.000Z",0.12271529,"{""low"":0.10142183,""high"":0.12271529}",0.10142183,267655,0.10548567,"CCC",0.10548567,35144,57164,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.055573396,1.1610203,"{""low"":0.047866,""high"":0.234796}",-0.1313566,-0.5594499,0.047866,0.234796,-46.048206,0.06144428,0.04199512,0.68346673,0.06995468,0.03348472,0.47866306,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",267655,267655,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8818371,0.0021119062,-0.0000187892,"2024-11-11T08:50:00.000Z",0.0021322172,"{""low"":0.0021110757,""high"":0.0021322172}",0.0021110757,136345,0.0021316987,"CCC",0.0021316987,122906,130517,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011190609,0.055953044,"{""low"":0.002,""high"":0.00825}",-0.006138094,-0.74401134,0.002,0.00825,-58.77551,0.00228738,-0.00017547375,-0.07671386,0.00356969,-0.0014577839,-0.40837827,11972,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136345,136345,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-8.859327,0.16691707,-0.01622516,"2024-11-11T08:51:00.000Z",0.17071803,"{""low"":0.15933786,""high"":0.17071803}",0.15933786,33441028,0.1621211,"CCC",0.1621211,,,,,,0.0075792074,0.047566894,"{""low"":0.15933786,""high"":0.17071803}",-0.0038009584,-0.02226454,0.15933786,0.17071803,,,,,,,,33454074,15,0,false,false,false,,6,200423312,"CoinMarketCap",33441028,33441028,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12716754,0.9992296,-0.0012722611,"2024-11-11T08:51:00.000Z",1.0025826,"{""low"":0.9960579,""high"":1.0025826}",0.9960579,271445,0.99921983,"CCC",0.99921983,108106,118251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23540258,0.30818835,"{""low"":0.763827,""high"":1.044202}",-0.04497236,-0.04306864,0.763827,1.044202,1.7047286,0.9985258,0.00070381165,0.0007048507,0.99575615,0.0034734607,0.0034882643,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",271445,271445,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.826832,0.0028706314,0.0003263508,1731315000,0.0029636149,"0.0028706314 - 0.0029636149",0.0028706314,125407,0.0029636149,"CCC",0.0029636149,108269,95349,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0020516315,2.5050445,"8.19E-4 - 0.081955",-0.07908437,-0.96497303,0.000819,0.081955,-88.97606,0.00242654,0.0004440914,0.18301424,0.019272454,-0.016401824,-0.8510501,152362,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",125407,125407,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8491081,0.798491,0.006722927,"2024-11-11T08:54:00.000Z",0.82031906,"{""low"":0.7819212,""high"":0.82031906}",0.7819212,72970504,0.79308057,"CCC",0.79308057,21399734,27113449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.345225,0.7616389,"{""low"":0.453266,""high"":2.137291}",-1.3388,-0.6264004,0.453266,2.137291,-21.452772,0.7288439,0.069647074,0.095558286,0.7958312,0.0026597977,0.003342163,209006096,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261751344,"CoinMarketCap",72970504,72970504,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
