"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9992655,-0.00042659044,-0.000426904,0.9987594,0.000079512596,0.00007961136,0,15,0,false,false,"REGULAR",0.1623844,0.9988389,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35131,35131,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001619339,1.0006307,"{""low"":0.99640703,""high"":1.0006307}",0.99640703,35131,0.99795437,"CCC",0.99795437,77346,71648,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20964491,0.26564434,"{""low"":0.789194,""high"":1.169297}",-0.17045808,-0.14577825,0.789194,1.169297,-0.09098053,"[]","2025-11-25T03:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5184738,-0.103910804,-0.20041668,0.68720967,-0.27264667,-0.39674452,118909848,15,0,false,true,"REGULAR",1.3326674,0.414563,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",24003032,24003032,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0054520667,0.41838643,"{""low"":0.41104785,""high"":0.41838643}",0.41104785,24003032,0.41691446,"CCC",0.41691446,35295711,29209288,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.222668,1.1603638,"{""low"":0.191895,""high"":2.797919}",-2.383356,-0.8518317,0.191895,2.797919,-61.179268,"[]","2025-11-25T03:16:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004022,-0.00006124083,-0.15226462,0.00156732,-0.0012263608,-0.7824572,21626,15,0,false,false,"REGULAR",0.31131166,0.00034095917,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",287800,287800,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010581571,0.00034795562,"3.399644E-4 - 3.4795562E-4",0.0003399644,287800,0.00034489745,"CCC",0.00034489745,277776,281212,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028959184,0.0928179,"3.12E-4 - 0.029954",-0.02961304,-0.98861724,0.000312,0.029954,-96.13973,"[]",1764040560,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0474453,-0.725302,-0.23800328,3.7894864,-1.4673431,-0.38721424,3805485312,15,0,false,false,"REGULAR",0.6708949,2.3221433,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1638781440,"CoinMarketCap",185067808,185067808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.015475273,2.3446345,"{""low"":2.306985,""high"":2.3446345}",2.306985,185067808,2.3393753,"CCC",2.3393753,324668209,230201717,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.91174936,0.64645016,"{""low"":1.410394,""high"":11.600307}",-9.278164,-0.79982054,1.410394,11.600307,-72.07618,"[]","2025-11-25T03:16:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21987352,-0.02780059,-0.126439,0.31229496,-0.12022203,-0.3849631,1005454,15,0,false,false,"REGULAR",-0.08717964,0.19207293,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",59188,59188,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00016759336,0.19380854,"{""low"":0.18912299,""high"":0.19380854}",0.18912299,59188,0.19014306,"CCC",0.19014306,68058,63628,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03432992,0.21763197,"{""low"":0.157743,""high"":2.575945}",-2.383872,-0.92543596,0.157743,2.575945,-88.07579,"[]","2025-11-25T03:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106223.98,-18432.516,-0.173525,110210.5,-22419.04,-0.20342018,1751734288384,15,0,false,true,"REGULAR",0.5655214,87791.46,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19953356,"CoinMarketCap",71015931904,71015931904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",493.6875,88268.54,"{""low"":87513.63,""high"":88268.54}",87513.63,71015931904,88268.54,"CCC",88268.54,64048509087,82580817042,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13354.781,0.17941129,"{""low"":74436.68,""high"":126198.07}",-38406.61,-0.30433595,74436.68,126198.07,-5.631667,"[]","2025-11-25T03:16:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00132572,-0.000025838497,-0.019490162,0.001580495,-0.00028061355,-0.17754789,44006,15,0,false,false,"REGULAR",0,0.0012998815,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.462284,"[]",1764040560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01523786,-0.0070850803,-0.46496555,0.03846801,-0.030315232,-0.7880634,562450,15,0,false,false,"REGULAR",-7.080714,0.00815278,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988840,"CoinMarketCap",693419,693419,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0006212648,0.008251171,"{""low"":0.008086715,""high"":0.008251171}",0.008086715,693419,0.008102461,"CCC",0.008102461,3194867,994752,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00137178,0.20229758,"{""low"":0.006781,""high"":0.324362}",-0.31620923,-0.9748652,0.006781,0.324362,-95.41191,"[]","2025-11-25T03:16:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0093242,-0.0011167685,-0.11977096,0.018886896,-0.010679464,-0.56544304,19255760,15,0,false,false,"REGULAR",-2.8336987,0.008207432,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4941053,4941053,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00023935642,0.00820994,"{""low"":0.008102838,""high"":0.00820994}",0.008102838,4941053,0.008173,"CCC",0.008173,7822704,6496948,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000838432,0.11377826,"{""low"":0.007369,""high"":0.177133}",-0.16892557,-0.9536652,0.007369,0.177133,-92.87539,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01852066,-0.00675469,-0.36471108,0.04314946,-0.03138349,-0.72732055,11735622,15,0,false,false,"REGULAR",-0.6461033,0.011765971,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9476681,9476681,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00007651467,0.011864253,"{""low"":0.011705612,""high"":0.011864253}",0.011705612,9476681,0.011864253,"CCC",0.011864253,11705714,10253416,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012509711,0.11897015,"{""low"":0.010515,""high"":0.219869}",-0.20810303,-0.9464865,0.010515,0.219869,-91.71245,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106195.39,-18440.547,-0.17364734,110148.09,-22393.25,-0.2033013,10998359040,15,0,false,true,"REGULAR",0.6901821,87754.84,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",369611296,369611296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",601.52344,88232.03,"{""low"":87565.5,""high"":88232.03}",87565.5,369611296,88232.03,"CCC",88232.03,333656050,527681041,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13268.484,0.17813307,"{""low"":74486.36,""high"":125777.445}",-38022.6,-0.30230063,74486.36,125777.445,-5.4931345,"[]","2025-11-25T03:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00473168,-0.0012339437,-0.26078343,0.00480598,-0.0013082437,-0.27221167,0,15,0,false,false,"REGULAR",-4.7796726,0.003497736,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",49992,49992,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000175572,0.003497736,"0.0034669258 - 0.003497736",0.0034669258,49992,0.0034850817,"CCC",0.0034850817,50559,53034,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002608736,2.934461,"8.89E-4 - 0.012607",-0.009109264,-0.72255605,0.000889,0.012607,-65.20015,"[]",1764040620,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
