"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20884675,0.26463297,"{""low"":0.789194,""high"":1.169297}",-0.17125624,-0.14646086,0.789194,1.169297,0.18601418,"Magic Internet Money USD","Magic Internet Money USD",0.04554949,0.99804074,0.9993537,-0.0013129711,-0.0013138202,0.99859256,-0.0005518198,-0.0005525976,0,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18666,18666,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004544258,1.0009102,"{""low"":0.9956153,""high"":1.0009102}",0.9956153,18666,1.0007088,"CCC",1.0007088,73070,70181,"2014-03-12T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10468678,0.545542,"{""low"":0.191895,""high"":1.91174}",-1.6151582,-0.84486294,0.191895,1.91174,-79.568886,"SushiSwap USD","SushiSwap USD",3.7248986,0.29658177,0.4027556,-0.10617381,-0.26361847,0.6349736,-0.3383918,-0.5329227,85069360,15,0,false,true,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832704,"CoinMarketCap",13323789,13323789,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010650635,0.2996447,"{""low"":0.29238734,""high"":0.2996447}",0.29238734,13323789,0.2949772,"CCC",0.2949772,31484960,15640971,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049831608,0.1597167,"3.12E-4 - 0.018118",-0.017756168,-0.98002917,0.000312,0.018118,-97.27074,"ZeroSwap USD","ZeroSwap USD",0.28054065,0.0003618316,0.00036654,-0.0000047084177,-0.012845576,0.000970105,-0.00060827343,-0.62701815,22950,15,0,false,false,"[]",1766231580,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",292253,292253,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010122312,0.00036187828,"3.597932E-4 - 3.6187828E-4",0.0003597932,292253,0.00036083354,"CCC",0.00036083354,278110,282081,1602979200,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1647107072,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.44578207,0.3160692,"{""low"":1.410394,""high"":7.98167}",-6.125494,-0.76744515,1.410394,7.98167,-73.47668,"Polkadot USD","Polkadot USD",2.719467,1.856176,2.446925,-0.5907489,-0.24142502,3.462397,-1.6062211,-0.46390435,3057320704,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1647107072,"CoinMarketCap",156909984,156909984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.049141645,1.8642462,"{""low"":1.8290107,""high"":1.8642462}",1.8290107,156909984,1.8488191,"CCC",1.8488191,280845440,187581858,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0025471896,0.026998669,"{""low"":0.094345,""high"":1.939288}",-1.8423958,-0.95003724,0.094345,1.939288,-94.45459,"Poolz Finance USD","Poolz Finance USD",-0.60589325,0.09689219,0.17305562,-0.076163426,-0.44010952,0.26010117,-0.16320898,-0.62748265,507206,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70797,70797,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0005906448,0.097727604,"{""low"":0.09673729,""high"":0.097727604}",0.09673729,70797,0.09679117,"CCC",0.09679117,66849,73726,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21000000,19964662,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13819.344,0.18565235,"{""low"":74436.68,""high"":126198.07}",-37942.047,-0.30065474,74436.68,126198.07,-9.381712,"Bitcoin USD","Bitcoin USD",0.08024372,88256.02,94013.98,-5757.953,-0.061245713,108111.75,-19855.727,-0.18365929,1762001682432,15,0,false,true,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19964662,"CoinMarketCap",34050895872,34050895872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",70.75781,88484.95,"{""low"":87952.78,""high"":88484.95}",87952.78,34050895872,88098.41,"CCC",88098.41,66485875863,55539864540,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.895065,"Kava Swap USD","Kava Swap USD",0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00047998456,0.08160227,"{""low"":0.005882,""high"":0.324362}",-0.31800002,-0.98038614,0.005882,0.324362,-96.57047,"Let's BONK USD","Let's BONK USD",-2.2808955,0.0063619846,0.00890932,-0.0025473358,-0.2859181,0.034405384,-0.0280434,-0.81508756,438902,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",461283,461283,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00014849752,0.00650995,"{""low"":0.0063326713,""high"":0.00650995}",0.0063326713,461283,0.0064646443,"CCC",0.0064646443,1700090,518652,"2025-04-26T00:00:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD",0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00071745366,0.11700157,"{""low"":0.006132,""high"":0.143681}",-0.13683155,-0.95232874,0.006132,0.143681,-94.30124,"Avail USD",,0.1921194,0.006849454,0.00765452,-0.00080506643,-0.105175294,0.015130765,-0.008281311,-0.5473161,16069756,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2491692,2491692,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000013133977,0.00698429,"{""low"":0.006783473,""high"":0.00698429}",0.006783473,2491692,0.006817829,"CCC",0.006817829,5371399,4885302,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00031469855,0.037634365,"{""low"":0.008362,""high"":0.118561}",-0.1098843,-0.9268166,0.008362,0.118561,-91.02937,"SUNDOG USD","SUNDOG USD",0.10801291,0.008676698,0.0125488,-0.0038721012,-0.30856347,0.035579134,-0.026902435,-0.75612956,8654317,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6534294,6534294,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000093616545,0.0087396875,"{""low"":0.00860931,""high"":0.0087396875}",0.00860931,6534294,0.008692356,"CCC",0.008692356,11115726,9604634,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13544.055,0.18183269,"{""low"":74486.36,""high"":125777.445}",-37747.03,-0.30010968,74486.36,125777.445,-12.050539,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.02098804,88030.414,94311.05,-6280.633,-0.06659488,108136.76,-20106.344,-0.18593441,11032896512,15,0,false,true,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",237328816,237328816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",18.476562,88236.805,"{""low"":87818.56,""high"":88236.805}",87818.56,237328816,87972.76,"CCC",87972.76,366604771,351387938,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034089824,3.8346257,"8.89E-4 - 0.010382",-0.006084018,-0.58601594,0.000889,0.010382,-58.389843,"Ajna Protocol USD","Ajna Protocol USD",0.5609451,0.0042979824,0.00402602,0.0002719625,0.0675512,0.00445406,-0.00015607756,-0.035041638,0,15,0,false,false,"[]",1766231580,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",55108,55108,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023974571,0.0042990865,"0.004261773 - 0.0042990865",0.004261773,55108,0.0042952606,"CCC",0.0042952606,51797,53722,1682985600,"AJNA"
