"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",29633210,29633210,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022259891,0.668733,"{""low"":0.6631739,""high"":0.668733}",0.6631739,29633210,0.79250246,-0.12765133,-0.16107374,0.7078613,-0.043010175,-0.060760736,189746128,15,0,false,true,0.6669561,"CCC",0.6669561,50039824,35060658,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20689014,0.45176366,"{""low"":0.457961,""high"":2.797919}",-2.1330678,-0.76237655,0.457961,2.797919,-30.788506,3.4640796,0.6648511,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",285558,285558,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00001628953,0.0006455636,"6.0938846E-4 - 6.455636E-4",0.00060938846,285558,0.00071382,-0.000074415526,-0.10424971,0.00291122,-0.0022718157,-0.78036547,40556,15,0,false,false,0.00060938846,"CCC",0.00060938846,280913,280328,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013240444,0.26115274,"5.07E-4 - 0.029954",-0.029314594,-0.9786538,0.000507,0.029954,-94.37259,-2.4843204,0.00063940446,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,,,,,,,0,15,0,false,false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1621251200,"CoinMarketCap",248939472,248939472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.067908525,3.9275656,"{""low"":3.9040701,""high"":3.9275656}",3.9040701,248939472,4.0306706,-0.1266005,-0.03140929,4.0390816,-0.13501143,-0.03342627,6329478656,15,0,false,false,3.9275656,"CCC",3.9275656,327301781,377979681,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.88005924,0.29102382,"{""low"":3.024011,""high"":11.600307}",-7.6962376,-0.6634512,3.024011,11.600307,-20.919054,1.7702265,3.9040701,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72098,72098,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0040903986,0.25782865,"{""low"":0.24948798,""high"":0.25782865}",0.24948798,72098,0.24670719,0.010263249,0.041600935,0.42824358,-0.17127314,-0.3999433,1345176,15,0,false,false,0.25101358,"CCC",0.25101358,109710,66636,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09922743,0.6290449,"{""low"":0.157743,""high"":2.575945}",-2.3189745,-0.90024227,0.157743,2.575945,-87.034454,1.6175218,0.25697044,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19926728,"CoinMarketCap",53883052032,53883052032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",294.85938,109756.44,"{""low"":109403.29,""high"":109756.44}",109403.29,53883052032,114215.89,-4518.9062,-0.039564602,104011.164,5685.8203,0.05466548,2185902030848,15,0,false,true,109702.37,"CCC",109702.37,60348537367,48142507963,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50801.777,0.86257917,"{""low"":58895.207,""high"":124457.12}",-14760.133,-0.11859614,58895.207,124457.12,65.507935,0.26952118,109696.984,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.00099572,0.014002214,14.062401,0.00170423,0.013293704,7.800417,507742,15,0,false,false,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,206.66666,0,0.014997934,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3496807680,"CoinMarketCap",4658593,4658593,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00020512845,0.01301949,"{""low"":0.012814716,""high"":0.01301949}",0.012814716,4658593,0.01509958,-0.0022619907,-0.14980488,0.02593201,-0.013094421,-0.504952,44890584,15,0,false,false,0.012941153,"CCC",0.012941153,9287923,8814489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012465902,0.10754812,"{""low"":0.011591,""high"":0.178989}",-0.1661514,-0.9282772,0.011591,0.178989,-92.05969,1.6238252,0.01283759,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9813989,9813989,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00040155463,0.03168083,"{""low"":0.031006627,""high"":0.03168083}",0.031006627,9813989,0.0393029,-0.008116109,-0.20650153,0.05201526,-0.020828469,-0.40042996,31106348,15,0,false,false,0.031006627,"CCC",0.031006627,50308002,14252846,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0040447917,0.14902335,"{""low"":0.027142,""high"":0.3519}",-0.32071322,-0.911376,0.027142,0.3519,-90.72654,1.3043748,0.031186791,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",215281968,215281968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",216.76562,109735.17,"{""low"":109530.25,""high"":109735.17}",109530.25,215281968,114208.984,-4503.2656,-0.03943005,103933.414,5772.3047,0.055538487,13955105792,15,0,false,true,109673.02,"CCC",109673.02,258302252,198556602,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50704.508,0.8593808,"{""low"":59001.21,""high"":123958.4}",-14252.68,-0.11497954,59001.21,123958.4,66.160164,0.19797757,109705.72,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",51633,51633,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000045660418,0.0032589107,"0.0032287142 - 0.0032589107",0.0032287142,51633,0.00472046,-0.001480822,-0.31370288,0.004671355,-0.0014317166,-0.3064885,0,15,0,false,false,0.00325263,"CCC",0.00325263,50565,48913,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023506382,2.6441374,"8.89E-4 - 0.013776",-0.0105363615,-0.76483464,0.000889,0.013776,-40.45704,0.14114638,0.0032396382,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",382861,382861,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1129613e-15,7.931598e-12,"7.918568E-12 - 7.931598E-12",7.918568e-12,382861,,,,,,,334643,15,0,false,false,7.919502e-12,"CCC",7.919502e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6566609e-16,0.00002092122,"7.918568E-12 - 7.931598E-12",-1.2864709e-14,-0.0016219568,7.918568e-12,7.931598e-12,,-0.03929188,7.918733e-12,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",64400,64400,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.8206053e-8,0.00006998117,"6.760619E-5 - 6.998117E-5",0.00006760619,64400,0.00008176,-0.000012296943,-0.15040292,0.00007376,-0.0000042969405,-0.058255702,0,15,0,false,false,0.0000679664,"CCC",0.0000679664,65528,67381,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004946306,2.4731529,"2.0E-5 - 8.03E-4",-0.00073353696,-0.9134956,0.00002,0.000803,-90.625,0.05502511,0.00006946306,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
