"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.8121018,554.507,false,"2017-11-09T00:00:00.000Z",2,144099760,"CoinMarketCap",1578407680,1578407680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.540039,"2024-11-05T02:16:00.000Z",554.507,"{""low"":551.474,""high"":554.507}",551.474,1578407680,552.0967,"CCC",552.0967,1708453007,1629872809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",331.0202,1.481162,"{""low"":223.48683,""high"":720.6726}",-166.16559,-0.23057015,223.48683,720.6726,126.31991,579.31415,-24.807129,-0.04282155,572.1647,-17.657654,-0.03086114,79904325632,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.544999,0.040931225,false,"2020-09-25T00:00:00.000Z",6,458355872,"CoinMarketCap",402474,402474,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002514381,"2024-11-05T02:16:00.000Z",0.041162737,"{""low"":0.040732622,""high"":0.041162737}",0.040732622,402474,0.041045897,"CCC",0.041045897,333184,340901,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012925224,0.46151626,"{""low"":0.028006,""high"":0.183019}",-0.14208777,-0.7763553,0.028006,0.183019,-36.755825,0.03718384,0.003747385,0.100779936,0.048080705,-0.0071494803,-0.1486975,18761066,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.11525959,0.00018162982,false,1622073600000,6,0,"CoinMarketCap",289525,289525,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.0957668e-7,1730772960,0.00018191153,"1.8135607E-4 - 1.8191153E-4",0.00018135607,289525,0.00018178108,"CCC",0.00018178108,277086,285286,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010162982,1.2703727,"8.0E-5 - 5.2E-4",-0.00033837018,-0.6507119,0.00008,0.00052,121.951225,0.0001829,-0.0000012701785,-0.006944661,0.000194525,-0.00001289518,-0.0662906,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.103086,1.6959537,false,"2022-03-03T00:00:00.000Z",4,607725440,"CoinMarketCap",156311296,156311296,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.036433578,"2024-11-05T02:16:00.000Z",1.7061934,"{""low"":1.6538881,""high"":1.7061934}",1.6538881,156311296,1.6538881,"CCC",1.6538881,172549297,189070550,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.40342975,0.31212553,"{""low"":1.292524,""high"":11.817128}",-10.121175,-0.85648346,1.292524,11.817128,-5.8690844,1.9295051,-0.23355138,-0.12104212,2.8331327,-1.137179,-0.40138572,1030674240,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,7.256628,0.16269995,false,"2017-11-09T00:00:00.000Z",6,146658492416,"CoinMarketCap",2804658432,2804658432,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.011007741,"2024-11-05T02:13:00.000Z",0.16516095,"{""low"":0.15819938,""high"":0.16516095}",0.15819938,2804658432,0.15819938,"CCC",0.15819938,928409204,2089573939,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.092418954,1.3149921,"{""low"":0.070281,""high"":0.226581}",-0.063881055,-0.28193474,0.070281,0.226581,106.009415,0.12413664,0.03856331,0.3106521,0.1272837,0.035416245,0.2782465,23861329920,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-11.322218,0.05878923,false,1668470400000,6,0,"CoinMarketCap",117309,117309,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0075061023,1730773020,0.05996178,"0.055679977 - 0.05996178",0.055679977,117309,0.059926577,"CCC",0.059926577,400407,301281,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.057918232,66.49625,"8.71E-4 - 1.000273",-0.94148374,-0.9412268,0.000871,1.000273,7039.3354,0.08926648,-0.030477248,-0.34141874,0.079476245,-0.020687014,-0.26029179,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-3.002279,4.3006253,false,,4,517690752,"CoinMarketCap",183068992,183068992,"RENDER","USD=X",,-0.13311338,"2024-11-05T02:16:00.000Z",4.3006253,"{""low"":4.2166624,""high"":4.3006253}",4.2166624,183068992,4.2166624,"CCC",4.2166624,,,,,,0.08396292,0.019912174,"{""low"":4.2166624,""high"":4.3006253}",0,0,4.2166624,4.3006253,,,,,,,,2226394112,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.045501,0.0014038568,false,1532563200000,6,12521833472,"CoinMarketCap",64848,64848,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000054584816,1730772960,0.0014112267,"0.0014028493 - 0.0014112267",0.0014028493,64848,0.0014044384,"CCC",0.0014044384,146457,85778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004638568,0.49346468,"9.4E-4 - 0.002032",-0.0006281433,-0.30912563,0.00094,0.002032,42.782425,0.00127476,0.00012909679,0.10127145,0.0013428,0.00006105681,0.045469772,17578862,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.33860832,36.959747,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",68660296,68660296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.1255722,"2024-11-05T02:16:00.000Z",37.212734,"{""low"":36.678192,""high"":37.212734}",36.678192,68660296,36.945114,"CCC",36.945114,71008310,72504564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.955069,1.3093089,"{""low"":16.004679,""high"":45.06988}",-8.110134,-0.17994577,16.004679,45.06988,27.177547,32.909565,4.0501823,0.12307007,28.961039,7.9987087,0.2761886,603488704,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.01091611,0.00004627161,false,1633478400000,6,0,"CoinMarketCap",148615,148615,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.0495146e-9,1730773020,0.000046489746,"4.6165653E-5 - 4.6489746E-5",0.000046165653,148615,0.000046271933,"CCC",0.000046271933,132067,141397,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.7160786e-7,0.0059045185,"4.6E-5 - 1.99E-4",-0.00015272839,-0.76747936,0.000046,0.000199,-23.333336,0.00005026,-0.0000039883926,-0.0793552,0.00006156,-0.000015288391,-0.24834943,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.9052053,0.17173763,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",287766,287766,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0015687793,"2024-11-05T02:17:00.000Z",0.17191096,"{""low"":0.17079686,""high"":0.17191096}",0.17079686,287766,0.17183644,"CCC",0.17183644,349549,287848,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011393622,0.07105736,"{""low"":0.160344,""high"":1.175359}",-1.0036213,-0.85388494,0.160344,1.175359,-32.721275,0.20193096,-0.030193329,-0.14952303,0.3139293,-0.14219166,-0.4529417,833279,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,27.47053,0.09622534,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",149096,149096,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.020737037,"2024-11-05T02:17:00.000Z",0.096341245,"{""low"":0.09622484,""high"":0.096341245}",0.09622484,149096,0.09633976,"CCC",0.09633976,33035,18853,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.048359342,1.0103067,"{""low"":0.047866,""high"":0.234796}",-0.13857067,-0.59017473,0.047866,0.234796,-59.19069,0.05624712,0.039978225,0.7107604,0.069603026,0.026622318,0.38248792,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.498579,0.0021286812,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138188,138188,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000105604995,"2024-11-05T02:16:00.000Z",0.0021388626,"{""low"":0.002118807,""high"":0.0021388626}",0.002118807,138188,0.0021387583,"CCC",0.0021387583,122618,131197,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012868107,0.06434053,"{""low"":0.002,""high"":0.00825}",-0.006121319,-0.74197805,0.002,0.00825,-53.19196,0.00231208,-0.00018339884,-0.07932201,0.003649015,-0.0015203338,-0.41664225,12067,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-0.183489,0.110496774,false,,6,200275920,"CoinMarketCap",12513955,12513955,"ORDER","USD=X",,-0.00020311773,"2024-11-05T02:15:00.000Z",0.11051802,"{""low"":0.10817309,""high"":0.11051802}",0.10817309,12513955,0.10817309,"CCC",0.10817309,,,,,,0.002323687,0.021481194,"{""low"":0.10817309,""high"":0.11051802}",-0.000021249056,-0.00019226779,0.10817309,0.11051802,,,,,,,,22129842,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14662373,0.99835235,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",145868,145868,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014659762,"2024-11-05T02:17:00.000Z",0.99996203,"{""low"":0.9972213,""high"":0.99996203}",0.9972213,145868,0.99922746,"CCC",0.99922746,106889,109151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23452532,0.30703983,"{""low"":0.763827,""high"":1.044202}",-0.04584962,-0.043908767,0.763827,1.044202,0.45951605,0.99862546,-0.00027310848,-0.0002734844,0.9954912,0.0028611422,0.0028741008,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,14.440445,0.0023409203,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",76598,76598,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00029538432,"2024-11-05T02:16:00.000Z",0.0023409203,"{""low"":0.0023077049,""high"":0.0023409203}",0.0023077049,76598,0.0023211252,"CCC",0.0023211252,107770,113677,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011789203,1.0145613,"{""low"":0.001162,""high"":0.081955}",-0.07961408,-0.9714365,0.001162,0.081955,-90.08961,0.00260424,-0.00026331982,-0.101111956,0.02018205,-0.01784113,-0.8840098,124247,15,0,false,false,"REGULAR","DAMEX"
