"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80063236,-0.08094883,-0.101106115,0.7077247,0.0119588375,0.016897583,205395088,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",35908944,35908944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.054608762,0.7590681,"{""low"":0.71357167,""high"":0.7590681}",0.71357167,35908944,0.7575935,"CCC",0.7575935,49625459,32699410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26172253,0.57149523,"{""low"":0.457961,""high"":2.797919}",-2.0782356,-0.742779,0.457961,2.797919,10.279263,"SushiSwap USD","SushiSwap USD","[]","2025-09-22T03:13:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.0527306,0.7196835,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007266,-0.00010110659,-0.13915028,0.0030489,-0.0024234066,-0.7948462,39674,15,0,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",284847,284847,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000009736628,0.0006432369,"6.2539673E-4 - 6.432369E-4",0.00062539673,284847,0.00063222,"CCC",0.00063222,280036,281014,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011849339,0.23371477,"5.07E-4 - 0.029954",-0.029328506,-0.9791182,0.000507,0.029954,-94.22883,"ZeroSwap USD","ZeroSwap USD","[]",1758510660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.5327743,0.0006254934,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9916077,0.14245272,0.035688058,4.047066,0.08699417,0.021495614,6695382528,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1619565696,"CoinMarketCap",291363424,291363424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21771002,4.2749944,"{""low"":4.097402,""high"":4.2749944}",4.097402,291363424,4.27059,"CCC",4.27059,318744293,382014263,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1100495,0.36707854,"{""low"":3.024011,""high"":11.600307}",-7.466247,-0.6436249,3.024011,11.600307,-2.186054,"Polkadot USD","Polkadot USD","[]","2025-09-22T03:13:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.0027947,4.1340604,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23770858,0.06695385,0.2816636,0.44167635,-0.13701391,-0.3102134,1594832,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71521,71521,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0022654831,0.3046668,"{""low"":0.29858196,""high"":0.3046668}",0.29858196,71521,0.30309418,"CCC",0.30309418,113443,69688,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14691943,0.93138474,"{""low"":0.157743,""high"":2.575945}",-2.2712824,-0.8817279,0.157743,2.575945,-85.4346,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.7491725,0.30466244,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114386.67,-4.8515625,-0.000042413703,103369.35,11012.469,0.106535144,2278862880768,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",29888999424,29888999424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1367.6953,115381.27,"{""low"":114293.695,""high"":115381.27}",114293.695,29888999424,115291.516,"CCC",115291.516,60248153325,43821610785,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55486.613,0.9421244,"{""low"":58895.207,""high"":124457.12}",-10075.297,-0.08095396,58895.207,124457.12,82.729065,"Bitcoin USD","Bitcoin USD","[]","2025-09-22T03:13:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1816001,114381.82,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071,4.300382e-7,0.0006056876,0.001688035,-0.0009776049,-0.5791378,24051,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,"Kava Swap USD","Kava Swap USD","[]",1758510600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0155924,-0.0012872834,-0.082558386,0.02697172,-0.012666604,-0.46962535,49920812,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3489717248,"CoinMarketCap",5773784,5773784,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00052137487,0.014649708,"{""low"":0.014187618,""high"":0.014649708}",0.014187618,5773784,0.014648278,"CCC",0.014648278,9418872,24754204,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002714117,0.2341573,"{""low"":0.011591,""high"":0.178989}",-0.16468388,-0.9200782,0.011591,0.178989,-90.60564,"Avail USD",,"[]","2025-09-22T03:11:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.5165086,0.014305117,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04051058,-0.0028237514,-0.06970405,0.05252493,-0.014838103,-0.2824964,37589620,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12896158,12896158,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00015966967,0.03768683,"{""low"":0.035163984,""high"":0.03768683}",0.035163984,12896158,0.035858445,"CCC",0.035858445,50280446,14744510,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010544829,0.38850597,"{""low"":0.027142,""high"":0.377806}",-0.34011918,-0.9002482,0.027142,0.377806,-88.33379,"SUNDOG USD","SUNDOG USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.4254877,0.03768683,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114375.23,-55.523438,-0.00048544985,103287.47,11032.234,0.106810965,14564856832,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",141802112,141802112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1401.2031,115341.516,"{""low"":114281.82,""high"":115341.516}",114281.82,141802112,115297.805,"CCC",115297.805,259434727,174493089,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55318.492,0.9375823,"{""low"":59001.21,""high"":123958.4}",-9638.695,-0.0777575,59001.21,123958.4,83.20359,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2108448,114319.7,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00493044,-0.0016764912,-0.34002873,0.004662935,-0.0014089865,-0.3021673,0,15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",46051,46051,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008198433,0.003258844,"0.0032288558 - 0.003258844",0.0032288558,46051,0.0032534853,"CCC",0.0032534853,51927,48295,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023649486,2.6602347,"8.89E-4 - 0.013776",-0.010522051,-0.7637958,0.000889,0.013776,-53.395546,"Ajna Protocol USD","Ajna Protocol USD","[]",1758510660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.2525902,0.0032539486,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,350952,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",364155,364155,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.0225648e-13,8.471957e-12,"8.247254E-12 - 8.471957E-12",8.247254e-12,364155,8.466744e-12,"CCC",8.466744e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.741414e-14,0.0069616074,"8.247254E-12 - 8.471957E-12",-1.6728893e-13,-0.019746197,8.247254e-12,8.471957e-12,,"Football World Community USD","Football World Community USD","[]",1758510660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.5117817,8.304668e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008188,-0.000009643103,-0.11777116,0.00007309,-8.5309875e-7,-0.011671894,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",59353,59353,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.0529994e-7,0.000072860435,"7.199262E-5 - 7.2860435E-5",0.00007199262,59353,0.000072769806,"CCC",0.000072769806,67491,72507,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000522369,2.611845,"2.0E-5 - 8.03E-4",-0.0007307631,-0.9100412,0.00002,0.000803,-90.21739,"Kasper the Ghost of Kaspa USD",,"[]",1758510660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.5579432,0.0000722369,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
