"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",-0.4004743,0.0002340169,6,63429104,"CoinMarketCap",288185,288185,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.409414e-7,0.0002350369,"{""low"":2.3291037,""high"":4}",0.00023291037,288185,0.00023399056,"CCC",0.00023399056,284871,294293,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000600169,0.34492472,"{""low"":1.74,""high"":4}",-0.006984983,-0.96758324,0.000174,0.007219,-94.06823,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00022738,0.0000066368957,0.029188564,0.000351615,-0.00011759809,-0.3344513,14843,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",5.0685563,0.004684502,6,50000000,"CoinMarketCap",47295,47295,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00022598263,0.0047130436,"{""low"":0.0045128926,""high"":0.0047130436}",0.0045128926,47295,0.0045363954,"CCC",0.0045363954,432606,140059,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.000552502,0.13371298,"{""low"":0.004132,""high"":0.040323}",-0.0356385,-0.8838256,0.004132,0.040323,-67.115364,"REGULAR","Versatize Coin USD","Versatize Coin USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.00622106,-0.0015365584,-0.246993,0.0074810158,-0.002796514,-0.37381473,234225,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4.3547287,1.2994893,4,1678550144,"CoinMarketCap",166888480,166888480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05422771,1.306723,"{""low"":1.2851056,""high"":1.306723}",1.2851056,166888480,1.2995561,"CCC",1.2995561,165383506,116655542,"2020-08-19T00:00:00.000Z",2100000000,1678550144,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16916823,0.14966388,"{""low"":1.130321,""high"":5.366211}",-4.066722,-0.7578386,1.130321,5.366211,-65.13214,"REGULAR","Polkadot USD","Polkadot USD","[]","2026-04-10T13:17:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.4122051,-0.11271584,-0.07981549,2.2111154,-0.9116261,-0.41229242,2181257984,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",-1.3807997,0.10153545,6,5500000,"CoinMarketCap",76413,76413,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014216304,0.11594621,"{""low"":0.09840253,""high"":0.11594621}",0.09840253,76413,0.105076045,"CCC",0.105076045,61644,64575,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032178447,0.46395385,"{""low"":0.069357,""high"":0.720005}",-0.61846954,-0.8589795,0.069357,0.720005,-81.66074,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.10308388,-0.0015484318,-0.015021086,0.1462133,-0.044677846,-0.30556625,558444,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",1.5208523,72192.17,2,20013944,"CoinMarketCap",40362360832,40362360832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1081.4844,72373.32,"{""low"":71445.83,""high"":72373.32}",71445.83,40362360832,71783.516,"CCC",71783.516,43432269142,32398701513,"2010-07-13T00:00:00.000Z",21000000,20013944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12117.969,0.20171668,"{""low"":60074.203,""high"":126198.07}",-54005.9,-0.42794552,60074.203,126198.07,-5.6786895,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,68686.74,3505.4297,0.051035028,88919.445,-16727.273,-0.18811716,1444849909760,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",0.06871049,0.0008457237,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",-1.3489544,0.0045324876,6,3776314368,"CoinMarketCap",703034,703034,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006197719,0.0046274583,"{""low"":0.0045279074,""high"":0.0046274583}",0.0045279074,703034,0.0046233395,"CCC",0.0046233395,1971915,1689519,"2024-07-24T00:00:00.000Z",0,10899595264,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011044876,0.32219592,"{""low"":0.003428,""high"":0.043684}",-0.039151512,-0.8962438,0.003428,0.043684,-83.27123,"REGULAR","Avail USD",,"[]","2026-04-10T13:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0041543,0.00037818775,0.091035254,0.006993515,-0.0024610274,-0.35190135,17116098,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",-0.06660952,0.0047550336,6,997420608,"CoinMarketCap",2894248,2894248,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000031692907,0.0048815794,"{""low"":0.0047195903,""high"":0.0048815794}",0.0047195903,2894248,0.0048547457,"CCC",0.0048547457,4577326,2975692,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0001580338,0.034377594,"{""low"":0.004597,""high"":0.099645}",-0.09488997,-0.9522802,0.004597,0.099645,-88.03916,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00597606,-0.0012210263,-0.20431963,0.01246588,-0.0077108466,-0.61855614,4742768,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",1.5018915,72042.914,2,119524,"CoinMarketCap",223168432,223168432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1066,72143.4,"{""low"":71352.12,""high"":72143.4}",71352.12,223168432,71613.74,"CCC",71613.74,322378851,269788587,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12051.379,0.20088466,"{""low"":59991.535,""high"":125777.445}",-53734.53,-0.42721912,59991.535,125777.445,-14.126891,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,68616.18,3426.7344,0.049940616,88582.16,-16539.242,-0.18671076,8610906112,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",1.3819208,0.0013980852,6,0,"CoinMarketCap",51897,51897,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000019057072,0.0014049958,"{""low"":0.0013638629,""high"":0.0014049958}",0.0013638629,51897,0.0013959983,"CCC",0.0013959983,53231,54579,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012160852,6.6817865,"{""low"":1.82,""high"":4}",-0.12663591,-0.98908037,0.000182,0.128034,-52.98482,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00106166,0.00033642515,0.31688595,0.002990435,-0.00159235,-0.532481,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",0,0.00004346626,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",1.9623958,0.000010198384,6,0,"CoinMarketCap",55116,55116,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9628078e-7,0.00001019982,"{""low"":1.0000751,""high"":5}",0.000010000751,55116,0.000010002531,"CCC",0.000010002531,57173,55050,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011983839,0.13315375,"{""low"":9,""high"":6}",-0.00012180162,-0.9227395,0.000009,0.000132,-78.26087,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]","2026-04-10T13:19:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000107,-5.0161543e-7,-0.046879947,0.000022525,-0.000012326616,-0.54724157,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2.9404,3.0305357,4,7332434,"CoinMarketCap",3199778,3199778,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08656454,3.0641997,"{""low"":2.9342308,""high"":3.0641997}",2.9342308,3199778,2.93652,"CCC",2.93652,5482829,2543859,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3092277,0.113632016,"{""low"":2.721308,""high"":25.423155}",-22.39262,-0.88079625,2.721308,25.423155,-78.97855,"REGULAR","Metis USD","Metis USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.1578763,-0.12734056,-0.040324744,6.4633265,-3.4327908,-0.5311183,22221204,15,0,false,false,"METIS"
