"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3336954,-0.76943684,-0.17754751,5.6205044,-2.0562458,-0.3658472,5584968192,15,0,false,false,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1566936960,"CoinMarketCap",155002688,155002688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12155104,3.5873845,"{""low"":3.455038,""high"":3.5873845}",3.455038,155002688,3.4618838,"CCC",3.4618838,258370723,215692113,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3067305,0.09416051,"{""low"":3.257528,""high"":11.600307}",-8.036049,-0.6927445,3.257528,11.600307,-52.186954,3.5306823,3.5642586,"[]","2025-04-11T19:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.77385336,-0.24237108,-0.31320027,1.3617625,-0.83028024,-0.60971004,2766233,15,0,false,false,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",295820,295820,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04299724,0.5805149,"{""low"":0.52679557,""high"":0.5805149}",0.52679557,295820,0.5690904,"CCC",0.5690904,1033543,300115,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004686713,0.008896645,"{""low"":0.52679557,""high"":5.690611}",-5.1591287,-0.90660363,0.52679557,5.690611,-89.153336,-7.484557,0.5314823,"[]","2025-04-11T19:51:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00308458,-0.0004661756,-0.15113099,0.00384336,-0.0012249558,-0.31872,88643,15,0,false,false,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133592,133592,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010290649,0.0026198947,"{""low"":0.0025972433,""high"":0.0026198947}",0.0025972433,133592,0.00259874,"CCC",0.00259874,131619,136352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021404354,0.008241954,"{""low"":0.002597,""high"":0.012046}",-0.009427596,-0.7826329,0.002597,0.012046,-75.92181,0.39455605,0.0026184043,"[]","2025-04-11T19:51:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04877186,-0.021313388,-0.43700176,0.10448575,-0.077027276,-0.73720366,56558840,15,0,false,false,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5067940,5067940,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00043007173,0.027699918,"{""low"":0.026631981,""high"":0.027699918}",0.026631981,5067940,0.02678269,"CCC",0.02678269,6596598,9407972,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0026464704,0.10666091,"{""low"":0.024812,""high"":0.243924}",-0.21646553,-0.8874302,0.024812,0.243924,-88.20994,1.5911835,0.02745847,"[]","2025-04-11T19:51:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05240584,-0.012639735,-0.24118942,0.118420295,-0.078654185,-0.6641951,39663532,15,0,false,false,"USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15034534,15034534,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016254261,0.039887093,"{""low"":0.037428383,""high"":0.039887093}",0.037428383,15034534,0.037518434,"CCC",0.037518434,28767704,23113549,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012624107,0.4651134,"{""low"":0.027142,""high"":0.377806}",-0.3380399,-0.89474463,0.027142,0.377806,-30.023872,4.261656,0.039766107,"[]","2025-04-11T19:51:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00503374,-0.0011398129,-0.2264346,0.00728877,-0.0033948428,-0.46576348,0,15,0,false,false,"USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2254,2254,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0009217886,0.003893927,"{""low"":0.0029721383,""high"":0.003893927}",0.0029721383,2254,0.0029721383,"CCC",0.0029721383,377297,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019769268,1.0312607,"{""low"":0.001917,""high"":0.738401}",-0.7345071,-0.99472654,0.001917,0.738401,-74.232704,31.014328,0.003893927,"[]","2025-04-11T19:51:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",85311.62,-1605.2188,-0.018815946,86896.766,-3190.3672,-0.036714453,10804604928,15,0,false,true,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",284979200,284979200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4240.828,83842.516,"{""low"":79145.945,""high"":83842.516}",79145.945,284979200,79587.05,"CCC",79587.05,369870722,348735231,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33940.074,0.6819888,"{""low"":49766.324,""high"":108307.46}",-24601.062,-0.22714098,49766.324,108307.46,18.484867,5.3366933,83706.4,"[]","2025-04-11T19:51:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00320104,-0.00020254939,-0.06327612,0.00640467,-0.0034061794,-0.53182745,0,15,0,false,false,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127691,127691,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000025973888,0.003027008,"{""low"":0.002938595,""high"":0.003027008}",0.002938595,127691,0.0029862288,"CCC",0.0029862288,132935,129653,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00064049056,0.2716245,"{""low"":0.002358,""high"":0.086745}",-0.08374651,-0.96543324,0.002358,0.086745,-95.52807,-0.85879356,0.0029984906,"[]","2025-04-11T19:51:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,456126,15,0,false,false,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",113937,113937,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8589384e-13,1.0793418e-11,"1.0617308E-11 - 1.0793418E-11",1.0617308e-11,113937,1.0648224e-11,"CCC",1.0648224e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7611e-13,0.016587066,"1.0617308E-11 - 1.0793418E-11",0,0,1.0617308e-11,1.0793418e-11,,1.7524741,1.0793418e-11,"[]",1744401060,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005498,-0.0000033473152,-0.060882416,0.0001662209,-0.00011458821,-0.6893731,0,15,0,false,false,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",153184,153184,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000024039182,0.000051981966,"4.914239E-5 - 5.1981966E-5",0.00004914239,153184,0.00004937841,"CCC",0.00004937841,148271,145355,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031632684,1.5816343,"2.0E-5 - 8.03E-4",-0.0007513673,-0.93570024,0.00002,0.000803,-93.34239,4.8831615,0.000051632684,"[]",1744401060,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.548267,-4.970026,-0.26795095,35.921886,-22.343645,-0.6220065,85730768,15,0,false,false,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",6633596,6633596,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.54753876,13.713751,"{""low"":13.056154,""high"":13.713751}",13.056154,6633596,13.060534,"CCC",13.060534,13734946,10642705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7747841,0.15036137,"{""low"":11.803457,""high"":88.90606}",-75.32782,-0.8472743,11.803457,88.90606,-80.95008,4.2019114,13.578241,"[]","2025-04-11T19:51:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01236622,-0.0014239084,-0.115145,0.017567744,-0.0066254325,-0.3771362,216266320,15,0,false,false,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19764224000,"CoinMarketCap",112351008,112351008,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00048926286,0.011055338,"{""low"":0.01053106,""high"":0.011055338}",0.01053106,112351008,0.010628455,"CCC",0.010628455,24030638,38361872,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016613118,0.17900138,"{""low"":0.009281,""high"":0.037346}",-0.02640369,-0.7070018,0.009281,0.037346,-61.979538,4.6805735,0.010942312,"[]","2025-04-11T19:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
