"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05423487,0.000050377614,"USD",1736621580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market","[]",false,"Youclout USD","Youclout USD",0.14494576,"4.4E-5 - 1.74E-4",-0.00012362239,-0.7104735,0.000044,0.000174,-50.98039,0.00005042,-4.238609e-8,-0.0008406603,0.000053885,-0.0000035073863,-0.06509022,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",139683,139683,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.7335773e-8,0.000050697872,"5.027426E-5 - 5.0697872E-5",0.00005027426,139683,0.00005031698,"CCC",0.00005031698,132678,139665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000063776133,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13287185,0.9965141,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","[]",false,"Magic Internet Money USD","Magic Internet Money USD",0.30463317,"{""low"":0.763827,""high"":1.044202}",-0.04768789,-0.04566922,0.763827,1.044202,-0.020605326,0.9986649,-0.0021508336,-0.002153709,0.9977208,-0.001206696,-0.0012094526,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62222,62222,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013258457,0.99981475,"{""low"":0.99562615,""high"":0.99981475}",0.99562615,62222,0.9993983,"CCC",0.9993983,254697,209014,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23268706,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.358588,1.4448339,"USD","2025-01-11T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","[]",false,"SushiSwap USD","SushiSwap USD",2.187607,"{""low"":0.453266,""high"":2.797919}",-1.3530852,-0.4836041,0.453266,2.797919,34.984554,1.591,-0.14616609,-0.091870576,0.9140994,0.5307345,0.58060914,380441536,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311616,"CoinMarketCap",70651976,70651976,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.050212502,1.4940791,"{""low"":1.4356962,""high"":1.4940791}",1.4356962,70651976,1.4917891,"CCC",1.4917891,135601498,139601859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.99156785,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7035466,0.0125605995,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","[]",false,"ZeroSwap USD","ZeroSwap USD",1.8226067,"{""low"":0.00445,""high"":0.052976}",-0.040415403,-0.76290023,0.00445,0.052976,-56.94741,0.01253184,0.000028759241,0.0022948936,0.01068312,0.0018774793,0.1757426,796707,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",235583,235583,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00021768454,0.01293809,"{""low"":0.0125605995,""high"":0.01293809}",0.0125605995,235583,0.012686591,"CCC",0.012686591,419471,434368,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0081106,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market","[]",false,"Ross Inu USD",,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","[]",false,"PEPEGOLD USD",,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8835547,6.612255,"USD","2025-01-11T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","[]",false,"Polkadot USD","Polkadot USD",0.81280994,"{""low"":3.647517,""high"":11.882433}",-5.270178,-0.44352683,3.647517,11.882433,-11.518717,8.152748,-1.540493,-0.18895383,5.6796637,0.93259144,0.16419835,10168060928,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1537759872,"CoinMarketCap",154431104,154431104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12693644,6.760794,"{""low"":6.594293,""high"":6.760794}",6.594293,154431104,6.735591,"CCC",6.735591,591008006,355479732,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9647381,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22828731,1.3740535,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","[]",false,"Poolz Finance USD","Poolz Finance USD",0.16287242,"{""low"":1.181603,""high"":6.520988}",-5.1469345,-0.7892875,1.181603,6.520988,-69.61322,1.7931027,-0.41904926,-0.23370065,1.9179468,-0.54389334,-0.28358102,7110386,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",316581,316581,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0031439066,1.3856755,"{""low"":1.3525146,""high"":1.3856755}",1.3525146,316581,1.3762724,"CCC",1.3762724,451688,449963,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19245052,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18476903,0.004278082,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","[]",false,"Kava Swap USD","Kava Swap USD",0.30748224,"{""low"":0.003272,""high"":0.013713}",-0.009434918,-0.68802726,0.003272,0.013713,-37.786537,0.00467912,-0.0004010382,-0.08570804,0.00465079,-0.00037270784,-0.080138616,144830,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128455,128455,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000007890165,0.0042899842,"{""low"":0.004247808,""high"":0.0042899842}",0.004247808,128455,0.004261202,"CCC",0.004261202,135737,136663,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010060819,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.292191,0.00028693074,"USD",1736621580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market","[]",false,"New Born Haggis Pygmy Hippo USD",,0.39286765,"2.06E-4 - 0.007211",-0.0069240695,-0.9602093,0.000206,0.007211,-91.81305,0.00107656,-0.0007896293,-0.7334745,0.0014241207,-0.00113719,-0.7985208,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",329624,329624,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00002677567,0.00030042313,"2.4870445E-4 - 3.0042313E-4",0.00024870445,329624,0.0002610077,"CCC",0.0002610077,810143,372428,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008093074,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.726645,0.08247219,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","[]",false,"SUNDOG USD","SUNDOG USD",0.96479315,"{""low"":0.041975,""high"":0.377806}",-0.2953338,-0.7817075,0.041975,0.377806,56.5922,0.1281308,-0.045658603,-0.35634372,0.19313408,-0.110661894,-0.5729796,82259464,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41286360,41286360,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0031924173,0.08438838,"{""low"":0.08227985,""high"":0.08438838}",0.08227985,41286360,0.08392011,"CCC",0.08392011,87147211,50395506,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04049719,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7088842,0.0008045691,"USD",1736621580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","[]",false,"DAFI Protocol USD","DAFI Protocol USD",1.6641362,"3.02E-4 - 0.005779",-0.004974431,-0.8607771,0.000302,0.005779,-81.43781,0.00094202,-0.00013745087,-0.14591078,0.001044975,-0.0002404059,-0.230059,885821,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",8554,8554,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000013518205,0.0008045691,"7.887155E-4 - 8.045691E-4",0.0007887155,8554,0.00080332026,"CCC",0.00080332026,49009,11274,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00050256914,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.75246644,94076.91,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","[]",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.4422566,"{""low"":38520.484,""high"":107463.99}",-13387.086,-0.12457276,38520.484,107463.99,120.507645,97323.56,-3246.6562,-0.033359405,73031.46,21045.445,0.2881696,12417472512,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",151657312,151657312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-713.2656,94570.89,"{""low"":93902.16,""high"":94570.89}",93902.16,151657312,94570.89,"CCC",94570.89,354791445,279861209,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55556.42,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.454359,0.025451778,"USD",1736621580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market","[]",false,"Proxy USD","Proxy USD",149.60223,"1.69E-4 - 0.265998",-0.24054623,-0.9043159,0.000169,0.265998,-79.02705,0.02080024,0.004651537,0.22362901,0.011900445,0.013551332,1.1387248,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",403,403,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0024089757,0.025451778,"0.022969568 - 0.025451778",0.022969568,403,0.022969568,"CCC",0.022969568,16833,1220,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025282778,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.65563154,0.0066941776,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","[]",false,"Ajna Protocol USD","Ajna Protocol USD",1.0945488,"{""low"":0.003196,""high"":0.464094}",-0.45739985,-0.98557585,0.003196,0.464094,-92.80926,0.00976806,-0.0030738828,-0.3146871,0.01046525,-0.0037710727,-0.36034232,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146658,146658,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000043603126,0.006701873,"{""low"":0.00663054,""high"":0.006701873}",0.00663054,146658,0.0066714142,"CCC",0.0066714142,138006,144338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034981777,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21933639,1.1450551e-11,"USD",1736621580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","[]",false,"Football World Community USD","Football World Community USD",0.0009592132,"1.1439578E-11 - 1.152231E-11",-7.175944e-14,-0.006227869,1.1439578e-11,1.152231e-11,,,,,,,,483896,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",378395,378395,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5170838e-14,1.152231e-11,"1.1439578E-11 - 1.152231E-11",1.1439578e-11,378395,1.1451716e-11,"CCC",1.1451716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0972993e-14,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4257506,0.000108540014,"USD",1736621580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","[]",false,"Kasper the Ghost of Kaspa USD",,0.5505716,"7.0E-5 - 8.03E-4",-0.00069446,-0.86483186,0.00007,0.000803,-86.00544,0.00020516,-0.00009661999,-0.47094944,0.0002784795,-0.00016993949,-0.6102406,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",164008,164008,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001525761,0.00012031357,"1.0283739E-4 - 1.2031357E-4",0.00010283739,164008,0.000103134844,"CCC",0.000103134844,190155,261182,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038540013,"REGULAR","KASPER"
