"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.02261089,0.00003843204,"[]",1744102440,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",149583,149583,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.687493e-9,0.00003848157,"3.843204E-5 - 3.848157E-5",0.00003843204,149583,0.00003848059,"CCC",0.00003848059,135015,148625,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074320415,0.23974328,"3.1E-5 - 1.22E-4",-0.00008356795,-0.68498325,0.000031,0.000122,-55.29412,0.00003742,0.000001012042,0.027045486,0.00004501,-0.0000065779604,-0.14614442,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05696095,0.99733627,"[]","2025-04-08T08:54:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",317244,317244,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005683899,1.0010997,"{""low"":0.99667615,""high"":1.0010997}",0.99667615,317244,0.99720424,"CCC",0.99720424,218908,121068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054438293,0.05773508,"{""low"":0.942898,""high"":1.169297}",-0.17196071,-0.14706333,0.942898,1.169297,0.34413338,0.99902976,-0.0016934872,-0.0016951319,0.99889004,-0.0015537739,-0.0015555004,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.6917024,0.50473213,"[]","2025-04-08T08:54:00.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",51164736,51164736,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02718082,0.527437,"{""low"":0.5030318,""high"":0.527437}",0.5030318,51164736,0.5145553,"CCC",0.5145553,53765593,29317424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.051466137,0.11354511,"{""low"":0.453266,""high"":2.797919}",-2.293187,-0.81960446,0.453266,2.797919,-69.255104,0.6997564,-0.19502425,-0.27870306,1.021979,-0.51724684,-0.50612277,135237376,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.48471582,0.0035728444,"[]","2025-04-08T08:54:00.000Z","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",434341,434341,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00001740246,0.0036980042,"{""low"":0.0035728444,""high"":0.0036980042}",0.0035728444,434341,0.0036847026,"CCC",0.0036847026,390886,424609,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0,0,"{""low"":0.0035728444,""high"":0.031041}",-0.027468156,-0.8848992,0.0035728444,0.031041,-86.850174,0.00584818,-0.0022753356,-0.3890673,0.008911795,-0.0053389505,-0.59908813,226622,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.8925214,3.5777464,"[]","2025-04-08T08:55:00.000Z","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1565645824,"CoinMarketCap",284335840,284335840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16687727,3.693243,"{""low"":3.5733016,""high"":3.693243}",3.5733016,284335840,3.590897,"CCC",3.590897,257846920,164806200,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.0044448376,0.0012439021,"{""low"":3.5733016,""high"":11.600307}",-8.022561,-0.6915818,3.5733016,11.600307,-57.54045,4.440591,-0.86284447,-0.19430847,5.637043,-2.0592966,-0.36531505,5601483776,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.556416,0.6061508,"[]","2025-04-08T08:54:00.000Z","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",348101,348101,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.035661757,0.6136221,"{""low"":0.6020928,""high"":0.6136221}",0.6020928,348101,0.6036954,"CCC",0.6036954,1045299,248109,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0040580034,0.0067398306,"{""low"":0.6020928,""high"":5.767278}",-5.1611276,-0.8948983,0.6020928,5.767278,-88.4426,0.80209506,-0.19594425,-0.24429056,1.3905401,-0.7843893,-0.56408966,3154864,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-7.234543,0.0027993333,"[]","2025-04-08T08:54:00.000Z","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132272,132272,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00021831295,0.003020131,"{""low"":0.0027888473,""high"":0.003020131}",0.0027888473,132272,0.0030087119,"CCC",0.0030087119,131612,135065,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010485994,0.0037599741,"{""low"":0.0027888473,""high"":0.012074}",-0.009274667,-0.768152,0.0027888473,0.012074,-75.02915,0.00314544,-0.0003461067,-0.110034436,0.00388575,-0.0010864167,-0.27958995,94769,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,6.4067516,0.00010365023,"[]",1744102440,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",311307,311307,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000006240778,0.00010365023,"1.0068886E-4 - 1.0365023E-4",0.00010068886,311307,0.00010130146,"CCC",0.00010130146,326005,321040,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000029613657,0.029411055,"1.0068886E-4 - 0.007211",-0.00710735,-0.9856261,0.00010068886,0.007211,-96.73776,0.00013912,-0.000035469777,-0.25495812,0.0006892222,-0.000585572,-0.8496128,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.178857,0.025187973,"[]","2025-04-08T08:54:00.000Z","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2055936000,"CoinMarketCap",9197701,9197701,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003004726,0.025889017,"{""low"":0.025101474,""high"":0.025889017}",0.025101474,9197701,0.025557002,"CCC",0.025557002,6384939,7420578,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00016797334,0.0067135626,"{""low"":0.02502,""high"":0.243924}",-0.21873604,-0.89673847,0.02502,0.243924,-87.0124,0.05374462,-0.028556649,-0.53133965,0.1068422,-0.08165422,-0.7642507,51784860,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.8475319,0.038313296,"[]","2025-04-08T08:54:00.000Z","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28691338,28691338,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0006950088,0.0410833,"{""low"":0.03825822,""high"":0.0410833}",0.03825822,28691338,0.04099171,"CCC",0.04099171,29324033,18273458,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011171296,0.4115871,"{""low"":0.027142,""high"":0.377806}",-0.3394927,-0.89859,0.027142,0.377806,-33.652843,0.05264836,-0.014335066,-0.27227944,0.12387639,-0.08556309,-0.69071347,38214472,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.9271865,0.00020214605,"[]",1744102440,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",13761,13761,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000011311131,0.0002082389,"2.0188517E-4 - 2.082389E-4",0.00020188517,13761,0.00020346516,"CCC",0.00020346516,6647,9947,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",2.6088674e-7,0.0012922531,"2.0188517E-4 - 0.004458",-0.004255854,-0.95465547,0.00020188517,0.004458,-94.65393,0.00031832,-0.00011617395,-0.36495963,0.00063742,-0.00043527392,-0.6828683,230235,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-7.3769565,0.0033019923,"[]","2025-04-08T08:54:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002629871,0.0033273087,"{""low"":0.0033019923,""high"":0.0033273087}",0.0033019923,14,0.0033273087,"CCC",0.0033273087,381755,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0013849923,0.722479,"{""low"":0.001917,""high"":0.738401}",-0.735099,-0.9955282,0.001917,0.738401,-84.21868,0.0053153,-0.0020133078,-0.37877592,0.007356,-0.004054008,-0.5511158,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.4707963,78985.81,"[]","2025-04-08T08:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",470661760,470661760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2649.4844,80566.11,"{""low"":78936.06,""high"":80566.11}",78936.06,470661760,79138.43,"CCC",79138.43,362568165,226382290,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",29219.488,0.58713377,"{""low"":49766.324,""high"":108307.46}",-29321.648,-0.27072603,49766.324,108307.46,12.925196,86631.7,-7645.8906,-0.08825742,86572.625,-7586.8125,-0.087635234,10195283968,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.06630652,0.0004999416,"[]",1744102440,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.312598e-7,0.0005001046,"4.997122E-4 - 5.001046E-4",0.0004997122,25,0.0004999096,"CCC",0.0004999096,985,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033094158,1.9582341,"1.69E-4 - 0.163565",-0.16306505,-0.9969434,0.000169,0.163565,-99.658295,0.00056396,-0.000064018415,-0.113515876,0.01056059,-0.010060648,-0.9526597,0,15,0,false,false,"PRXY"
