"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.11153768,0.64480907,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",26142502,26142502,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0007200241,0.6565972,"{""low"":0.63731784,""high"":0.6565972}",0.63731784,26142502,0.65467405,"CCC",0.65467405,41027374,49022239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19154307,0.42258427,"{""low"":0.453266,""high"":2.797919}",-2.15311,-0.7695398,0.453266,2.797919,-42.337864,0.683795,-0.038985908,-0.05701403,1.0049105,-0.3601014,-0.35834178,173726320,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.34583554,0.0034844133,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",346803,346803,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000012008939,0.0034988439,"{""low"":0.0034612908,""high"":0.0034988439}",0.0034612908,346803,0.003473567,"CCC",0.003473567,421003,410348,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014541321,0.04354993,"{""low"":0.003339,""high"":0.029954}",-0.026469586,-0.8836745,0.003339,0.029954,-85.71546,0.005134,-0.0016495867,-0.32130635,0.00810975,-0.004625337,-0.5703427,221013,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.5831371,4.0336857,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1583210240,"CoinMarketCap",137584704,137584704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.023659706,4.084652,"{""low"":4.0089583,""high"":4.084652}",4.0089583,137584704,4.0643597,"CCC",4.0643597,199083076,221872870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7761576,0.23826583,"{""low"":3.257528,""high"":11.600307}",-7.566622,-0.6522777,3.257528,11.600307,-41.77351,4.3011303,-0.2674446,-0.062180076,5.6122727,-1.578587,-0.2812741,6386172928,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.31444082,0.4787217,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",259386,259386,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0015005767,0.48307818,"{""low"":0.47660077,""high"":0.48307818}",0.47660077,259386,0.47695324,"CCC",0.47695324,935262,267565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022467703,0.04924385,"{""low"":0.456254,""high"":3.392887}",-2.9141655,-0.85890436,0.456254,3.392887,-83.532104,0.5292438,-0.05052212,-0.09546095,1.0888176,-0.61009586,-0.5603288,2491627,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,71855,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-47.95546,0.00269428,0.000016638776,0.006175593,0.003506825,-0.0007959064,-0.22695926,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5657231,0.03159421,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2132601600,"CoinMarketCap",2895263,2895263,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005025454,0.031977862,"{""low"":0.030966021,""high"":0.031977862}",0.030966021,2895263,0.031967092,"CCC",0.031967092,6224353,5652377,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0067822095,0.27334392,"{""low"":0.024812,""high"":0.243924}",-0.2123298,-0.87047523,0.024812,0.243924,-85.34068,0.03334306,-0.0017488524,-0.052450266,0.07908794,-0.047493733,-0.600518,67377856,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.2413456,0.058933645,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11076283,11076283,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000722602,0.059972834,"{""low"":0.05827794,""high"":0.059972834}",0.05827794,11076283,0.05977387,"CCC",0.05977387,23832724,22291885,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031791646,1.1713082,"{""low"":0.027142,""high"":0.377806}",-0.31887236,-0.84401083,0.027142,0.377806,9.572208,0.05973806,-0.0008044131,-0.013465672,0.079450354,-0.020516708,-0.25823307,58781632,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.4429326,0.0052129305,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000022987835,0.0052129305,"{""low"":0.005176229,""high"":0.0052129305}",0.005176229,95,0.005176229,"CCC",0.005176229,274,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032959306,1.7193168,"{""low"":0.001917,""high"":0.738401}",-0.7331881,-0.9929403,0.001917,0.738401,-92.99412,0.00436914,0.00084379036,0.19312504,0.006452495,-0.0012395647,-0.19210626,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6979168,105008.99,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",148744592,148744592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",727.8047,105540.02,"{""low"":104671.95,""high"":105540.02}",104671.95,148744592,105524.94,"CCC",105524.94,276871066,300947489,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55242.668,1.1100411,"{""low"":49766.324,""high"":111556.695}",-6547.703,-0.05869395,49766.324,111556.695,51.765778,98098.89,6910.1016,0.07044016,94583.37,10425.625,0.11022683,13543776256,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.42734936,0.0073227324,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140162,140162,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000031427946,0.007372315,"{""low"":0.007302344,""high"":0.007372315}",0.007302344,140162,0.0073591666,"CCC",0.0073591666,133453,140072,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049647326,2.1054845,"{""low"":0.002358,""high"":0.03152}",-0.02419727,-0.7676798,0.002358,0.03152,-54.696167,0.00583648,0.0014862525,0.2546488,0.00616204,0.0011606924,0.18836172,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748847180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.11512081,9.39688e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",351425,351425,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.08055925e-14,9.441889e-12,"9.388605E-12 - 9.441889E-12",9.388605e-12,351425,9.426206e-12,"CCC",9.426206e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.274631e-15,0.0008813483,"9.388605E-12 - 9.441889E-12",-4.5009135e-14,-0.004766963,9.388605e-12,9.441889e-12,,,,,,,,397109,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748847180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.02022326,0.00009343895,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",162379,162379,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.8888386e-8,0.000094657684,"9.2162234E-5 - 9.4657684E-5",0.000092162234,162379,0.00009410825,"CCC",0.00009410825,156362,165230,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000073438954,3.6719477,"2.0E-5 - 8.03E-4",-0.00070956105,-0.88363767,0.00002,0.000803,-87.228264,0.00008516,0.000008278956,0.09721649,0.00012378,-0.000030341049,-0.24512076,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.3306639,17.577911,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",6620384,6620384,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0579319,17.950512,"{""low"":17.293997,""high"":17.950512}",17.293997,6620384,17.790237,"CCC",17.790237,11115608,12146358,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.774454,0.4892172,"{""low"":11.803457,""high"":79.693756}",-62.115845,-0.77943176,11.803457,79.693756,-76.64384,17.539797,0.038114548,0.0021730324,30.102905,-12.524994,-0.4160726,112094944,15,0,false,false,"METIS"
