"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.5885762,0.000033705765,1.972221e-7,0.000033707034,"3.3683886E-5 - 3.3707034E-5",0.000033683886,57339,0.000033683886,"CCC",0.000033683886,128921,118237,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.0576425e-7,0.021386795,"3.3E-5 - 1.74E-4",-0.00014029423,-0.80628866,0.000033,0.000174,-56.41025,0.00004216,-0.000008454237,-0.20052744,0.000048245,-0.000014539237,-0.30136254,0,15,0,false,1633478400000,6,0,"CoinMarketCap",57339,57339,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","[]",1740203580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.25496003,1.0034072,-0.0025647879,1.0060422,"{""low"":0.9968843,""high"":1.0060422}",0.9968843,432908,1.0058861,"CCC",1.0058861,253960,142374,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08219725,0.08922748,"{""low"":0.92121,""high"":1.044202}",-0.04079473,-0.039067853,0.92121,1.044202,0.5964756,0.999227,0.0041802526,0.0041834866,0.99903643,0.0043708086,0.0043750242,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",432908,432908,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-02-22T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-4.48865,0.89138865,-0.041891634,0.8963909,"{""low"":0.8735696,""high"":0.8963909}",0.8735696,55030360,0.8756458,"CCC",0.8756458,149553009,44427703,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43812266,0.96659064,"{""low"":0.453266,""high"":2.797919}",-1.9065304,-0.68141013,0.453266,2.797919,-44.928776,1.2372286,-0.34583998,-0.27952793,1.0026541,-0.11126542,-0.1109709,235803760,15,0,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",55030360,55030360,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-02-22T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-3.0562477,0.007768455,-0.00024490803,0.007804999,"{""low"":0.007632751,""high"":0.007804999}",0.007632751,384957,0.007632751,"CCC",0.007632751,418899,367035,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003318455,0.74572027,"{""low"":0.00445,""high"":0.052976}",-0.045207545,-0.853359,0.00445,0.052976,-58.119476,0.01042316,-0.0026547052,-0.25469294,0.009967245,-0.0021987902,-0.2206016,492746,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384957,384957,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-02-22T05:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",2.5734534,5.1879096,0.1301589,5.2005153,"{""low"":5.0552835,""high"":5.2005153}",5.0552835,349952448,5.0565186,"CCC",5.0565186,588902716,217427152,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5403926,0.42231268,"{""low"":3.647517,""high"":11.882433}",-6.6945233,-0.5633967,3.647517,11.882433,-35.364597,6.0010195,-0.8131099,-0.13549529,5.6373467,-0.44943714,-0.079724945,8047532544,15,0,false,"2020-08-20T00:00:00.000Z",4,1551209088,"CoinMarketCap",349952448,349952448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-02-22T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.5784188,0.93654287,0.0053859353,0.952115,"{""low"":0.9287086,""high"":0.952115}",0.9287086,490506,0.95200264,"CCC",0.95200264,463833,439181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021191895,0.02315166,"{""low"":0.915351,""high"":6.520988}",-5.584445,-0.8563802,0.915351,6.520988,-84.314835,1.2573849,-0.32084203,-0.2551661,1.6800907,-0.7435478,-0.4425641,4846377,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",490506,490506,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-02-22T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-0.30371162,0.0034603237,-0.000010541407,0.0034704178,"{""low"":0.0034387703,""high"":0.0034704178}",0.0034387703,148989,0.0034681659,"CCC",0.0034681659,134350,124133,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005613237,0.19362667,"{""low"":0.002899,""high"":0.013713}",-0.010252677,-0.7476611,0.002899,0.013713,-43.31137,0.00382648,-0.00036615622,-0.095690094,0.004305855,-0.00084553123,-0.1963678,117146,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",148989,148989,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-02-22T05:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-2.3143177,0.00018402685,-0.00000435987,0.0001840836,"1.8291878E-4 - 1.840836E-4",0.00018291878,316787,0.00018327641,"CCC",0.00018327641,464095,321150,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000011080701,0.0060577164,"1.8291878E-4 - 0.007211",-0.007026973,-0.9744797,0.00018291878,0.007211,-94.10288,0.00026618,-0.00008215314,-0.30863756,0.0009421313,-0.00075810443,-0.8046696,0,15,0,false,1731542400000,6,0,"CoinMarketCap",316787,316787,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","[]",1740203400,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-21.6842,0.058982477,-0.016331159,0.058982477,"{""low"":0.054172203,""high"":0.058982477}",0.054172203,61327948,0.054397818,"CCC",0.054397818,62992047,38091824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031840477,1.1731073,"{""low"":0.027142,""high"":0.377806}",-0.31882352,-0.84388155,0.027142,0.377806,44.293594,0.06102502,-0.0020425431,-0.033470586,0.16246897,-0.10348649,-0.6369616,58830340,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",61327948,61327948,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-02-22T05:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-4.021688,0.00044108313,-0.000018482271,0.00044116683,"4.37765E-4 - 4.4116683E-4",0.000437765,6072,0.000437765,"CCC",0.000437765,16616,7056,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013908313,0.46054018,"3.02E-4 - 0.005779",-0.005337917,-0.9236748,0.000302,0.005779,-88.26243,0.00064748,-0.00020639689,-0.3187695,0.000751175,-0.00031009185,-0.41280907,502375,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",6072,6072,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","[]",1740203580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-3.1601179,0.0068140463,-0.00022235885,0.0068267086,"{""low"":0.0066851676,""high"":0.0068267086}",0.0066851676,1082,0.0066851676,"CCC",0.0066851676,374629,4736,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0048970464,2.5545363,"{""low"":0.001917,""high"":0.738401}",-0.73158693,-0.9907719,0.001917,0.738401,-50.94763,0.01333292,-0.006518874,-0.4889307,0.007675005,-0.0008609588,-0.11217697,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1082,1082,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-02-22T05:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.8678383,96312.78,-1833.2031,96312.78,"{""low"":95774.586,""high"":96312.78}",95774.586,416197760,95833.664,"CCC",95833.664,408808659,290348712,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46546.457,0.9353003,"{""low"":49766.324,""high"":108307.46}",-11994.68,-0.11074657,49766.324,108307.46,90.30395,98860.78,-2548,-0.025773618,80577.914,15734.867,0.19527519,12453316608,15,0,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",416197760,416197760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-02-22T05:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0,0.00069989404,0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4236,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.33133,0.01867036,-0.017970465,-0.9625131,0.012781965,-0.01208207,-0.9452436,0,15,0,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","[]",1740203580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.2656669,0.003637471,0.0000096380245,0.0036434857,"{""low"":0.0036222814,""high"":0.0036434857}",0.0036222814,138660,0.0036222814,"CCC",0.0036222814,138108,135244,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00044147111,0.1381324,"{""low"":0.003196,""high"":0.192632}",-0.18899453,-0.98111695,0.003196,0.192632,-97.141846,0.00522458,-0.0015871089,-0.30377734,0.00804218,-0.0044047087,-0.5477008,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138660,138660,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-02-22T05:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AJNA"
