"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.27703634,0.00003979839,"USD",0.0000485,-0.000008701609,-0.17941462,0.000051455,-0.000011656612,-0.22653991,0,15,0,false,false,1.0995063e-7,0.00003981209,"3.9681636E-5 - 3.981209E-5",0.000039681636,94258,0.000039696475,"CCC",0.000039696475,130578,122024,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.16753654e-7,0.0029422592,"3.9681636E-5 - 1.74E-4",-0.0001342016,-0.77127355,0.000039681636,0.000174,-49.36709,false,1633478400000,6,0,"CoinMarketCap",94258,94258,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","REGULAR","[]",1738403580,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.7101228,0.9947086,"USD",0.99813664,-0.003428042,-0.0034344415,0.99870026,-0.0039916635,-0.0039968584,0,15,0,false,false,-0.0071142316,1.0007473,"{""low"":0.9947086,""high"":1.0007473}",0.9947086,127686,0.9963922,"CCC",0.9963922,275980,164507,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07349861,0.079784855,"{""low"":0.92121,""high"":1.044202}",-0.049493372,-0.047398277,0.92121,1.044202,1.03091,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",127686,127686,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","REGULAR","[]","2025-02-01T09:53:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.6531785,1.2312549,"USD",1.5519875,-0.3207326,-0.20665926,0.9788376,0.25241733,0.25787458,324609824,15,0,false,true,-0.020696998,1.2918009,"{""low"":1.2312549,""high"":1.2918009}",1.2312549,61732820,1.2762934,"CCC",1.2762934,148285639,59522772,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7779889,1.716407,"{""low"":0.453266,""high"":2.797919}",-1.5666641,-0.559939,0.453266,2.797919,15.118921,false,"2020-08-28T00:00:00.000Z",4,263641440,"CoinMarketCap",61732820,61732820,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","REGULAR","[]","2025-02-01T09:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.6944015,0.010134605,"USD",0.01288554,-0.002750935,-0.21349008,0.01036121,-0.00022660568,-0.02187058,642828,15,0,false,false,0.00016885996,0.0103557035,"{""low"":0.0100229625,""high"":0.0103557035}",0.0100229625,385029,0.010273188,"CCC",0.010273188,422550,359383,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005684605,1.2774394,"{""low"":0.00445,""high"":0.052976}",-0.042841397,-0.8086944,0.00445,0.052976,-55.326168,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",385029,385029,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","REGULAR","[]","2025-02-01T09:53:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD",,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,"REGULAR","[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",,"REGULAR","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.615272,6.3024154,"USD",7.080696,-0.77828074,-0.10991585,5.7208853,0.5815301,0.101650365,9732274176,15,0,false,false,0.10018301,6.4746914,"{""low"":6.3024154,""high"":6.4746914}",6.3024154,344305792,6.31881,"CCC",6.31881,637027446,230927870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6548984,0.72786456,"{""low"":3.647517,""high"":11.882433}",-5.5800176,-0.4696023,3.647517,11.882433,-10.314411,false,"2020-08-20T00:00:00.000Z",4,1544213376,"CoinMarketCap",344305792,344305792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","REGULAR","[]","2025-02-01T09:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.03850992,1.282622,"USD",1.5892626,-0.30664062,-0.19294523,1.8387263,-0.5561043,-0.30243996,6637251,15,0,false,false,-0.0004941225,1.2881918,"{""low"":1.2599365,""high"":1.2881918}",1.2599365,362468,1.2846543,"CCC",1.2846543,462288,403875,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.101019025,0.08549321,"{""low"":1.181603,""high"":6.520988}",-5.238366,-0.80330867,1.181603,6.520988,-75.75212,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",362468,362468,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","REGULAR","[]","2025-02-01T09:53:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.28588772,0.003429669,"USD",0.00475148,-0.0013218112,-0.27818936,0.00451089,-0.0010812213,-0.23969133,116108,15,0,false,false,-0.000009833137,0.003450786,"{""low"":0.0034187825,""high"":0.003450786}",0.0034187825,137668,0.003439285,"CCC",0.003439285,135416,133377,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015766895,0.048187334,"{""low"":0.003272,""high"":0.013713}",-0.010283331,-0.7498965,0.003272,0.013713,-47.857903,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137668,137668,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","REGULAR","[]","2025-02-01T09:53:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8961773,0.00028478418,"USD",0.00050786,-0.0002230758,-0.43924665,0.0011333462,-0.00084856205,-0.7487227,0,15,0,false,false,-0.0000055043784,0.00028627453,"2.8471265E-4 - 2.8627453E-4",0.00028471265,323362,0.00028561082,"CCC",0.00028561082,689402,335915,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000078784185,0.3824475,"2.06E-4 - 0.007211",-0.006926216,-0.960507,0.000206,0.007211,-90.74655,false,1731542400000,6,0,"CoinMarketCap",323362,323362,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",,"REGULAR","[]",1738403580,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","REGULAR","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.9835997,0.049986172,"USD",0.09129228,-0.041306105,-0.45246002,0.17802888,-0.12804271,-0.7192244,49857236,15,0,false,false,-0.0031813309,0.052583113,"{""low"":0.049986172,""high"":0.052583113}",0.049986172,27329358,0.051365122,"CCC",0.051365122,78290344,40339120,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008011173,0.19085583,"{""low"":0.041975,""high"":0.377806}",-0.32781982,-0.86769354,0.041975,0.377806,-1.1655211,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27329358,27329358,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","REGULAR","[]","2025-02-01T09:53:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-31.678013,0.00047818906,"USD",0.0008831,-0.0004049109,-0.45851085,0.00088662,-0.00040843096,-0.46066067,544637,15,0,false,false,-0.00022171598,0.00051138137,"4.7812925E-4 - 5.1138137E-4",0.00047812925,40377,0.00051135913,"CCC",0.00051135913,16626,7526,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017618906,0.58340746,"3.02E-4 - 0.005779",-0.005300811,-0.91725403,0.000302,0.005779,-78.310646,false,1616025600000,6,1138957696,"CoinMarketCap",40377,40377,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","REGULAR","[]",1738403580,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,12.354596,0.020228777,"USD",0.01015402,0.010074757,0.99219394,0.007856525,0.0123722525,1.5747743,0,15,0,false,false,0.0022243727,0.020228777,"{""low"":0.018560898,""high"":0.020228777}",0.018560898,17966,0.018560898,"CCC",0.018560898,374338,144054,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.018311776,9.552309,"{""low"":0.001917,""high"":0.738401}",-0.7181722,-0.9726046,0.001917,0.738401,28.218449,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",17966,17966,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-02-01T09:48:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3562467,101635.984,"USD",99029.83,2606.1562,0.026316881,77216.445,24419.54,0.3162479,13141610496,15,0,false,true,-2452.586,102623.055,"{""low"":101635.984,""high"":102623.055}",101635.984,610878080,102269.14,"CCC",102269.14,412697923,426095023,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59325.688,1.4021572,"{""low"":42310.297,""high"":108307.46}",-6671.4766,-0.06159757,42310.297,108307.46,144.10608,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",610878080,610878080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","REGULAR","[]","2025-02-01T09:53:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-5.5989633,0.025716908,"USD",0.02610702,-0.0003901124,-0.0149428155,0.013436935,0.012279973,0.9138969,0,15,0,false,false,-0.0015252791,0.025716908,"0.025716908 - 0.025716908",0.025716908,913,0.025716908,"CCC",0.025716908,3674,532,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025547909,151.17105,"1.69E-4 - 0.265998",-0.2402811,-0.9033192,0.000169,0.265998,-76.58435,false,1627862400000,6,0,"CoinMarketCap",913,913,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","REGULAR","[]",1738403580,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.26434833,0.006269395,"USD",0.0075575,-0.0012881053,-0.17044066,0.00928772,-0.0030183247,-0.32498017,0,15,0,false,false,0.000016529113,0.0062836586,"{""low"":0.0062208744,""high"":0.0062836586}",0.0062208744,136604,0.006272435,"CCC",0.006272435,139192,137058,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003073395,0.96163803,"{""low"":0.003196,""high"":0.211207}",-0.2049376,-0.97031635,0.003196,0.211207,-96.498375,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136604,136604,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","REGULAR","[]","2025-02-01T09:53:00.000Z","AJNA"
