"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","market","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD",0.0000502,-0.000009704883,-0.19332437,0.000052345,-0.000011849883,-0.22638042,0,15,0,false,false,0.2359109,0.000040495117,"UTC","UTC",0,false,6,0,"CoinMarketCap",122602,122602,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.530777e-8,0.00004069824,"4.0381376E-5 - 4.069824E-5",0.000040381376,122602,0.00004059328,"Youclout USD",false,1633478400000,"CCC",0.00004059328,131400,125610,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.95118e-7,0.01237795,"4.0E-5 - 1.74E-4",-0.00013350489,-0.7672695,0.00004,0.000174,-51.7647,"[]",1737885060,"CCC","finmb_YCT_CCC","ccc_market","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD",0.9983019,-0.0009741783,-0.00097583537,0.99841744,-0.0010896921,-0.0010914194,0,15,0,false,false,0.04523767,0.99732774,"UTC","UTC",0,false,6,0,"CoinMarketCap",80918,80918,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00045096874,1.0015687,"{""low"":0.9965284,""high"":1.0015687}",0.9965284,80918,0.99806386,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","CCC",0.99806386,273276,254183,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23350072,0.30569842,"{""low"":0.763827,""high"":1.044202}",-0.046874225,-0.044889998,0.763827,1.044202,-0.31691194,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_MIM_CCC","ccc_market","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD",1.6547676,-0.3394965,-0.20516264,0.962382,0.35288912,0.366683,346759840,15,0,false,true,0.7139102,1.3152711,"UTC","UTC",0,false,4,263641312,"CoinMarketCap",33092190,33092190,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009323239,1.3454435,"{""low"":1.3111707,""high"":1.3454435}",1.3111707,33092190,1.3189306,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z","CCC",1.3189306,145775892,92023816,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8620051,1.9017644,"{""low"":0.453266,""high"":2.797919}",-1.4826479,-0.5299109,0.453266,2.797919,20.344507,"[]","2025-01-26T09:53:00.000Z","CCC","finmb_SUSHI_CCC","ccc_market","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD",0.01320582,-0.0027168812,-0.20573363,0.010441805,0.000047133304,0.004513904,665303,15,0,false,false,4.53047,0.010488939,"UTC","UTC",0,false,6,63429104,"CoinMarketCap",420520,420520,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00045460183,0.010908806,"{""low"":0.010475076,""high"":0.010908806}",0.010475076,420520,0.010818946,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z","CCC",0.010818946,422711,390615,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0060389386,1.3570648,"{""low"":0.00445,""high"":0.052976}",-0.042487063,-0.8020058,0.00445,0.052976,-58.29297,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_ZEE_CCC","ccc_market","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD",,,,,,,0,15,0,false,false,0,1.612029e-10,"UTC","UTC",0,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,,false,,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"ccc_market","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"UTC","UTC",0,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,,false,1660521600000,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","ccc_market","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD",7.5140676,-1.2183537,-0.16214304,5.724852,0.5708618,0.09971643,9710431232,15,0,false,false,0.29658335,6.295714,"UTC","UTC",0,false,4,1542387712,"CoinMarketCap",132056736,132056736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.018616676,6.3827996,"{""low"":6.2736874,""high"":6.3827996}",6.2736874,132056736,6.323138,"Polkadot USD",false,"2020-08-20T00:00:00.000Z","CCC",6.323138,631329543,397386131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.648197,0.7260273,"{""low"":3.647517,""high"":11.882433}",-5.586719,-0.47016627,3.647517,11.882433,-7.6592207,"[]","2025-01-26T09:53:00.000Z","CCC","finmb_DOT_CCC","ccc_market","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD",1.6981957,-0.31767774,-0.1870678,1.8635415,-0.48302352,-0.25919655,7143838,15,0,false,false,-0.9345851,1.380518,"UTC","UTC",0,false,4,5174752,"CoinMarketCap",346026,346026,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013023853,1.3874786,"{""low"":1.3774785,""high"":1.3874786}",1.3774785,346026,1.3781279,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","CCC",1.3781279,459025,429079,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.198915,0.16834335,"{""low"":1.181603,""high"":6.520988}",-5.14047,-0.7882962,1.181603,6.520988,-70.62766,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_POOLX_CCC","ccc_market","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD",0.0048994,-0.0011898526,-0.2428568,0.004562045,-0.00085249776,-0.18686746,125583,15,0,false,false,0.25937155,0.0037095472,"UTC","UTC",0,false,6,33854168,"CoinMarketCap",130933,130933,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000095968135,0.0037298524,"{""low"":0.0036989772,""high"":0.0037298524}",0.0036989772,130933,0.003729379,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z","CCC",0.003729379,135618,133989,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00043754722,0.1337247,"{""low"":0.003272,""high"":0.013713}",-0.010003453,-0.7294868,0.003272,0.013713,-43.566006,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_SWP_CCC","ccc_market","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD","USD",0.00069366,-0.0003736582,-0.5386763,0.0012024723,-0.00088247046,-0.7338801,0,15,0,false,false,-1.0110046,0.0003200018,"UTC","UTC",0,false,6,0,"CoinMarketCap",324866,324866,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000032682728,0.00033444125,"3.1884393E-4 - 3.3444125E-4",0.00031884393,324866,0.00033205422,,false,1731542400000,"CCC",0.00033205422,719145,342993,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0001140018,0.5534068,"2.06E-4 - 0.007211",-0.006890998,-0.9556231,0.000206,0.007211,-89.39774,"[]",1737885060,"CCC","finmb_HAGGIS_CCC","ccc_market","REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"UTC","UTC",0,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CookieSale USD",false,1666396800000,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","ccc_market","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD",0.10472322,-0.04354191,-0.41578084,0.18260807,-0.12142675,-0.6649583,61023504,15,0,false,false,2.627283,0.061181314,"UTC","UTC",0,false,6,997420608,"CoinMarketCap",27221136,27221136,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015662536,0.06170269,"{""low"":0.060059115,""high"":0.06170269}",0.060059115,27221136,0.060059115,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z","CCC",0.060059115,81568543,44383899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019206315,0.4575656,"{""low"":0.041975,""high"":0.377806}",-0.3166247,-0.8380616,0.041975,0.377806,11.972248,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_SUNDOG_CCC","ccc_market","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD",0.00092358,-0.00021591992,-0.23378582,0.00092822,-0.00022055989,-0.23761596,779125,15,0,false,false,1.4767554,0.0007076601,"UTC","UTC",0,false,6,1100988928,"CoinMarketCap",852,852,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000010298332,0.00074052985,"7.0047134E-4 - 7.4052985E-4",0.00070047134,852,0.00071701844,"DAFI Protocol USD",false,1616025600000,"CCC",0.00071701844,18462,6424,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004056601,1.3432454,"3.02E-4 - 0.005779",-0.00507134,-0.8775463,0.000302,0.005779,-79.7589,"[]",1737885060,"CCC","finmb_DAFI_CCC","ccc_market","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","USD",0.00813822,0.017752778,2.181408,0.00785391,0.018037086,2.296574,0,15,0,false,false,61.381016,0.025890997,"UTC","UTC",0,false,6,0,"CoinMarketCap",99051,99051,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0098476,0.02625444,"{""low"":0.019019604,""high"":0.02625444}",0.019019604,99051,0.019330923,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z","CCC",0.019330923,370960,3298974,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.023973996,12.505997,"{""low"":0.001917,""high"":0.738401}",-0.71251,-0.9649364,0.001917,0.738401,16.327393,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_MELANIA_CCC","ccc_market","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD",98553.8,5950.664,0.060379855,75881.96,28622.5,0.37719768,13512507392,15,0,false,true,0.2854889,104504.46,"UTC","UTC",0,false,2,129300,"CoinMarketCap",201987264,201987264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",297.5078,104960.37,"{""low"":104478.76,""high"":104960.37}",104478.76,201987264,104628.03,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","CCC",104628.03,406895158,611008792,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62794.97,1.5055318,"{""low"":41709.492,""high"":108307.46}",-3803,-0.035113,41709.492,108307.46,149.81087,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_WBTC_CCC","ccc_market","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD",0.02622652,0.0010648947,0.040603735,0.01295495,0.014336465,1.1066399,0,15,0,false,false,2.9822142,0.027291415,"UTC","UTC",0,false,6,0,"CoinMarketCap",169,169,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0007903185,0.027334865,"0.027291415 - 0.027334865",0.027291415,169,0.027334865,"Proxy USD",false,1627862400000,"CCC",0.027334865,3696,1248,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027122416,160.48766,"1.69E-4 - 0.265998",-0.23870659,-0.8973999,0.000169,0.265998,-69.26743,"[]",1737885060,"CCC","finmb_PRXY_CCC","ccc_market","REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD",0.00828628,-0.003021798,-0.3646749,0.009585795,-0.0043213135,-0.45080388,0,15,0,false,false,-0.66944146,0.0052644815,"UTC","UTC",0,false,6,0,"CoinMarketCap",145531,145531,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003548013,0.005301847,"{""low"":0.00524795,""high"":0.005301847}",0.00524795,145531,0.0052879117,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z","CCC",0.0052879117,139319,141906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020684816,0.6472095,"{""low"":0.003196,""high"":0.222387}",-0.21712252,-0.9763274,0.003196,0.222387,-97.50889,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_AJNA_CCC","ccc_market","REGULAR","AJNA"
