"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",704.9864,"2025-01-02T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.17074293,676.30005,28.68634,0.042416587,590.68176,114.30463,0.19351305,101522915328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006912,"CoinMarketCap",1884492288,1884492288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.2057495,714.1916,"{""low"":697.8581,""high"":714.1916}",697.8581,1884492288,706.4142,"CCC",706.4142,2167511744,1603730483,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",417.25824,1.4501822,"{""low"":287.72815,""high"":793.3505}",-88.364136,-0.11138095,287.72815,793.3505,118.32907,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.07255699,"2025-01-02T22:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.1379647,0.08108232,-0.008525334,-0.10514418,0.051138524,0.021418463,0.41883227,33355200,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459710368,"CoinMarketCap",656152,656152,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003545776,0.07533959,"{""low"":0.07063976,""high"":0.07533959}",0.07063976,656152,0.07195743,"CCC",0.07195743,681683,643414,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044550985,1.5907657,"{""low"":0.028006,""high"":0.183019}",-0.11046201,-0.6035549,0.028006,0.183019,-14.082241,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",0.00020920715,1735858440,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.36804932,0.00019098,0.000018227147,0.09544008,0.000190145,0.00001906215,0.1002506,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",287081,287081,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-7.728231e-7,0.0002108015,"2.0859364E-4 - 2.108015E-4",0.00020859364,287081,0.00021031842,"CCC",0.00021031842,278949,274446,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009920715,0.9018832,"1.1E-4 - 2.5E-4",-0.00004079286,-0.16317143,0.00011,0.00025,30.434788,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",2.2829628,"2025-01-02T22:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.6775162,2.661439,-0.37847614,-0.14220734,2.1537578,0.12920499,0.05999049,1930445696,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,845587904,"CoinMarketCap",294401856,294401856,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.080978155,2.350007,"{""low"":2.211202,""high"":2.350007}",2.211202,294401856,2.2234578,"CCC",2.2234578,486798680,245442426,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9904388,0.76628274,"{""low"":1.292524,""high"":11.817128}",-9.534165,-0.806809,1.292524,11.817128,-30.727995,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"All.me USD","REGULAR",0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",0.3377631,"2025-01-02T22:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,3.8259544,0.38140702,-0.04364392,-0.11442873,0.18830994,0.14945316,0.7936552,49807130624,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147461734400,"CoinMarketCap",3230568448,3230568448,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.012446463,0.3440664,"{""low"":0.3243094,""high"":0.3440664}",0.3243094,3230568448,0.3243094,"CCC",0.3243094,5952979534,2406831917,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2627911,3.5051897,"{""low"":0.074972,""high"":0.48351}",-0.14574689,-0.3014351,0.074972,0.48351,285.4774,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",0.03690692,"2025-01-02T22:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.54384,0.05121446,-0.01430754,-0.27936524,0.07298488,-0.03607796,-0.49432102,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",284569,284569,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00056112185,0.03981435,"{""low"":0.036440406,""high"":0.03981435}",0.036440406,284569,0.036505178,"CCC",0.036505178,349111,266567,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03329992,9.232026,"{""low"":0.003607,""high"":0.18782}",-0.15091309,-0.8034985,0.003607,0.18782,820.21674,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Render USD","REGULAR",7.6059155,"2025-01-02T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,5.6749125,,,,,,,3937565184,15,0,false,false,false,,4,517697728,"CoinMarketCap",473730432,473730432,"RENDER","USD=X",,0.40844965,7.8472557,"{""low"":7.1537867,""high"":7.8472557}",7.1537867,473730432,7.170314,"CCC",7.170314,,,,,,0.4521289,0.06320134,"{""low"":7.1537867,""high"":7.8472557}",-0.24134016,-0.03075472,7.1537867,7.8472557,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.0014535155,1735858440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.0752914,0.00239872,-0.0009452045,-0.39404538,0.001641845,-0.00018832949,-0.11470601,18431780,15,0,false,false,false,1532563200000,6,12680828928,"CoinMarketCap",184917,184917,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004336622,0.0014780309,"0.001409916 - 0.0014780309",0.001409916,184917,0.001409916,"CCC",0.001409916,147114,208186,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045551546,0.4564283,"9.98E-4 - 0.006225",-0.0047714845,-0.7665035,0.000998,0.006225,10.296416,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",58.81039,"2025-01-02T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.9344503,56.917053,1.8933372,0.03326485,38.04198,20.76841,0.54593396,960271872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112945392,112945392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5444641,61.02855,"{""low"":57.881645,""high"":61.02855}",57.881645,112945392,58.103878,"CCC",58.103878,112400412,142664523,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.80571,2.6745749,"{""low"":16.004679,""high"":78.95474}",-20.144352,-0.25513795,16.004679,78.95474,139.7803,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",0.00005215419,1735858440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.2863423,0.00004942,0.000002734192,0.05532562,0.00005511,-0.0000029558068,-0.053634673,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",142489,142489,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.623595e-7,0.000053112595,"5.0893916E-5 - 5.3112595E-5",0.000050893916,142489,0.000051386985,"CCC",0.000051386985,132424,136414,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008154191,0.18532252,"4.4E-5 - 1.99E-4",-0.0001468458,-0.7379186,0.000044,0.000199,-62.5,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.35578012,"2025-01-02T22:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.8887315,0.27661604,0.07916409,0.28618762,0.23876567,0.11701445,0.4900807,1726263,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",462166,462166,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.019785821,0.36132053,"{""low"":0.33705246,""high"":0.36132053}",0.33705246,462166,0.3459078,"CCC",0.3459078,375491,392200,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19543612,1.2188551,"{""low"":0.160344,""high"":0.98671}",-0.6309299,-0.6394279,0.160344,0.98671,-58.667492,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR",0.07587038,"2025-01-02T22:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,28.398682,0.08853236,-0.012661979,-0.14302091,0.071487725,0.004382655,0.0613064,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",629,629,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.016780693,0.07622655,"{""low"":0.056987625,""high"":0.07622655}",0.056987625,629,0.059085533,"CCC",0.059085533,45634,13971,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028004378,0.5850578,"{""low"":0.047866,""high"":0.234796}",-0.15892562,-0.6768668,0.047866,0.234796,-58.864647,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",0.0022581343,"2025-01-02T22:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.31254393,0.00254784,-0.00028970558,-0.11370635,0.002945825,-0.0006876907,-0.23344587,12801,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134623,134623,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000070796814,0.002266721,"{""low"":0.00225519,""high"":0.002266721}",0.00225519,134623,0.00226499,"CCC",0.00226499,109673,40374,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002581342,0.1290671,"{""low"":0.002,""high"":0.00825}",-0.005991866,-0.72628677,0.002,0.00825,-68.30838,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Orderly Network USD","REGULAR",0.23385541,"2025-01-02T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-3.5102725,,,,,,,49779892,15,0,false,false,false,,6,212866112,"CoinMarketCap",10865296,10865296,"ORDER","USD=X",,-0.008507609,0.2462566,"{""low"":0.23325923,""high"":0.2462566}",0.23325923,10865296,0.24023257,"CCC",0.24023257,,,,,,0.00059618056,0.0025558711,"{""low"":0.23325923,""high"":0.2462566}",-0.012401193,-0.050358824,0.23325923,0.2462566,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99797064,"2025-01-02T22:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09208449,0.99880534,-0.00083470345,-0.0008357018,0.99755967,0.00041097403,0.0004119794,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",153506,153506,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009198189,1.001931,"{""low"":0.99294454,""high"":1.001931}",0.99294454,153506,0.995075,"CCC",0.995075,247798,159193,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23414361,0.3065401,"{""low"":0.763827,""high"":1.044202}",-0.04623133,-0.04427432,0.763827,1.044202,-0.44758916,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",0.000899257,1735858440,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.13408342,0.00197568,-0.001076423,-0.5448367,0.01285041,-0.011951153,-0.9300211,47729,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",496,496,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0000012041419,0.00089957146,"8.980379E-4 - 8.9957146E-4",0.0008980379,496,0.0008980398,"CCC",0.0008980398,78673,1358,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.000759257,5.423264,"1.4E-4 - 0.072964",-0.07206474,-0.98767537,0.00014,0.072964,-98.04106,"DAMEX"
