"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","marketState","corporateActions","regularMarketTime","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","market","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,false,"SushiSwap USD",1.537,0.6474281,"ccc_market","USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",26099804,26099804,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0098003745,0.6565972,"{""low"":0.6474281,""high"":0.6565972}",0.6474281,26099804,0.65467405,"CCC",0.65467405,41027374,49022239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1941621,0.42836237,"{""low"":0.453266,""high"":2.797919}",-2.150491,-0.76860374,0.453266,2.797919,-42.337864,0.683795,-0.03636688,-0.053183895,1.0049105,-0.35748237,-0.35573554,174431952,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:27:00.000Z","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,false,"ZeroSwap USD",0.18290927,0.003471922,"ccc_market","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",346150,346150,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000006339047,0.0034988439,"{""low"":0.003469724,""high"":0.0034988439}",0.003469724,346150,0.003473567,"CCC",0.003473567,421003,410348,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013292185,0.03980888,"{""low"":0.003339,""high"":0.029954}",-0.026482077,-0.88409156,0.003339,0.029954,-85.71546,0.005134,-0.0016620781,-0.3237394,0.00810975,-0.004637828,-0.57188296,220220,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1649270040,"Ross Inu USD",,"UTC","UTC",0,false,,0,1.612029e-10,"ccc_market","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1670783400,"PEPEGOLD USD","finmb_PEPE_CCC","UTC","UTC",0,false,,0,0.0000061956575,"ccc_market","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:27:00.000Z","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,false,"Polkadot USD",-0.09473402,4.0432463,"ccc_market","USD",false,"2020-08-20T00:00:00.000Z",4,1583187200,"CoinMarketCap",127764880,127764880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0038342476,4.084652,"{""low"":4.0432463,""high"":4.084652}",4.0432463,127764880,4.0643597,"CCC",4.0643597,199083076,221872870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7857182,0.24120075,"{""low"":3.257528,""high"":11.600307}",-7.557061,-0.65145355,3.257528,11.600307,-41.77351,4.3011303,-0.25788403,-0.05995727,5.6122727,-1.5690265,-0.2795706,6401216000,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,false,"Poolz Finance USD",-0.00076353,0.47836375,"ccc_market","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",261707,261707,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0000036358833,0.48307818,"{""low"":0.47660077,""high"":0.48307818}",0.47660077,261707,0.47695324,"CCC",0.47695324,935262,267565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022109747,0.048459295,"{""low"":0.456254,""high"":3.392887}",-2.9145234,-0.8590098,0.456254,3.392887,-83.532104,0.5292438,-0.050880075,-0.0961373,1.0888176,-0.61045384,-0.56065756,2489764,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,false,"Kava Swap USD",0,0.0027109187,"ccc_market","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,71855,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-47.95546,0.00269428,0.000016638776,0.006175593,0.003506825,-0.0007959064,-0.22695926,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1701195420,"CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,false,"CookieSale USD",0,0.0000393008,"ccc_market","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:29:00.000Z","Avail USD","finmb_AVAIL_CCC","UTC","UTC",0,false,,-1.8836892,0.031955253,"ccc_market","USD",false,"2024-07-24T00:00:00.000Z",6,2132601600,"CoinMarketCap",2716881,2716881,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006134957,0.031977862,"{""low"":0.031898677,""high"":0.031977862}",0.031898677,2716881,0.031967092,"CCC",0.031967092,6224353,5652377,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0071432535,0.2878951,"{""low"":0.024812,""high"":0.243924}",-0.21196875,-0.868995,0.024812,0.243924,-85.34068,0.03334306,-0.0013878085,-0.041622106,0.07908794,-0.04713269,-0.5959529,68147824,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:27:00.000Z","SUNDOG USD","finmb_SUNDOG_CCC","UTC","UTC",0,false,"SUNDOG USD",2.2575152,0.059358254,"ccc_market","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10595608,10595608,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013104379,0.059972834,"{""low"":0.059334755,""high"":0.059972834}",0.059334755,10595608,0.05977387,"CCC",0.05977387,23832724,22291885,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032216255,1.1869521,"{""low"":0.027142,""high"":0.377806}",-0.31844777,-0.842887,0.027142,0.377806,9.572208,0.05973806,-0.00037980452,-0.006357832,0.079450354,-0.0200921,-0.25288874,59205144,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:29:00.000Z","Melania Trump Parody (melania.world) USD","finmb_MELANIA_CCC","UTC","UTC",0,false,"Melania Trump Parody (melania.world) USD",-1.242673,0.0052129305,"ccc_market","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00006559491,0.0052129305,"{""low"":0.005176229,""high"":0.0052129305}",0.005176229,95,0.005176229,"CCC",0.005176229,274,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032959306,1.7193168,"{""low"":0.001917,""high"":0.738401}",-0.7331881,-0.9929403,0.001917,0.738401,-92.99412,0.00436914,0.00084379036,0.19312504,0.006452495,-0.0012395647,-0.19210626,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,false,"Wrapped Bitcoin USD",1.0209448,105185.016,"ccc_market","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",142671952,142671952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1063.0234,105540.02,"{""low"":105185.016,""high"":105540.02}",105185.016,142671952,105524.94,"CCC",105524.94,276871066,300947489,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55418.69,1.1135782,"{""low"":49766.324,""high"":111556.695}",-6371.6797,-0.057116065,49766.324,111556.695,51.765778,98098.89,7086.125,0.072234504,94583.37,10601.648,0.112087876,13566479360,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:27:00.000Z","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,false,"Ajna Protocol USD",0.06254821,0.007308519,"ccc_market","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141362,141362,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004568603,0.007372315,"{""low"":0.007308519,""high"":0.007372315}",0.007308519,141362,0.0073591666,"CCC",0.0073591666,133453,140072,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049505187,2.0994565,"{""low"":0.002358,""high"":0.03152}",-0.024211483,-0.7681308,0.002358,0.03152,-54.696167,0.00583648,0.0014720391,0.25221354,0.00616204,0.001146479,0.18605511,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1748831280,"Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,false,"Football World Community USD",0.3309643,9.417666e-12,"ccc_market","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",347012,347012,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1066295e-14,9.441889e-12,"9.412889E-12 - 9.441889E-12",9.412889e-12,347012,9.426206e-12,"CCC",9.426206e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7774285e-15,0.0005075412,"9.412889E-12 - 9.441889E-12",-2.4222811e-14,-0.0025654624,9.412889e-12,9.441889e-12,,,,,,,,397987,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1748831280,"Kasper the Ghost of Kaspa USD","finmb_KASPER_CCC","UTC","UTC",0,false,,-1.0703837,0.00009466809,"ccc_market","USD",false,1730246400000,6,0,"CoinMarketCap",160443,160443,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010242802,0.00009466809,"9.2162234E-5 - 9.466809E-5",0.000092162234,160443,0.00009410825,"CCC",0.00009410825,156362,165230,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007466809,3.7334046,"2.0E-5 - 8.03E-4",-0.00070833194,-0.882107,0.00002,0.000803,-87.228264,0.00008516,0.00000950809,0.11164973,0.00012378,-0.000029111914,-0.23519076,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1705313880,"Signature Chain USD","finmb_SIGN_CCC","UTC","UTC",0,false,"Signature Chain USD",0,0.0000344278,"ccc_market","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:27:00.000Z","Metis USD","finmb_METIS_CCC","UTC","UTC",0,false,"Metis USD",2.550408,17.659483,"ccc_market","USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",6265093,6265093,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.439188,17.950512,"{""low"":17.654434,""high"":17.950512}",17.654434,6265093,17.790237,"CCC",17.790237,11115608,12146358,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8560257,0.496128,"{""low"":11.803457,""high"":79.693756}",-62.03427,-0.77840817,11.803457,79.693756,-76.64384,17.539797,0.11968613,0.0068236897,30.102905,-12.443422,-0.41336283,112615136,15,0,false,false,"METIS"
