"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00763416,0.00003869697,false,false,false,1633478400000,6,0,"CoinMarketCap",147284,147284,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.9540388e-9,0.000038739334,"3.8690774E-5 - 3.8739334E-5",0.000038690774,147284,0.00003870226,"CCC",0.00003870226,131735,153530,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000769697,0.24828936,"3.1E-5 - 1.74E-4",-0.00013530304,-0.7776037,0.000031,0.000174,-53.571426,0.00003816,5.369693e-7,0.014071522,0.00004706,-0.000008363029,-0.17770994,0,15,0,"REGULAR","Youclout USD","Youclout USD","[]",1741326780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4077365,1.0018289,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",232823,232823,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004068196,1.0018289,"{""low"":0.9967027,""high"":1.0018289}",0.9967027,232823,0.9971243,"CCC",0.9971243,239490,294235,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058930933,0.0624998,"{""low"":0.942898,""high"":1.076158}",-0.07432914,-0.069068976,0.942898,1.076158,0.0967741,0.9992834,0.0025455356,0.002547361,0.9991131,0.002715826,0.002718237,0,15,0,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4911785,0.69343406,false,true,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",46749124,46749124,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04813665,0.7053088,"{""low"":0.6677077,""high"":0.7053088}",0.6677077,46749124,0.7028441,"CCC",0.7028441,126391780,51762296,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24016806,0.5298612,"{""low"":0.453266,""high"":2.797919}",-2.104485,-0.7521608,0.453266,2.797919,-62.619186,1.037142,-0.34370798,-0.33139914,1.0179089,-0.32447487,-0.31876612,185172080,15,0,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-03-07T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.215812,0.006152125,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",351653,351653,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00033854088,0.0063189864,"{""low"":0.006102908,""high"":0.0063189864}",0.006102908,351653,0.006301855,"CCC",0.006301855,418433,415807,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017021252,0.38250005,"{""low"":0.00445,""high"":0.052976}",-0.046823874,-0.8838695,0.00445,0.052976,-76.3453,0.00871864,-0.0025665145,-0.29437098,0.00973729,-0.0035851654,-0.36818922,390223,15,0,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0502415,4.444426,false,false,false,"2020-08-20T00:00:00.000Z",4,1555246976,"CoinMarketCap",224131904,224131904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18760872,4.44998,"{""low"":4.2348604,""high"":4.44998}",4.2348604,224131904,4.433874,"CCC",4.433874,388749554,314740316,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7969091,0.21847989,"{""low"":3.647517,""high"":11.882433}",-7.438007,-0.62596667,3.647517,11.882433,-57.526924,5.403732,-0.95930576,-0.17752653,5.652376,-1.2079501,-0.2137066,6912180224,15,0,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-03-07T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.95301,0.82490367,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",325068,325068,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.015801787,0.8251163,"{""low"":0.8188191,""high"":0.8251163}",0.8188191,325068,0.8242554,"CCC",0.8242554,451254,406090,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039880693,0.050801944,"{""low"":0.785023,""high"":6.520988}",-5.6960845,-0.8735002,0.785023,6.520988,-86.496666,1.1182455,-0.29334182,-0.26232326,1.6047888,-0.7798851,-0.4859737,4268672,15,0,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7042165,0.0028498222,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130985,130985,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00002021133,0.0028729634,"{""low"":0.0028496194,""high"":0.0028729634}",0.0028496194,130985,0.002859817,"CCC",0.002859817,134549,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000028221402,0.0009912681,"{""low"":0.002847,""high"":0.013713}",-0.010863178,-0.792181,0.002847,0.013713,-49.396305,0.00346182,-0.0006119979,-0.176785,0.00418056,-0.0013307377,-0.31831568,96478,15,0,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9848908,0.00014094039,false,false,false,1731542400000,6,0,"CoinMarketCap",320840,320840,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000001401917,0.00014271568,"1.4051706E-4 - 1.4271568E-4",0.00014051706,320840,0.00014196477,"CCC",0.00014196477,385414,321324,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000139403855,0.10976681,"1.27E-4 - 0.007211",-0.00707006,-0.9804548,0.000127,0.007211,-95.6399,0.00023164,-0.000090699614,-0.39155418,0.0008507054,-0.000709765,-0.8343253,0,15,0,"REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1741326780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.769522,0.054819815,false,false,false,"2024-07-24T00:00:00.000Z",6,1993826560,"CoinMarketCap",2247809,2247809,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0046180375,0.05785199,"{""low"":0.05384221,""high"":0.05785199}",0.05384221,2247809,0.057814717,"CCC",0.057814717,6384437,6434369,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015938133,0.029944262,"{""low"":0.053226,""high"":0.243924}",-0.1891042,-0.77525866,0.053226,0.243924,-73.84737,0.09390084,-0.039081022,-0.41619462,0.12175337,-0.06693356,-0.54974705,109301200,15,0,"REGULAR","Avail USD",,"[]","2025-03-07T05:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6393636,0.054323386,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16824408,16824408,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00034511834,0.054323386,"{""low"":0.052400175,""high"":0.054323386}",0.052400175,16824408,0.05324426,"CCC",0.05324426,48991125,21202632,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027181387,1.0014511,"{""low"":0.027142,""high"":0.377806}",-0.32348263,-0.85621357,0.027142,0.377806,12.002087,0.05065106,0.0036723278,0.07250249,0.15593587,-0.10161248,-0.6516299,54183264,15,0,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.358875,0.00029865472,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",12745,12745,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000076345896,0.00030295431,"2.978254E-4 - 3.0295431E-4",0.0002978254,12745,0.0002982435,"CCC",0.0002982435,15225,6942,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",8.2931365e-7,0.0027845632,"2.978254E-4 - 0.005707",-0.0054083453,-0.94766873,0.0002978254,0.005707,-91.49888,0.00052864,-0.00022998528,-0.43505085,0.00071814,-0.00041948527,-0.5841274,340155,15,0,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1741326780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6125793,0.005514303,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",892,892,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00045436993,0.005514303,"{""low"":0.005514303,""high"":0.005514303}",0.005514303,892,0.005514303,"CCC",0.005514303,383060,949,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035973033,1.8765275,"{""low"":0.001917,""high"":0.738401}",-0.7328867,-0.9925321,0.001917,0.738401,-59.420193,0.01396022,-0.008445917,-0.6049988,0.007665595,-0.0021512918,-0.2806425,0,15,0,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7571073,87908.016,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",357555072,357555072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4390.75,90222.97,"{""low"":85300.77,""high"":90222.97}",85300.77,357555072,89873.64,"CCC",89873.64,404431651,479195121,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38141.69,0.76641566,"{""low"":49766.324,""high"":108307.46}",-20399.445,-0.18834755,49766.324,108307.46,32.254707,97148.945,-9240.93,-0.09512126,82592.1,5315.914,0.064363465,11355738112,15,0,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-07T05:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007404,0.0004999688,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-3.7020072e-8,0.00050051627,"4.998884E-4 - 5.0051627E-4",0.0004998884,24,0.0005000301,"CCC",0.0005000301,2143,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033096882,1.9583952,"1.69E-4 - 0.265998",-0.26549804,-0.9981204,0.000169,0.265998,-99.635956,0.01200352,-0.011503551,-0.95834816,0.012001295,-0.011501326,-0.95834047,0,15,0,"REGULAR","Proxy USD","Proxy USD","[]",1741326780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
