"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-16.318151,0.00234735,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",240955,240955,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00045773876,0.0024747285,"{""low"":0.0023452712,""high"":0.0024747285}",0.0023452712,240955,0.0023975102,"CCC",0.0023975102,396779,279543,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000002078712,0.00088634185,"{""low"":0.0023452712,""high"":0.029954}",-0.02760665,-0.92163485,0.0023452712,0.029954,-81.36278,0.00409714,-0.00174979,-0.42707598,0.00752854,-0.0051811906,-0.68820655,148890,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.6674135,3.2254977,false,"2020-08-20T00:00:00.000Z",4,1590116480,"CoinMarketCap",306425920,306425920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08839536,3.2447572,"{""low"":3.1292982,""high"":3.2447572}",3.1292982,306425920,3.1523237,"CCC",3.1523237,194905113,197829648,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.09619951,0.030741561,"{""low"":3.1292982,""high"":11.600307}",-8.374809,-0.7219472,3.1292982,11.600307,-42.011326,4.2788615,-1.0533638,-0.24617852,5.2497897,-2.024292,-0.38559487,5128917504,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.22132514,0.36837298,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",193092,193092,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0008134842,0.3743669,"{""low"":0.36457166,""high"":0.3743669}",0.36457166,193092,0.36811772,"CCC",0.36811772,313050,246912,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012258977,0.034424305,"{""low"":0.356114,""high"":3.392887}",-3.0245142,-0.8914279,0.356114,3.392887,-82.92612,0.48829213,-0.11991915,-0.24558894,0.96191996,-0.593547,-0.61704403,1928341,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8013641,101931.2,false,"2014-09-17T00:00:00.000Z",2,19882464,"CoinMarketCap",63483088896,63483088896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-823.4375,102002.44,"{""low"":100603.12,""high"":102002.44}",100603.12,63483088896,100998.44,"CCC",100998.44,41824293313,47944151977,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52809.965,1.0750943,"{""low"":49121.24,""high"":111970.17}",-10038.969,-0.08965753,49121.24,111970.17,69.64465,104749.32,-2818.1172,-0.026903441,95928.24,6002.961,0.06257762,2026643521536,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750661580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,41921,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.09669,0.00205646,-0.001045676,-0.5084835,0.003278665,-0.002267881,-0.6917087,34219,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3470117,0.022837711,false,"2024-07-24T00:00:00.000Z",6,2162658816,"CoinMarketCap",6763353,6763353,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003118273,0.022863034,"{""low"":0.02256322,""high"":0.022863034}",0.02256322,6763353,0.022676278,"CCC",0.022676278,6724800,7068056,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004547108,0.020315006,"{""low"":0.022383,""high"":0.243924}",-0.2210863,-0.9063737,0.022383,0.243924,-89.45327,0.0334351,-0.010597387,-0.31695396,0.06964227,-0.046804555,-0.6720711,49390180,15,0,false,false,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.9175706,0.054549634,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25284096,25284096,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0040539466,0.054888394,"{""low"":0.053959507,""high"":0.054888394}",0.053959507,25284096,0.053959507,"CCC",0.053959507,23203355,18192566,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027407635,1.0097868,"{""low"":0.027142,""high"":0.377806}",-0.32325637,-0.8556147,0.027142,0.377806,9.641207,0.0620321,-0.0074824654,-0.12062247,0.0674681,-0.012918465,-0.19147515,54408928,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.2175609,0.0049996837,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",928,928,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000060141552,0.0049996837,"{""low"":0.0049996837,""high"":0.0049996837}",0.0049996837,928,0.0049996837,"CCC",0.0049996837,323,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030826838,1.608077,"{""low"":0.001917,""high"":0.738401}",-0.7334013,-0.99322903,0.001917,0.738401,-84.40819,0.00527224,-0.0002725562,-0.051696472,0.006649835,-0.0016501513,-0.24814922,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.98858565,101670.97,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",342017632,342017632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1015.1406,101787.85,"{""low"":100625.484,""high"":101787.85}",100625.484,342017632,100801.21,"CCC",100801.21,267360381,235626222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51904.645,1.0429672,"{""low"":49766.324,""high"":111556.695}",-9885.727,-0.08861616,49766.324,111556.695,68.568184,104653.11,-2982.1406,-0.028495481,95787.41,5883.5625,0.06142313,13117409280,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-26.183294,0.0050837854,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132400,132400,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0018032538,0.00511335,"{""low"":0.0050648595,""high"":0.00511335}",0.0050648595,132400,0.005075172,"CCC",0.005075172,134850,133754,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027257854,1.1559734,"{""low"":0.002358,""high"":0.02463}",-0.019546214,-0.79359376,0.002358,0.02463,-67.011055,0.00668512,-0.0016013347,-0.23953716,0.00579258,-0.0007087947,-0.12236252,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750661580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0068396,6.794351e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",379432,379432,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.910401e-14,6.797092e-12,"6.752198E-12 - 6.797092E-12",6.752198e-12,379432,6.756232e-12,"CCC",6.756232e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2152913e-14,0.006242843,"6.752198E-12 - 6.797092E-12",-2.740863e-15,-0.00040324056,6.752198e-12,6.797092e-12,,,,,,,,287127,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750661580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.289676,0.000048960832,false,1730246400000,6,0,"CoinMarketCap",152642,152642,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000032861644,0.000049846065,"4.7238907E-5 - 4.9846065E-5",0.000047238907,152642,0.00004767866,"CCC",0.00004767866,154795,151365,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000028960832,1.4480417,"2.0E-5 - 8.03E-4",-0.00075403915,-0.9390276,0.00002,0.000803,-92.79891,0.00008962,-0.000040659168,-0.4536841,0.00009692,-0.000047959165,-0.49483252,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
