"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.95239216,693.6002,"2024-12-28T01:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",99883483136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007280,"CoinMarketCap",1848086272,1848086272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.543457,695.25586,"{""low"":690.57513,""high"":695.25586}",690.57513,1848086272,690.57513,"CCC",690.57513,2174092349,1924543708,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.87207,1.4106095,"{""low"":287.72815,""high"":793.3505}",-99.750305,-0.12573296,287.72815,793.3505,119.30764,666.7233,26.876892,0.04031191,587.88104,105.71918,0.1798309,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7932853,0.072574906,"2024-12-28T01:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",33353564,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459574304,"CoinMarketCap",549250,549250,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013252422,0.072963126,"{""low"":0.072561316,""high"":0.072963126}",0.072561316,549250,0.07260966,"CCC",0.07260966,666824,725925,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044568904,1.5914055,"{""low"":0.028006,""high"":0.183019}",-0.11044409,-0.603457,0.028006,0.183019,-17.71717,0.0807727,-0.008197792,-0.101492114,0.05054602,0.022028886,0.4358184,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42609447,0.00021066614,1735348560,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",282655,282655,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",8.938223e-7,0.00021066614,"2.0879533E-4 - 2.1066614E-4",0.00020879533,282655,0.00020886013,"CCC",0.00020886013,278789,278056,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010066614,0.9151467,"1.1E-4 - 2.5E-4",-0.00003933387,-0.15733548,0.00011,0.00025,29.012346,0.00018784,0.000022826134,0.12151902,0.000190175,0.000020491148,0.10774891,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.90964913,2.173478,"2024-12-28T01:16:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",1791464448,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,824238720,"CoinMarketCap",289696384,289696384,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.019952536,2.1876705,"{""low"":2.173478,""high"":2.1876705}",2.173478,289696384,2.1802325,"CCC",2.1802325,488495906,414503366,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8809539,0.68157643,"{""low"":1.292524,""high"":11.817128}",-9.64365,-0.8160739,1.292524,11.817128,-37.736725,2.663258,-0.4897802,-0.18390264,2.200164,-0.026686192,-0.012129182,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.031769,0.0038009011,"2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0269726,0.3128202,"2024-12-28T01:18:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",46103867392,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147381370880,"CoinMarketCap",2143413248,2143413248,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00008440018,0.31365427,"{""low"":0.31109887,""high"":0.31365427}",0.31109887,2143413248,0.31109887,"CCC",0.31109887,5952900864,5392187537,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23784819,3.1724935,"{""low"":0.074972,""high"":0.48351}",-0.17068979,-0.35302228,0.074972,0.48351,242.99524,0.37584928,-0.06302908,-0.16769776,0.18300425,0.12981595,0.7093603,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7938147,0.041747365,"2024-12-28T01:16:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",281829,281829,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0011346452,0.041830067,"{""low"":0.04171999,""high"":0.041830067}",0.04171999,281829,0.041754343,"CCC",0.041754343,360610,299921,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038142364,10.580406,"{""low"":0.003605,""high"":0.18782}",-0.14607264,-0.77772677,0.003605,0.18782,854.1392,0.0565711,-0.014823735,-0.26203725,0.072973736,-0.03122637,-0.42791244,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1475325,6.9912434,"2024-12-28T01:16:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,3619342336,15,0,false,false,false,,4,517696512,"CoinMarketCap",366784384,366784384,"RENDER","USD=X",,-0.15343428,7.006043,"{""low"":6.986889,""high"":7.006043}",6.986889,366784384,6.9892125,"CCC",6.9892125,,,,,,0.004354477,0.0006232355,"{""low"":6.986889,""high"":7.006043}",-0.014799595,-0.0021124042,6.986889,7.006043,,,,,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5475875,0.0015032917,1735348680,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",19038592,15,0,false,false,false,1532563200000,6,12664602624,"CoinMarketCap",204742,204742,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008277129,0.0015050733,"0.0014998914 - 0.0015050733",0.0014998914,204742,0.0015014808,"CCC",0.0015014808,142722,177965,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005052916,0.5063042,"9.98E-4 - 0.006225",-0.0047217086,-0.7585074,0.000998,0.006225,15.490794,0.0024818,-0.0009785084,-0.39427367,0.00163914,-0.0001358483,-0.08287779,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.801292,61.7026,"2024-12-28T01:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",1007496576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",128922520,128922520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.25602,62.16204,"{""low"":61.7026,""high"":62.16204}",61.7026,128922520,61.96862,"CCC",61.96862,109356523,161551297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",45.69792,2.8552852,"{""low"":16.004679,""high"":78.95474}",-17.252144,-0.21850675,16.004679,78.95474,140.26897,55.155216,6.5473824,0.118708305,36.94612,24.756477,0.67006975,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6192537,0.000048734208,1735348560,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147323,147323,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.0366937e-7,0.000048736158,"4.8723396E-5 - 4.8736158E-5",0.000048723396,147323,0.000048732225,"CCC",0.000048732225,128616,131982,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000047342073,0.10759562,"4.4E-5 - 1.99E-4",-0.0001502658,-0.7551045,0.000044,0.000199,-55.855858,0.00004902,-2.8579234e-7,-0.005830117,0.000055785,-0.000007050792,-0.12639226,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99570894,0.36124545,"2024-12-28T01:16:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",1752781,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",372863,372863,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0035614967,0.36124545,"{""low"":0.35897848,""high"":0.36124545}",0.35897848,372863,0.36057162,"CCC",0.36057162,374953,356873,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.20090145,1.2529402,"{""low"":0.160344,""high"":1.175359}",-0.81411356,-0.692651,0.160344,1.175359,-48.72911,0.25768605,0.103559405,0.40188208,0.24007753,0.12116793,0.50470334,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2963552,0.07727658,"2024-12-28T01:16:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3615,3615,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0026341453,0.07727819,"{""low"":0.07727565,""high"":0.07727819}",0.07727565,3615,0.07727806,"CCC",0.07727806,46418,9025,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029410578,0.6144357,"{""low"":0.047866,""high"":0.234796}",-0.15751943,-0.6708778,0.047866,0.234796,-48.506874,0.09214174,-0.01486516,-0.16132927,0.07165386,0.005622722,0.07847062,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0045354,0.002417601,"2024-12-28T01:16:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",13705,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",44,44,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000024044188,0.002417601,"{""low"":0.0024163057,""high"":0.002417601}",0.0024163057,44,0.0024164156,"CCC",0.0024164156,112234,56084,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041760085,0.20880042,"{""low"":0.002,""high"":0.00825}",-0.0058323992,-0.70695746,0.002,0.00825,-59.751175,0.00253702,-0.00011941907,-0.047070608,0.00301884,-0.00060123904,-0.19916227,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.982777,0.2396322,"2024-12-28T01:12:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,51009576,15,0,false,false,false,,6,212866112,"CoinMarketCap",50637692,50637692,"ORDER","USD=X",,0.021750629,0.2430989,"{""low"":0.23533058,""high"":0.2430989}",0.23533058,50637692,0.23533058,"CCC",0.23533058,,,,,,0.0043016225,0.018279063,"{""low"":0.23533058,""high"":0.2430989}",-0.0034666955,-0.014260433,0.23533058,0.2430989,,,,,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41011083,0.9953239,"2024-12-28T01:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",189088,189088,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0040987134,0.99634796,"{""low"":0.9939882,""high"":0.99634796}",0.9939882,189088,0.9960612,"CCC",0.9960612,249493,384113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23149687,0.303075,"{""low"":0.763827,""high"":1.044202}",-0.048878074,-0.04680902,0.763827,1.044202,-0.37193298,0.99942464,-0.00410074,-0.004103101,0.99745315,-0.0021292567,-0.0021346936,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4486185,0.0013982067,1735348560,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",74211,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",11,11,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00001996546,0.0013982067,"0.0013978624 - 0.0013982067",0.0013978624,11,0.0013980597,"CCC",0.0013980597,82571,25999,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0005792067,0.70721203,"8.19E-4 - 0.072964",-0.07156579,-0.98083705,0.000819,0.072964,-95.792755,0.00218188,-0.00078367325,-0.35917342,0.013617185,-0.012218978,-0.89732045,"DAMEX"
