"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UTC",0,"ccc_market",false,0.03780653,0.00023306502,"USD","[]","2026-04-14T00:01:00.000Z","CCC","finmb_ZEE_CCC","UTC","ZeroSwap USD","ZeroSwap USD",8.806819e-8,0.00024008912,"{""low"":2.3297693,""high"":4}",0.00023297693,291204,0.00023297693,"CCC",0.00023297693,286105,292449,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059065016,0.3394541,"{""low"":1.74,""high"":4}",-0.006985935,-0.9677151,0.000174,0.007219,-94.20254,0.00022804,0.0000050250237,0.022035712,0.00034242,-0.000109354994,-0.31935924,14783,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291204,291204,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-69.324005,0.0016348319,"USD","[]","2026-04-14T00:02:00.000Z","CCC","finmb_VTCN_CCC","UTC","Versatize Coin USD","Versatize Coin USD",-0.0036945203,0.005330689,"{""low"":0.0013041648,""high"":0.005330689}",0.0013041648,5031,0.005329351,"CCC",0.005329351,410164,62080,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00033066713,0.25354704,"{""low"":0.0013041648,""high"":0.040323}",-0.038688168,-0.95945656,0.0013041648,0.040323,-61.013973,0.00593692,-0.004302088,-0.724633,0.0073338677,-0.0056990357,-0.7770846,81741,15,0,false,false,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",5031,5031,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.4093742,1.2294791,"USD","[]","2026-04-14T00:03:00.000Z","CCC","finmb_DOT_CCC","UTC","Polkadot USD","Polkadot USD",0.0050126314,1.2390423,"{""low"":1.1562687,""high"":1.2390423}",1.1562687,372257952,1.2233148,"CCC",1.2233148,165211254,122955014,"2020-08-19T00:00:00.000Z",2100000000,1679023872,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.09915805,0.087725565,"{""low"":1.130321,""high"":5.366211}",-4.136732,-0.7708851,1.130321,5.366211,-66.68352,1.4085771,-0.17909801,-0.12714818,2.1553159,-0.9258368,-0.42955968,2064324864,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1679023872,"CoinMarketCap",372257952,372257952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.8047603,0.09422543,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_POOLX_CCC","UTC","Poolz Finance USD","Poolz Finance USD",-0.001731798,0.097252145,"{""low"":0.093405426,""high"":0.097252145}",0.093405426,61983,0.09657953,"CCC",0.09657953,62385,65343,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024868429,0.35855687,"{""low"":0.069357,""high"":0.720005}",-0.62577957,-0.8691323,0.069357,0.720005,-80.72851,0.10272082,-0.00849539,-0.08270369,0.14258942,-0.04836399,-0.3391836,518239,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61983,61983,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,5.4766164,74504.14,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_BTC_CCC","UTC","Bitcoin USD","Bitcoin USD",3868.4453,74504.14,"{""low"":74442.23,""high"":74504.14}",74442.23,52504358912,74442.23,"CCC",74442.23,43533368859,31799628505,"2010-07-13T00:00:00.000Z",21000000,20015462,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14429.9375,0.24020189,"{""low"":60074.203,""high"":126198.07}",-51693.93,-0.40962535,60074.203,126198.07,-16.310143,69142.57,5361.5703,0.07754369,87872.234,-13368.094,-0.15213104,1491234848768,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20015462,"CoinMarketCap",52504358912,52504358912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0000393008,"USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","CookieSale USD","CookieSale USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-4.7924943,0.0042938595,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","Avail USD",,-0.00021614134,0.004637887,"{""low"":0.0041181603,""high"":0.004637887}",0.0041181603,1533392,0.004531925,"CCC",0.004531925,1924659,999224,"2024-07-24T00:00:00.000Z",0,10903760896,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00086585945,0.25258443,"{""low"":0.003428,""high"":0.043684}",-0.03939014,-0.90170634,0.003428,0.043684,-83.310616,0.0042154,0.00007845927,0.018612532,0.006808345,-0.0025144857,-0.36932406,16232853,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3780480768,"CoinMarketCap",1533392,1533392,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.80877465,0.004537842,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","SUNDOG USD","SUNDOG USD",0.00003640633,0.004559532,"{""low"":0.0044043777,""high"":0.004559532}",0.0044043777,2928432,0.0045358255,"CCC",0.0045358255,4428540,2977980,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00013346411,0.030302605,"{""low"":0.0044043777,""high"":0.099645}",-0.09510716,-0.9544599,0.0044043777,0.099645,-90.75002,0.0058196,-0.0012817583,-0.22024852,0.01188206,-0.0073442184,-0.618093,4526137,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2928432,2928432,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,5.3804603,74348.49,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_WBTC_CCC","UTC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",3796.0469,74593.65,"{""low"":70492.414,""high"":74593.65}",70492.414,343312032,70584.2,"CCC",70584.2,323138440,195403388,"2019-01-30T00:00:00.000Z",0,119484,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14356.957,0.23931637,"{""low"":59991.535,""high"":125777.445}",-51428.953,-0.40888852,59991.535,125777.445,-16.46024,69002.96,5345.5312,0.07746814,87754.07,-13405.578,-0.15276304,8883506176,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,119484,"CoinMarketCap",343312032,343312032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.81368566,0.0013235082,"USD","[]","2026-04-14T00:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","Ajna Protocol USD","Ajna Protocol USD",0.00001068227,0.0013520431,"{""low"":0.0013119642,""high"":0.0013520431}",0.0013119642,51186,0.001312826,"CCC",0.001312826,53268,53339,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011415082,6.272023,"{""low"":1.82,""high"":4}",-0.12671049,-0.9896628,0.000182,0.128034,-67.24869,0.00114422,0.00017928821,0.15669033,0.002952675,-0.0016291669,-0.5517596,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51186,51186,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.00004346626,"USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UTC",0,"ccc_market",false,1.9914466,0.000009989371,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_KASPER_CCC","UTC","Kasper the Ghost of Kaspa USD",,1.9504932e-7,0.000009992067,"{""low"":9.791036,""high"":6}",0.000009791036,57845,0.000009794301,"CCC",0.000009794301,57244,55123,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.893711e-7,0.10993011,"{""low"":9,""high"":6}",-0.00012201063,-0.9243229,0.000009,0.000132,-85.71429,0.00001078,-7.906283e-7,-0.073342144,0.000021335,-0.000011345628,-0.5317848,0,15,0,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",57845,57845,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,5.102036,3.09,"USD","[]","2026-04-13T23:56:13.000Z","CCC","finmb_METIS_CCC","UTC","Metis USD","Metis USD",0.14999986,3.1152608,"{""low"":2.93125,""high"":3.1152608}",2.93125,3308303,2.9318905,"CCC",2.9318905,5432893,2970683,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.36869192,0.13548335,"{""low"":2.721308,""high"":25.423155}",-22.333155,-0.87845725,2.721308,25.423155,-78.59315,3.1130927,-0.023092747,-0.007417944,6.2484756,-3.1584756,-0.5054794,22646860,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",3308303,3308303,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
