"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",109865,109865,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.035578907,1.0015637,"{""low"":0.95858955,""high"":1.0015637}",0.95858955,109865,0.99619675,"CCC","REGULAR",0.99619675,110070,68371,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.031935096,0.03446061,"{""low"":0.926713,""high"":1.169297}",-0.2106489,-0.18015003,0.926713,1.169297,0.1206398,0.99999785,-0.04134977,-0.041349858,0.99928814,-0.040640056,-0.040669005,0,15,0,false,false,-3.5785499,0.9586481,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",68342640,68342640,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.061737835,0.7864869,"{""low"":0.75012106,""high"":0.7864869}",0.75012106,68342640,0.77699834,"CCC","REGULAR",0.77699834,39048867,31409295,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30528602,0.6735251,"{""low"":0.453266,""high"":2.797919}",-2.039367,-0.7288871,0.453266,2.797919,-30.067337,0.70165944,0.056892574,0.08108289,1.0003318,-0.24177974,-0.24169956,204371280,15,0,false,true,8.86001,0.758552,"[]","2025-06-11T04:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281286,281286,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022175838,0.0026888156,"{""low"":0.0026377735,""high"":0.0026888156}",0.0026377735,281286,0.0026866454,"CCC","REGULAR",0.0026866454,415345,326652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002640055,0.11018593,"{""low"":0.002396,""high"":0.029954}",-0.027293993,-0.91119695,0.002396,0.029954,-85.93474,0.00474804,-0.0020880343,-0.43976763,0.007895415,-0.0052354094,-0.66309494,168721,15,0,false,false,-7.6952257,0.0026600056,"[]","2025-06-11T04:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","REGULAR",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","REGULAR",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","REGULAR",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1586201728,"CoinMarketCap",306619168,306619168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12927294,4.301978,"{""low"":4.245892,""high"":4.301978}",4.245892,306619168,4.286399,"CCC","REGULAR",4.286399,190191917,165315345,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0106981,0.31026536,"{""low"":3.257528,""high"":11.600307}",-7.3320813,-0.6320592,3.257528,11.600307,-38.32746,4.3630943,-0.09486818,-0.021743326,5.545605,-1.277379,-0.23034078,6770267648,15,0,false,false,3.1233158,4.268226,"[]","2025-06-11T04:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",361380,361380,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.02901563,0.45610496,"{""low"":0.43757945,""high"":0.45610496}",0.43757945,361380,0.43767372,"CCC","REGULAR",0.43767372,808946,265356,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.069554955,0.1799378,"{""low"":0.38655,""high"":3.392887}",-2.9367821,-0.86557025,0.38655,3.392887,-84.54045,0.5163369,-0.060231954,-0.11665243,1.039169,-0.58306396,-0.5610868,2387596,15,0,false,false,6.793804,0.45610496,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC","REGULAR",0.00009005918,58970,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.39544,0.0024979,-0.002407841,-0.96394604,0.00342507,-0.003335011,-0.9737059,3048,15,0,false,false,0,0.00009005918,"[]",1749617580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","REGULAR",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2145581056,"CoinMarketCap",8279615,8279615,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00023021549,0.032755915,"{""low"":0.03216013,""high"":0.032755915}",0.03216013,8279615,0.032755915,"CCC","REGULAR",0.032755915,6499138,5400196,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0075880345,0.30582115,"{""low"":0.024812,""high"":0.243924}",-0.21152398,-0.86717165,0.024812,0.243924,-85.5388,0.0342067,-0.0018066652,-0.052816123,0.075512685,-0.04311265,-0.57093257,69516904,15,0,false,false,-0.7055251,0.032400034,"[]","2025-06-11T04:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30431716,30431716,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00014610216,0.056918498,"{""low"":0.05475552,""high"":0.056918498}",0.05475552,30431716,0.056918498,"CCC","REGULAR",0.056918498,24056865,20006197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028102025,1.0353705,"{""low"":0.027142,""high"":0.377806}",-0.32256198,-0.85377675,0.027142,0.377806,1.6112208,0.0611444,-0.0059003755,-0.09649903,0.07311785,-0.017873827,-0.2444523,55101528,15,0,false,false,-0.26376572,0.055244025,"[]","2025-06-11T04:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2646,2646,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0005886676,0.0066581084,"{""low"":0.0066581084,""high"":0.0066581084}",0.0066581084,2646,0.0066581084,"CCC","REGULAR",0.0066581084,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047411085,2.4731917,"{""low"":0.001917,""high"":0.738401}",-0.73174286,-0.990983,0.001917,0.738401,-88.95407,0.0047811,0.0018770085,0.39258924,0.006507275,0.00015083328,0.023179177,0,15,0,false,false,9.698879,0.0066581084,"[]","2025-06-11T04:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",339393024,339393024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",137.23438,110095.29,"{""low"":109554.62,""high"":110095.29}",109554.62,339393024,110083.74,"CCC","REGULAR",110083.74,257238609,194408835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59813.402,1.2018851,"{""low"":49766.324,""high"":111556.695}",-1976.9688,-0.017721651,49766.324,111556.695,61.298203,101863.54,7716.1875,0.07575024,95212.87,14366.859,0.15089199,14133844992,15,0,false,true,0.12539794,109579.73,"[]","2025-06-11T04:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136716,136716,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0005787625,0.007702236,"{""low"":0.007626749,""high"":0.007702236}",0.007626749,136716,0.007701462,"CCC","REGULAR",0.007701462,134178,133439,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005278729,2.2386467,"{""low"":0.002358,""high"":0.03152}",-0.023883272,-0.75771797,0.002358,0.03152,-63.866543,0.00622092,0.0014158092,0.22758839,0.006019455,0.0016172742,0.26867452,0,15,0,false,false,8.200131,0.007636729,"[]","2025-06-11T04:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",410085,410085,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3798858e-14,7.293396e-12,"7.285341E-12 - 7.293396E-12",7.285341e-12,410085,7.291804e-12,"CCC","REGULAR",7.291804e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.373306e-15,0.0007375504,"7.285341E-12 - 7.293396E-12",-2.6818825e-15,-0.00036771383,7.285341e-12,7.293396e-12,,,,,,,,308103,15,0,false,false,-0.18890867,7.290714e-12,"[]",1749617580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",153927,153927,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016121921,0.00008539791,"8.3016486E-5 - 8.539791E-5",0.000083016486,153927,0.000084204,"CCC","REGULAR",0.000084204,156606,154241,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000064972315,3.2486157,"2.0E-5 - 8.03E-4",-0.0007180277,-0.89418143,0.00002,0.000803,-88.04347,0.00008952,-0.0000045476845,-0.050800767,0.00011083,-0.000025857684,-0.23330943,0,15,0,false,false,-1.861981,0.000084972315,"[]",1749617520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
