"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.000035703597,-0.07212608,"[]",1738724280,"CCC","finmb_YCT_CCC","UTC",false,1633478400000,6,0,"CoinMarketCap",133772,133772,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.5771442e-8,0.000035716796,"3.5697874E-5 - 3.5716796E-5",0.000035697874,133772,0.000035705918,"CCC",0.000035705918,128713,119561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017035964,0.050105773,"3.4E-5 - 1.74E-4",-0.0001382964,-0.7948069,0.000034,0.000174,-52.63158,0.00004722,-0.000011516404,-0.24388826,0.0000508,-0.000015096404,-0.2971733,0,15,0,false,false,"Youclout USD","Youclout USD","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.0001699,0.19282497,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_MIM_CCC","UTC",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",339804,339804,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019248128,1.0010335,"{""low"":0.9967049,""high"":1.0010335}",0.9967049,339804,1.0009472,"CCC",1.0009472,290694,265081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07895988,0.08571323,"{""low"":0.92121,""high"":1.044202}",-0.044032097,-0.04216818,0.92121,1.044202,0.22881031,0.9979341,0.0022357702,0.0022403987,0.9987131,0.0014567971,0.0014586743,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.8948617,-4.0275717,"[]","2025-02-05T03:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC",false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",108657104,108657104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.037553668,0.8948617,"{""low"":0.87506753,""high"":0.8948617}",0.87506753,108657104,0.88566357,"CCC",0.88566357,151935665,72607224,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4415957,0.9742529,"{""low"":0.453266,""high"":2.797919}",-1.9030573,-0.6801688,0.453266,2.797919,-13.149929,1.4630365,-0.56817484,-0.38835314,0.98579675,-0.09093505,-0.092245236,235923600,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.0078729885,-8.169891,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_ZEE_CCC","UTC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",335135,335135,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0007004393,0.0079037715,"{""low"":0.0077600405,""high"":0.0079037715}",0.0077600405,335135,0.007892235,"CCC",0.007892235,423402,366626,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034229886,0.76921093,"{""low"":0.00445,""high"":0.052976}",-0.045103014,-0.8513858,0.00445,0.052976,-61.94353,0.0122396,-0.004366611,-0.35676095,0.010264945,-0.0023919567,-0.23302187,499376,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.612029e-10,0,"[]",1649270040,"CCC",,"UTC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.0000061956575,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,4.7830434,-5.5248013,"[]","2025-02-05T03:00:00.000Z","CCC","finmb_DOT_CCC","UTC",false,"2020-08-20T00:00:00.000Z",4,1545536768,"CoinMarketCap",450847360,450847360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.27970695,4.7830434,"{""low"":4.7064767,""high"":4.7830434}",4.7064767,450847360,4.7503123,"CCC",4.7503123,656305678,353894589,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1355264,0.3113149,"{""low"":3.647517,""high"":11.882433}",-7.0993896,-0.59746933,3.647517,11.882433,-25.274897,6.817474,-2.0344305,-0.2984141,5.707775,-0.92473173,-0.16201264,7392369664,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.1509315,1.8620559,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_POOLX_CCC","UTC",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",394183,394183,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.021039248,1.1686549,"{""low"":1.1509315,""high"":1.1686549}",1.1509315,394183,1.1644286,"CCC",1.1644286,468920,416439,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10146654,0.09668407,"{""low"":1.049465,""high"":6.520988}",-5.3700566,-0.82350355,1.049465,6.520988,-80.49955,1.5282475,-0.377316,-0.24689457,1.8179004,-0.66696894,-0.36688972,5955785,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.0029002996,-0.75839406,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_SWP_CCC","UTC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131604,131604,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000022163615,0.0029213012,"{""low"":0.0029002202,""high"":0.0029213012}",0.0029002202,131604,0.0029204912,"CCC",0.0029204912,135221,134223,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",7.939525e-8,0.000027375594,"{""low"":0.0029002202,""high"":0.013713}",-0.010812701,-0.7885,0.0029002202,0.013713,-54.978287,0.00454688,-0.0016465802,-0.3621341,0.004470105,-0.0015698052,-0.35117862,98187,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.0002576014,-3.972017,"[]",1738724280,"CCC","finmb_HAGGIS_CCC","UTC",false,1731542400000,6,0,"CoinMarketCap",332624,332624,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000010655203,0.0002591068,"2.5756125E-4 - 2.591068E-4",0.00025756125,332624,0.00025766084,"CCC",0.00025766084,671554,328897,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00005160141,0.2504923,"2.06E-4 - 0.007211",-0.0069533987,-0.9642766,0.000206,0.007211,-91.656204,0.00041516,-0.00015755859,-0.37951294,0.0010912805,-0.0008336791,-0.76394576,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.0000393008,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.035292134,-2.2203884,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25483542,25483542,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000801418,0.035395514,"{""low"":0.034718808,""high"":0.035395514}",0.034718808,25483542,0.035395514,"CCC",0.035395514,76528656,34500818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008150134,0.3002776,"{""low"":0.027142,""high"":0.377806}",-0.34251386,-0.9065866,0.027142,0.377806,-31.116665,0.08345784,-0.04816571,-0.5771262,0.1748483,-0.13955617,-0.7981557,35201100,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.00041567965,-6.4949865,"[]",1738724280,"CCC","finmb_DAFI_CCC","UTC",false,1616025600000,6,1138957696,"CoinMarketCap",4335,4335,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000028873677,0.0004158398,"4.060521E-4 - 4.158398E-4",0.0004060521,4335,0.00040610335,"CCC",0.00040610335,17066,8690,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011367965,0.37642267,"3.02E-4 - 0.005779",-0.0053633205,-0.92807066,0.000302,0.005779,-87.80274,0.00084016,-0.00042448036,-0.5052375,0.000854625,-0.00043894537,-0.5136117,473441,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.014410868,-6.5408673,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",18967,18967,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0010085655,0.014594167,"{""low"":0.014410868,""high"":0.014594167}",0.014410868,18967,0.014417537,"CCC",0.014417537,374788,43590,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.012493868,6.5174065,"{""low"":0.001917,""high"":0.738401}",-0.72399014,-0.9804837,0.001917,0.738401,6.7246914,0.01130048,0.0031103883,0.2752439,0.007912705,0.0064981636,0.82123166,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,97987.12,-3.0800025,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_WBTC_CCC","UTC",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",673524864,673524864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3113.914,98469.87,"{""low"":97476.266,""high"":98469.87}",97476.266,673524864,97844.805,"CCC",97844.805,438286977,496223797,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55150.52,1.2874626,"{""low"":42836.598,""high"":108307.46}",-10320.344,-0.09528747,42836.598,108307.46,129.80246,98955.04,-967.9219,-0.0097814305,77935.1,20052.016,0.2572912,12669808640,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.02289771,1.7311741,"[]",1738724280,"CCC","finmb_PRXY_CCC","UTC",false,1627862400000,6,0,"CoinMarketCap",307,307,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00038965233,0.02289771,"0.02289771 - 0.02289771",0.02289771,307,0.02289771,"CCC",0.02289771,3694,664,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02272871,134.4894,"1.69E-4 - 0.265998",-0.2431003,-0.9139178,0.000169,0.265998,-79.54265,0.02634124,-0.0034435317,-0.13072777,0.01363226,0.009265449,0.67967075,0,15,0,false,false,"Proxy USD","Proxy USD","REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.0041062534,0.08745295,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_AJNA_CCC","UTC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141183,141183,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000035879202,0.0041314787,"{""low"":0.004092728,""high"":0.0041314787}",0.004092728,141183,0.004094542,"CCC",0.004094542,139457,133699,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009102535,0.28481025,"{""low"":0.003196,""high"":0.211207}",-0.20710075,-0.98055816,0.003196,0.211207,-97.70449,0.00705076,-0.0029445067,-0.4176155,0.00902305,-0.0049167965,-0.54491514,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
