"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02881128,0.00003865352,"[]",1741045920,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",149578,149578,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.1139491e-8,0.00003869261,"3.8592494E-5 - 3.869261E-5",0.000038592494,149578,0.000038670067,"CCC",0.000038670067,131980,137565,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007653522,0.2468878,"3.1E-5 - 1.74E-4",-0.00013534648,-0.7778533,0.000031,0.000174,-47.2973,0.0000388,-1.4647958e-7,-0.003775247,0.00004727,-0.00000861648,-0.18228221,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05512739,1.0006332,"[]","2025-03-03T23:52:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",271958,271958,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00055122375,1.0033774,"{""low"":0.99481404,""high"":1.0033774}",0.99481404,271958,0.9983516,"CCC",0.9983516,239855,277942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07942325,0.086216226,"{""low"":0.92121,""high"":1.076158}",-0.07552481,-0.070180036,0.92121,1.076158,0.058424473,0.99946094,0.0011723042,0.0011729364,0.9991011,0.0015321374,0.0015335159,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.072763,0.7371433,"[]","2025-03-03T23:54:00.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267035824,"CoinMarketCap",60921956,60921956,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.1517604,0.8905852,"{""low"":0.7268031,""high"":0.8905852}",0.7268031,60921956,0.8905852,"CCC",0.8905852,136105720,45673206,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28387728,0.62629294,"{""low"":0.453266,""high"":2.797919}",-2.0607758,-0.73653877,0.453266,2.797919,-47.479485,1.0794026,-0.3422593,-0.31708214,1.0155216,-0.27837837,-0.27412352,196843664,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9024544,0.0062041646,"[]","2025-03-03T23:52:00.000Z","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394808,394808,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00045999046,0.0066701514,"{""low"":0.006162534,""high"":0.0066701514}",0.006162534,394808,0.0066603413,"CCC",0.0066603413,421028,398602,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017541647,0.39419433,"{""low"":0.00445,""high"":0.052976}",-0.046771836,-0.88288724,0.00445,0.052976,-78.016174,0.00909404,-0.0028898753,-0.31777686,0.009797825,-0.00359366,-0.3667814,393524,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.763988,4.4891486,"[]","2025-03-03T23:54:00.000Z","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1554251008,"CoinMarketCap",346497376,346497376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.7165055,5.229579,"{""low"":4.4578514,""high"":5.229579}",4.4578514,346497376,5.1966047,"CCC",5.1966047,442774462,292817486,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.84163165,0.23074098,"{""low"":3.647517,""high"":11.882433}",-7.3932843,-0.62220293,3.647517,11.882433,-47.56743,5.530887,-1.0417385,-0.18834926,5.650429,-1.1612802,-0.20552072,6977264128,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9796252,0.9448033,"[]","2025-03-03T23:52:00.000Z","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",457839,457839,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.027337074,0.94615984,"{""low"":0.90560013,""high"":0.94615984}",0.90560013,457839,0.91756564,"CCC",0.91756564,462438,410806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06659728,0.07583333,"{""low"":0.878206,""high"":6.520988}",-5.5761847,-0.8551135,0.878206,6.520988,-84.196365,1.1464761,-0.20167285,-0.17590672,1.6222328,-0.6774295,-0.4175908,4889123,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7838868,0.0028678703,"[]","2025-03-03T23:52:00.000Z","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134036,134036,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00002265838,0.0029126522,"{""low"":0.0028571691,""high"":0.0029126522}",0.0028571691,134036,0.0028909293,"CCC",0.0028909293,134823,132893,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010701129,0.0037453608,"{""low"":0.0028571691,""high"":0.013713}",-0.01084513,-0.7908649,0.0028571691,0.013713,-51.231445,0.00354698,-0.0006791097,-0.19146138,0.004214,-0.0013461297,-0.31944227,97089,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.89034,0.00015327323,"[]",1741045920,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",318810,318810,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000014956167,0.00016873181,"1.5277354E-4 - 1.6873181E-4",0.00015277354,318810,0.0001683176,"CCC",0.0001683176,401323,321212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000026273221,0.20687574,"1.27E-4 - 0.007211",-0.007057727,-0.9787445,0.000127,0.007211,-94.73024,0.00023922,-0.00008594677,-0.3592792,0.0008701927,-0.0007169195,-0.8238629,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.581129,0.06174426,"[]","2025-03-03T23:52:00.000Z","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1990486144,"CoinMarketCap",5910860,5910860,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.010539841,0.07309016,"{""low"":0.061339952,""high"":0.07309016}",0.061339952,5910860,0.07309016,"CCC",0.07309016,6614658,15803503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00040430948,0.006591291,"{""low"":0.061339952,""high"":0.243924}",-0.18217975,-0.74687093,0.061339952,0.243924,-67.66065,0.09760368,-0.035859417,-0.3673982,0.12308259,-0.06133833,-0.49835098,122901096,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.961421,0.042529806,"[]","2025-03-03T23:52:00.000Z","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17144078,17144078,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.006901283,0.050638724,"{""low"":0.040211122,""high"":0.050638724}",0.040211122,17144078,0.04921103,"CCC",0.04921103,53387940,30033548,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015387807,0.56693715,"{""low"":0.027142,""high"":0.377806}",-0.3352762,-0.8874295,0.027142,0.377806,-8.197821,0.05227754,-0.009747732,-0.1864612,0.15700951,-0.114479706,-0.7291259,42420104,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.098659,0.00038811468,"[]",1741045920,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",12551,12551,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00005850059,0.00044987185,"3.877654E-4 - 4.4987185E-4",0.0003877654,12551,0.00044660678,"CCC",0.00044660678,15163,5429,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000086114684,0.28514796,"3.02E-4 - 0.005779",-0.0053908853,-0.9328405,0.000302,0.005779,-89.89831,0.0005488,-0.0001606853,-0.29279393,0.000725445,-0.0003373303,-0.46499777,442046,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.636769,0.0055965614,"[]","2025-03-03T23:52:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",159,159,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00095961196,0.0065561733,"{""low"":0.0055287904,""high"":0.0065561733}",0.0055287904,159,0.0065561733,"CCC",0.0065561733,378769,1681,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036795614,1.9194373,"{""low"":0.001917,""high"":0.738401}",-0.7328044,-0.9924207,0.001917,0.738401,-53.980064,0.01384942,-0.008252858,-0.5958992,0.007669975,-0.0020734137,-0.2703286,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.325976,86268.31,"[]","2025-03-03T23:52:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",564647808,564647808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-7835.0234,94085.484,"{""low"":85431.086,""high"":94085.484}",85431.086,564647808,94085.484,"CCC",94085.484,408582749,440089013,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36501.99,0.73346764,"{""low"":49766.324,""high"":108307.46}",-22039.148,-0.20348689,49766.324,108307.46,38.14491,97572.68,-11304.367,-0.115855865,82153.1,4115.211,0.050091974,11154558976,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0924853,0.00049962895,"[]",1741045920,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-4.6251807e-7,0.0005005073,"4.994848E-4 - 5.005073E-4",0.0004994848,24,0.0005001608,"CCC",0.0005001608,2553,20,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033062894,1.9563842,"1.69E-4 - 0.265998",-0.26549837,-0.9981217,0.000169,0.265998,-99.58231,0.01357298,-0.013073351,-0.9631895,0.012151755,-0.011652127,-0.95888424,0,15,0,false,false,"PRXY"
