"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50997,50997,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00014978647,1.0028349,"{""low"":0.9961429,""high"":1.0028349}",0.9961429,50997,0.9984449,"CCC",0.9984449,73060,33967,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21054327,0.26678267,"{""low"":0.789194,""high"":1.169297}",-0.16955972,-0.14500996,0.789194,1.169297,0.005197525,0.9993991,0.00033813715,0.00033834044,0.99860466,0.0011326075,0.00113419,0,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,0.01498003,0.99973726,"finmb_MIM_CCC","UTC","UTC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",16366968,16366968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005810231,0.3247304,"{""low"":0.31861612,""high"":0.3247304}",0.31861612,16366968,0.31944537,"CCC",0.31944537,33047071,18461492,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13215692,0.68869394,"{""low"":0.191895,""high"":2.292631}",-1.968579,-0.85865504,0.191895,2.292631,-84.10681,0.43923497,-0.115183055,-0.2622356,0.65083796,-0.32678604,-0.50210047,92948560,15,0,false,true,"[]","2025-12-13T08:53:00.000Z","CCC",0,"ccc_market",false,-1.7614151,0.32405192,"finmb_SUSHI_CCC","UTC","UTC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",292478,292478,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020457665,0.00037206084,"3.6402498E-4 - 3.7206084E-4",0.00036402498,292478,0.000371085,"CCC",0.000371085,278212,281278,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058054604,0.18607245,"3.12E-4 - 0.024991",-0.024620945,-0.9851925,0.000312,0.024991,-97.92949,0.00036848,0.0000015746045,0.0042732432,0.00111751,-0.0007474554,-0.6688579,23472,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,-0.54978675,0.0003700546,"finmb_ZEE_CCC","UTC","UTC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",0,"ccc_market",false,0,1.612029e-10,,"UTC","UTC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC",0,"ccc_market",false,-5.3586855,0.00069723104,"finmb_PIXEL_CCC","UTC","UTC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC",0,"ccc_market",false,0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1644819968,"CoinMarketCap",179730112,179730112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0011088848,2.0460324,"{""low"":2.0106378,""high"":2.0460324}",2.0106378,179730112,2.0130956,"CCC",2.0130956,298789985,193567038,"2020-08-19T00:00:00.000Z",0,1644819968,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.63107014,0.44744247,"{""low"":1.410394,""high"":9.223222}",-7.181758,-0.7786604,1.410394,9.223222,-75.826546,2.6326976,-0.5912335,-0.22457327,3.557574,-1.51611,-0.426164,3357840640,15,0,false,false,"[]","2025-12-13T08:53:00.000Z","CCC",0,"ccc_market",false,-0.05428617,2.041464,"finmb_DOT_CCC","UTC","UTC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",77629,77629,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005694799,0.12392228,"{""low"":0.119872235,""high"":0.12392228}",0.119872235,77629,0.1215743,"CCC",0.1215743,66128,64927,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0009445995,0.007880053,"{""low"":0.119872235,""high"":2.056413}",-1.9355961,-0.9412488,0.119872235,2.056413,-93.51693,0.19650802,-0.075691186,-0.38518116,0.27795833,-0.1571415,-0.56534195,632446,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-4.501403,0.120816834,"finmb_POOLX_CCC","UTC","UTC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19961546,"CoinMarketCap",81250639872,81250639872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1757.1797,90537.05,"{""low"":90146.83,""high"":90537.05}",90146.83,81250639872,90281.64,"CCC",90281.64,65859321046,62359009550,"2010-07-13T00:00:00.000Z",21000000,19961546,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16100.367,0.21629615,"{""low"":74436.68,""high"":126198.07}",-35661.023,-0.28257978,74436.68,126198.07,-8.741606,97812.71,-7275.664,-0.074383624,108858.41,-18321.36,-0.1683045,1807259402240,15,0,false,true,"[]","2025-12-13T08:53:00.000Z","CCC",0,"ccc_market",false,-1.9038913,90537.05,"finmb_BTC_CCC","UTC","UTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.28714,0.00123716,-0.00096706604,-0.7816823,0.001407155,-0.001137061,-0.8080567,9143,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,0,0.00027009394,"finmb_SWP_CCC","UTC","UTC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",986472,986472,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000104996376,0.007579758,"{""low"":0.0069936253,""high"":0.007579758}",0.0069936253,986472,0.007484844,"CCC",0.007484844,2150456,483168,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0011738734,0.19957046,"{""low"":0.005882,""high"":0.324362}",-0.31730613,-0.9782469,0.005882,0.324362,-96.55827,0.01049734,-0.0034414665,-0.32784176,0.035232674,-0.028176801,-0.79973495,486773,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,1.5105449,0.0070558735,"finmb_LETSBONK_CCC","UTC","UTC","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC",0,"ccc_market",false,0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"CCC",0,"ccc_market",false,0.06871049,0.0008457237,"finmb_PING_CCC","UTC","UTC","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2397542,2397542,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008984143,0.0063801305,"{""low"":0.0061325766,""high"":0.0063801305}",0.0061325766,2397542,0.0061400584,"CCC",0.0061400584,7290789,3079941,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000115671195,0.018861761,"{""low"":0.0061325766,""high"":0.166344}",-0.16009575,-0.96243775,0.0061325766,0.166344,-95.91155,0.0081129,-0.0018646521,-0.22983794,0.01624916,-0.010000912,-0.61547256,14659245,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-1.4174795,0.006248248,"finmb_AVAIL_CCC","UTC","UTC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8067201,8067201,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00044696126,0.010813715,"{""low"":0.010572931,""high"":0.010813715}",0.010572931,8067201,0.010643301,"CCC",0.010643301,11498337,9499644,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0001538992,0.014636158,"{""low"":0.010515,""high"":0.147355}",-0.1366861,-0.9275973,0.010515,0.147355,-91.96735,0.01398532,-0.003316421,-0.23713587,0.03772449,-0.027055591,-0.717189,10641379,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-4.020936,0.010668899,"finmb_SUNDOG_CCC","UTC","UTC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",275580608,275580608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1734.0312,90341.7,"{""low"":90032.32,""high"":90341.7}",90032.32,275580608,90120.42,"CCC",90120.42,354332771,358036988,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15855.344,0.21286239,"{""low"":74486.36,""high"":125777.445}",-35435.742,-0.2817337,74486.36,125777.445,-8.39687,97733.91,-7392.203,-0.075636014,108798.98,-18457.273,-0.16964565,11322571776,15,0,false,true,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-1.8832643,90341.7,"finmb_WBTC_CCC","UTC","UTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",56629,56629,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001973845,0.004299906,"0.004264746 - 0.004299906",0.004264746,56629,0.0042871237,"CCC",0.0042871237,51327,54016,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003409822,3.8355703,"8.89E-4 - 0.012228",-0.007929178,-0.6484444,0.000889,0.012228,-62.853413,0.00421778,0.00008104183,0.019214332,0.004580545,-0.00028172275,-0.0615042,0,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,0.46128374,0.004298822,"finmb_AJNA_CCC","UTC","UTC","AJNA"
