"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291861,291861,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000007928378,0.00021903713,"{""low"":2.1295238,""high"":4}",0.00021295238,291861,0.00021903713,"CCC",0.00021903713,282599,297561,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028961018,0.1532329,"{""low"":1.89,""high"":4}",-0.0070010386,-0.96980727,0.000189,0.007219,-95.52605,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.0002706,-0.000052638978,-0.1945269,0.00038671,-0.00016874897,-0.43637085,13825,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.7748349,0.00021796102,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",751787,751787,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00007207692,0.005574719,"{""low"":0.0053403964,""high"":0.005574719}",0.0053403964,751787,0.0054211123,"CCC",0.0054211123,459285,134100,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0013921256,0.3369133,"{""low"":0.004132,""high"":0.040323}",-0.034798875,-0.86300313,0.004132,0.040323,-60.340916,"REGULAR","Versatize Coin USD","Versatize Coin USD",0.008701659,-0.0031775334,-0.3651641,0.008701659,-0.0031775334,-0.3651641,0,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,1.3220176,0.0055241254,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1675368704,"CoinMarketCap",162592640,162592640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.023271203,1.5506197,"{""low"":1.4982365,""high"":1.5506197}",1.4982365,162592640,1.5239044,"CCC",1.5239044,171337299,187415387,"2020-08-19T00:00:00.000Z",2100000000,1675368704,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37588382,0.3325461,"{""low"":1.130321,""high"":5.366211}",-3.860006,-0.7193169,1.130321,5.366211,-66.07196,"REGULAR","Polkadot USD","Polkadot USD",1.4524246,0.053780198,0.037027873,2.493112,-0.98690724,-0.39585355,2523448576,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.5215175,1.5062048,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63833,63833,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00060317665,0.09120159,"{""low"":0.08913412,""high"":0.09120159}",0.08913412,63833,0.09003002,"CCC",0.09003002,62527,40936,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020354278,0.29347116,"{""low"":0.069357,""high"":0.757909}",-0.66819775,-0.8816332,0.069357,0.757909,-87.978836,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.10167664,-0.011965364,-0.11768056,0.16188139,-0.07217011,-0.44582093,493412,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.667866,0.08971128,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",38404349952,38404349952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-421.52344,71268.09,"{""low"":69512.05,""high"":71268.09}",69512.05,38404349952,69921.89,"CCC",69921.89,43373629836,44748835043,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9976.664,0.16607235,"{""low"":60074.203,""high"":126198.07}",-56147.203,-0.44491333,60074.203,126198.07,-16.81332,"REGULAR","Bitcoin USD","Bitcoin USD",70120.64,-69.77344,-0.0009950484,93199.07,-23148.203,-0.24837376,1401230589952,15,0,false,true,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5981416,70050.87,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3746376192,"CoinMarketCap",1845298,1845298,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007984927,0.0042060497,"{""low"":0.003954555,""high"":0.0042060497}",0.003954555,1845298,0.004000721,"CCC",0.004000721,1989532,1926746,"2024-07-24T00:00:00.000Z",0,10869656576,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006599622,0.19252105,"{""low"":0.003428,""high"":0.047416}",-0.04332804,-0.91378516,0.003428,0.047416,-90.19113,"REGULAR","Avail USD",,0.00418878,-0.000100818,-0.024068581,0.007942565,-0.0038546026,-0.48530954,15315044,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.9921924,0.004087962,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3020430,3020430,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00010121381,0.006029596,"{""low"":0.005727752,""high"":0.006029596}",0.005727752,3020430,0.005793863,"CCC",0.005793863,5472328,4735164,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00024763262,0.043945454,"{""low"":0.005635,""high"":0.099645}",-0.09376237,-0.94096404,0.005635,0.099645,-89.86461,"REGULAR","SUNDOG USD","SUNDOG USD",0.00666806,-0.00078542763,-0.11778952,0.015507865,-0.009625232,-0.62066776,5867459,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.7506772,0.0058826325,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",253480800,253480800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-506.51562,71081.77,"{""low"":69506.17,""high"":71081.77}",69506.17,253480800,69771.31,"CCC",69771.31,309225401,320190775,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9844.262,0.16409418,"{""low"":59991.535,""high"":125777.445}",-55941.65,-0.44476694,59991.535,125777.445,-16.893637,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",69968.125,-132.32812,-0.001891263,93094.58,-23258.781,-0.24984035,8347101184,15,0,false,true,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.72007215,69835.8,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51214,51214,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007142895,0.0014051326,"{""low"":0.0013642218,""high"":0.0014051326}",0.0013642218,51214,0.0013671813,"CCC",0.0013671813,53136,52581,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012140084,6.670376,"{""low"":1.82,""high"":4}",-0.12663798,-0.9890965,0.000182,0.128034,-58.763195,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00106238,0.00033362838,0.31403863,0.003194985,-0.0017989766,-0.5630626,0,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.50906074,0.0013960084,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54181,54181,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.348616e-8,0.000012507482,"{""low"":1.2176241,""high"":5}",0.000012176241,54181,0.000012274672,"CCC",0.000012274672,57550,55160,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000032001844,0.35557604,"{""low"":9,""high"":6}",-0.00011979981,-0.90757436,0.000009,0.000132,-83.33333,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00001058,0.0000016201848,0.15313655,0.000029895,-0.000017694816,-0.59189886,0,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.679646,0.000012200185,"KASPER"
