"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022714,-0.000015186524,-0.06685975,0.000359955,-0.00014800153,-0.41116676,13444,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00768587,0.00021195348,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282757,282757,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.6298145e-8,0.00021392608,"{""low"":2.1088845,""high"":4}",0.00021088845,282757,0.00021290632,"CCC",0.00021290632,283975,288560,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000037953476,0.21812342,"{""low"":1.74,""high"":4}",-0.007007046,-0.97063947,0.000174,0.007219,-94.21981,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00657888,-0.0020083478,-0.30527198,0.007678217,-0.0031076847,-0.40474042,228526,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.898058,0.004570532,"REGULAR","Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",50467,50467,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0000406811,0.004577243,"{""low"":0.0045481953,""high"":0.004577243}",0.0045481953,50467,0.0045601195,"CCC",0.0045601195,457852,403647,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00043853233,0.10613077,"{""low"":0.004132,""high"":0.040323}",-0.035752468,-0.886652,0.004132,0.040323,-67.04221,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4207621,-0.14829504,-0.10437711,2.2740276,-1.0015606,-0.44043466,2135066240,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.7852128,1.272467,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1677895040,"CoinMarketCap",110175792,110175792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04640901,1.2724743,"{""low"":1.2430722,""high"":1.2724743}",1.2430722,110175792,1.2430722,"CCC",1.2430722,166448468,117185669,"2020-08-19T00:00:00.000Z",2100000000,1677895040,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14214599,0.12575719,"{""low"":1.130321,""high"":5.366211}",-4.093744,-0.7628742,1.130321,5.366211,-65.14693,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10325834,-0.000578098,-0.00559856,0.15024062,-0.04756037,-0.31656134,564741,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.25646174,0.10268024,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65612,65612,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00026267022,0.10353096,"{""low"":0.10183449,""high"":0.10353096}",0.10183449,65612,0.10269929,"CCC",0.10269929,61572,62981,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033323243,0.4804597,"{""low"":0.069357,""high"":0.720005}",-0.6173247,-0.8573895,0.069357,0.720005,-82.99017,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68639.07,520.27344,0.007579844,89617,-20457.656,-0.22827874,1384025948160,15,0,false,true,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.450027,69159.34,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20012134,"CoinMarketCap",30290421760,30290421760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2306.4375,69321.89,"{""low"":68780.35,""high"":69321.89}",68780.35,30290421760,68978.914,"CCC",68978.914,43695456983,32319211901,"2010-07-13T00:00:00.000Z",21000000,20012134,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9085.141,0.15123197,"{""low"":60074.203,""high"":126198.07}",-57038.727,-0.4519778,60074.203,126198.07,-15.075111,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00411208,0.00048413174,0.11773402,0.00721048,-0.002614268,-0.36256507,17325612,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.2264045,0.004596212,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3769541376,"CoinMarketCap",669842,669842,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000010429416,0.0046595233,"{""low"":0.0045956327,""high"":0.0046595233}",0.0045956327,669842,0.0046302523,"CCC",0.0046302523,2074852,2057426,"2024-07-24T00:00:00.000Z",0,10892821504,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011682119,0.34078526,"{""low"":0.003428,""high"":0.043684}",-0.039087787,-0.89478505,0.003428,0.043684,-81.70359,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00618132,-0.0014169081,-0.22922419,0.013097495,-0.008333083,-0.6362349,4752122,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.4094229,0.004764412,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2764757,2764757,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000662175,0.004868783,"{""low"":0.00466467,""high"":0.004868783}",0.00466467,2764757,0.004673296,"CCC",0.004673296,4733896,2716977,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00016741222,0.03641771,"{""low"":0.004597,""high"":0.099645}",-0.09488059,-0.9521861,0.004597,0.099645,-88.35827,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68494.77,483.5078,0.007059047,89506.39,-20528.11,-0.22934797,8244606976,15,0,false,true,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.3567312,68978.28,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",175741296,175741296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2240.2188,69137.8,"{""low"":68684.6,""high"":69137.8}",68684.6,175741296,68829.3,"CCC",68829.3,323166752,256609594,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8986.746,0.14980024,"{""low"":59991.535,""high"":125777.445}",-56799.164,-0.45158467,59991.535,125777.445,-15.084702,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00099814,0.00040261087,0.40336114,0.00302752,-0.0016267691,-0.5373273,0,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.22646219,0.0014007508,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54481,54481,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000031649834,0.0014045028,"{""low"":0.0013655487,""high"":0.0014045028}",0.0013655487,54481,0.0014004095,"CCC",0.0014004095,53108,54397,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012187508,6.696433,"{""low"":1.82,""high"":4}",-0.12663324,-0.9890595,0.000182,0.128034,-52.99462,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000107,-4.993035e-7,-0.04666388,0.000023805,-0.000013604304,-0.57148933,0,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.9026799,0.000010200696,"REGULAR","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54264,54264,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.2918526e-8,0.000010395899,"{""low"":1.01989035,""high"":5}",0.0000101989035,54264,0.000010199687,"CCC",0.000010199687,57232,55003,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012006958,0.13341065,"{""low"":9,""high"":6}",-0.000121799305,-0.922722,0.000009,0.000132,-75.60976,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2205155,-0.3756981,-0.11665775,6.7185326,-3.8737152,-0.57657164,20859438,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.2137115,2.8448174,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2153570,2153570,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08857775,2.8890152,"{""low"":2.7884235,""high"":2.8890152}",2.7884235,2153570,2.7884235,"CCC",2.7884235,5646893,2370579,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.12137151,0.04456542,"{""low"":2.723446,""high"":25.423155}",-22.578337,-0.8881013,2.723446,25.423155,-78.78814,"METIS"
