"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",264768,264768,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015127065,0.002059839,"{""low"":0.0020007696,""high"":0.002059839}",0.0020007696,264768,0.002059839,"CCC",0.002059839,381691,274174,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039219786,0.2426967,"{""low"":0.001616,""high"":0.029954}",-0.027945802,-0.9329573,0.001616,0.029954,-89.20245,0.00367588,-0.0016676821,-0.45368242,0.007142715,-0.0051345173,-0.71884674,127378,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.146292,0.0020081978,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1592304768,"CoinMarketCap",131652168,131652168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08607221,3.5516348,"{""low"":3.482672,""high"":3.5516348}",3.482672,131652168,3.5475361,"CCC",3.5475361,196197453,192193256,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.45866108,0.1516731,"{""low"":3.024011,""high"":11.600307}",-8.117636,-0.69977766,3.024011,11.600307,-46.222824,4.166578,-0.68390584,-0.1641409,5.0183754,-1.5357034,-0.30601606,5545475072,15,0,false,false,"[]","2025-06-30T03:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5340676,3.482672,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",116834,116834,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0049182475,0.4047838,"{""low"":0.3918248,""high"":0.4047838}",0.3918248,116834,0.40339258,"CCC",0.40339258,253245,164477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038443208,0.10795197,"{""low"":0.356114,""high"":3.392887}",-2.9983299,-0.88371044,0.356114,3.392887,-82.716835,0.4739969,-0.0794397,-0.1675954,0.8971936,-0.50263643,-0.56023186,2065409,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2311753,0.3945572,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19885396,"CoinMarketCap",36452782080,36452782080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1170.7969,108786.71,"{""low"":108295.53,""high"":108786.71}",108295.53,36452782080,108380.78,"CCC",108380.78,43700599043,47715147969,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59369.31,1.208628,"{""low"":49121.24,""high"":111970.17}",-3479.625,-0.031076357,49121.24,111970.17,70.76265,105876.23,2614.3203,0.024692232,96182.23,12308.32,0.12796876,2157377355776,15,0,false,true,"[]","2025-06-30T03:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0909449,108490.55,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,31665,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.46512,0.00180282,-0.0011826243,-0.6559858,0.00315073,-0.0025305343,-0.8031581,20996,15,0,false,false,"[]",1751253480,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2522609408,"CoinMarketCap",14371428,14371428,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0011050701,0.02215144,"{""low"":0.021647155,""high"":0.02215144}",0.021647155,14371428,0.021727309,"CCC",0.021727309,7123189,11514486,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0021219887,0.105993435,"{""low"":0.02002,""high"":0.243924}",-0.22178201,-0.9092259,0.02002,0.243924,-90.78157,0.03200094,-0.009858951,-0.30808318,0.0649411,-0.04279911,-0.65904504,55855592,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.253,0.02214199,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8878100,8878100,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000027820468,0.05676258,"{""low"":0.05562525,""high"":0.05676258}",0.05562525,8878100,0.05662713,"CCC",0.05662713,23028179,17139223,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028891418,1.0644543,"{""low"":0.027142,""high"":0.377806}",-0.32177258,-0.8516873,0.027142,0.377806,2.4261475,0.06244192,-0.0064085014,-0.1026314,0.063327014,-0.007293597,-0.11517355,55888884,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04968005,0.056033418,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00012012478,0.00426898,"{""low"":0.004252217,""high"":0.00426898}",0.004252217,81,0.00426898,"CCC",0.00426898,522,1909,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0023352169,1.2181622,"{""low"":0.001917,""high"":0.738401}",-0.7341488,-0.99424136,0.001917,0.738401,-84.029686,0.00540332,-0.0011511031,-0.21303627,0.00671382,-0.0024616034,-0.3666472,0,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9071226,0.004252217,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",143169024,143169024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1238.7109,108646.83,"{""low"":108248.51,""high"":108646.83}",108248.51,143169024,108288.016,"CCC",108288.016,270756259,231911048,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58689.793,1.1793073,"{""low"":49766.324,""high"":111556.695}",-3100.5781,-0.027793743,49766.324,111556.695,70.6724,105768.695,2687.4219,0.02540848,96048.86,12407.258,0.12917653,13992817664,15,0,false,true,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.155328,108456.12,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50597,50597,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000028889626,0.004667124,"{""low"":0.0046227863,""high"":0.004667124}",0.0046227863,50597,0.0046227863,"CCC",0.0046227863,130931,93911,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022970235,0.9741406,"{""low"":0.002358,""high"":0.021385}",-0.016729975,-0.78232294,0.002358,0.021385,-76.05459,0.00657276,-0.0019177366,-0.29177037,0.005534625,-0.0008796016,-0.15892704,0,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.62449014,0.0046550236,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",445961,445961,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3453461e-15,7.059383e-12,"7.054561E-12 - 7.059383E-12",7.054561e-12,445961,7.056979e-12,"CCC",7.056979e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1046533e-15,0.00029833938,"7.054561E-12 - 7.059383E-12",-2.7174443e-15,-0.00038494077,7.054561e-12,7.059383e-12,,,,,,,,298212,15,0,false,false,"[]",1751253480,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03324606,7.0566656e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",70397,70397,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001478842,0.000054875618,"5.359947E-5 - 5.4875618E-5",0.00005359947,70397,0.000054840468,"CCC",0.000054840468,150801,113882,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034370652,1.7185327,"2.0E-5 - 8.03E-4",-0.00074862933,-0.93229055,0.00002,0.000803,-92.527176,0.00008448,-0.00003010935,-0.356408,0.00009009,-0.000035719346,-0.39648515,0,15,0,false,false,"[]",1751253480,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6479046,0.000054370652,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"SIGN"
