"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.523299,571.34607,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,579.2761,-7.9300537,-0.013689592,572.1642,-0.81811523,-0.001429861,82330812416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099728,"CoinMarketCap",1554844416,1554844416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.44513,"2024-11-05T17:53:00.000Z",571.34607,"{""low"":551.474,""high"":571.34607}",551.474,1554844416,552.0967,"CCC",552.0967,1707048824,1616702657,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",347.85925,1.5565089,"{""low"":223.48683,""high"":720.6726}",-149.32654,-0.2072044,223.48683,720.6726,124.059105,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.030422,0.043735813,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03726518,0.006470632,0.17363746,0.047858886,-0.004123073,-0.086150624,20047194,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458370208,"CoinMarketCap",441601,441601,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0043449774,"2024-11-05T17:48:00.000Z",0.04423606,"{""low"":0.040732622,""high"":0.04423606}",0.040732622,441601,0.041045897,"CCC",0.041045897,333952,350072,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015729813,0.5616587,"{""low"":0.028006,""high"":0.183019}",-0.13928318,-0.76103127,0.028006,0.183019,-31.684505,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11643772,0.00018168234,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018298,-0.000001297667,-0.007091852,0.00019451,-0.000012827659,-0.06594858,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",290951,290951,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.1130836e-7,1730828820,0.00018194204,"1.8132756E-4 - 1.8194204E-4",0.00018132756,290951,0.00018178108,"CCC",0.00018178108,277259,284188,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010168234,1.2710292,"8.0E-5 - 5.2E-4",-0.00033831765,-0.65061086,0.00008,0.00052,121.951225,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.128354,1.7896693,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.9330698,-0.14340055,-0.07418281,2.8164315,-1.0267622,-0.3645614,1088601344,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,608269568,"CoinMarketCap",195255232,195255232,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.11908519,"2024-11-05T17:48:00.000Z",1.828753,"{""low"":1.6538881,""high"":1.828753}",1.6538881,195255232,1.6538881,"CCC",1.6538881,172338818,175351577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.4971453,0.3846314,"{""low"":1.292524,""high"":11.817128}",-10.027459,-0.84855294,1.292524,11.817128,-10.226286,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.717679,0.17686236,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.1252449,0.05161746,0.4121322,0.1273132,0.049549162,0.3891911,25939902464,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146667175936,"CoinMarketCap",3705772288,3705772288,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.01855047,"2024-11-05T17:53:00.000Z",0.17723885,"{""low"":0.15819938,""high"":0.17723885}",0.15819938,3705772288,0.15819938,"CCC",0.15819938,946138325,2197862066,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.10658136,1.5165032,"{""low"":0.070281,""high"":0.226581}",-0.04971865,-0.2194299,0.070281,0.226581,115.38398,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.688773,0.059782792,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.08882944,-0.029046651,-0.3269935,0.07930058,-0.01951779,-0.24612418,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",339361,339361,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0042853765,1730828880,0.05996178,"0.043218397 - 0.05996178",0.043218397,339361,0.059926577,"CCC",0.059926577,398774,287974,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.058911793,67.63696,"8.71E-4 - 1.000273",-0.9404902,-0.9402335,0.000871,1.000273,6323.044,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2014213,4.442207,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2299689472,15,0,false,false,false,,4,517690752,"CoinMarketCap",167030736,167030736,"RENDER","USD=X",,0.17911053,"2024-11-05T17:48:00.000Z",4.5109296,"{""low"":4.2166624,""high"":4.5109296}",4.2166624,167030736,4.2166624,"CCC",4.2166624,,,,,,0.22554445,0.053488858,"{""low"":4.2166624,""high"":4.5109296}",-0.068722725,-0.015234714,4.2166624,4.5109296,,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2512012,0.0014330234,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0012811,0.00015192339,0.11858824,0.00134254,0.00009048334,0.06739713,17946488,15,0,false,false,false,1532563200000,6,12523513856,"CoinMarketCap",69588,69588,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004512351,1730829180,0.0014330234,"0.0013749909 - 0.0014330234",0.0013749909,69588,0.0014044384,"CCC",0.0014044384,145598,80497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00049302337,0.5244929,"9.4E-4 - 0.002032",-0.00059897674,-0.294772,0.00094,0.002032,46.861923,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0833192,38.47098,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,33.064022,5.4069595,0.16353,29.035559,9.435423,0.32496095,628164544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",72149816,72149816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7851143,"2024-11-05T17:53:00.000Z",38.833824,"{""low"":36.678192,""high"":38.833824}",36.678192,72149816,36.945114,"CCC",36.945114,70980611,72349925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.466303,1.4037335,"{""low"":16.004679,""high"":45.06988}",-6.5989,-0.14641485,16.004679,45.06988,26.210571,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04928959,0.000046399997,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00005012,-0.0000037200043,-0.074221954,0.000061435,-0.000015035002,-0.24473025,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",146134,146134,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.2861059e-8,1730828880,0.00004680491,"4.6165653E-5 - 4.680491E-5",0.000046165653,146134,0.000046271933,"CCC",0.000046271933,132243,142868,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.9999577e-7,0.00869556,"4.6E-5 - 1.99E-4",-0.0001526,-0.76683414,0.000046,0.000199,-23.333336,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40965232,0.17121616,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.2015011,-0.030284941,-0.15029666,0.31251228,-0.14129612,-0.4521298,830749,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",317810,317810,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0007042736,"2024-11-05T17:48:00.000Z",0.17477489,"{""low"":0.17079686,""high"":0.17477489}",0.17079686,317810,0.17183644,"CCC",0.17183644,348591,284974,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010872155,0.067805186,"{""low"":0.160344,""high"":1.175359}",-1.0041429,-0.85432863,0.160344,1.175359,-33.26576,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31548694,0.09303427,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.05710668,0.035927586,0.6291311,0.06965629,0.023377977,0.33561903,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",85795,85795,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0002944395,"2024-11-05T17:48:00.000Z",0.09689102,"{""low"":0.09302452,""high"":0.09689102}",0.09302452,85795,0.09633976,"CCC",0.09633976,34309,32462,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045168266,0.9436398,"{""low"":0.047866,""high"":0.234796}",-0.14176174,-0.60376555,0.047866,0.234796,-47.909683,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89379007,0.0021198334,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00231006,-0.0001902266,-0.082347035,0.003636055,-0.0015162216,-0.41699633,12017,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",145005,145005,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019117724,"2024-11-05T17:48:00.000Z",0.0021409392,"{""low"":0.0021184233,""high"":0.0021409392}",0.0021184233,145005,0.0021387583,"CCC",0.0021387583,122637,130031,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000119833276,0.059916634,"{""low"":0.002,""high"":0.00825}",-0.0061301664,-0.74305046,0.002,0.00825,-52.971066,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4467034,0.11474194,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,22980584,15,0,false,false,false,,6,200280592,"CoinMarketCap",11301001,11301001,"ORDER","USD=X",,0.00592684,"2024-11-05T17:48:00.000Z",0.11569115,"{""low"":0.10817309,""high"":0.11569115}",0.10817309,11301001,0.10817309,"CCC",0.10817309,,,,,,0.006568849,0.060725354,"{""low"":0.10817309,""high"":0.11569115}",-0.0009492114,-0.008204702,0.10817309,0.11569115,,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14431483,1.0013347,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9986296,0.0027050376,0.0027087496,0.99553025,0.0058044195,0.0058304803,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",148856,148856,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014429688,"2024-11-05T17:49:00.000Z",1.001437,"{""low"":0.9972213,""high"":1.001437}",0.9972213,148856,0.99922746,"CCC",0.99922746,107374,103145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23750764,0.3109443,"{""low"":0.763827,""high"":1.044202}",-0.042867303,-0.04105269,0.763827,1.044202,0.5155444,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.179527,0.0024316495,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00258226,-0.00015061046,-0.058325056,0.02001456,-0.01758291,-0.87850595,129062,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",113333,113333,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00020444673,1730828880,0.002476001,"0.002216375 - 0.002476001",0.002216375,113333,0.0023211252,"CCC",0.0023211252,107328,98587,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016126495,1.9690471,"8.19E-4 - 0.081955",-0.079523355,-0.9703295,0.000819,0.081955,-88.75757,"REGULAR","DAMEX"
