"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.74429,"2025-07-12T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019266502,"ZeroSwap USD","ZeroSwap USD","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00018692145,0.0019419093,"{""low"":0.0019031819,""high"":0.0019419093}",0.0019031819,291525,0.0019386888,"CCC",0.0019386888,363135,286647,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00036365015,0.23266163,"{""low"":0.001563,""high"":0.029954}",-0.02802735,-0.93567973,0.001563,0.029954,-86.58756,0.00286702,-0.0009403698,-0.32799554,0.00640572,-0.0044790697,-0.6992297,122205,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291525,"ZEE",291525,"[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.612029e-10,"Ross Inu USD",,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,"ROSS",,"[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00069723104,"PixelVerse USD","PixelVerse USD","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,"PIXEL",10504,"[]","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000061956575,"PEPEGOLD USD",,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,"PEPE",6,"[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9940721,"2025-07-12T06:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0007644,"Polkadot USD","Polkadot USD","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07821846,4.0413723,"{""low"":3.863778,""high"":4.0413723}",3.863778,464000320,3.914934,"CCC",3.914934,195083392,199936119,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9767535,0.32299933,"{""low"":3.024011,""high"":11.600307}",-7.599543,-0.65511566,3.024011,11.600307,-37.805737,3.8290627,0.17170167,0.044841696,4.738492,-0.73772764,-0.15568827,6386614272,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1596348416,"CoinMarketCap",464000320,"DOT",464000320,"[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.223372,"2025-07-12T06:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3862458,"Poolz Finance USD","Poolz Finance USD","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0046681166,0.39372587,"{""low"":0.38138682,""high"":0.39372587}",0.38138682,136220,0.38746348,"CCC",0.38746348,230369,125159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030131787,0.08461276,"{""low"":0.356114,""high"":3.392887}",-3.0066414,-0.88616014,0.356114,3.392887,-82.09156,0.44287997,-0.056634188,-0.12787706,0.8087337,-0.4224879,-0.5224067,2021901,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",136220,"POOLX",136220,"[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22569658,"2025-07-12T06:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",117985.72,"Bitcoin USD","Bitcoin USD","USD=X","https://coinmarketcap.com/currencies/bitcoin",265.6953,118016.96,"{""low"":117279.28,""high"":118016.96}",117279.28,73355534336,117524.09,"CCC",117524.09,44305049913,50436901741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68864.484,1.4019289,"{""low"":49121.24,""high"":118016.96}",-31.242188,-0.00026472626,49121.24,118016.96,95.81864,106906.555,11079.164,0.1036341,96690.49,21295.227,0.22024116,2346880335872,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19891224,"CoinMarketCap",73355534336,"BTC",73355534336,"[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1752303180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00062019576,"Kava Swap USD","Kava Swap USD","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,12260,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45867,0.00130098,-0.00068078423,-0.5232857,0.002847785,-0.002227589,-0.78221816,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,"SWP",1,"[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000393008,"CookieSale USD","CookieSale USD","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,"COOKIE",6021,"[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6239967,"2025-07-12T06:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.020608466,"Avail USD",,"USD=X","https://coinmarketcap.com/currencies/avail",0.0005269386,0.020608466,"{""low"":0.020082524,""high"":0.020608466}",0.020082524,8730111,0.020202952,"CCC",0.020202952,8053025,14913412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015814658,0.083116926,"{""low"":0.019027,""high"":0.243924}",-0.22331554,-0.91551274,0.019027,0.243924,-91.29537,0.02829,-0.0076815337,-0.27152824,0.05769573,-0.037087265,-0.6428078,52280500,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2536845824,"CoinMarketCap",8730111,"AVAIL",8730111,"[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4921812,"2025-07-12T06:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06174368,"SUNDOG USD","SUNDOG USD","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00093528256,0.06216614,"{""low"":0.060468648,""high"":0.06216614}",0.060468648,27193670,0.060893577,"CCC",0.060893577,21476654,10112392,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03460168,1.274839,"{""low"":0.027142,""high"":0.377806}",-0.31606233,-0.83657306,0.027142,0.377806,16.022682,0.05840456,0.0033391193,0.057172235,0.05921271,0.0025309697,0.04274369,61584420,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27193670,"SUNDOG",27193670,"[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1492386,"2025-07-12T06:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004169649,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000091583934,0.004169649,"{""low"":0.004169649,""high"":0.004169649}",0.004169649,843,0.004169649,"CCC",0.004169649,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002252649,1.1750908,"{""low"":0.001917,""high"":0.738401}",-0.73423135,-0.9943532,0.001917,0.738401,-77.06314,0.00505244,-0.0008827909,-0.17472567,0.00678805,-0.0026184008,-0.38573682,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",843,"MELANIA",843,"[]","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03597204,"2025-07-12T06:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",117676.9,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-42.34375,117676.9,"{""low"":117158.78,""high"":117676.9}",117158.78,277288672,117339.55,"CCC",117339.55,254346932,214654222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67910.58,1.364589,"{""low"":49766.324,""high"":117676.9}",0,0,49766.324,117676.9,95.29457,106804.01,10872.891,0.101802275,96569.54,21107.36,0.2185716,15182466048,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",277288672,"WBTC",277288672,"[]","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9549237,"2025-07-12T06:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0022927148,"Ajna Protocol USD","Ajna Protocol USD","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022104708,0.0023647028,"{""low"":0.0022885813,""high"":0.0023647028}",0.0022885813,49932,0.0023647028,"CCC",0.0023647028,119850,47150,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00056371477,0.32603514,"{""low"":0.001729,""high"":0.019412}",-0.017119285,-0.88189185,0.001729,0.019412,-87.033066,0.00567866,-0.003385945,-0.59625775,0.005054485,-0.0027617703,-0.54639995,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49932,"AJNA",49932,"[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13361914,1752303180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.07804e-12,"Football World Community USD","Football World Community USD","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.470289e-15,7.107309e-12,"7.030589E-12 - 7.107309E-12",7.030589e-12,410231,7.03184e-12,"CCC",7.03184e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7451192e-14,0.0067492486,"7.030589E-12 - 7.107309E-12",-2.9269122e-14,-0.004118172,7.030589e-12,7.107309e-12,,,,,,,,299115,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",410231,"FWC",410231,"[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.650965,1752303180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000060194263,"Kasper the Ghost of Kaspa USD",,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000032196149,0.00006310248,"5.9526414E-5 - 6.310248E-5",0.000059526414,70266,0.00006257653,"CCC",0.00006257653,140151,67268,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040194263,2.0097132,"2.0E-5 - 8.03E-4",-0.0007428057,-0.9250382,0.00002,0.000803,-92.25544,0.00007354,-0.00001334574,-0.18147592,0.000080365,-0.000020170733,-0.25098905,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",70266,"KASPER",70266,"[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000344278,"Signature Chain USD","Signature Chain USD","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,"SIGN",3,"[]","SIGN"
