"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.02204316,0.005978853,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411982,411982,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000013173558,0.005978853,"{""low"":0.005937924,""high"":0.005978853}",0.005937924,411982,0.00594728,"CCC",0.00594728,407914,482853,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002639853,0.7906118,"{""low"":0.003339,""high"":0.029954}",-0.023975147,-0.8003989,0.003339,0.029954,-75.37195,0.00506266,0.0009161928,0.18097062,0.0083795,-0.0024006474,-0.28649053,379233,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",7.0448766,4.3357444,"[]","2025-04-25T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1570965120,"CoinMarketCap",215258896,215258896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.28534555,4.3449135,"{""low"":4.2651334,""high"":4.3449135}",4.2651334,215258896,4.2651334,"CCC",4.2651334,226520581,144393763,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0782163,0.3309922,"{""low"":3.257528,""high"":11.600307}",-7.264563,-0.6262388,3.257528,11.600307,-40.353603,4.062832,0.2729125,0.067172974,5.572908,-1.2371635,-0.22199605,6811303424,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-3.2239091,0.5162426,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",262273,262273,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017197609,0.51793164,"{""low"":0.5148329,""high"":0.51793164}",0.5148329,262273,0.5161457,"CCC",0.5161457,1020717,320213,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.059988618,0.13148075,"{""low"":0.456254,""high"":4.39037}",-3.8741274,-0.8824148,0.456254,4.39037,-87.87988,0.6673703,-0.1511277,-0.22645253,1.2696794,-0.7534368,-0.5934071,2686914,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",2.6386802,0.0027209509,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132096,132096,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00006995164,0.0027211637,"{""low"":0.002710819,""high"":0.0027211637}",0.002710819,132096,0.0027210717,"CCC",0.0027210717,123385,62394,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00012395089,0.04772849,"{""low"":0.002597,""high"":0.009534}",-0.0068130493,-0.7146055,0.002597,0.009534,-71.03191,0.00293558,-0.00021462911,-0.07311302,0.00371443,-0.000993479,-0.26746476,92115,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,3.262256,0.03204124,"[]","2025-04-25T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4841468,4841468,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0010122452,0.03204124,"{""low"":0.03175738,""high"":0.03204124}",0.03175738,4841468,0.031770486,"CCC",0.031770486,5888158,5299558,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0072292406,0.29136065,"{""low"":0.024812,""high"":0.243924}",-0.21188277,-0.86864257,0.024812,0.243924,-86.18028,0.0362019,-0.0041606613,-0.114929356,0.09642509,-0.06438385,-0.66770846,65998412,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.23292232,0.05192524,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17112858,17112858,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00012066588,0.05192524,"{""low"":0.05148858,""high"":0.05192524}",0.05148858,17112858,0.051523387,"CCC",0.051523387,25295855,20982820,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024783239,0.91309553,"{""low"":0.027142,""high"":0.377806}",-0.32588077,-0.8625611,0.027142,0.377806,-1.2736857,0.05047808,0.0014471598,0.028669074,0.10232021,-0.05039497,-0.49252215,51791304,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-4.2189713,0.003972693,"[]","2025-04-25T01:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4359,4359,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00017498946,0.003972693,"{""low"":0.003972693,""high"":0.003972693}",0.003972693,4359,0.003972693,"CCC",0.003972693,6598,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002055693,1.072349,"{""low"":0.001917,""high"":0.738401}",-0.7344283,-0.99461985,0.001917,0.738401,-60.819878,0.00421812,-0.00024542725,-0.058184035,0.00691362,-0.0029409272,-0.42538166,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.76659954,93938.484,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",236646624,236646624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",714.65625,93938.484,"{""low"":93570.25,""high"":93938.484}",93570.25,236646624,93706.68,"CCC",93706.68,327227305,236523893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44172.16,0.88759136,"{""low"":49766.324,""high"":108307.46}",-14368.977,-0.13266839,49766.324,108307.46,44.93071,84227.016,9711.469,0.11530112,88380.805,5557.6797,0.06288333,12115932160,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-14.576949,0.0042719734,"[]","2025-04-25T01:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",117433,117433,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0007289876,0.0043350435,"{""low"":0.004258488,""high"":0.0043350435}",0.004258488,117433,0.004285458,"CCC",0.004285458,131865,134764,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0019139734,0.81169355,"{""low"":0.002358,""high"":0.054464}",-0.05019203,-0.9215634,0.002358,0.054464,-90.070786,0.00348434,0.0007876335,0.22604956,0.00632671,-0.0020547365,-0.32477173,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-1.17329,1.0930383e-11,"[]",1745544000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",136426,136426,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2976772e-13,1.0930383e-11,"1.0686829E-11 - 1.0930383E-11",1.0686829e-11,136426,1.0692193e-11,"CCC",1.0692193e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.435543e-13,0.022790138,"1.0686829E-11 - 1.0930383E-11",0,0,1.0686829e-11,1.0930383e-11,,,,,,,,461914,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-6.3312626,0.00007082695,"[]",1745544000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",163076,163076,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000478734,0.00007096838,"6.9446935E-5 - 7.096838E-5",0.000069446935,163076,0.00007096838,"CCC",0.00007096838,147847,156168,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005082695,2.5413477,"2.0E-5 - 8.03E-4",-0.00073217304,-0.91179705,0.00002,0.000803,-89.809784,0.0000578,0.000013026951,0.22537978,0.0001589091,-0.000088082146,-0.5542927,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",2.416225,16.176228,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",7959505,7959505,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.38163376,16.176228,"{""low"":15.916545,""high"":16.176228}",15.916545,7959505,15.931306,"CCC",15.931306,12347361,9672213,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3727703,0.37046522,"{""low"":11.803457,""high"":84.2613}",-68.08507,-0.808023,11.803457,84.2613,-75.3232,15.913821,0.26240635,0.016489211,34.39372,-18.217491,-0.52967495,102978424,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",4.5437145,0.013073896,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19819061248,"CoinMarketCap",16278862,16278862,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005682213,0.013106387,"{""low"":0.012921628,""high"":0.013106387}",0.012921628,16278862,0.0130537925,"CCC",0.0130537925,24145627,31410768,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003792896,0.4086732,"{""low"":0.009281,""high"":0.037346}",-0.024272107,-0.6499252,0.009281,0.037346,-50.721157,0.01176938,0.0013045156,0.11083979,0.01733636,-0.004262463,-0.24586841,259112336,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
