"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.676334,0.8432495,"REGULAR","[]","2025-05-11T02:26:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6130736,0.23017591,0.3754458,1.0009665,-0.15771705,-0.15756476,226520272,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",72096008,72096008,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.067322075,0.8750674,"{""low"":0.835007,""high"":0.8750674}",0.835007,72096008,0.87066144,"CCC",0.87066144,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3899835,0.86038554,"{""low"":0.453266,""high"":2.797919}",-1.9546695,-0.69861543,0.453266,2.797919,-47.172325,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.419068,0.006147727,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00498936,0.0011583669,0.23216744,0.008179255,-0.002031528,-0.24837567,389944,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392708,392708,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00042460207,0.0062436867,"{""low"":0.0061366456,""high"":0.0062436867}",0.0061366456,392708,0.0061559253,"CCC",0.0061559253,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028087269,0.841188,"{""low"":0.003339,""high"":0.029954}",-0.023806272,-0.79476106,0.003339,0.029954,-78.12042,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9522374,5.119615,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0282197,1.0913954,0.2709374,5.5649924,-0.44537735,-0.080031976,8069030400,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1576100992,"CoinMarketCap",443557856,443557856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19464684,5.347295,"{""low"":5.0683994,""high"":5.347295}",5.0683994,443557856,5.310845,"CCC",5.310845,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.862087,0.57162577,"{""low"":3.257528,""high"":11.600307}",-6.4806924,-0.5586656,3.257528,11.600307,-43.73046,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.985151,0.50973606,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.58726496,-0.077528894,-0.1320169,1.1909745,-0.6812384,-0.57200086,2653049,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",206778,206778,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.024204493,0.52354443,"{""low"":0.5017578,""high"":0.52354443}",0.5017578,206778,0.5046825,"CCC",0.5046825,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.053482056,0.11721992,"{""low"":0.456254,""high"":3.392887}",-2.883151,-0.84976333,0.456254,3.392887,-84.23111,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.052768,0.03698942,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03151024,0.0054791793,0.17388567,0.08936208,-0.052372657,-0.5860725,76190656,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",19959464,19959464,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0027566813,0.037140887,"{""low"":0.036317427,""high"":0.037140887}",0.036317427,19959464,0.03684588,"CCC",0.03684588,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012177421,0.49078757,"{""low"":0.024812,""high"":0.243924}",-0.20693459,-0.8483568,0.024812,0.243924,-86.641685,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2101737,0.06813695,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05039344,0.017743513,0.35209966,0.090030424,-0.021893471,-0.24317859,67961200,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",49731060,49731060,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00083467364,0.07037984,"{""low"":0.06762174,""high"":0.07037984}",0.06762174,49731060,0.06952891,"CCC",0.06952891,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040994953,1.5103881,"{""low"":0.027142,""high"":0.377806}",-0.30966905,-0.81965095,0.027142,0.377806,-9.13397,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.174553,0.0060806423,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0038635,0.0022171424,0.5738689,0.00657689,-0.0004962478,-0.07545326,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2666,2666,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0008912543,0.0060806423,"{""low"":0.0056031155,""high"":0.0060806423}",0.0056031155,2666,0.0056031155,"CCC",0.0056031155,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0041636424,2.1719575,"{""low"":0.001917,""high"":0.738401}",-0.73232037,-0.99176514,0.001917,0.738401,-74.941345,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1233531,104104.77,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,87345.28,16759.492,0.19187634,90541.3,13563.477,0.14980431,13427152896,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",425174912,425174912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1156.4766,104743.91,"{""low"":103955.36,""high"":104743.91}",103955.36,425174912,104641.234,"CCC",104641.234,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54338.45,1.0918719,"{""low"":49766.324,""high"":108307.46}",-4202.6875,-0.038803305,49766.324,108307.46,53.867126,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.909495,0.0059852833,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00414836,0.0018369234,0.44280714,0.006333025,-0.00034774188,-0.054909285,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146210,146210,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00058873603,0.0060067885,"{""low"":0.0056840973,""high"":0.0060067885}",0.0056840973,146210,0.005701451,"CCC",0.005701451,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0036272833,1.538288,"{""low"":0.002358,""high"":0.034543}",-0.028557718,-0.82672954,0.002358,0.034543,-85.83147,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0172462,1.16849455e-11,"REGULAR","[]",1746930420,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,493802,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",153789,153789,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2008623e-13,1.1728049e-11,"1.1644213E-11 - 1.1728049E-11",1.1644213e-11,153789,1.1653241e-11,"CCC",1.1653241e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0732175e-14,0.0034980616,"1.1644213E-11 - 1.1728049E-11",-4.310354e-14,-0.0036752524,1.1644213e-11,1.1728049e-11,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2704873,0.000092804505,"REGULAR","[]",1746930420,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006288,0.000029924508,0.47589868,0.0001526158,-0.000059811297,-0.39190763,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",157453,157453,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000051633833,0.00009400812,"9.1949616E-5 - 9.400812E-5",0.000091949616,157453,0.00009286975,"CCC",0.00009286975,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000072804505,3.6402254,"2.0E-5 - 8.03E-4",-0.0007101955,-0.8844278,0.00002,0.000803,-87.228264,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.276322,22.52015,"REGULAR","[]","2025-05-11T02:26:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.356288,7.1638613,0.46650997,32.844566,-10.324417,-0.3143417,143589248,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",24722850,24722850,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.2821064,22.860018,"{""low"":21.840448,""high"":22.860018}",21.840448,24722850,22.720331,"CCC",22.720331,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.716692,0.9079282,"{""low"":11.803457,""high"":84.2613}",-61.74115,-0.7327344,11.803457,84.2613,-75.621925,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.728948,0.014898856,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01188906,0.0030097961,0.25315678,0.01719268,-0.0022938242,-0.13341865,290299552,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19484688384,"CoinMarketCap",21279218,21279218,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006727455,0.014932078,"{""low"":0.014650703,""high"":0.014932078}",0.014650703,21279218,0.014889117,"CCC",0.014889117,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005617856,0.60530716,"{""low"":0.009281,""high"":0.037346}",-0.022447146,-0.6010589,0.009281,0.037346,-50.681488,"Zilliqa USD","Zilliqa USD","ZIL"
