"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,-0.4453735,0.000050068084,"USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2398672e-7,0.00005088646,"5.0058014E-5 - 5.088646E-5",0.000050058014,140422,0.000050871822,"CCC",0.000050871822,132817,139971,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006068083,0.13791098,"4.4E-5 - 1.74E-4",false,1633478400000,6,0,"CoinMarketCap",140422,140422,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.00012393191,-0.7122524,0.000044,0.000174,-53.21101,0.00005054,-4.7191497e-7,-0.009337455,0.00005376,-0.0000036919155,-0.06867403,0,15,0,false,false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",0.17431775,0.99536145,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001732111,0.99886507,"{""low"":0.9921903,""high"":0.99886507}",0.9921903,97607,0.9957632,"CCC",0.9957632,257078,199181,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23153442,0.30312416,"{""low"":0.763827,""high"":1.044202}",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",97607,97607,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.048840523,-0.04677306,0.763827,1.044202,-0.12664795,0.99859214,-0.003230691,-0.0032352458,0.99774283,-0.0023813844,-0.0023867716,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-5.0587153,1.3946961,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.074313045,1.4816183,"{""low"":1.3813151,""high"":1.4816183}",1.3813151,73229792,1.4415759,"CCC",1.4415759,137590073,140550421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9414301,2.0769925,"{""low"":0.453266,""high"":2.797919}",false,"2020-08-28T00:00:00.000Z",4,263311648,"CoinMarketCap",73229792,73229792,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-1.4032229,-0.5015238,0.453266,2.797919,35.809696,1.6034154,-0.20871925,-0.13017167,0.91723293,0.4774632,0.5205474,367239744,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-0.48991674,0.012648899,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000062273815,0.0127356425,"{""low"":0.012582129,""high"":0.0127356425}",0.012582129,324854,0.0127061885,"CCC",0.0127061885,418779,406667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008198899,1.8424493,"{""low"":0.00445,""high"":0.052976}",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",324854,324854,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.040327102,-0.7612334,0.00445,0.052976,-55.33548,0.01263102,0.00001787953,0.0014155256,0.01066502,0.0019838791,0.18601738,802308,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,0,1.612029e-10,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,0,0.0000061956575,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-3.594184,6.5211134,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24311876,6.787879,"{""low"":6.4505544,""high"":6.787879}",6.4505544,184302928,6.6284156,"CCC",6.6284156,597059739,349006333,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.8735964,0.78782266,"{""low"":3.647517,""high"":11.882433}",false,"2020-08-20T00:00:00.000Z",4,1538089856,"CoinMarketCap",184302928,184302928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-5.3613195,-0.45119712,3.647517,11.882433,-10.392928,8.154225,-1.633112,-0.200278,5.6841335,0.83697987,0.14724845,10030057472,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",0.9678892,1.3774441,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013204217,1.3799495,"{""low"":1.375744,""high"":1.3799495}",1.375744,272110,1.3782169,"CCC",1.3782169,451259,429739,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1958412,0.16574197,"{""low"":1.181603,""high"":6.520988}",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",272110,272110,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-5.1435437,-0.7887676,1.181603,6.520988,-68.50105,1.7896594,-0.41221523,-0.23033167,1.914174,-0.5367298,-0.28039762,7127932,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-0.0441301,0.004287408,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000018929131,0.0042892527,"{""low"":0.0042672013,""high"":0.0042892527}",0.0042672013,138448,0.004277625,"CCC",0.004277625,135748,135715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010154082,0.31033257,"{""low"":0.003272,""high"":0.013713}",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138448,138448,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.009425592,-0.6873472,0.003272,0.013713,-37.523834,0.00469822,-0.00041081198,-0.08743992,0.00464394,-0.0003565317,-0.07677354,145146,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,8.454923,0.00030957646,"USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000024133944,0.00031557874,"3.0821806E-4 - 3.1557874E-4",0.00030821806,335119,0.00031177263,"CCC",0.00031177263,802042,358913,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00010357646,0.5027983,"2.06E-4 - 0.007211",false,1731542400000,6,0,"CoinMarketCap",335119,335119,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.006901424,-0.95706886,0.000206,0.007211,-90.87202,0.00104544,-0.0007358635,-0.70387924,0.0014049154,-0.001095339,-0.77964765,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-4.8134995,0.078666694,"USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0039781034,0.08240041,"{""low"":0.07761338,""high"":0.08240041}",0.07761338,35228768,0.081120715,"CCC",0.081120715,86989474,48186309,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036691695,0.87413216,"{""low"":0.041975,""high"":0.377806}",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35228768,35228768,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.29913932,-0.79178023,0.041975,0.377806,55.333435,0.12703224,-0.04836554,-0.38073438,0.19239193,-0.11372524,-0.5911123,78463784,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,-5.563193,0.0007448051,"USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00004387583,0.00074646284,"7.448051E-4 - 7.4646284E-4",0.0007448051,12827,0.00074646284,"CCC",0.00074646284,44732,3458,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004428051,1.466242,"3.02E-4 - 0.005779",false,1616025600000,6,1100988928,"CoinMarketCap",12827,12827,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.005034195,-0.87111866,0.000302,0.005779,-80.77486,0.0009428,-0.00019799493,-0.21000734,0.001036135,-0.00029132992,-0.28116986,820022,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-0.08751138,94262.87,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-82.5625,95424.28,"{""low"":93876.37,""high"":95424.28}",93876.37,152443680,94224.34,"CCC",94224.34,358404134,282939923,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55742.383,1.4470842,"{""low"":38520.484,""high"":107463.99}",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",152443680,152443680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-13201.125,-0.12284231,38520.484,107463.99,121.75162,97237.055,-2974.1875,-0.030586977,73194.17,21068.695,0.28784662,12442017792,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,6.407065,0.027082488,"USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016307123,0.027305344,"0.025451778 - 0.027305344",0.025451778,830,0.025451778,"CCC",0.025451778,17022,693,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026913488,159.2514,"1.69E-4 - 0.265998",false,1627862400000,6,0,"CoinMarketCap",830,830,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.23891552,-0.8981854,0.000169,0.265998,-77.34902,0.02127318,0.005809307,0.27308127,0.011952935,0.015129553,1.2657605,0,15,0,false,false,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-0.7884797,0.006627993,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000052675605,0.0066940924,"{""low"":0.006627993,""high"":0.0066940924}",0.006627993,148373,0.006641891,"CCC",0.006641891,138085,144930,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034319933,1.0738403,"{""low"":0.003196,""high"":0.464094}",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148373,148373,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.457466,-0.98571837,0.003196,0.464094,-92.81141,0.00968862,-0.0030606273,-0.3158992,0.01039113,-0.003763137,-0.36214897,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,-0.88949126,1.1365881e-11,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0200608e-13,1.1430872e-11,"1.1365881E-11 - 1.1430872E-11",1.1365881e-11,381325,1.141663e-11,"CCC",1.141663e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1365881E-11 - 1.1430872E-11",false,1646870400000,8,42259695053832190,"CoinMarketCap",381325,381325,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.499055e-14,-0.0056855283,1.1365881e-11,1.1430872e-11,,,,,,,,480318,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,-10.522943,0.00009808793,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000011535623,0.000107641965,"9.637189E-5 - 1.07641965E-4",0.00009637189,148740,0.00010564168,"CCC",0.00010564168,189694,257975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000028087925,0.40125605,"7.0E-5 - 8.03E-4",false,1730246400000,6,0,"CoinMarketCap",148740,148740,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00070491206,-0.87784815,0.00007,0.000803,-85.86956,0.00019966,-0.00010157208,-0.5087252,0.0002761216,-0.00017803368,-0.6447655,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
