"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD",false,1633478400000,6,0,"CoinMarketCap",148032,148032,"YCT","USD=X","[]",1743526260,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.01081202,0.000038622034,"https://coinmarketcap.com/currencies/youclout",4.1763997e-9,0.000038633723,"3.8592596E-5 - 3.8633723E-5",0.000038592596,148032,0.00003859594,"CCC",0.00003859594,134728,147668,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007622035,0.2458721,"3.1E-5 - 1.22E-4",-0.00008337796,-0.68342596,0.000031,0.000122,-52.439022,0.00003708,0.0000015420337,0.041586667,0.00004546,-0.000006837967,-0.15041721,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",99168,99168,"MIM","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11826121,0.99654126,"https://coinmarketcap.com/currencies/magic-internet-money",0.0011770725,1.0009142,"{""low"":0.99520314,""high"":1.0009142}",0.99520314,99168,0.9974328,"CCC",0.9974328,222093,91410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053643286,0.05689193,"{""low"":0.942898,""high"":1.169297}",-0.17275572,-0.14774324,0.942898,1.169297,0.6914139,0.9993622,-0.002820909,-0.0028227095,0.99903715,-0.002495885,-0.0024982903,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",false,"2020-08-28T00:00:00.000Z",6,267938832,"CoinMarketCap",25767658,25767658,"SUSHI","USD=X","[]","2025-04-01T16:53:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.4273148,0.61484593,"https://coinmarketcap.com/currencies/sushiswap",0.020374417,0.61946726,"{""low"":0.58578765,""high"":0.61946726}",0.58578765,25767658,0.58578765,"CCC",0.58578765,63808388,29469508,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16157994,0.3564793,"{""low"":0.453266,""high"":2.797919}",-2.183073,-0.7802488,0.453266,2.797919,-64.15736,0.7426434,-0.12779748,-0.17208458,1.0242169,-0.40937096,-0.39969167,164741088,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",473654,473654,"ZEE","USD=X","[]","2025-04-01T16:50:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.5458702,0.005688229,"https://coinmarketcap.com/currencies/zeroswap",-0.00008931337,0.0057662264,"{""low"":0.0053713135,""high"":0.0057662264}",0.0053713135,473654,0.0056433463,"CCC",0.0056433463,393921,450126,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012382292,0.27825376,"{""low"":0.00445,""high"":0.032148}",-0.02645977,-0.82306117,0.00445,0.032148,-81.1007,0.00623954,-0.00055131083,-0.08835761,0.009068145,-0.0033799163,-0.3727241,360799,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",false,"2020-08-20T00:00:00.000Z",4,1563602432,"CoinMarketCap",142047760,142047760,"DOT","USD=X","[]","2025-04-01T16:54:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.6673474,4.2113876,"https://coinmarketcap.com/currencies/polkadot-new",0.14898252,4.27135,"{""low"":4.018761,""high"":4.27135}",4.018761,142047760,4.0225816,"CCC",4.0225816,273349849,159472729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.56387067,0.15459028,"{""low"":3.647517,""high"":11.600307}",-7.38892,-0.63695896,3.647517,11.600307,-53.108562,4.567767,-0.3563795,-0.078020506,5.646681,-1.4352932,-0.25418353,6584935936,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",159434,159434,"POOLX","USD=X","[]","2025-04-01T16:50:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.044006,0.67036986,"https://coinmarketcap.com/currencies/poolz-finance",-0.043123603,0.71564084,"{""low"":0.6697295,""high"":0.71564084}",0.6697295,159434,0.70581186,"CCC",0.70581186,1048108,1528709,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0006403923,0.0009561955,"{""low"":0.6697295,""high"":5.776734}",-5.1063643,-0.8839535,0.6697295,5.776734,-86.25249,0.83889717,-0.1685273,-0.2008915,1.4317837,-0.7614138,-0.5317939,3489109,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137348,137348,"SWP","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00634746,0.003009919,"https://coinmarketcap.com/currencies/kava-swap",1.9092113e-7,0.0030202945,"{""low"":0.00299906,""high"":0.0030202945}",0.00299906,137348,0.0030098148,"CCC",0.0030098148,131548,132645,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016291905,0.057224818,"{""low"":0.002847,""high"":0.012183}",-0.009173081,-0.7529411,0.002847,0.012183,-74.73348,0.00318116,-0.00017124088,-0.0538297,0.003940455,-0.0009305361,-0.23614939,101898,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD",false,1731542400000,6,0,"CoinMarketCap",324257,324257,"HAGGIS","USD=X","[]",1743526260,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,3.053714,0.00012162267,"https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000036039492,0.00012217346,"1.1873727E-4 - 1.2217346E-4",0.00011873727,324257,0.000119117445,"CCC",0.000119117445,329775,321330,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000046226633,0.03950994,"1.17E-4 - 0.007211",-0.0070893774,-0.98313373,0.000117,0.007211,-96.26725,0.00015276,-0.00003113733,-0.2038317,0.0007142899,-0.00059266726,-0.8297293,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD",false,"2024-07-24T00:00:00.000Z",6,2047168768,"CoinMarketCap",4224200,4224200,"AVAIL","USD=X","[]","2025-04-01T16:50:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.046598,0.02868001,"https://coinmarketcap.com/currencies/avail",-0.0012095086,0.029897908,"{""low"":0.028285433,""high"":0.029897908}",0.028285433,4224200,0.029157026,"CCC",0.029157026,6006496,5634307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00039457716,0.013949837,"{""low"":0.028285433,""high"":0.243924}",-0.215244,-0.8824223,0.028285433,0.243924,-87.16386,0.06135206,-0.032672048,-0.5325338,0.110150814,-0.0814708,-0.7396296,58712820,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16179810,16179810,"SUNDOG","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.99719,0.054743405,"https://coinmarketcap.com/currencies/sundog",0.0015930198,0.055184692,"{""low"":0.052480675,""high"":0.055184692}",0.052480675,16179810,0.05311964,"CCC",0.05311964,31584868,16724725,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027601406,1.016926,"{""low"":0.027142,""high"":0.377806}",-0.3230626,-0.8551018,0.027142,0.377806,-0.8708775,0.05104768,0.0036957264,0.07239754,0.13239445,-0.07765104,-0.5865128,54602200,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD",false,1616025600000,6,1138957696,"CoinMarketCap",10384,10384,"DAFI","USD=X","[]",1743526200,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.38474613,0.00023285263,"https://coinmarketcap.com/currencies/dafi-protocol",8.9246896e-7,0.00023304769,"2.241655E-4 - 2.3304769E-4",0.0002241655,10384,0.00022694531,"CCC",0.00022694531,5870,8537,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000021852626,0.103566945,"2.11E-4 - 0.004816",-0.0045831474,-0.9516502,0.000211,0.004816,-93.66099,0.0003495,-0.00011664738,-0.33375502,0.000653645,-0.00042079238,-0.6437628,265209,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","[]","2025-04-01T16:50:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.4030939,0.004175204,"https://coinmarketcap.com/currencies/melania-trump",0.000057771336,0.004175204,"{""low"":0.0041103535,""high"":0.004175204}",0.0041103535,133,0.0041103535,"CCC",0.0041103535,378351,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002258204,1.1779884,"{""low"":0.001917,""high"":0.738401}",-0.7342258,-0.99434566,0.001917,0.738401,-25.421883,0.00573278,-0.001557576,-0.27169645,0.007401885,-0.0032266811,-0.43592694,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",197358768,197358768,"WBTC","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.963351,84913.82,"https://coinmarketcap.com/currencies/wrapped-bitcoin",1635.0547,85085.02,"{""low"":82398.03,""high"":85085.02}",82398.03,197358768,82434.37,"CCC",82434.37,362477991,179899484,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35147.496,0.7062506,"{""low"":49766.324,""high"":108307.46}",-23393.64,-0.21599288,49766.324,108307.46,25.718653,88351.97,-3438.1484,-0.038914226,85889.95,-976.1328,-0.011364925,10960455680,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","[]",1743526200,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.01908189,0.00049995724,"https://coinmarketcap.com/currencies/proxy",-9.5402356e-8,0.0005001555,"4.9982447E-4 - 5.001555E-4",0.00049982447,24,0.0004999152,"CCC",0.0004999152,1042,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033095723,1.9583268,"1.69E-4 - 0.165937",-0.16543704,-0.99698704,0.000169,0.165937,-99.63918,0.00057406,-0.000074102776,-0.12908542,0.01076325,-0.010263293,-0.9535496,0,15,0,false,false,"PRXY"
