"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","MOTH USD",,2.9108822,0.0015116683,,"UTC","UTC",0,"ccc_market",false,0.000042758184,0.0015391257,"{""low"":0.0015021681,""high"":0.0015391257}",0.0015021681,1116269,0.001516427,"CCC",0.001516427,,,,,,,,1511664,15,0,false,false,false,,6,999997568,"CoinMarketCap",1116269,1116269,"MOTH","USD=X",,,,,,0.000009500189,0.006324318,"{""low"":0.0015021681,""high"":0.0015391257}",-0.000027457369,-0.017839588,0.0015021681,0.0015391257,,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:55:00.000Z","CCC","BNB USD","BNB USD",-1.14722,706.48035,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-8.198975,713.7914,"{""low"":706.48035,""high"":713.7914}",706.48035,1424358016,713.7914,"CCC",713.7914,2182111376,679.8329,26.64746,0.039197076,591.70575,114.7746,0.19397242,101737938944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006752,"CoinMarketCap",1424358016,1424358016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1685609772,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.7522,1.4553745,"{""low"":287.72815,""high"":793.3505}",-86.87018,-0.10949785,287.72815,793.3505,135.61105,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Hathor USD","Hathor USD",1.437621,0.07465882,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0010580942,0.07502695,"{""low"":0.071037486,""high"":0.07502695}",0.071037486,708557,0.073977515,"CCC",0.073977515,692289,0.0814821,-0.006823279,-0.08373961,0.051361714,0.023297105,0.45358893,34325656,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459766944,"CoinMarketCap",708557,708557,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",613799,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.046652816,1.665815,"{""low"":0.028006,""high"":0.183019}",-0.10836018,-0.59207064,0.028006,0.183019,-5.1660657,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","Freela USD","Freela USD",0.00997531,0.0002534937,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,2.5291229e-8,0.00025361177,"2.5347757E-4 - 2.5361177E-4",0.00025347757,289,0.0002535678,"CCC",0.0002535678,278979,0.00019208,0.000061413695,0.31972978,0.00019019,0.0000633037,0.33284453,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",289,289,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",274915,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001434937,1.3044882,"1.1E-4 - 2.5361177E-4",-1.1807424e-7,-0.00046557083,0.00011,0.00025361177,32.075478,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Worldcoin USD","Worldcoin USD",-1.505723,2.345448,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.03585577,2.387955,"{""low"":2.3398836,""high"":2.387955}",2.3398836,199614064,2.3800461,"CCC",2.3800461,493952294,2.665803,-0.32035494,-0.120172024,2.1448233,0.2006247,0.09353904,2008547456,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,856359808,"CoinMarketCap",199614064,199614064,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",239150120,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.052924,0.81462634,"{""low"":1.292524,""high"":11.817128}",-9.47168,-0.8015213,1.292524,11.817128,-8.516502,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-13T06:29:00.000Z","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1653589920,"CCC","All.me USD",,0,0.0009084968,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:55:00.000Z","CCC","Dogecoin USD","Dogecoin USD",-0.94134057,0.3836548,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0036458373,0.3969479,"{""low"":0.3836548,""high"":0.3969479}",0.3836548,3259724288,0.3946999,"CCC",0.3946999,6087355362,0.3805414,0.003113389,0.008181472,0.19057025,0.19308455,1.0131936,56587321344,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147495403520,"CoinMarketCap",3259724288,3259724288,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",2456810843,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3086828,4.1173077,"{""low"":0.074972,""high"":0.48351}",-0.099855185,-0.20652145,0.074972,0.48351,384.8565,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Gamer Arena USD","Gamer Arena USD",-6.6042347,0.034386966,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.0024315827,0.036080245,"{""low"":0.03361861,""high"":0.036080245}",0.03361861,309554,0.034608677,"CCC",0.034608677,343414,0.04999916,-0.015612192,-0.3122491,0.07298063,-0.03859366,-0.52882063,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",309554,309554,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",264510,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.030779967,8.533399,"{""low"":0.003607,""high"":0.18782}",-0.15343304,-0.81691533,0.003607,0.18782,751.52966,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Render USD",,0.08802438,8.005925,,"UTC","UTC",0,"ccc_market",false,0.0070409775,8.138927,"{""low"":8.003067,""high"":8.138927}",8.003067,339924768,8.062917,"CCC",8.062917,,,,,,,,4144649472,15,0,false,false,false,,4,517697728,"CoinMarketCap",339924768,339924768,"RENDER","USD=X",,,,,,0.002858162,0.00035713334,"{""low"":8.003067,""high"":8.138927}",-0.13300228,-0.0163415,8.003067,8.138927,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070900,"CCC","Nimiq USD","Nimiq USD",3.8878343,0.00147133,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00005506212,0.0014934766,"0.001447714 - 0.0014934766",0.001447714,160886,0.0014493868,"CCC",0.0014493868,147701,0.0023307,-0.00085937,-0.36871755,0.001640525,-0.000169195,-0.10313467,18667594,15,0,false,false,false,1532563200000,6,12687564800,"CoinMarketCap",160886,160886,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",194717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004733299,0.47427845,"9.98E-4 - 0.006225",-0.00475367,-0.7636418,0.000998,0.006225,19.797813,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:54:00.000Z","CCC","Zcash USD","Zcash USD",-1.693085,58.329395,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0045776,59.449867,"{""low"":58.20553,""high"":59.449867}",58.20553,102805776,59.18734,"CCC",59.18734,114010346,57.813274,0.5161209,0.008927377,38.42067,19.908726,0.5181775,952418048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",102805776,102805776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",126607652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.324715,2.6445212,"{""low"":16.004679,""high"":78.95474}",-20.625347,-0.26123,16.004679,78.95474,176.19469,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070660,"CCC","Youclout USD","Youclout USD",-0.41218704,0.000050787763,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.1020969e-7,0.000051197498,"5.0783474E-5 - 5.1197498E-5",0.000050783474,139893,0.00005110154,"CCC",0.00005110154,132365,0.00004964,0.0000011477641,0.02312176,0.000054805,-0.000004017238,-0.07330058,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",139893,139893,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",143865,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000067877627,0.15426733,"4.4E-5 - 1.74E-4",-0.00012321223,-0.7081163,0.000044,0.000174,-47.959183,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Seascape Crowns USD","Seascape Crowns USD",-1.4404173,0.34644607,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.005063206,0.35320088,"{""low"":0.34086892,""high"":0.35320088}",0.34086892,404853,0.34158936,"CCC",0.34158936,380051,0.2832259,0.06322017,0.22321467,0.2385204,0.10792567,0.45247984,1680974,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",404853,404853,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",402204,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18610206,1.1606425,"{""low"":0.160344,""high"":0.98671}",-0.6402639,-0.64888763,0.160344,0.98671,-58.656113,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","SX Network USD","SX Network USD",-0.31754383,0.07582153,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.00024153292,0.076146714,"{""low"":0.07566794,""high"":0.076146714}",0.07566794,2134,0.07610201,"CCC",0.07610201,44967,0.08738928,-0.0115677565,-0.13237043,0.07146622,0.004355304,0.060942132,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2134,2134,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",14461,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027955525,0.5840372,"{""low"":0.047866,""high"":0.234796}",-0.15897447,-0.67707485,0.047866,0.234796,-45.987774,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Nsure.Network USD","Nsure.Network USD",0.03341612,0.0022599506,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,7.5483695e-7,0.0022611443,"{""low"":0.0022592447,""high"":0.0022611443}",0.0022592447,127679,0.002260072,"CCC",0.002260072,109569,0.00254134,-0.00028138934,-0.11072479,0.002923135,-0.0006631843,-0.22687435,12811,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",127679,127679,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",67436,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025995052,0.12997526,"{""low"":0.002,""high"":0.00825}",-0.0059900493,-0.7260666,0.002,0.00825,-68.52884,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Orderly Network USD",,-4.7382603,0.26190376,,"UTC","UTC",0,"ccc_market",false,-0.013026923,0.26634964,"{""low"":0.26010194,""high"":0.26634964}",0.26010194,12161862,0.26634964,"CCC",0.26634964,,,,,,,,55750440,15,0,false,false,false,,6,212866112,"CoinMarketCap",12161862,12161862,"ORDER","USD=X",,,,,,0.0018018186,0.006927355,"{""low"":0.26010194,""high"":0.26634964}",-0.0044458807,-0.016691897,0.26010194,0.26634964,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD",-0.26355654,0.99674433,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0026339293,1.0010875,"{""low"":0.9961394,""high"":1.0010875}",0.9961394,111156,0.9970813,"CCC",0.9970813,251292,0.99883986,-0.0020955205,-0.0020979545,0.99762714,-0.0008828044,-0.0008849042,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",111156,111156,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",159587,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23291731,0.30493462,"{""low"":0.763827,""high"":1.044202}",-0.047457635,-0.045448713,0.763827,1.044202,0.0487566,"MIM"
