"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","corporateActions","regularMarketTime","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyTwoWeekLowChange","exchange","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"[]",1649270040,"Ross Inu USD",,"UTC","UTC",0,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",0,"CCC","ccc_market","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"[]",1670783400,"PEPEGOLD USD","finmb_PEPE_CCC","UTC","UTC",0,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000011956577,"CCC","ccc_market","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","[]","2025-05-29T01:20:00.000Z","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,false,1.795268,4.6237025,false,"2020-08-20T00:00:00.000Z",4,1582046976,"CoinMarketCap",209687664,209687664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.570905,209687664,4.5751195,"CCC",4.5751195,199086295,218163226,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41938993,"{""low"":3.257528,""high"":11.600307}",-6.976605,-0.6014155,3.257528,11.600307,-36.73773,4.240852,0.38285065,0.09027682,5.6316876,-1.0079851,-0.17898455,7314914816,15,0,false,false,0.08154392,4.634052,"{""low"":4.570905,""high"":4.634052}",1.3661745,"CCC","ccc_market","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","[]","2025-05-29T01:18:00.000Z","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,false,-3.9567876,0.6013835,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",283875,283875,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.5903948,283875,0.5913051,"CCC",0.5913051,952141,223316,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.31808928,"{""low"":0.456254,""high"":3.392887}",-2.7915037,-0.8227517,0.456254,3.392887,-78.844025,0.5307159,0.070667624,0.13315529,1.1086863,-0.5073028,-0.4575711,3130052,15,0,false,false,-0.024775803,0.61154526,"{""low"":0.5903948,""high"":0.61154526}",0.1451295,"CCC","ccc_market","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","[]","2025-05-29T01:18:00.000Z","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0027109187,51,0.0027109187,"CCC",0.0027109187,76634,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-48.587143,0.0026857,0.000025218586,0.009389948,0.003520555,-0.00080963643,-0.22997409,91775,15,0,false,false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.00011391868,"CCC","ccc_market","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","[]",1701195420,"CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",3.0080264e-7,"CCC","ccc_market","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"[]","2025-05-29T01:19:00.000Z","Avail USD","finmb_AVAIL_CCC","UTC","UTC",0,false,-1.5135484,0.0366475,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4738218,4738218,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.036366504,4738218,0.036631916,"CCC",0.036631916,6309985,6441141,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.47700703,"{""low"":0.024812,""high"":0.243924}",-0.20727651,-0.84975857,0.024812,0.243924,-83.51003,0.03271644,0.0039310604,0.12015551,0.08087864,-0.04423114,-0.54688287,75486360,15,0,false,false,-0.00056320056,0.0366475,"{""low"":0.036366504,""high"":0.0366475}",0.011835499,"CCC","ccc_market","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","[]","2025-05-29T01:19:00.000Z","SUNDOG USD","finmb_SUNDOG_CCC","UTC","UTC",0,false,-3.6843433,0.06763109,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18075628,18075628,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.06704863,18075628,0.06756554,"CCC",0.06756554,23885942,27238957,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",1.4917504,"{""low"":0.027142,""high"":0.377806}",-0.3101749,-0.8209899,0.027142,0.377806,29.82433,0.05781488,0.009816207,0.16978686,0.0814333,-0.013802215,-0.16949104,67456640,15,0,false,false,-0.00258708,0.06763109,"{""low"":0.06704863,""high"":0.06763109}",0.04048909,"CCC","ccc_market","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Melania Trump Parody (melania.world) USD","[]","2025-05-29T01:18:00.000Z","Melania Trump Parody (melania.world) USD","finmb_MELANIA_CCC","UTC","UTC",0,false,0.95697325,0.005419925,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1150,1150,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.005419925,1150,0.005419925,"CCC",0.005419925,289,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",1.8272952,"{""low"":0.001917,""high"":0.738401}",-0.7329811,-0.9926599,0.001917,0.738401,-94.03186,0.00421412,0.0012058048,0.28613442,0.00643386,-0.0010139351,-0.1575936,0,15,0,false,false,0.000051375944,0.005419925,"{""low"":0.005419925,""high"":0.005419925}",0.003502925,"CCC","ccc_market","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","[]","2025-05-29T01:18:00.000Z","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,false,-0.86615855,107920.96,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",257515504,257515504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",107564.63,257515504,107749.43,"CCC",107749.43,280318089,334456582,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",1.168554,"{""low"":49766.324,""high"":111556.695}",-3635.7344,-0.03259091,49766.324,111556.695,61.247208,96096.664,11824.297,0.12304586,94139.82,13781.141,0.14639013,13919354880,15,0,false,true,-942.9297,108016.44,"{""low"":107564.63,""high"":108016.44}",58154.637,"CCC","ccc_market","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","[]","2025-05-29T01:19:00.000Z","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,false,3.3513904,0.0077965646,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140330,140330,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.007785785,140330,0.007785785,"CCC",0.007785785,132917,139182,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",2.306431,"{""low"":0.002358,""high"":0.03152}",-0.023723437,-0.75264704,0.002358,0.03152,-57.888542,0.00546936,0.0023272047,0.42549855,0.00618681,0.0016097547,0.2601914,0,15,0,false,false,0.00025282055,0.007855892,"{""low"":0.007785785,""high"":0.007855892}",0.0054385643,"CCC","ccc_market","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","[]",1748481540,"Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,false,-10.673041,8.519482e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",360511,360511,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.519208e-12,360511,8.521167e-12,"CCC",8.521167e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0.000032172746,"8.519208E-12 - 8.521456E-12",-1.9741153e-15,-0.00023166409,8.519208e-12,8.521456e-12,,,,,,,,360030,15,0,false,false,-1.0179323e-12,8.521456e-12,"8.519208E-12 - 8.521456E-12",2.740863e-16,"CCC","ccc_market","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"[]",1748481480,"Kasper the Ghost of Kaspa USD","finmb_KASPER_CCC","UTC","UTC",0,false,-9.22958,0.000099199446,false,1730246400000,6,0,"CoinMarketCap",153792,153792,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00009712662,153792,0.000097896685,"CCC",0.000097896685,156221,161892,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",3.9599724,"2.0E-5 - 8.03E-4",-0.0007038006,-0.876464,0.00002,0.000803,-85.190216,0.00008138,0.000017819446,0.21896592,0.00012848,-0.000029280549,-0.22789967,0,15,0,false,false,-0.0000100866455,0.00009937966,"9.712662E-5 - 9.937966E-5",0.000079199446,"CCC","ccc_market","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Signature Chain USD","[]",1705313880,"Signature Chain USD","finmb_SIGN_CCC","UTC","UTC",0,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",4.2780084e-7,"CCC","ccc_market","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","[]","2025-05-29T01:18:00.000Z","Metis USD","finmb_METIS_CCC","UTC","UTC",0,false,1.7244668,20.48367,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",12624229,12624229,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",19.918705,12624229,20.026297,"CCC",20.026297,11143577,13103526,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7353957,"{""low"":11.803457,""high"":79.83212}",-59.348454,-0.7434157,11.803457,79.83212,-73.18509,17.120535,3.3631344,0.19643863,30.751938,-10.268269,-0.33390638,130625056,15,0,false,false,0.34724617,20.52618,"{""low"":19.918705,""high"":20.52618}",8.680212,"CCC","ccc_market","METIS"
