"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",249592,249592,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00024194072,0.0007861237,"5.1825325E-4 - 7.861237E-4",0.00051825325,249592,0.0007790433,"CCC",0.0007790433,283524,280642,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002808543,0.05539532,"5.07E-4 - 0.029954",-0.029418914,-0.9821364,0.000507,0.029954,-92.16219,0.00099866,-0.00046357454,-0.46419656,0.00371273,-0.0031776447,-0.8558782,33939,15,0,"REGULAR","ZeroSwap USD","ZeroSwap USD",-31.136747,0.00053508545,1756763460,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_ZEE_CCC","UTC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","Ross Inu USD",,0,1.612029e-10,1649270040,"[]","UTC",0,"ccc_market",false,false,false,"CCC",,"UTC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,1719349920,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_PIXEL_CCC","UTC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,1670783400,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_PEPE_CCC","UTC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1613110784,"CoinMarketCap",373585792,373585792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16674733,3.8768935,"{""low"":3.6278627,""high"":3.8768935}",3.6278627,373585792,3.7422514,"CCC",3.7422514,287399544,361900862,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.62226653,0.20577523,"{""low"":3.024011,""high"":11.600307}",-7.95403,-0.6856741,3.024011,11.600307,-11.086464,3.980896,-0.33461857,-0.084056094,4.1186557,-0.47237825,-0.11469234,5881849856,15,0,"REGULAR","Polkadot USD","Polkadot USD",-4.373096,3.6462774,"2025-09-01T21:53:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_DOT_CCC","UTC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65976,65976,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0023023337,0.23718546,"{""low"":0.23050106,""high"":0.23718546}",0.23050106,65976,0.23385882,"CCC",0.23385882,157094,74128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07403527,0.46934107,"{""low"":0.157743,""high"":2.575945}",-2.3441665,-0.910022,0.157743,2.575945,-89.25325,0.24868672,-0.016908437,-0.067990914,0.5078491,-0.27607083,-0.543608,1213301,15,0,"REGULAR","Poolz Finance USD","Poolz Finance USD",-0.98356336,0.23177828,"2025-09-01T21:50:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_POOLX_CCC","UTC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19914834,"CoinMarketCap",65537769472,65537769472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1483.8672,109830.23,"{""low"":107310.234,""high"":109830.23}",107310.234,65537769472,108251.734,"CCC",108251.734,60402166643,66528294895,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55000.098,1.0456551,"{""low"":52598.7,""high"":124457.12}",-16858.32,-0.13545485,52598.7,124457.12,83.102974,116138.484,-8539.6875,-0.07353021,101256.97,6341.828,0.062631026,2142812241920,15,0,"REGULAR","Bitcoin USD","Bitcoin USD",-1.3603159,107598.8,"2025-09-01T21:54:00.000Z","[]","UTC",0,"ccc_market",false,false,true,"CCC","finmb_BTC_CCC","UTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.856575,0.0006884,0.000022030028,0.032001782,0.001945695,-0.001235265,-0.6348708,24051,15,0,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.00071043003,1756763460,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_SWP_CCC","UTC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,1701195420,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_COOKIE_CCC","UTC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3461137408,"CoinMarketCap",4073345,4073345,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007891003,0.012388537,"{""low"":0.011925537,""high"":0.012388537}",0.011925537,4073345,0.012372222,"CCC",0.012372222,7763440,8556518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.011925537,""high"":0.178989}",-0.16706346,-0.9333728,0.011925537,0.178989,-89.74954,0.01775776,-0.005832223,-0.32843235,0.03368594,-0.021760404,-0.6459788,41275924,15,0,"REGULAR","Avail USD",,-6.2062335,0.011925537,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_AVAIL_CCC","UTC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10733325,10733325,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0019189119,0.03701296,"{""low"":0.03521507,""high"":0.03701296}",0.03521507,10733325,0.03637092,"CCC",0.03637092,51809855,12223499,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0080732405,0.29744458,"{""low"":0.027142,""high"":0.377806}",-0.34259078,-0.9067902,0.027142,0.377806,-85.708496,0.05002444,-0.014809199,-0.29603928,0.053887364,-0.018672124,-0.3465028,35124404,15,0,"REGULAR","SUNDOG USD","SUNDOG USD",-5.1675134,0.03521524,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_SUNDOG_CCC","UTC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127284,"CoinMarketCap",288541536,288541536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1385.7812,109853.94,"{""low"":107548.555,""high"":109853.94}",107548.555,288541536,108393.79,"CCC",108393.79,269839196,321041211,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55116.344,1.0454607,"{""low"":52719.67,""high"":123958.4}",-16122.383,-0.13006285,52719.67,123958.4,83.38345,116080.695,-8244.68,-0.071025416,101161.73,6674.289,0.065976426,13725884416,15,0,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.2687755,107836.016,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,true,"CCC","finmb_WBTC_CCC","UTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",48871,48871,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022411812,0.00535754,"0.0053146803 - 0.00535754",0.0053146803,48871,0.005337271,"CCC",0.005337271,71209,49717,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044427225,4.997438,"8.89E-4 - 0.013776",-0.008444278,-0.61297023,0.000889,0.013776,-44.208656,0.0046985,0.0006332225,0.13477121,0.00467602,0.0006557028,0.14022669,0,15,0,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.4185907,0.0053317226,1756763460,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_AJNA_CCC","UTC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",412626,412626,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.0147473e-13,7.818138e-12,"7.316062E-12 - 7.818138E-12",7.316062e-12,412626,7.815056e-12,"CCC",7.815056e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5699247e-16,0.000021458603,"7.316062E-12 - 7.818138E-12",-5.019188e-13,-0.06419928,7.316062e-12,7.818138e-12,,,,,,,,309181,15,0,"REGULAR","Football World Community USD","Football World Community USD",-6.4146137,7.316219e-12,1756763460,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_FWC_CCC","UTC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",53865,53865,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010542448,0.0000820856,"7.105787E-5 - 8.20856E-5",0.00007105787,53865,0.00008118252,"CCC",0.00008118252,86976,64000,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051092007,2.5546005,"2.0E-5 - 8.03E-4",-0.000731908,-0.911467,0.00002,0.000803,-88.99456,0.00007644,-0.000005347996,-0.06996332,0.00007067,4.2200554e-7,0.0059714946,0,15,0,"REGULAR","Kasper the Ghost of Kaspa USD",,-12.914209,0.00007109201,1756763460,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_KASPER_CCC","UTC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,1705313880,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_SIGN_CCC","UTC","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6550834,"CoinMarketCap",8673075,8673075,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5657988,16.170868,"{""low"":14.651825,""high"":16.170868}",14.651825,8673075,15.899365,"CCC",15.899365,12082944,9352224,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9153585,0.24699192,"{""low"":11.803457,""high"":69.83041}",-55.11159,-0.7892206,11.803457,69.83041,-50.09398,17.116581,-2.3977652,-0.14008436,17.564516,-2.8457003,-0.16201416,96420528,15,0,"REGULAR","Metis USD","Metis USD",-9.615209,14.718816,"2025-09-01T21:50:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_METIS_CCC","UTC","METIS"
