"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.5838251,635.55316,586.04395,49.509216,0.08448038,572.9436,62.60956,0.109277,91241725952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,143562688,"CoinMarketCap",3113011712,3113011712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.909119,"2024-11-13T16:54:00.000Z",636.3434,"{""low"":600.7853,""high"":636.3434}",600.7853,3113011712,626.8815,"CCC",626.8815,1779146197,2355400187,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",412.06635,1.8438059,"{""low"":223.48683,""high"":720.6726}",-85.119446,-0.11811112,223.48683,720.6726,147.0899,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.6427684,0.066540755,0.0411702,0.025370557,0.616236,0.046899837,0.019640919,0.41878438,30512556,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458554400,"CoinMarketCap",565197,565197,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0023387372,"2024-11-13T16:50:00.000Z",0.069091626,"{""low"":0.060526542,""high"":0.069091626}",0.060526542,565197,0.06735148,"CCC",0.06735148,365911,634320,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.038534753,1.3759463,"{""low"":0.028006,""high"":0.183019}",-0.11647824,-0.63642704,0.028006,0.183019,15.160429,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.09939007,0.0001821212,0.00018468,-0.0000025587942,-0.013855286,0.000193715,-0.000011593787,-0.059849717,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",287091,287091,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.808221e-7,1731516900,0.00018222255,"1.8180907E-4 - 1.8222255E-4",0.00018180907,287091,0.00018196573,"CCC",0.00018196573,276857,289236,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010212121,1.2765151,"8.0E-5 - 5.2E-4",-0.0003378788,-0.6497669,0.00008,0.00052,124.69137,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.05310365,2.401572,2.017498,0.38407397,0.19037142,2.6926217,-0.29104972,-0.10809157,1537291136,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,640118720,"CoinMarketCap",968997568,968997568,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0012760162,"2024-11-13T16:50:00.000Z",2.4818177,"{""low"":2.142173,""high"":2.4818177}",2.142173,968997568,2.4706383,"CCC",2.4706383,212250927,492487372,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.109048,0.8580483,"{""low"":1.292524,""high"":11.817128}",-9.415556,-0.79677194,1.292524,11.817128,7.1624517,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",13.302962,0.41497594,0.14829022,0.26668572,1.798404,0.13102643,0.2839495,2.1671162,60908527616,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146776047616,"CoinMarketCap",28635754496,28635754496,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.048722535,"2024-11-13T16:54:00.000Z",0.4316237,"{""low"":0.35805193,""high"":0.4316237}",0.35805193,28635754496,0.38228178,"CCC",0.38228178,2017013462,10819353993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34348392,4.8045087,"{""low"":0.071492,""high"":0.435863}",-0.020887047,-0.04792113,0.071492,0.435863,400.57755,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.89068,0.07943812,0.08811336,-0.00867524,-0.098455444,0.078343876,0.0010942444,0.013967198,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",376372,376372,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0071498007,1731516600,0.08273564,"0.070416756 - 0.08273564",0.070416756,376372,0.07203868,"CCC",0.07203868,386527,374571,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.07855812,89.270584,"8.8E-4 - 1.000273",-0.9208349,-0.9205836,0.00088,1.000273,8076.9575,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.122308,7.1777606,,,,,,,3715860224,15,0,false,false,false,,4,517690752,"CoinMarketCap",1417637248,1417637248,"RENDER","USD=X",,0.14916849,"2024-11-13T16:55:00.000Z",7.476102,"{""low"":6.3681474,""high"":7.476102}",6.3681474,1417637248,7.217942,"CCC",7.217942,,,,,,0.8096132,0.12713481,"{""low"":6.3681474,""high"":7.476102}",-0.29834127,-0.039905995,6.3681474,7.476102,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.0624804,0.0025980186,0.00142276,0.0011752587,0.8260414,0.00136721,0.0012308087,0.90023386,32594056,15,0,false,false,false,1532563200000,6,12545735680,"CoinMarketCap",202279,202279,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000077199424,1731516840,0.0026120786,"0.0023637335 - 0.0026120786",0.0023637335,202279,0.0024980733,"CCC",0.0024980733,136494,148324,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016500186,1.740526,"9.48E-4 - 0.0026120786",-0.000014059944,-0.005382665,0.000948,0.0026120786,145.24043,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.7031083,38.902905,35.20888,3.6940231,0.10491737,29.860651,9.0422535,0.30281502,635217088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",111294792,111294792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9199448,"2024-11-13T16:54:00.000Z",42.391644,"{""low"":38.393158,""high"":42.391644}",38.393158,111294792,42.164783,"CCC",42.164783,71585856,98901330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.898226,1.4307207,"{""low"":16.004679,""high"":48.110035}",-9.20713,-0.1913765,16.004679,48.110035,38.69549,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.5133764,0.000045984092,0.00004934,-0.0000033559081,-0.06801597,0.000060465,-0.000014480909,-0.23949242,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",144800,144800,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.3486427e-7,1731516900,0.00004599992,"4.5412457E-5 - 4.599992E-5",0.000045412457,144800,0.000045441855,"CCC",0.000045441855,130668,129310,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.840915e-7,0.021868698,"4.5E-5 - 1.99E-4",-0.0001530159,-0.7689241,0.000045,0.000199,-29.6875,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.7932057,0.20909815,0.19464353,0.014454618,0.074262,0.29412672,-0.085028574,-0.28908822,1014555,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",538855,538855,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.015117332,"2024-11-13T16:55:00.000Z",0.21909529,"{""low"":0.2014465,""high"":0.21909529}",0.2014465,538855,0.21821001,"CCC",0.21821001,354223,395312,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.04875414,0.30405965,"{""low"":0.160344,""high"":1.175359}",-0.96626085,-0.8220985,0.160344,1.175359,-18.009113,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.3068914,0.105313286,0.06470228,0.040611006,0.62765956,0.07029967,0.035013616,0.4980623,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",43019,43019,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0036017,"2024-11-13T16:55:00.000Z",0.10849606,"{""low"":0.10474787,""high"":0.10849606}",0.10474787,43019,0.106610954,"CCC",0.106610954,41631,125270,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.057447284,1.2001688,"{""low"":0.047866,""high"":0.234796}",-0.12948272,-0.551469,0.047866,0.234796,-41.359055,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0878441,0.0024344071,0.0022813,0.0001531071,0.06711397,0.003534265,-0.001099858,-0.3111985,13800,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141887,141887,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000021366868,"2024-11-13T16:55:00.000Z",0.002445514,"{""low"":0.002420976,""high"":0.002445514}",0.002420976,141887,0.0024317899,"CCC",0.0024317899,122909,129164,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00043440703,0.21720351,"{""low"":0.002,""high"":0.00825}",-0.0058155926,-0.7049203,0.002,0.00825,-50.599228,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.715662,0.15055415,,,,,,,30175214,15,0,false,false,false,,6,200427632,"CoinMarketCap",16679320,16679320,"ORDER","USD=X",,-0.004202664,"2024-11-13T16:50:00.000Z",0.16188367,"{""low"":0.14543758,""high"":0.16188367}",0.14543758,16679320,0.15951635,"CCC",0.15951635,,,,,,0.005116567,0.0351805,"{""low"":0.14543758,""high"":0.16188367}",-0.011329517,-0.069985546,0.14543758,0.16188367,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.29256067,1.0020332,0.99863136,0.0034018755,0.003406538,0.99589705,0.006136179,0.0061614593,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",1508004,1508004,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029230118,"2024-11-13T16:55:00.000Z",1.0135065,"{""low"":0.9963631,""high"":1.0135065}",0.9963631,1508004,0.9990424,"CCC",0.9990424,119211,232768,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23820621,0.31185883,"{""low"":0.763827,""high"":1.044202}",-0.042168736,-0.040383697,0.763827,1.044202,0.6658435,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.82104063,0.0024749034,0.0023348,0.00014010328,0.06000654,0.01885398,-0.016379075,-0.86873305,131358,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",217047,217047,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000020154519,1731516600,0.002487467,"0.0024255712 - 0.002487467",0.0024255712,217047,0.002486757,"CCC",0.002486757,107733,114591,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016559034,2.0218601,"8.19E-4 - 0.081955",-0.0794801,-0.96980166,0.000819,0.081955,-88.716995,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.3588004,0.8037576,0.7360661,0.067691505,0.091963895,0.7928702,0.010887384,0.01373161,210389392,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261757248,"CoinMarketCap",72984248,72984248,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.040881038,"2024-11-13T16:54:00.000Z",0.80679595,"{""low"":0.72085524,""high"":0.80679595}",0.72085524,72984248,0.7922821,"CCC",0.7922821,23313704,46014914,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3504916,0.77325815,"{""low"":0.453266,""high"":2.137291}",-1.3335333,-0.62393624,0.453266,2.137291,-22.659725,"SUSHI"
