"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",29093762,29093762,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021718562,"USD",3.347209,0.67057407,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.67057407,"{""low"":0.6595561,""high"":0.67057407}",0.6595561,29093762,0.6595561,"CCC",0.6595561,43894575,34255663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21730807,0.47942725,"{""low"":0.453266,""high"":2.797919}",-2.127345,-0.76033115,0.453266,2.797919,-33.92957,0.61185706,0.058717012,0.095965244,1.0050874,-0.3345133,-0.33282012,180134784,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",378860,378860,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022507552,"USD",-4.534458,0.004738591,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0047756853,"{""low"":0.004725714,""high"":0.0047756853}",0.004725714,378860,0.0047674794,"CCC",0.0047674794,411171,431705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013995911,0.41916475,"{""low"":0.003339,""high"":0.029954}",-0.025215408,-0.8418044,0.003339,0.029954,-76.82617,0.00500674,-0.00026814872,-0.053557552,0.00826002,-0.003521429,-0.42632207,300564,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1572967296,"CoinMarketCap",140058144,140058144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.004960537,"USD",0.12056699,4.1190925,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.1190925,"{""low"":4.0680385,""high"":4.1190925}",4.0680385,140058144,4.0680385,"CCC",4.0680385,223308991,175092885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8615644,0.2644841,"{""low"":3.257528,""high"":11.600307}",-7.481215,-0.6449152,3.257528,11.600307,-39.760918,4.0571175,0.061975002,0.015275625,5.5758495,-1.4567571,-0.2612619,6479197696,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",257002,257002,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014487505,"USD",-0.27960083,0.516714,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.51891243,"{""low"":0.51482296,""high"":0.51891243}",0.51482296,257002,0.5163207,"CCC",0.5163207,1009723,264069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06045997,0.13251384,"{""low"":0.456254,""high"":4.028748}",-3.512034,-0.87174326,0.456254,4.028748,-86.527725,0.63254607,-0.11583209,-0.1831204,1.2328955,-0.7161815,-0.58089393,2689368,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"USD",0,0.0027109187,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,118029,87688,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.49695,0.00290842,-0.00019750139,-0.06790676,0.003669565,-0.0009586464,-0.2612425,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6183826,6183826,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00073562935,"USD",-2.1596427,0.03332686,"REGULAR","[]","2025-05-01T01:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03332686,"{""low"":0.033066265,""high"":0.03332686}",0.033066265,6183826,0.0330773,"CCC",0.0330773,6039728,6105775,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008514861,0.3431751,"{""low"":0.024812,""high"":0.243924}",-0.21059714,-0.8633719,0.024812,0.243924,-84.99067,0.03371614,-0.00038927794,-0.011545745,0.09342863,-0.060101766,-0.6432907,68646528,15,0,false,false,,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15815676,15815676,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00012408942,"USD",0.23809595,0.05224083,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05224083,"{""low"":0.05182304,""high"":0.05224083}",0.05182304,15815676,0.051988263,"CCC",0.051988263,24290861,22608094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02509883,0.92472297,"{""low"":0.027142,""high"":0.377806}",-0.3255652,-0.8617258,0.027142,0.377806,-2.4914205,0.05085078,0.0013900511,0.027335886,0.09704556,-0.044804733,-0.4616876,52106080,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,"USD",0,0.003949555,"REGULAR","[]","2025-05-01T01:14:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.003949555,"{""low"":0.003949555,""high"":0.003949555}",0.003949555,232,0.003949555,"CCC",0.003949555,2623,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020325552,1.0602791,"{""low"":0.001917,""high"":0.738401}",-0.7344514,-0.99465114,0.001917,0.738401,-48.48722,0.0040558,-0.000106244814,-0.026195774,0.00677438,-0.0028248248,-0.41698647,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",214723024,214723024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",73.27344,"USD",0.07758752,94506.59,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,94506.59,"{""low"":94177.5,""high"":94506.59}",94177.5,214723024,94181.984,"CCC",94181.984,319559639,235028566,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44740.27,0.8990069,"{""low"":49766.324,""high"":108307.46}",-13800.867,-0.12742305,49766.324,108307.46,61.69374,85302.16,9204.4375,0.10790393,89360.1,5146.492,0.05759273,12189205504,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133462,133462,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000041272026,"USD",-0.85898906,0.0047634547,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0048007765,"{""low"":0.004761968,""high"":0.0048007765}",0.004761968,133462,0.0048007765,"CCC",0.0048007765,131757,134086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024054546,1.0201249,"{""low"":0.002358,""high"":0.043805}",-0.039041545,-0.89125776,0.002358,0.043805,-86.56817,0.00370002,0.0010634346,0.2874132,0.00632671,-0.0015632552,-0.24708818,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",137202,137202,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5826737e-13,"USD",-2.3625417,1.0673468e-11,"REGULAR","[]",1746062400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.0675339e-11,"1.0667494E-11 - 1.0675339E-11",1.0667494e-11,137202,1.0675339e-11,"CCC",1.0675339e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.9743877e-15,0.0005600554,"1.0667494E-11 - 1.0675339E-11",-1.8708993e-15,-0.00017525432,1.0667494e-11,1.0675339e-11,,,,,,,,451057,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",169435,169435,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000064018423,"USD",10.628812,0.00006663289,"REGULAR","[]",1746062340,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006734877,"6.3069594E-5 - 6.734877E-5",0.000063069594,169435,0.00006389428,"CCC",0.00006389428,148044,156188,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046632893,2.3316448,"2.0E-5 - 8.03E-4",-0.00073636713,-0.9170201,0.00002,0.000803,-91.983696,0.00006064,0.0000059928934,0.0988274,0.0001558352,-0.0000892023,-0.57241434,0,15,0,false,false,,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",9720445,9720445,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0099487305,"USD",-0.0618169,16.08531,"REGULAR","[]","2025-05-01T01:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.08531,"{""low"":15.882286,""high"":16.08531}",15.882286,9720445,15.882286,"CCC",15.882286,11947140,9092637,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2818527,0.3627626,"{""low"":11.803457,""high"":84.2613}",-68.17599,-0.809102,11.803457,84.2613,-72.70726,15.6231575,0.46215248,0.029581247,33.872623,-17.787313,-0.5251236,102512232,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19443746816,"CoinMarketCap",13212064,13212064,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021524355,"USD",1.6961213,0.0129056005,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0129056005,"{""low"":0.012751283,""high"":0.0129056005}",0.012751283,13212064,0.012751283,"CCC",0.012751283,23723450,15987164,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036246004,0.39053985,"{""low"":0.009281,""high"":0.037346}",-0.0244404,-0.6544315,0.009281,0.037346,-44.71961,0.0118495,0.0010561002,0.08912614,0.01729887,-0.0043932693,-0.25396279,250933216,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
