"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.08944188,0.9987003,"Magic Internet Money USD",0.9992825,-0.00058215857,-0.00058257655,0.9986969,0.0000033974648,0.0000034018976,0,15,0,false,false,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",15335,15335,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00089246035,0.99988276,"{""low"":0.9987003,""high"":0.99988276}",0.9987003,15335,0.9996725,"CCC",0.9996725,75889,48183,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20950633,0.26546875,"{""low"":0.789194,""high"":1.169297}",-0.17059666,-0.14589678,0.789194,1.169297,0.17567873,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",-0.69260603,0.3958888,"SushiSwap USD",0.50101894,-0.105130136,-0.20983265,0.6813474,-0.28545862,-0.4189619,113553504,15,0,false,true,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",19668762,19668762,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002761066,0.3958888,"{""low"":0.38724232,""high"":0.3958888}",0.38724232,19668762,0.39372537,"CCC",0.39372537,34785313,28279140,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20399381,1.0630492,"{""low"":0.191895,""high"":2.797919}",-2.4020302,-0.85850596,0.191895,2.797919,-66.65722,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",1.4819589,0.00034608602,"ZeroSwap USD",0.00039488,-0.00004879397,-0.123566575,0.00148697,-0.001140884,-0.76725423,21951,15,0,false,false,"REGULAR","[]",1764320100,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",287587,287587,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000050539675,0.00034799575,"3.3994377E-4 - 3.4799575E-4",0.00033994377,287587,0.00034598223,"CCC",0.00034598223,277974,282648,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000034086028,0.10925009,"3.12E-4 - 0.029954",-0.029607913,-0.98844606,0.000312,0.029954,-96.28433,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.612029e-10,"Ross Inu USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000061956575,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",0.96321887,2.3597114,"Polkadot USD",2.9336226,-0.5739112,-0.19563225,3.751646,-1.3919346,-0.37101972,3869992448,15,0,false,false,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1640027904,"CoinMarketCap",141044240,141044240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.022512436,2.3597114,"{""low"":2.2993515,""high"":2.3597114}",2.2993515,141044240,2.3379922,"CCC",2.3379922,320107676,212881060,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.94931746,0.6730867,"{""low"":1.410394,""high"":11.600307}",-9.240596,-0.796582,1.410394,11.600307,-74.062325,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",-1.2379222,0.18875958,"Poolz Finance USD",0.21568245,-0.026922867,-0.12482642,0.30769205,-0.11893247,-0.38653085,988109,15,0,false,false,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",57945,57945,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0023659915,0.1926479,"{""low"":0.18689579,""high"":0.1926479}",0.18689579,57945,0.18770216,"CCC",0.18770216,67326,63265,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031016573,0.19662724,"{""low"":0.157743,""high"":2.575945}",-2.3871853,-0.9267222,0.157743,2.575945,-88.54209,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",0.02254377,91510.2,"Bitcoin USD",104152.24,-12642.039,-0.12138038,109986.61,-18476.406,-0.16798778,1826065219584,15,0,false,true,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19954772,"CoinMarketCap",49862160384,49862160384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",20.625,91669.97,"{""low"":90720.39,""high"":91669.97}",90720.39,49862160384,91305.56,"CCC",91305.56,64219331407,80764231753,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17073.523,0.22936976,"{""low"":74436.68,""high"":126198.07}",-34687.867,-0.27486846,74436.68,126198.07,-7.123995,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0,0.0012998815,"Kava Swap USD",0.00134186,-0.00004197855,-0.03128385,0.00155933,-0.00025944854,-0.16638462,44006,15,0,false,false,"REGULAR","[]",1764320100,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.498333,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD",-6.0693703,0.0075241625,"Let's BONK USD",0.014134,-0.0066098375,-0.46765512,0.038073447,-0.030549284,-0.8023777,519083,15,0,false,false,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",499689,499689,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0004861774,0.0077377246,"{""low"":0.0074223806,""high"":0.0077377246}",0.0074223806,499689,0.0076860534,"CCC",0.0076860534,3044478,711755,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00074316235,0.1095948,"{""low"":0.006781,""high"":0.324362}",-0.31683785,-0.9768032,0.006781,0.324362,-95.67026,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",0.06871049,0.0008457237,"Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.27623007,0.0074143154,"Avail USD",0.0090147,-0.0016003842,-0.17753051,0.018499685,-0.011085371,-0.5992194,17395000,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4534836,4534836,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000020537525,0.007563269,"{""low"":0.0073339273,""high"":0.007563269}",0.0073339273,4534836,0.0074631614,"CCC",0.0074631614,7631706,6724871,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00008038804,0.010961117,"{""low"":0.0073339273,""high"":0.177133}",-0.16971868,-0.9581427,0.0073339273,0.177133,-93.9029,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",3.2647946,0.012602372,"SUNDOG USD",0.01733424,-0.0047318675,-0.27297807,0.04235537,-0.029752998,-0.70246106,12569866,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11056861,11056861,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00039843377,0.013113117,"{""low"":0.012121811,""high"":0.013113117}",0.012121811,11056861,0.012276977,"CCC",0.012276977,11773737,11597717,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0020873724,0.19851378,"{""low"":0.010515,""high"":0.219869}",-0.20726663,-0.9426823,0.010515,0.219869,-91.91309,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",-0.01049944,91266.81,"Wrapped Bitcoin USD",104116.36,-12849.547,-0.123415254,109924.29,-18657.477,-0.16973025,11438516224,15,0,false,true,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",203702624,203702624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-9.5859375,91425.74,"{""low"":90623.016,""high"":91425.74}",90623.016,203702624,91167.65,"CCC",91167.65,332747333,483229674,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16780.453,0.22528224,"{""low"":74486.36,""high"":125777.445}",-34510.633,-0.27437854,74486.36,125777.445,-7.031125,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-0.02323996,0.0034958688,"Ajna Protocol USD",0.00477724,-0.0012813713,-0.26822418,0.004775925,-0.0012800563,-0.2680227,0,15,0,false,false,"REGULAR","[]",1764320160,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",54818,54818,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-8.1257895e-7,0.003498198,"0.0034664506 - 0.003498198",0.0034664506,54818,0.0034768197,"CCC",0.0034768197,50611,52829,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026068687,2.9323606,"8.89E-4 - 0.012607",-0.009111131,-0.7227041,0.000889,0.012607,-67.84691,"AJNA"
