"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000197193,0.00021398351,"{""low"":2.1093215,""high"":4}",0.00021093215,298516,0.00021299167,"CCC",0.00021299167,284227,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003693215,0.21225373,"{""low"":1.74,""high"":4}",-0.007008068,-0.97078097,0.000174,0.007219,-93.78284,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",298516,298516,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.9262063,0.00021093215,"ZeroSwap USD","ZeroSwap USD",0.00022698,-0.000016047852,-0.070701614,0.00035773,-0.00014679784,-0.41035935,13379,15,0,false,false,"[]","2026-04-07T04:39:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007467577,0.0045106914,"{""low"":0.00446852,""high"":0.0045106914}",0.00446852,57523,0.00449891,"CCC",0.00449891,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0003592549,0.08694456,"{""low"":0.004132,""high"":0.040323}",-0.035831746,-0.88861805,0.004132,0.040323,-66.63984,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",57523,57523,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-1.6355062,0.0044912547,"Versatize Coin USD","Versatize Coin USD",0.00648896,-0.001997705,-0.30786213,0.0076270984,-0.0031358437,-0.41114503,224562,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019815803,1.2443854,"{""low"":1.2334136,""high"":1.2443854}",1.2334136,107163784,1.2422812,"CCC",1.2422812,165787998,106622724,"2020-08-19T00:00:00.000Z",2100000000,1678027520,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10975695,0.097102456,"{""low"":1.130321,""high"":5.366211}",-4.126133,-0.76890993,1.130321,5.366211,-63.137157,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1678027520,"CoinMarketCap",107163784,107163784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.5728109,1.240078,"Polkadot USD","Polkadot USD",1.4172007,-0.17712271,-0.12498069,2.2582405,-1.0181625,-0.4508654,2080884864,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008955151,0.10361338,"{""low"":0.10184823,""high"":0.10361338}",0.10184823,63719,0.10355983,"CCC",0.10355983,61612,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033380926,0.48129138,"{""low"":0.069357,""high"":0.720005}",-0.6172671,-0.85730946,0.069357,0.720005,-82.81488,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63719,63719,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.8793071,0.102737926,"Poolz Finance USD","Poolz Finance USD",0.10321546,-0.0004775375,-0.0046266085,0.14923337,-0.046495445,-0.31156197,565058,15,0,false,false,"[]","2026-04-07T04:39:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-337.83594,68975.375,"{""low"":68400.77,""high"":68975.375}",68400.77,36435931136,68860.46,"CCC",68860.46,43462631456,30720269747,"2010-07-13T00:00:00.000Z",21000000,20012468,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8763.977,0.14588585,"{""low"":60074.203,""high"":126198.07}",-57359.89,-0.45452273,60074.203,126198.07,-9.557968,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20012468,"CoinMarketCap",36435931136,36435931136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.48837045,68838.18,"Bitcoin USD","Bitcoin USD",68623.36,214.82031,0.0031304255,89379.57,-20541.39,-0.229822,1377621901312,15,0,false,true,"[]","2026-04-07T04:40:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000016354024,0.004639581,"{""low"":0.004602675,""high"":0.004639581}",0.004602675,1469973,0.004624579,"CCC",0.004624579,2021292,1979223,"2024-07-24T00:00:00.000Z",0,10893787136,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011781841,0.3436943,"{""low"":0.003428,""high"":0.043684}",-0.039077815,-0.8945567,0.003428,0.043684,-81.57109,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3770507008,"CoinMarketCap",1469973,1469973,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03551541,0.004606184,"Avail USD",,0.00412108,0.00048510404,0.11771284,0.00715697,-0.002550786,-0.35640585,17367650,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000031772535,0.0048935353,"{""low"":0.004839485,""high"":0.0048935353}",0.004839485,3368455,0.004857928,"CCC",0.004857928,4666094,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00024927873,0.054226395,"{""low"":0.004597,""high"":0.099645}",-0.09479873,-0.9513646,0.004597,0.099645,-87.372,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3368455,3368455,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.6599278,0.0048462786,"SUNDOG USD","SUNDOG USD",0.00611828,-0.0012720013,-0.20790179,0.01294358,-0.008097301,-0.62558436,4833778,15,0,false,false,"[]","2026-04-07T04:41:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-338.9375,68878.84,"{""low"":68376.766,""high"":68878.84}",68376.766,221063904,68733.414,"CCC",68733.414,321766419,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8656.809,0.1443005,"{""low"":59991.535,""high"":125777.445}",-57129.1,-0.45420784,59991.535,125777.445,-9.806853,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",221063904,221063904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.49130085,68648.34,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",68478.266,170.07812,0.0024836804,89267.516,-20619.172,-0.23098181,8205171200,15,0,false,true,"[]","2026-04-07T04:39:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001856219,0.0014048744,"{""low"":0.0013657617,""high"":0.0014048744}",0.0013657617,57669,0.0013689275,"CCC",0.0013689275,53163,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012039243,6.614969,"{""low"":1.82,""high"":4}",-0.12664807,-0.9891753,0.000182,0.128034,-52.7027,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57669,57669,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.3216294,0.0013859243,"Ajna Protocol USD","Ajna Protocol USD",0.0010083,0.0003776243,0.3745158,0.003018335,-0.0016324107,-0.5408315,0,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0036092e-7,0.000010397148,"{""low"":1.0201568,""high"":5}",0.000010201568,55503,0.000010203564,"CCC",0.000010203564,57268,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013971476,0.15523861,"{""low"":9,""high"":6}",-0.000121602854,-0.9212337,0.000009,0.000132,-77.27273,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55503,55503,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.97467667,0.000010397148,"Kasper the Ghost of Kaspa USD",,0.0000107,-3.0285173e-7,-0.0283039,0.000023485,-0.000013087852,-0.5572856,0,15,0,false,false,"[]","2026-04-07T04:41:00.000Z","KASPER"
