"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","UTC","UTC",0,false,2.6582785,"REGULAR",18.4859,722.558,"{""low"":711.2204,""high"":722.558}",711.2204,1916379008,720.9536,"CCC",720.9536,2180283413,1876630344,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",426.16595,1.481141,"{""low"":287.72815,""high"":793.3505}",-79.45642,-0.100152984,287.72815,793.3505,120.982864,668.5632,45.330933,0.06780352,588.21124,125.68286,0.2136696,102805897216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007200,"CoinMarketCap",1916379008,1916379008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",713.8941,"2024-12-29T07:54:00.000Z","CCC","finmb_BNB_CCC","ccc_market","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","UTC","UTC",0,false,-0.75715107,"REGULAR",-0.0005464554,0.07341395,"{""low"":0.071268134,""high"":0.07341395}",0.071268134,617158,0.07285098,"CCC",0.07285098,674043,695946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.043620132,1.557528,"{""low"":0.028006,""high"":0.183019}",-0.11139286,-0.60864097,0.028006,0.183019,-13.853163,0.0809436,-0.009317465,-0.11511058,0.05064095,0.020985182,0.41439155,32919658,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459604032,"CoinMarketCap",617158,617158,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.071626134,"2024-12-29T07:54:00.000Z","CCC","finmb_HTR_CCC","ccc_market","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","UTC","UTC",0,false,-0.606486,"REGULAR",-0.0000012741948,0.0002106324,"2.0864571E-4 - 2.106324E-4",0.00020864571,282598,0.00020942636,"CCC",0.00020942636,278906,275380,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009882064,0.89836943,"1.1E-4 - 2.5E-4",-0.000041179374,-0.16471748,0.00011,0.00025,29.012346,0.00018838,0.000020440639,0.10850748,0.00019011,0.000018710634,0.09842004,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",282598,282598,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00020882064,1735458840,"CCC","finmb_FREL_CCC","ccc_market","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","UTC","UTC",0,false,4.144211,"REGULAR",0.08850145,2.227425,"{""low"":2.1932745,""high"":2.227425}",2.1932745,171124192,2.227425,"CCC",2.227425,493159063,403397991,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.93152153,0.7206996,"{""low"":1.292524,""high"":11.817128}",-9.593082,-0.81179476,1.292524,11.817128,-40.095573,2.667263,-0.44321752,-0.1661694,2.190758,0.033287525,0.015194524,1845091072,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,829610368,"CoinMarketCap",171124192,171124192,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.2240455,"2024-12-29T07:54:00.000Z","CCC","finmb_WLD_CCC","ccc_market","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","UTC","UTC",0,false,28.962706,"REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","ccc_market","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"UTC","UTC",0,false,0,"REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0.0009084968,1653589920,"CCC","finmb_ME_CCC","ccc_market","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","UTC","UTC",0,false,4.1533566,"REGULAR",0.013066709,0.32767263,"{""low"":0.32078192,""high"":0.32767263}",0.32078192,1414416000,0.32391247,"CCC",0.32391247,6018107074,5246078167,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25270063,3.3706,"{""low"":0.074972,""high"":0.48351}",-0.15583736,-0.3223043,0.074972,0.48351,247.63501,0.37820682,-0.05053419,-0.13361523,0.18383572,0.14383692,0.78242093,48298545152,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147398787072,"CoinMarketCap",1414416000,1414416000,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.32767263,"2024-12-29T07:54:00.000Z","CCC","finmb_DOGE_CCC","ccc_market","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","UTC","UTC",0,false,1.236036,"REGULAR",0.00049691275,0.044154875,"{""low"":0.04041342,""high"":0.044154875}",0.04041342,284143,0.044142086,"CCC",0.044142086,358651,296279,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037094142,10.289638,"{""low"":0.003605,""high"":0.18782}",-0.14712086,-0.78330773,0.003605,0.18782,895.5651,0.0557888,-0.015089657,-0.27047825,0.07297959,-0.03228045,-0.4423216,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",284143,284143,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.040699143,"2024-12-29T07:54:00.000Z","CCC","finmb_GAU_CCC","ccc_market","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"UTC","UTC",0,false,4.3936157,"REGULAR",0.30025387,7.1493354,"{""low"":7.049913,""high"":7.1493354}",7.049913,266549424,7.1401105,"CCC",7.1401105,,,,,,0.084208965,0.011944681,"{""low"":7.049913,""high"":7.1493354}",-0.0152134895,-0.0021279585,7.049913,7.1493354,,,,,,,,3693309952,15,0,false,false,false,,4,517696512,"CoinMarketCap",266549424,266549424,"RENDER","USD=X",,7.134122,"2024-12-29T07:54:00.000Z","CCC",,"ccc_market","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","UTC","UTC",0,false,-0.35086885,"REGULAR",-0.0000052631367,0.0015117201,"0.0014920115 - 0.0015117201",0.0014920115,192769,0.0015049494,"CCC",0.0015049494,143991,188731,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00049676467,0.49776018,"9.98E-4 - 0.006225",-0.0047302353,-0.75987715,0.000998,0.006225,16.537273,0.00247584,-0.0009810753,-0.39625958,0.00163936,-0.00014459528,-0.088202275,18935904,15,0,false,false,false,1532563200000,6,12668149760,"CoinMarketCap",192769,192769,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0014947647,1735458840,"CCC","finmb_NIM_CCC","ccc_market","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","UTC","UTC",0,false,2.8535328,"REGULAR",1.7340622,66.09343,"{""low"":62.433933,""high"":66.09343}",62.433933,115884760,62.433933,"CCC",62.433933,110685233,162443134,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",46.498215,2.905289,"{""low"":16.004679,""high"":78.95474}",-16.451847,-0.2083706,16.004679,78.95474,130.3622,55.513348,6.9895477,0.12590751,37.13823,25.364666,0.68297994,1020564032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",115884760,115884760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",62.502895,"2024-12-29T07:54:00.000Z","CCC","finmb_ZEC_CCC","ccc_market","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","UTC","UTC",0,false,4.874522,"REGULAR",0.0000023755383,0.00005150809,"4.870451E-5 - 5.150809E-5",0.00004870451,144286,0.000048708447,"CCC",0.000048708447,130318,132571,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000071092254,0.1615733,"4.4E-5 - 1.99E-4",-0.00014789078,-0.7431697,0.000044,0.000199,-51.485146,0.00004906,0.0000020492262,0.041769795,0.00005566,-0.000004550773,-0.08176021,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",144286,144286,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000051109226,1735458840,"CCC","finmb_YCT_CCC","ccc_market","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","UTC","UTC",0,false,-2.0156312,"REGULAR",-0.007242143,0.3582458,"{""low"":0.3520564,""high"":0.3582458}",0.3520564,286987,0.35728142,"CCC",0.35728142,374602,360652,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19171241,1.1956319,"{""low"":0.160344,""high"":1.175359}",-0.8233026,-0.7004691,0.160344,1.175359,-43.537617,0.26133716,0.09071925,0.34713492,0.23988433,0.11217208,0.46760905,1708196,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",286987,286987,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.3520564,"2024-12-29T07:54:00.000Z","CCC","finmb_CWS_CCC","ccc_market","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","UTC","UTC",0,false,-0.2311053,"REGULAR",-0.00017857552,0.07709064,"{""low"":0.07709064,""high"":0.07709064}",0.07709064,987,0.07709064,"CCC",0.07709064,46172,5154,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029224642,0.6105511,"{""low"":0.047866,""high"":0.234796}",-0.15770537,-0.6716697,0.047866,0.234796,-49.706154,0.09172498,-0.014634334,-0.15954578,0.07163498,0.0054556653,0.07615924,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",987,987,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.07709064,"2024-12-29T07:54:00.000Z","CCC","finmb_SX_CCC","ccc_market","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","UTC","UTC",0,false,0.20174322,"REGULAR",0.000004538102,0.0022561064,"{""low"":0.0022536588,""high"":0.0022561064}",0.0022536588,271,0.0022541918,"CCC",0.0022541918,110591,42336,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000254069,0.12703449,"{""low"":0.002,""high"":0.00825}",-0.005995931,-0.7267795,0.002,0.00825,-62.113846,0.00254292,-0.00028885086,-0.11359023,0.003005705,-0.000751636,-0.25006977,12778,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",271,271,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.002254069,"2024-12-29T07:54:00.000Z","CCC","finmb_NSURE_CCC","ccc_market","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"UTC","UTC",0,false,4.2134023,"REGULAR",0.009884745,0.2483662,"{""low"":0.24248947,""high"":0.2483662}",0.24248947,19128914,0.24598283,"CCC",0.24598283,,,,,,0.0019976199,0.008237965,"{""low"":0.24248947,""high"":0.2483662}",-0.003879115,-0.01561853,0.24248947,0.2483662,,,,,,,,52043016,15,0,false,false,false,,6,212866112,"CoinMarketCap",19128914,19128914,"ORDER","USD=X",,0.24448709,"2024-12-29T07:54:00.000Z","CCC",,"ccc_market","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","UTC","UTC",0,false,0.3787469,"REGULAR",0.0037651658,0.99821454,"{""low"":0.9927638,""high"":0.99821454}",0.9927638,84510,0.9957345,"CCC",0.9957345,252607,332613,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23403394,0.3063965,"{""low"":0.763827,""high"":1.044202}",-0.046341002,-0.044379346,0.763827,1.044202,0.14753342,0.9993535,-0.0014925599,-0.0014935255,0.9974647,0.00039625168,0.00039725885,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",84510,84510,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99786097,"2024-12-29T07:54:00.000Z","CCC","finmb_MIM_CCC","ccc_market","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","UTC","UTC",0,false,-13.662506,"REGULAR",-0.00018419384,0.0011680002,"8.4840535E-4 - 0.0011680002",0.00084840535,851,0.00084840535,"CCC",0.00084840535,82806,20147,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00034497626,0.42121643,"8.19E-4 - 0.072964",-0.07180002,-0.9840473,0.000819,0.072964,-96.04381,0.00216116,-0.0009971838,-0.46141136,0.013493485,-0.012329509,-0.9137379,61779,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",851,851,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0011639763,1735458840,"CCC","finmb_DAMEX_CCC","ccc_market","DAMEX"
