"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99982166,-0.0028918982,-0.0028924139,0.9992437,-0.002313912,-0.0023156633,0,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.03939511,0.99692976,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0003928542,1.0012122,"{""low"":0.9946972,""high"":1.0012122}",0.9946972,141861,0.9995723,"CCC",0.9995723,107031,72490,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.071832776,0.077648915,"{""low"":0.925097,""high"":1.169297}",-0.17236722,-0.14741097,0.925097,1.169297,0.7520199,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",141861,141861,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7070012,-0.095854044,-0.13557833,0.99833214,-0.38718498,-0.38783184,164657040,15,0,false,true,"[]","2025-06-13T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-12.000565,0.61114717,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.08334273,0.66258836,"{""low"":0.60136575,""high"":0.66258836}",0.60136575,55532556,0.66258836,"CCC",0.66258836,39486265,36225268,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15788117,0.34831902,"{""low"":0.453266,""high"":2.797919}",-2.1867719,-0.7815708,0.453266,2.797919,-20.41967,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",55532556,55532556,"SUSHI","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00462328,-0.0019884715,-0.43009973,0.00784392,-0.0052091116,-0.66409546,167123,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-7.652072,0.0026348084,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002183239,0.0028430829,"{""low"":0.0025967767,""high"":0.0028430829}",0.0025967767,261838,0.002832151,"CCC",0.002832151,413732,319144,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00023880834,0.09966958,"{""low"":0.002396,""high"":0.029954}",-0.027319191,-0.91203815,0.002396,0.029954,-84.51954,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",261838,261838,"ZEE","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,false,"REGULAR","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,8,0,"CoinMarketCap",,,"ROSS","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.376621,-0.5574696,-0.12737444,5.512145,-1.6929939,-0.30713886,6060488704,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-5.6935616,3.8191512,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23057342,3.9267955,"{""low"":3.6950672,""high"":3.9267955}",3.6950672,338052064,3.9267955,"CCC",3.9267955,192397500,192416230,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5616231,0.17240775,"{""low"":3.257528,""high"":11.600307}",-7.7811565,-0.6707716,3.257528,11.600307,-31.974632,"2020-08-20T00:00:00.000Z",4,1586867968,"CoinMarketCap",338052064,338052064,"DOT","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51358104,-0.09864837,-0.19207945,1.026611,-0.6116783,-0.5958229,2172069,15,0,false,false,"[]","2025-06-13T10:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-4.310956,0.41493267,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.018693417,0.44521204,"{""low"":0.41493267,""high"":0.44521204}",0.41493267,338512,0.4384692,"CCC",0.4384692,699606,281035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028382659,0.07342558,"{""low"":0.38655,""high"":3.392887}",-2.9779544,-0.8777051,0.38655,3.392887,-82.34367,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",338512,338512,"POOLX","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00239548,-0.001384696,-0.5780453,0.003393035,-0.002382251,-0.70210034,34219,15,0,false,false,"[]",1749811980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.08187639,0.001010784,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/kava-swap",8.2689803e-7,0.0010108725,"0.0010100028 - 0.0010108725",0.0010100028,0,0.0010100134,"CCC",0.0010100134,55968,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-98.400566,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03421304,-0.0038459655,-0.11241227,0.0747101,-0.044343024,-0.5935345,65258784,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-2.4230328,0.030367075,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007540751,0.030935246,"{""low"":0.029610297,""high"":0.030935246}",0.029610297,6192116,0.030935246,"CCC",0.030935246,6549317,6404009,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0055550747,0.22388661,"{""low"":0.024812,""high"":0.243924}",-0.21355693,-0.875506,0.024812,0.243924,-86.26437,"2024-07-24T00:00:00.000Z",6,2148998144,"CoinMarketCap",6192116,6192116,"AVAIL","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0613525,-0.009511221,-0.15502581,0.07221346,-0.020372186,-0.28211063,51707560,15,0,false,false,"[]","2025-06-13T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-1.7398137,0.051841278,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00091791153,0.052941494,"{""low"":0.048824992,""high"":0.052941494}",0.048824992,18750522,0.052941494,"CCC",0.052941494,23853458,22847222,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024699278,0.9100022,"{""low"":0.027142,""high"":0.377806}",-0.32596472,-0.8627833,0.027142,0.377806,2.0009756,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18750522,18750522,"SUNDOG","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049197,0.001014757,0.206264,0.00653129,-0.00059683295,-0.09138057,0,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-8.936085,0.005934457,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00058234716,0.0062766285,"{""low"":0.005934457,""high"":0.0062766285}",0.005934457,155,0.0062766285,"CCC",0.0062766285,310,399,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004017457,2.0957,"{""low"":0.001917,""high"":0.738401}",-0.7324665,-0.9919631,0.001917,0.738401,-83.7513,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"MELANIA","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",102622.4,2040.9688,0.019888142,95325.36,9338.008,0.097959325,13499721728,15,0,false,true,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.5014567,104663.37,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2685.2812,105906.07,"{""low"":103108.414,""high"":105906.07}",103108.414,405879840,105906.07,"CCC",105906.07,258673716,225425968,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54897.043,1.1030962,"{""low"":49766.324,""high"":111556.695}",-6893.328,-0.06179215,49766.324,111556.695,64.36174,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",405879840,405879840,"WBTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063283,0.001312796,0.20744845,0.005990105,0.0016509909,0.2756197,0,15,0,false,false,"[]","2025-06-13T10:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.61878186,0.007641096,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000047576148,0.0077108447,"{""low"":0.007615781,""high"":0.0077108447}",0.007615781,135917,0.007644684,"CCC",0.007644684,134413,132943,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005283096,2.2404985,"{""low"":0.002358,""high"":0.03152}",-0.023878906,-0.75757945,0.002358,0.03152,-68.25181,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135917,135917,"AJNA","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,300238,15,0,false,false,"[]",1749811980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-2.6348627,7.1046116e-12,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9226244e-13,7.166373e-12,"7.008622E-12 - 7.166373E-12",7.008622e-12,397871,7.149075e-12,"CCC",7.149075e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.598962e-14,0.013695934,"7.008622E-12 - 7.166373E-12",-6.176136e-14,-0.008618217,7.008622e-12,7.166373e-12,,1646870400000,8,42259695053832190,"CoinMarketCap",397871,397871,"FWC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009,-0.000015459205,-0.17176895,0.00010788,-0.0000333392,-0.30903968,0,15,0,false,false,"[]",1749811980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-10.505634,0.000074540796,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008750256,0.00007669267,"7.17929E-5 - 7.669267E-5",0.0000717929,117723,0.00007597306,"CCC",0.00007597306,155681,152101,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054540797,2.7270398,"2.0E-5 - 8.03E-4",-0.0007284592,-0.90717214,0.00002,0.000803,-90.21739,1730246400000,6,0,"CoinMarketCap",117723,117723,"KASPER","KASPER"
