"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6130736,0.20318633,0.33142242,1.0009665,-0.18470663,-0.18452828,219270128,15,0,false,true,"[]","2025-05-13T11:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",62397772,62397772,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.037869036,0.8218229,"{""low"":0.7771137,""high"":0.8218229}",0.7771137,62397772,0.8218229,"CCC",0.8218229,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36299393,0.80084085,"{""low"":0.453266,""high"":2.797919}",-1.9816592,-0.7082618,0.453266,2.797919,-47.172325,-4.433645,0.8162599,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00498936,0.00080415606,0.1611742,0.008179255,-0.0023857388,-0.29168168,367477,15,0,false,false,"[]","2025-05-13T11:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395141,395141,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00033994997,0.0058083883,"{""low"":0.005697333,""high"":0.0058083883}",0.005697333,395141,0.0057772147,"CCC",0.0057772147,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002454516,0.7351051,"{""low"":0.003339,""high"":0.029954}",-0.024160484,-0.80658627,0.003339,0.029954,-78.12042,-5.5425425,0.005793516,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0282197,0.9728675,0.24151301,5.5649924,-0.56390524,-0.10133082,7885701120,15,0,false,false,"[]","2025-05-13T11:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1576797312,"CoinMarketCap",338441408,338441408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1942234,5.0721636,"{""low"":4.8391366,""high"":5.0721636}",4.8391366,338441408,5.0721636,"CCC",5.0721636,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7435591,0.53523993,"{""low"":3.257528,""high"":11.600307}",-6.5992203,-0.56888324,3.257528,11.600307,-43.73046,-3.7384405,5.001087,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58726496,-0.06983167,-0.11890999,1.1909745,-0.6735412,-0.56553787,2693112,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",197558,197558,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0007418394,0.5309824,"{""low"":0.5146644,""high"":0.5309824}",0.5146644,197558,0.52738225,"CCC",0.52738225,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06117928,0.1340904,"{""low"":0.456254,""high"":3.392887}",-2.875454,-0.8474947,0.456254,3.392887,-84.23111,-0.14316732,0.5174333,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"[]","2025-05-13T11:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0,0.0027109187,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03151024,0.006865572,0.21788384,0.08936208,-0.050986264,-0.5705582,79046336,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",12523908,12523908,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.002330199,0.038776517,"{""low"":0.03546333,""high"":0.038776517}",0.03546333,12523908,0.03624528,"CCC",0.03624528,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.013563814,0.54666346,"{""low"":0.024812,""high"":0.243924}",-0.2055482,-0.84267306,0.024812,0.243924,-86.641685,6.4645877,0.038375814,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05039344,0.026251547,0.52093184,0.090030424,-0.013385437,-0.14867683,76447288,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",43564080,43564080,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0020718575,0.078044966,"{""low"":0.06601551,""high"":0.078044966}",0.06601551,43564080,0.07125638,"CCC",0.07125638,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.049502987,1.823852,"{""low"":0.027142,""high"":0.377806}",-0.30116102,-0.79713136,0.027142,0.377806,-9.13397,2.7782907,0.07664499,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038635,0.0016292268,0.42169714,0.00657689,-0.0010841633,-0.16484438,0,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",414,414,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00016759848,0.005660325,"{""low"":0.005492727,""high"":0.005660325}",0.005492727,414,0.005660325,"CCC",0.005660325,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035757269,1.8652722,"{""low"":0.001917,""high"":0.738401}",-0.73290825,-0.9925613,0.001917,0.738401,-74.941345,-2.9609313,0.005492727,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87345.28,16328.703,0.1869443,90541.3,13132.6875,0.14504638,13371590656,15,0,false,true,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",379562624,379562624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-438.8125,103673.984,"{""low"":101720.19,""high"":103673.984}",101720.19,379562624,102864.164,"CCC",102864.164,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53907.66,1.0832156,"{""low"":49766.324,""high"":108307.46}",-4633.4766,-0.042780768,49766.324,108307.46,53.867126,-0.42147797,103673.984,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00414836,0.005088736,1.2266862,0.006333025,0.0029040705,0.45855975,0,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",185846,185846,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.003256782,0.009274225,"{""low"":0.0066251047,""high"":0.009274225}",0.0066251047,185846,0.006647157,"CCC",0.006647157,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006879096,2.9173434,"{""low"":0.002358,""high"":0.034543}",-0.025305904,-0.7325914,0.002358,0.034543,-85.83147,54.458378,0.009237096,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,478407,15,0,false,false,"[]",1747137120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",155078,155078,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.3625147e-13,1.1437537e-11,"1.120197E-11 - 1.1437537E-11",1.120197e-11,155078,1.1423114e-11,"CCC",1.1423114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1869585e-13,0.01059598,"1.120197E-11 - 1.1437537E-11",-1.1687092e-13,-0.01021819,1.120197e-11,1.1437537e-11,,-5.321198,1.1320666e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006288,0.000026002526,0.4135262,0.0001526158,-0.00006373328,-0.41760603,0,15,0,false,false,"[]",1747137120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",153118,153118,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008609182,0.00008888252,"8.644206E-5 - 8.888252E-5",0.00008644206,153118,0.00008689765,"CCC",0.00008689765,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000068882524,3.4441264,"2.0E-5 - 8.03E-4",-0.0007141175,-0.8893119,0.00002,0.000803,-87.228264,-8.830677,0.00008888252,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.356288,8.556029,0.5571678,32.844566,-8.932249,-0.27195516,152465760,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",27741262,27741262,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7146988,24.338194,"{""low"":21.917078,""high"":24.338194}",21.917078,27741262,23.122253,"CCC",23.122253,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.10886,1.025874,"{""low"":11.803457,""high"":84.2613}",-60.348984,-0.71621233,11.803457,84.2613,-75.621925,3.0809197,23.912317,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01188906,0.002443581,0.20553188,0.01719268,-0.0028600395,-0.16635215,279411648,15,0,false,false,"[]","2025-05-13T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19494778880,"CoinMarketCap",30125694,30125694,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00037285965,0.014479306,"{""low"":0.01372807,""high"":0.014479306}",0.01372807,30125694,0.014460438,"CCC",0.014460438,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005051641,0.5442992,"{""low"":0.009281,""high"":0.037346}",-0.02301336,-0.6162202,0.009281,0.037346,-50.681488,-2.535509,0.014332641,"REGULAR","ZIL"
