"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","ZeroSwap USD",9.64437,0.005266176,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","REGULAR",0.00498936,0.00027681608,0.05548128,0.008179255,-0.0029130788,-0.35615453,334028,15,0,false,false,6,63429104,"CoinMarketCap",438245,438245,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00046321517,0.005266176,"{""low"":0.0051150215,""high"":0.005266176}",0.0051150215,438245,0.005223392,"CCC",0.005223392,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001927176,0.5771716,"{""low"":0.003339,""high"":0.029954}",-0.024687823,-0.8241912,0.003339,0.029954,-78.12042,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"USD",,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","REGULAR",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"USD",,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:14:00.000Z","USD","Polkadot USD",10.505269,4.534563,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","REGULAR",4.0282197,0.50634336,0.12569904,5.5649924,-1.0304294,-0.18516277,7144064512,15,0,false,false,4,1575469184,"CoinMarketCap",309533184,309533184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.43108177,4.534563,"{""low"":4.4399943,""high"":4.534563}",4.4399943,309533184,4.444455,"CCC",4.444455,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.277035,0.3920258,"{""low"":3.257528,""high"":11.600307}",-7.0657444,-0.60909975,3.257528,11.600307,-43.73046,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","Poolz Finance USD",2.5500054,0.50656587,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","REGULAR",0.58726496,-0.080699086,-0.13741513,1.1909745,-0.6844086,-0.5746627,2636549,15,0,false,false,6,5204752,"CoinMarketCap",267756,267756,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01259625,0.5106504,"{""low"":0.49442008,""high"":0.5106504}",0.49442008,267756,0.49584544,"CCC",0.49584544,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.050311863,0.11027161,"{""low"":0.456254,""high"":3.392887}",-2.8863213,-0.8506977,0.456254,3.392887,-84.23111,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","Kava Swap USD",0,0.0027109187,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","REGULAR",0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"USD","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD",,2.2170963,0.03204753,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","REGULAR",0.03151024,0.00053728744,0.017051201,0.08936208,-0.05731455,-0.6413744,66011360,15,0,false,false,6,2059795712,"CoinMarketCap",7347532,7347532,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0006951168,0.03204753,"{""low"":0.031825405,""high"":0.03204753}",0.031825405,7347532,0.03194847,"CCC",0.03194847,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007235529,0.2916141,"{""low"":0.024812,""high"":0.243924}",-0.21187648,-0.86861676,0.024812,0.243924,-86.641685,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","SUNDOG USD",16.60634,0.057476252,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","REGULAR",0.05039344,0.0070828125,0.14055029,0.090030424,-0.032554172,-0.36159077,57327996,15,0,false,false,6,997420608,"CoinMarketCap",27191376,27191376,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.008185405,0.05814428,"{""low"":0.05451441,""high"":0.05814428}",0.05451441,27191376,0.05465756,"CCC",0.05465756,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030334253,1.1176131,"{""low"":0.027142,""high"":0.377806}",-0.32032976,-0.8478683,0.027142,0.377806,-9.13397,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","Melania Trump Parody (melania.world) USD",50.31858,0.0048690005,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","REGULAR",0.0038635,0.0010055006,0.26025638,0.00657689,-0.0017078896,-0.25968042,0,15,0,false,false,6,0,"CoinMarketCap",3943,3943,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0016298795,0.0048990673,"{""low"":0.0048690005,""high"":0.0048990673}",0.0048690005,3943,0.0048990673,"CCC",0.0048990673,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029520006,1.5399064,"{""low"":0.001917,""high"":0.738401}",-0.733532,-0.99340606,0.001917,0.738401,-74.941345,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","Wrapped Bitcoin USD",4.0843267,102735.24,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","REGULAR",87345.28,15389.961,0.17619683,90541.3,12193.945,0.13467827,13250514944,15,0,false,true,2,128977,"CoinMarketCap",574060352,574060352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4031.3828,103107.875,"{""low"":102601.36,""high"":103107.875}",102601.36,574060352,103075.55,"CCC",103075.55,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52968.918,1.0643526,"{""low"":49766.324,""high"":108307.46}",-5572.2188,-0.05144815,49766.324,108307.46,53.867126,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:11:00.000Z","USD","Ajna Protocol USD",14.7367325,0.0053759986,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","REGULAR",0.00414836,0.0012276387,0.2959335,0.006333025,-0.0009570266,-0.15111682,0,15,0,false,false,6,0,"CoinMarketCap",137880,137880,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00069049094,0.0054029045,"{""low"":0.0053493762,""high"":0.0054029045}",0.0053493762,137880,0.0053552203,"CCC",0.0053552203,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030179985,1.2798976,"{""low"":0.002358,""high"":0.034543}",-0.029167002,-0.8443679,0.002358,0.034543,-85.83147,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760200,"USD","Football World Community USD",3.3350506,1.1120717e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","REGULAR",,,,,,,469958,15,0,false,false,8,42259695053832190,"CoinMarketCap",165735,165735,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.5891169e-13,1.1137447e-11,"1.1117091E-11 - 1.1137447E-11",1.1117091e-11,165735,1.1133781e-11,"CCC",1.1133781e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6264394e-15,0.000326204,"1.1117091E-11 - 1.1137447E-11",-1.6729673e-14,-0.0015021103,1.1117091e-11,1.1137447e-11,,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760140,"USD",,4.4274364,0.00010048258,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","REGULAR",0.00006288,0.000037602586,0.59800553,0.0001526158,-0.00005213322,-0.34159777,0,15,0,false,false,6,0,"CoinMarketCap",154655,154655,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000042601823,0.00010106393,"9.8881006E-5 - 1.0106393E-4",0.000098881006,154655,0.00009955573,"CCC",0.00009955573,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008048258,4.0241294,"2.0E-5 - 8.03E-4",-0.0007025174,-0.874866,0.00002,0.000803,-87.228264,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:11:00.000Z","USD","Metis USD",18.36113,18.06193,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR",15.356288,2.7056417,0.17619114,32.844566,-14.782637,-0.4500786,115163488,15,0,false,false,2,6376034,"CoinMarketCap",15407068,15407068,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.8019114,18.173983,"{""low"":17.432022,""high"":18.173983}",17.432022,15407068,17.433157,"CCC",17.433157,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.2584724,0.53022367,"{""low"":11.803457,""high"":84.2613}",-66.19937,-0.7856439,11.803457,84.2613,-75.621925,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:14:00.000Z","USD","Zilliqa USD",10.343359,0.01357465,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR",0.01188906,0.0016855896,0.14177652,0.01719268,-0.0036180308,-0.21044019,264387904,15,0,false,false,6,19476592640,"CoinMarketCap",23990334,23990334,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0012724595,0.013581486,"{""low"":0.013380556,""high"":0.013581486}",0.013380556,23990334,0.013380556,"CCC",0.013380556,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0042936495,0.4626279,"{""low"":0.009281,""high"":0.037346}",-0.023771353,-0.6365167,0.009281,0.037346,-50.681488,false,"2018-01-25T00:00:00.000Z","ZIL"
