"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.08837051,"CCC",0.08837051,433486,748008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05735732,2.0480368,"{""low"":0.028006,""high"":0.183019}",-0.09765568,-0.5335822,0.028006,0.183019,68.644165,0.05229236,0.03307096,0.6324243,0.046640724,0.038722597,0.8302315,39178808,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458965344,"CoinMarketCap",896759,896759,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.008478031,"2024-12-01T14:51:00.000Z",0.08845636,"{""low"":0.0829735,""high"":0.08845636}",0.0829735,896759,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.034432,0.08536332,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00018656853,"CCC",0.00018656853,277373,288070,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009620601,1.1058161,"8.7E-5 - 5.2E-4",-0.000336794,-0.64768076,0.000087,0.00052,107.77779,0.00018274,4.6601053e-7,0.0025501288,0.000192045,-0.000008838993,-0.046025638,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",285657,285657,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000036772835,1733064660,0.00019717329,"1.8196201E-4 - 1.9717329E-4",0.00018196201,285657,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-1.9676864,0.00018320601,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.648626,"CCC",3.648626,337442814,854133698,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.1446166,1.659247,"{""low"":1.292524,""high"":11.817128}",-8.379988,-0.7091391,1.292524,11.817128,48.032738,2.2384784,1.1986623,0.53548086,2.4424205,0.9947202,0.4072682,2464364288,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,716980864,"CoinMarketCap",1469089664,1469089664,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.09545994,"2024-12-01T14:51:00.000Z",3.648626,"{""low"":3.266514,""high"":3.648626}",3.266514,1469089664,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.85665,3.4371407,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.42192823,"CCC",0.42192823,4128674045,9806552277,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35095924,4.681204,"{""low"":0.074972,""high"":0.47746}",-0.05152875,-0.10792266,0.074972,0.47746,392.87042,0.25006184,0.1758694,0.70330364,0.153421,0.27251023,1.7762251,62620729344,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147020742656,"CoinMarketCap",5454534656,5454534656,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0049883127,"2024-12-01T14:55:00.000Z",0.43442103,"{""low"":0.41803393,""high"":0.43442103}",0.41803393,5454534656,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.18504,0.42593125,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.05217109,"CCC",0.05217109,379490,425913,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.047249813,13.488385,"{""low"":0.003503,""high"":0.18782}",-0.1370672,-0.72977954,0.003503,0.18782,715.0445,0.07417204,-0.023419231,-0.31574202,0.07540721,-0.024654396,-0.32695013,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",375238,375238,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0028416365,"2024-12-01T14:51:00.000Z",0.052256305,"{""low"":0.049304634,""high"":0.052256305}",0.049304634,375238,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-5.3021097,0.05075281,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.884043,"CCC",8.884043,,,,,,0.19343853,0.022342013,"{""low"":8.658062,""high"":8.919841}",-0.0683403,-0.0076616057,8.658062,8.919841,,,,,,,,4582340096,15,0,false,false,false,,4,517690752,"CoinMarketCap",673766912,673766912,"RENDER","USD=X",,-0.049833298,"2024-12-01T14:51:00.000Z",8.919841,"{""low"":8.658062,""high"":8.919841}",8.658062,673766912,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.5598419,8.8515005,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0027140905,"CCC",0.0027140905,136167,99451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001640614,1.6439017,"9.98E-4 - 0.006225",-0.003586386,-0.5761263,0.000998,0.006225,145.83333,0.00203892,0.000599694,0.29412332,0.00152575,0.001112864,0.7293882,33224398,15,0,false,false,false,1532563200000,6,12591609856,"CoinMarketCap",94851,94851,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000712981,1733064900,0.0027279537,"0.0026158632 - 0.0027279537",0.0026158632,94851,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.6310115,0.002638614,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",59.36045,"CCC",59.36045,79332824,125221151,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.34369,2.5832253,"{""low"":16.004679,""high"":62.048916}",-4.70055,-0.07575556,16.004679,62.048916,92.731514,41.755295,15.593071,0.37343937,32.072803,25.275562,0.78806835,936399552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",139970384,139970384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.56541824,"2024-12-01T14:55:00.000Z",59.525616,"{""low"":56.3376,""high"":59.525616}",56.3376,139970384,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.97630984,57.348366,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000046830013,"CCC",0.000046830013,124589,98741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000417939,0.09498614,"4.4E-5 - 1.99E-4",-0.00015082062,-0.75789255,0.000044,0.000199,-22.950823,0.00004766,5.193906e-7,0.01089783,0.000058415,-0.00001023561,-0.17522228,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",82389,82389,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000021524684,1733064660,0.00004817939,"4.6818233E-5 - 4.817939E-5",0.000046818233,82389,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,4.6765447,0.00004817939,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.21394493,"CCC",0.21394493,365925,421725,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.08289759,0.51699835,"{""low"":0.160344,""high"":1.175359}",-0.9321174,-0.7930491,0.160344,1.175359,-46.098106,0.19153921,0.05170238,0.26993105,0.2558099,-0.01256831,-0.049131446,1180220,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",422142,422142,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.021870717,"2024-12-01T14:51:00.000Z",0.24452595,"{""low"":0.21303973,""high"":0.24452595}",0.21303973,422142,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,9.87967,0.2432416,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.09255795,"CCC",0.09255795,44070,25726,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04360698,0.911022,"{""low"":0.047866,""high"":0.234796}",-0.14332302,-0.6104151,0.047866,0.234796,-48.22799,0.0804669,0.011006087,0.13677782,0.071383014,0.020089969,0.28143907,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",49873,49873,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00013007224,"2024-12-01T14:51:00.000Z",0.0928593,"{""low"":0.09147298,""high"":0.0928593}",0.09147298,49873,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.14199647,0.09147298,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.002661432,"CCC",0.002661432,121889,122648,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00066219224,0.3310961,"{""low"":0.002,""high"":0.00825}",-0.005587808,-0.67731005,0.002,0.00825,-53.085327,0.00228692,0.00037527224,0.16409504,0.00333305,-0.0006708577,-0.20127442,15091,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129564,129564,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",3.5972334e-7,"2024-12-01T14:51:00.000Z",0.0026824987,"{""low"":0.002660907,""high"":0.0026824987}",0.002660907,129564,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.01351787,0.0026621923,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.1702714,"CCC",0.1702714,,,,,,0.008679986,0.052474048,"{""low"":0.16541484,""high"":0.17409483}",0,0,0.16541484,0.17409483,,,,,,,,35773984,15,0,false,false,false,,6,205485616,"CoinMarketCap",14633897,14633897,"ORDER","USD=X",,0.002490595,"2024-12-01T14:51:00.000Z",0.17409483,"{""low"":0.16541484,""high"":0.17409483}",0.16541484,14633897,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,1.4513571,0.17409483,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9976849,"CCC",0.9976849,176409,341840,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23621923,0.30925748,"{""low"":0.763827,""high"":1.044202}",-0.044155717,-0.042286567,0.763827,1.044202,-0.027757883,0.9991524,0.00089383125,0.00089458947,0.9967755,0.0032707453,0.0032813258,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",324754,324754,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005648732,"2024-12-01T14:51:00.000Z",1.0128672,"{""low"":0.994486,""high"":1.0128672}",0.994486,324754,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05651175,1.0000463,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0019510825,"CCC",0.0019510825,101869,3645,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011325553,1.3828514,"8.19E-4 - 0.072964",-0.071012445,-0.9732532,0.000819,0.072964,-93.50035,0.00221622,-0.00026466465,-0.11942165,0.016393734,-0.014442179,-0.88095725,103581,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",3.7264545e-7,1733064660,0.0019518259,"0.001950537 - 0.0019518259",0.001950537,14,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.01909329,0.0019515553,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3368527,"CCC",1.3368527,42850610,148191387,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8643662,1.9069734,"{""low"":0.453266,""high"":2.137291}",-0.81965876,-0.3835036,0.453266,2.137291,1.6271114,0.80131066,0.51632154,0.6443463,0.7842435,0.5333887,0.68013144,344932992,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261782448,"CoinMarketCap",112618288,112618288,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.047184825,"2024-12-01T14:55:00.000Z",1.3368527,"{""low"":1.2744583,""high"":1.3368527}",1.2744583,112618288,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.7140398,1.3176322,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.120242,"CCC",2.120242,33632936,55184786,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0236155,0.8271012,"{""low"":1.237594,""high"":3.272762}",-1.0115526,-0.3090822,1.237594,3.272762,-8.219462,1.5193859,0.74182355,0.48823905,1.8488584,0.41235113,0.22303014,184563744,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",209043456,209043456,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.09703851,"2024-12-01T14:51:00.000Z",2.470595,"{""low"":2.1142743,""high"":2.470595}",2.1142743,209043456,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4.4838667,2.2612095,"TAIKO"
