"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02058583,0.00003869175,"[]",1742197920,"Youclout USD","Youclout USD",-7.967174e-9,0.000038712467,"3.8686456E-5 - 3.8712467E-5",0.000038686456,146240,0.000038697257,"CCC",0.000038697257,132702,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076917495,0.24812095,"3.1E-5 - 1.74E-4",-0.00013530825,-0.7776336,0.000031,0.000174,-41.791046,0.00003684,0.0000018517494,0.05026464,0.00004635,-0.000007658251,-0.16522656,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",146240,146240,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49508968,1.0013534,"[]","2025-03-17T07:52:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.0049331784,1.0028795,"{""low"":0.9971512,""high"":1.0028795}",0.9971512,90286,1.0007337,"CCC",1.0007337,249326,395177,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058455408,0.061995476,"{""low"":0.942898,""high"":1.076158}",-0.07480466,-0.069510855,0.942898,1.076158,1.560247,0.9995128,0.0018405914,0.0018414886,0.99912155,0.0022318363,0.0022337986,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",90286,90286,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3613782,0.63300127,"[]","2025-03-17T07:53:00.000Z","SushiSwap USD","SushiSwap USD",-0.015309095,0.63300127,"{""low"":0.60778236,""high"":0.63300127}",0.60778236,27581732,0.60778236,"CCC",0.60778236,80923192,41739468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17973527,0.39653376,"{""low"":0.453266,""high"":2.797919}",-2.1649177,-0.77375996,0.453266,2.797919,-60.847916,0.8707791,-0.23777783,-0.27306333,1.0186926,-0.38569134,-0.37861407,169034448,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036512,"CoinMarketCap",27581732,27581732,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.86115134,0.0049444474,"[]","2025-03-17T07:52:00.000Z","ZeroSwap USD","ZeroSwap USD",-0.000042948872,0.004956585,"{""low"":0.004899395,""high"":0.004956585}",0.004899395,459741,0.004899395,"CCC",0.004899395,391790,369133,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00049444754,0.11111181,"{""low"":0.00445,""high"":0.044009}",-0.039064553,-0.8876492,0.00445,0.044009,-88.444534,0.007531,-0.0025865524,-0.34345406,0.00944816,-0.004503713,-0.47667617,313621,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",459741,459741,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6070633,4.394354,"[]","2025-03-17T07:53:00.000Z","Polkadot USD","Polkadot USD",0.06950283,4.458482,"{""low"":4.305055,""high"":4.458482}",4.305055,192493760,4.305055,"CCC",4.305055,319948215,214630050,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7468369,0.20475213,"{""low"":3.647517,""high"":11.600307}",-7.2059536,-0.62118644,3.647517,11.600307,-56.073082,4.8903766,-0.4960227,-0.10142832,5.627989,-1.233635,-0.21919641,6848026624,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1558369408,"CoinMarketCap",192493760,192493760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5260484,0.78959185,"[]","2025-03-17T07:52:00.000Z","Poolz Finance USD","Poolz Finance USD",-0.0122362375,0.7902346,"{""low"":0.78743535,""high"":0.7902346}",0.78743535,3790427,0.78906363,"CCC",0.78906363,715050,2907046,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020604849,0.026794795,"{""low"":0.768987,""high"":5.776734}",-4.987142,-0.86331517,0.768987,5.776734,-84.78288,0.99375355,-0.2041617,-0.205445,1.5371745,-0.7475826,-0.48633558,4085942,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3790427,3790427,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32618853,0.0033791275,"[]","2025-03-17T07:52:00.000Z","Kava Swap USD","Kava Swap USD",-0.000011058291,0.0033911632,"{""low"":0.0033689227,""high"":0.0033911632}",0.0033689227,125824,0.0033698317,"CCC",0.0033698317,133396,128776,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00053212745,0.18690813,"{""low"":0.002847,""high"":0.013713}",-0.010333873,-0.75358224,0.002847,0.013713,-73.490776,0.00324698,0.00013214746,0.040698573,0.00408179,-0.0007026624,-0.17214565,114397,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125824,125824,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.321021,0.00012533923,"[]",1742197920,"New Born Haggis Pygmy Hippo USD",,-0.0000056605204,0.00012585976,"1.2404879E-4 - 1.2585976E-4",0.00012404879,324583,0.00012550938,"CCC",0.00012550938,357444,320813,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008339222,0.071275406,"1.17E-4 - 0.007211",-0.007085661,-0.98261833,0.000117,0.007211,-95.89084,0.00020022,-0.00007488078,-0.3739925,0.0007917131,-0.0006663739,-0.84168607,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",324583,324583,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1686735,0.04426545,"[]","2025-03-17T07:52:00.000Z","Avail USD",,-0.0034182929,0.044307757,"{""low"":0.042797938,""high"":0.044307757}",0.042797938,5521068,0.04297091,"CCC",0.04297091,5697722,3419713,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001467511,0.034289293,"{""low"":0.042797938,""high"":0.243924}",-0.19965856,-0.8185277,0.042797938,0.243924,-79.3565,0.0814486,-0.03718315,-0.45652288,0.11742222,-0.073156774,-0.6230232,89472800,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2021278592,"CoinMarketCap",5521068,5521068,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3825814,0.050153397,"[]","2025-03-17T07:53:00.000Z","SUNDOG USD","SUNDOG USD",-0.00070313364,0.051583443,"{""low"":0.04990395,""high"":0.051583443}",0.04990395,19653562,0.05083193,"CCC",0.05083193,41086019,21853532,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023011398,0.8478151,"{""low"":0.027142,""high"":0.377806}",-0.3276526,-0.8672509,0.027142,0.377806,-4.0821257,0.0468031,0.0033502989,0.07158285,0.14800699,-0.09785359,-0.6611417,50024032,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19653562,19653562,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.969334,0.0002398247,"[]",1742197920,"DAFI Protocol USD","DAFI Protocol USD",-0.000017966318,0.00024020993,"2.301218E-4 - 2.4020993E-4",0.0002301218,6250,0.00023014129,"CCC",0.00023014129,14506,1758,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000009702897,0.04216418,"2.301218E-4 - 0.004816",-0.004576175,-0.95020247,0.0002301218,0.004816,-93.6186,0.0004381,-0.00019827529,-0.45257998,0.000689635,-0.0004498103,-0.65224403,273150,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",6250,6250,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6154702,0.004720234,"[]","2025-03-17T07:52:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.0001267721,0.004720234,"{""low"":0.004678956,""high"":0.004720234}",0.004678956,121,0.004678956,"CCC",0.004678956,382964,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002803234,1.4623024,"{""low"":0.001917,""high"":0.738401}",-0.7336808,-0.9936075,0.001917,0.738401,-44.459724,0.00924798,-0.0045277462,-0.489593,0.007522505,-0.002802271,-0.37251833,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9265472,83310.9,"[]","2025-03-17T07:52:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-779.1328,83552.93,"{""low"":82420.73,""high"":83552.93}",82420.73,153198288,82420.73,"CCC",82420.73,387106190,296267476,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33544.574,0.6740416,"{""low"":49766.324,""high"":108307.46}",-24996.562,-0.23079261,49766.324,108307.46,24.652088,93300.59,-9989.695,-0.10707001,83711.914,-401.01562,-0.004790425,10761885696,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",153198288,153198288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01901387,0.00049990864,"[]",1742197920,"Proxy USD","Proxy USD",-9.505311e-8,0.00050017156,"4.998402E-4 - 5.0017156E-4",0.0004998402,24,0.000499975,"CCC",0.000499975,1525,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033090863,1.9580392,"1.69E-4 - 0.172982",-0.1724821,-0.99711007,0.000169,0.172982,-99.70584,0.00684322,-0.006343311,-0.9269483,0.01149237,-0.010992461,-0.9565008,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
