"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.604499,0.00003369883,"REGULAR","Youclout USD","Youclout USD",-2.0494917e-7,0.00003392069,"3.3397177E-5 - 3.392069E-5",0.000033397177,135576,0.000033900753,"CCC",0.000033900753,128407,110706,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.9883026e-7,0.021176675,"3.3E-5 - 1.74E-4",-0.00014030117,-0.80632854,0.000033,0.000174,-56.41025,0.00004112,-0.000007421171,-0.18047595,false,1633478400000,6,0,"CoinMarketCap",135576,135576,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000047955,-0.000014256169,-0.29728222,0,15,0,false,false,"[]",1740412200,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22903688,1.0012252,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.0022879243,1.0050868,"{""low"":0.99663186,""high"":1.0050868}",0.99663186,168719,0.99912214,"CCC",0.99912214,248233,161084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08001524,0.08685885,"{""low"":0.92121,""high"":1.076158}",-0.07493281,-0.06962994,0.92121,1.076158,0.17184019,0.9994111,0.001814127,0.0018151959,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",168719,168719,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9991011,0.0021241307,0.0021260418,0,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7138457,0.82515794,"REGULAR","SushiSwap USD","SushiSwap USD",-0.040820897,0.88481224,"{""low"":0.8248461,""high"":0.88481224}",0.8248461,31941638,0.8802404,"CCC",0.8802404,142069381,37642166,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37189195,0.82047176,"{""low"":0.453266,""high"":2.797919}",-1.9727612,-0.7050816,0.453266,2.797919,-43.946636,1.1886274,-0.36346942,-0.3057892,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",31941638,31941638,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.0081804,-0.18302244,-0.18153739,218283408,15,0,false,true,"[]","2025-02-24T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.058567,0.0073120045,"REGULAR","ZeroSwap USD","ZeroSwap USD",-0.00064088963,0.007887244,"{""low"":0.0071352865,""high"":0.007887244}",0.0071352865,341277,0.007850419,"CCC",0.007850419,418616,366918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028620046,0.6431471,"{""low"":0.00445,""high"":0.052976}",-0.045663998,-0.8619752,0.00445,0.052976,-60.878014,0.01006166,-0.0027496554,-0.2732805,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",341277,341277,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00994648,-0.002634476,-0.26486513,463793,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3853393,4.6415887,"REGULAR","Polkadot USD","Polkadot USD",-0.31659698,4.9688544,"{""low"":4.635496,""high"":4.9688544}",4.635496,199918624,4.958314,"CCC",4.958314,516338373,195124857,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9940717,0.2725338,"{""low"":3.647517,""high"":11.882433}",-7.2408442,-0.60937387,3.647517,11.882433,-38.80775,5.8502083,-1.2086196,-0.20659429,false,"2020-08-20T00:00:00.000Z",4,1551866624,"CoinMarketCap",199918624,199918624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",5.646219,-1.0046301,-0.17792971,7203126272,15,0,false,false,"[]","2025-02-24T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2370412,0.91434693,"REGULAR","Poolz Finance USD","Poolz Finance USD",-0.030587912,0.950787,"{""low"":0.9122893,""high"":0.950787}",0.9122893,357855,0.94885576,"CCC",0.94885576,463050,431030,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.002057612,0.002255438,"{""low"":0.9122893,""high"":6.520988}",-5.606641,-0.85978395,0.9122893,6.520988,-83.897606,1.2206571,-0.30631018,-0.25093874,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",357855,357855,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.6620923,-0.7477454,-0.44988197,4731518,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30758098,0.0033998906,"REGULAR","Kava Swap USD","Kava Swap USD",-0.000010489719,0.0034123305,"{""low"":0.0033899052,""high"":0.0034123305}",0.0033899052,138735,0.0034100758,"CCC",0.0034100758,134522,124483,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00050089066,0.1727805,"{""low"":0.002899,""high"":0.013713}",-0.0103131095,-0.75206804,0.002899,0.013713,-52.93306,0.0037492,-0.0003493093,-0.093169026,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138735,138735,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00428107,-0.00088117947,-0.20583159,115100,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.212511,0.00016350279,"REGULAR","New Born Haggis Pygmy Hippo USD",,-0.000020647916,0.00018373513,"1.6350279E-4 - 1.8373513E-4",0.00016350279,323745,0.00018213477,"CCC",0.00018213477,451480,320121,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0,0,"1.6350279E-4 - 0.007211",-0.007047497,-0.9773259,0.00016350279,0.007211,-94.29109,0.00026114,-0.00009763721,-0.37388837,false,1731542400000,6,0,"CoinMarketCap",323745,323745,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0009198137,-0.0007563109,-0.8222436,0,15,0,false,false,"[]",1740412200,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.078064,0.08560492,"REGULAR","Avail USD",,-0.017630637,0.099878214,"{""low"":0.08560492,""high"":0.099878214}",0.08560492,12586182,0.099341124,"CCC",0.099341124,6377554,11673755,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009714924,0.12801324,"{""low"":0.07589,""high"":0.243924}",-0.15831909,-0.64905083,0.07589,0.243924,-56.22766,0.10380304,-0.018198118,-0.17531392,false,"2024-07-24T00:00:00.000Z",6,1981417472,"CoinMarketCap",12586182,12586182,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.12518491,-0.039579988,-0.31617218,169619088,15,0,false,false,"[]","2025-02-24T15:44:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.045921,0.056496963,"REGULAR","SUNDOG USD","SUNDOG USD",-0.003635563,0.06950594,"{""low"":0.056496963,""high"":0.06950594}",0.056496963,32929072,0.06950594,"CCC",0.06950594,61292427,45961386,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029354963,1.0815328,"{""low"":0.027142,""high"":0.377806}",-0.32130903,-0.85046035,0.027142,0.377806,28.390276,0.05815772,-0.0016607568,-0.028556084,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32929072,32929072,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.16088888,-0.10439192,-0.64884484,56351236,15,0,false,false,"[]","2025-02-24T15:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.438754,0.0004799608,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.000029034069,0.00048149977,"4.4402244E-4 - 4.8149977E-4",0.00044402244,28,0.00047699903,"CCC",0.00047699903,16394,6229,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017796081,0.5892742,"3.02E-4 - 0.005779",-0.005299039,-0.9169474,0.000302,0.005779,-88.44197,0.00061754,-0.00013757916,-0.22278585,false,1616025600000,6,1138957696,"CoinMarketCap",28,28,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00074202,-0.0002620592,-0.35317,546655,15,0,false,false,"[]",1740412200,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.099704,0.00704559,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.00037861196,0.0076288413,"{""low"":0.0070444825,""high"":0.0076288413}",0.0070444825,3247,0.0076288413,"CCC",0.0076288413,370583,4222,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00512859,2.6753206,"{""low"":0.001917,""high"":0.738401}",-0.7313554,-0.99045837,0.001917,0.738401,-46.448124,0.01363404,-0.00658845,-0.48323536,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3247,3247,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.007685045,-0.0006394549,-0.083207704,0,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4872602,94140.766,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1421.2578,96308.11,"{""low"":94140.766,""high"":96308.11}",94140.766,331795712,96106.39,"CCC",96106.39,401871413,242549415,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44374.44,0.891656,"{""low"":49766.324,""high"":108307.46}",-14166.695,-0.13080074,49766.324,108307.46,76.35833,98775.125,-4634.3594,-0.046918284,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",331795712,331795712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",81194.14,12946.625,0.1594527,12172473344,15,0,false,true,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00069989404,"REGULAR","Proxy USD","Proxy USD",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4183,3,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.39554,0.01701296,-0.016313065,-0.9588611,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.01258766,-0.011887766,-0.94439846,0,15,0,false,false,"[]",1740412200,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
