"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",275898,275898,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000059870363,0.000813857,"7.4282964E-4 - 8.13857E-4",0.00074282964,275898,0.0007968875,"CCC",0.0007968875,290011,282263,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00023797149,0.46937174,"5.07E-4 - 0.029954",-0.029209027,-0.9751294,0.000507,0.029954,-92.99402,0.00116802,-0.00042304845,-0.36219284,0.003965735,-0.0032207635,-0.812148,47252,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",-7.438773,0.0007449715,"[]",1756144260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1610746368,"CoinMarketCap",532548576,532548576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.29275417,4.135355,"{""low"":3.8424466,""high"":4.135355}",3.8424466,532548576,4.10927,"CCC",4.10927,277096831,332241512,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8261378,0.27319273,"{""low"":3.024011,""high"":11.600307}",-7.750159,-0.6680994,3.024011,11.600307,-9.935432,3.9559875,-0.105838776,-0.026754072,4.1522093,-0.3020606,-0.07274696,6201613312,15,0,false,false,"Polkadot USD","Polkadot USD",-7.0664,3.8501487,"[]","2025-08-25T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",25805,25805,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0050486773,0.23870715,"{""low"":0.224342,""high"":0.23870715}",0.224342,25805,0.22596276,"CCC",0.22596276,172385,101119,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07285878,0.4618828,"{""low"":0.157743,""high"":2.575945}",-2.345343,-0.9104788,0.157743,2.575945,-90.52899,0.2711245,-0.040522724,-0.14946167,0.53624874,-0.30564696,-0.56997234,1207143,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",2.2383523,0.23060179,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19911400,"CoinMarketCap",89429958656,89429958656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1892.6875,113584.016,"{""low"":110914,""high"":113584.016}",110914,89429958656,113471.59,"CCC",113471.59,59184724081,64467826918,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59860.24,1.1380554,"{""low"":52598.7,""high"":124457.12}",-11998.18,-0.09640413,52598.7,124457.12,80.43455,116490.45,-4031.5156,-0.034608122,100787.1,11671.836,0.11580684,2239214911488,15,0,false,true,"Bitcoin USD","Bitcoin USD",-1.655149,112458.94,"[]","2025-08-25T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.9155,0.0006758,0.000034630008,0.05124298,0.002030905,-0.001320475,-0.6501904,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.00071043003,"[]",1756144200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3433252096,"CoinMarketCap",8023483,8023483,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009413399,0.0147301,"{""low"":0.01395638,""high"":0.0147301}",0.01395638,8023483,0.0146293305,"CCC",0.0146293305,7418144,5094426,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.01395638,""high"":0.178989}",-0.16503261,-0.9220266,0.01395638,0.178989,-89.3202,0.01874072,-0.004784339,-0.2552911,0.0364012,-0.022444822,-0.6165956,47915768,15,0,false,false,"Avail USD",,-6.3186812,0.01395638,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15530540,15530540,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0025025867,0.04353362,"{""low"":0.041508142,""high"":0.04353362}",0.041508142,15530540,0.04353362,"CCC",0.04353362,52278492,11267122,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.014386613,0.53004986,"{""low"":0.027142,""high"":0.377806}",-0.3362774,-0.89007956,0.027142,0.377806,-83.50976,0.05285742,-0.011328809,-0.2143277,0.053695183,-0.012166571,-0.2265859,41421492,15,0,false,false,"SUNDOG USD","SUNDOG USD",-5.6836643,0.041528612,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",519950848,519950848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2067.1094,113550.305,"{""low"":111103.96,""high"":113550.305}",111103.96,519950848,113550.305,"CCC",113550.305,264917207,308279603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59717.836,1.1327429,"{""low"":52719.67,""high"":123958.4}",-11520.891,-0.09294159,52719.67,123958.4,80.502,116394.79,-3957.2812,-0.033998784,100681.83,11755.68,0.116760686,14302604288,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.8052648,112437.51,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",52187,52187,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000113002025,0.005858413,"0.005799768 - 0.005858413",0.005799768,52187,0.0058271354,"CCC",0.0058271354,78184,50710,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049145487,5.5281763,"8.89E-4 - 0.013776",-0.007972451,-0.57872033,0.000889,0.013776,-40.710217,0.00425932,0.0015442288,0.36255288,0.004622695,0.0011808537,0.25544703,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",-0.19433472,0.0058035487,"[]",1756144260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",400777,400777,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0816682e-17,7.827452e-12,"7.806715E-12 - 7.827452E-12",7.806715e-12,400777,7.817087e-12,"CCC",7.817087e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.302455e-15,0.0011915965,"7.806715E-12 - 7.827452E-12",-1.143443e-14,-0.0014608112,7.806715e-12,7.827452e-12,,,,,,,,330302,15,0,false,false,"Football World Community USD","Football World Community USD",-0.00026083,7.816018e-12,"[]",1756144200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",65478,65478,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000025442714,0.000087499946,"8.1351405E-5 - 8.7499946E-5",0.000081351405,65478,0.000082927654,"CCC",0.000082927654,94475,62877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000066124594,3.3062298,"2.0E-5 - 8.03E-4",-0.0007168754,-0.89274645,0.00002,0.000803,-88.722824,0.00007178,0.000014344594,0.1998411,0.000070015,0.000016109596,0.23008779,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,3.0440989,0.00008612459,"[]",1756144200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",11902646,11902646,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6286125,17.42506,"{""low"":16.074524,""high"":17.42506}",16.074524,11902646,17.359217,"CCC",17.359217,12362218,10534435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2959175,0.3639542,"{""low"":11.803457,""high"":69.83041}",-53.731033,-0.76945037,11.803457,69.83041,-51.8574,17.109383,-1.0100079,-0.059032395,17.804184,-1.7048092,-0.09575329,104981352,15,0,false,false,"Metis USD","Metis USD",-9.186672,16.099375,"[]","2025-08-25T17:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
