"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9961324,-0.008367002,-0.008399488,0.99862725,-0.010861874,-0.010876805,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-24T19:59:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48161,48161,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001562655,0.98882306,"{""low"":0.98289764,""high"":0.98882306}",0.98289764,48161,0.9861217,"CCC",0.9861217,57602,31540,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19857138,0.2516129,"{""low"":0.789194,""high"":1.169297}",-0.18153161,-0.15524851,0.789194,1.169297,-0.6902814,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.15845425,0.9877654,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.2722578,-0.07845333,-0.28815824,0.4959278,-0.30212334,-0.6092083,55589852,15,0,"SushiSwap USD","SushiSwap USD","[]","2026-02-24T19:59:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",12408361,12408361,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0015751421,0.19563034,"{""low"":0.1892044,""high"":0.19563034}",0.1892044,12408361,0.19375704,"CCC",0.19375704,16871844,18722186,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020459473,0.11802748,"{""low"":0.173345,""high"":1.083494}",-0.88968945,-0.82113004,0.173345,1.083494,-76.37625,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.81941295,0.19380447,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00032794,-0.000046918256,-0.14306962,0.00046512,-0.00018409826,-0.39580807,17824,15,0,"ZeroSwap USD","ZeroSwap USD","[]","2026-02-24T19:59:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284197,284197,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020762673,0.00028217293,"{""low"":2.7388244,""high"":4}",0.00027388244,284197,0.00028090412,"CCC",0.00028090412,282244,287384,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007302176,0.35106614,"{""low"":2.08,""high"":4}",-0.007853978,-0.9654552,0.000208,0.008135,-97.134125,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.74433273,0.00028102176,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.7373487,-0.48859882,-0.28123245,2.8102064,-1.5614566,-0.55563766,2083739264,15,0,"Polkadot USD","Polkadot USD","[]","2026-02-24T19:59:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1668660224,"CoinMarketCap",128901840,128901840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.011641622,1.2768109,"{""low"":1.2313987,""high"":1.2768109}",1.2313987,128901840,1.2642192,"CCC",1.2642192,158326774,100395787,"2020-08-19T00:00:00.000Z",2100000000,1668660224,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11842883,0.104774505,"{""low"":1.130321,""high"":5.366211}",-4.117461,-0.76729393,1.130321,5.366211,-72.59882,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.92364967,1.2487499,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.09556484,0.009350531,0.097844884,0.17816739,-0.073252015,-0.41114154,577034,15,0,"Poolz Finance USD","Poolz Finance USD","[]","2026-02-24T19:59:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62735,62735,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0004259944,0.106693774,"{""low"":0.104844294,""high"":0.106693774}",0.104844294,62735,0.10664495,"CCC",0.10664495,66913,63162,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035558373,0.51268613,"{""low"":0.069357,""high"":0.956901}",-0.85198563,-0.8903592,0.069357,0.956901,-89.03612,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.4043946,0.10491537,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,81761.88,-17307.98,-0.21168764,99170.46,-34716.56,-0.35006955,1288706981888,15,0,"Bitcoin USD","Bitcoin USD","[]","2026-02-24T19:59:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19994244,"CoinMarketCap",43082166272,43082166272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",120.62891,64949.08,"{""low"":62694.75,""high"":64949.08}",62694.75,43082166272,64631.977,"CCC",64631.977,47391901203,36061327062,"2010-07-13T00:00:00.000Z",21000000,19994244,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",4379.699,0.072904825,"{""low"":60074.203,""high"":126198.07}",-61744.168,-0.48926395,60074.203,126198.07,-29.364294,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.18750443,64453.902,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00738484,-0.0013058502,-0.1768285,0.018203884,-0.012124894,-0.6660608,419376,15,0,"Let's BONK USD","Let's BONK USD","[]","2026-02-24T19:59:00.000Z",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",261876,261876,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00010745693,0.0060830275,"{""low"":0.0055196676,""high"":0.0060830275}",0.0055196676,261876,0.005784161,"CCC",0.005784161,524109,311712,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013579899,0.28764877,"{""low"":0.004721,""high"":0.324362}",-0.31828302,-0.98125863,0.004721,0.324362,-96.48082,"REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,1.7994914,0.0060789897,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00564814,-0.0019467671,-0.34467402,0.009558005,-0.0058566323,-0.6127463,13735691,15,0,"Avail USD",,"[]","2026-02-24T19:58:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3710972160,"CoinMarketCap",1318313,1318313,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004849371,0.0040395544,"{""low"":0.0036635157,""high"":0.0040395544}",0.0036635157,1318313,0.0040350268,"CCC",0.0040350268,2490143,930244,"2024-07-24T00:00:00.000Z",0,10834252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0000378571,0.010333544,"{""low"":0.0036635157,""high"":0.132089}",-0.12838763,-0.9719782,0.0036635157,0.132089,-96.16379,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-11.5838785,0.0037013728,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0087281,-0.0022918019,-0.2625774,0.020316646,-0.013880348,-0.6832008,6419696,15,0,"SUNDOG USD","SUNDOG USD","[]","2026-02-24T19:59:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3270872,3270872,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00009961892,0.006757382,"{""low"":0.006309002,""high"":0.006757382}",0.006309002,3270872,0.0065579,"CCC",0.0065579,7243147,4383445,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008012983,0.14220023,"{""low"":0.005635,""high"":0.099645}",-0.09320871,-0.93540776,0.005635,0.099645,-90.2873,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.5241725,0.006436298,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,81591.03,-17302.508,-0.21206385,99085,-34796.477,-0.35117805,7752789504,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-24T19:59:00.000Z",false,"2019-01-30T00:00:00.000Z",2,120593,"CoinMarketCap",252263952,252263952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",187.78906,64750.29,"{""low"":62716.797,""high"":64750.29}",62716.797,252263952,64446.56,"CCC",64446.56,309316300,221399241,"2019-01-30T00:00:00.000Z",0,120593,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",4296.9883,0.071626574,"{""low"":59991.535,""high"":125777.445}",-61488.92,-0.4888708,59991.535,125777.445,-29.403378,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.29295948,64288.523,"WBTC"
