"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","startDate","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458770080,"CoinMarketCap",570697,570697,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.45324528,0.060718935,"REGULAR","2020-05-07T00:00:00.000Z",-0.00027645752,"2024-11-23T03:55:00.000Z",0.061225597,"{""low"":0.059035316,""high"":0.061225597}",0.059035316,570697,0.0594312,"CCC",0.0594312,389444,510296,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032712936,1.1680689,"{""low"":0.028006,""high"":0.183019}",-0.12230006,-0.668237,0.028006,0.183019,21.357811,0.04500236,0.015716575,0.3492389,0.046320613,0.0143983215,0.3108405,27856030,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",293952,293952,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.01356779,0.00018195127,"REGULAR",1621468800,2.4680048e-8,1732334100,0.00018203078,"1.819306E-4 - 1.8203078E-4",0.0001819306,293952,0.00018196623,"CCC",0.00018196623,278297,288833,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009695127,1.1406032,"8.5E-5 - 5.2E-4",-0.00033804873,-0.65009373,0.000085,0.00052,102.22223,0.00018214,-1.8872379e-7,-0.0010361469,0.00019261,-0.000010658725,-0.05533838,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,681799360,"CoinMarketCap",559326912,559326912,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.5328283,2.3079379,"REGULAR","2021-10-28T00:00:00.000Z",0.05701208,"2024-11-23T03:55:00.000Z",2.347696,"{""low"":2.2410617,""high"":2.347696}",2.2410617,559326912,2.2537174,"CCC",2.2537174,260717919,685244754,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0154139,0.78560543,"{""low"":1.292524,""high"":11.817128}",-9.509191,-0.80469555,1.292524,11.817128,-17.96307,2.0810776,0.22686028,0.10901097,2.5743167,-0.26637888,-0.10347556,1573550720,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","2024-04-29T00:00:00.000Z",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,146905120768,"CoinMarketCap",14763123712,14763123712,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,9.2201805,0.42955548,"REGULAR","2013-12-15T00:00:00.000Z",0.036262333,"2024-11-23T03:54:00.000Z",0.4324876,"{""low"":0.405919,""high"":0.4324876}",0.405919,14763123712,0.4129197,"CCC",0.4129197,3182459624,14813498513,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35458347,4.729545,"{""low"":0.074972,""high"":0.435863}",-0.0063075125,-0.0144713195,0.074972,0.435863,390.93408,0.19547288,0.2340826,1.1975195,0.1415166,0.28803888,2.0353718,63103901696,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",414263,414263,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-15.20419,0.052969508,"REGULAR",1668470400,-0.00949762,1732334100,0.055260163,"0.05045927 - 0.055260163",0.05045927,414263,0.055256266,"CCC",0.055256266,376664,356734,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05208951,59.192623,"8.8E-4 - 1.000273",-0.9473035,-0.94704497,0.00088,1.000273,5001.626,0.08131384,-0.028344333,-0.34857944,0.076977655,-0.024008147,-0.31188464,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",809416640,809416640,"RENDER","USD=X",,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,2.7930164,7.623429,"REGULAR",,0.20713806,"2024-11-23T03:55:00.000Z",7.7538176,"{""low"":7.5279503,""high"":7.7538176}",7.5279503,809416640,7.5729623,"CCC",7.5729623,,,,,0.095478535,0.012683204,"{""low"":7.5279503,""high"":7.7538176}",-0.13038874,-0.01681607,7.5279503,7.7538176,,,,,,,,3946578688,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12568051712,"CoinMarketCap",79755,79755,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.7795858,0.0030245879,"REGULAR",1531180800,-0.0000864747,1732334040,0.0030467266,"0.0029686538 - 0.0030467266",0.0029686538,79755,0.0029686538,"CCC",0.0029686538,145216,320173,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0020265877,2.030649,"9.98E-4 - 0.006225",-0.0032004123,-0.5141224,0.000998,0.006225,204.36893,0.00178732,0.0012372679,0.6922475,0.00145579,0.0015687979,1.0776265,38013176,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",116483664,116483664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.8510053,47.66118,"REGULAR","2016-10-29T00:00:00.000Z",1.767376,"2024-11-23T03:55:00.000Z",49.191734,"{""low"":45.809715,""high"":49.191734}",45.809715,116483664,45.809715,"CCC",45.809715,73599638,103336392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.6565,1.9779528,"{""low"":16.004679,""high"":49.191734}",-1.5305557,-0.031114083,16.004679,49.191734,51.220726,37.625492,10.0356865,0.26672572,30.732666,16.928513,0.55083126,778224512,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",47520,47520,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.4394128,0.000045146375,"REGULAR",1633478400,-1.992521e-7,1732334040,0.000045252098,"4.484056E-5 - 4.5252098E-5",0.00004484056,47520,0.000044856086,"CCC",0.000044856086,129222,124132,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000011463744,0.026053963,"4.4E-5 - 1.99E-4",-0.00015385363,-0.7731338,0.000044,0.000199,-29.6875,0.00004828,-0.000003133624,-0.06490522,0.000059475,-0.000014328627,-0.24091847,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",419802,419802,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.8755584,0.17368509,"REGULAR","2021-01-31T00:00:00.000Z",-0.0070026666,"2024-11-23T03:55:00.000Z",0.17592262,"{""low"":0.17122136,""high"":0.17592262}",0.17122136,419802,0.17494269,"CCC",0.17494269,361503,464028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.013341084,0.08320288,"{""low"":0.160344,""high"":1.175359}",-1.0016739,-0.85222805,0.160344,1.175359,-44.127296,0.18954495,-0.015859857,-0.083673336,0.27107856,-0.09739347,-0.35928133,842729,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",36101,36101,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.8862039,0.09667983,"REGULAR","2021-02-02T00:00:00.000Z",-0.0018586367,"2024-11-23T03:55:00.000Z",0.09667983,"{""low"":0.09658659,""high"":0.09667983}",0.09658659,36101,0.09658928,"CCC",0.09658928,47222,101437,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.048813827,1.0198016,"{""low"":0.047866,""high"":0.234796}",-0.13811618,-0.5882391,0.047866,0.234796,-46.773994,0.07330542,0.023374408,0.3188633,0.07105363,0.025626197,0.36065993,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139119,139119,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.02322079,0.002412818,"REGULAR","2020-09-29T00:00:00.000Z",5.6019053e-7,"2024-11-23T03:55:00.000Z",0.002412987,"{""low"":0.0024021314,""high"":0.002412987}",0.0024021314,139119,0.0024027524,"CCC",0.0024027524,123108,139657,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004128178,0.2064089,"{""low"":0.002,""high"":0.00825}",-0.005837182,-0.70753723,0.002,0.00825,-52.926254,0.00226738,0.0001454379,0.06414359,0.00343235,-0.0010195321,-0.29703617,13678,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,204790736,"CoinMarketCap",15025465,15025465,"ORDER","USD=X",,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-4.024602,0.1384378,"REGULAR",,-0.0058052093,"2024-11-23T03:55:00.000Z",0.14461939,"{""low"":0.13793819,""high"":0.14461939}",0.13793819,15025465,0.13896479,"CCC",0.13896479,,,,,0.00049960613,0.0036219566,"{""low"":0.13793819,""high"":0.14461939}",-0.0061815977,-0.042743906,0.13793819,0.14461939,,,,,,,,28350778,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",441536,441536,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.21288432,1.0004624,"REGULAR","2014-03-12T00:00:00.000Z",0.0021253228,"2024-11-23T03:54:00.000Z",1.004711,"{""low"":0.99805886,""high"":1.004711}",0.99805886,441536,1.0011985,"CCC",1.0011985,151622,448773,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23663539,0.30980232,"{""low"":0.763827,""high"":1.044202}",-0.043739557,-0.041888025,0.763827,1.044202,0.8499265,0.99903345,0.0014289618,0.0014303443,0.9961652,0.004297197,0.004313739,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-8.179905,0.0016636619,"REGULAR",1648166400,-0.00014820928,1732334040,0.0016636653,"0.0016636596 - 0.0016636653",0.0016636596,68,0.0016636632,"CCC",0.0016636632,107733,124789,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008446619,1.0313332,"8.19E-4 - 0.072964",-0.071300335,-0.97719884,0.000819,0.072964,-93.91896,0.0022774,-0.0006137382,-0.26949072,0.01757526,-0.015911598,-0.9053407,88300,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,261766080,"CoinMarketCap",113437464,113437464,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,16.49839,0.924097,"REGULAR","2020-08-28T00:00:00.000Z",0.13086969,"2024-11-23T03:55:00.000Z",0.9427306,"{""low"":0.8409793,""high"":0.9427306}",0.8409793,113437464,0.8485227,"CCC",0.8485227,28554411,68264098,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.470831,1.0387521,"{""low"":0.453266,""high"":2.137291}",-1.2131939,-0.5676316,0.453266,2.137291,-34.953075,0.7341145,0.18998247,0.25879133,0.78115654,0.14294046,0.18298568,241897248,15,0,false,true,"SUSHI"
