"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.814463,0.08777176,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458950912,"CoinMarketCap",854005,854005,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004439473,"2024-12-01T01:17:00.000Z",0.08845636,"{""low"":0.08769436,""high"":0.08845636}",0.08769436,854005,0.08837051,"CCC",0.08837051,426840,709516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.059765756,2.134034,"{""low"":0.028006,""high"":0.183019}",-0.09524724,-0.5204227,0.028006,0.183019,70.02827,0.0512229,0.036548857,0.7135257,0.046509314,0.041262444,0.8871867,40282928,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0057352,0.00018692714,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",292877,292877,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.07247615e-8,1733015820,0.00019672782,"1.833843E-4 - 1.9672782E-4",0.0001833843,292877,0.00018656853,"CCC",0.00018656853,277513,287828,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000099927136,1.1485878,"8.7E-5 - 5.2E-4",-0.00033307285,-0.6405247,0.000087,0.00052,106.66666,0.000182,0.000004927133,0.02707216,0.000192095,-0.0000051678653,-0.026902653,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",16.222807,3.3667238,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,713574272,"CoinMarketCap",1651110144,1651110144,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.4699397,"2024-12-01T01:17:00.000Z",3.648626,"{""low"":3.365367,""high"":3.648626}",3.365367,1651110144,3.648626,"CCC",3.648626,318464472,745239679,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0741997,1.6047668,"{""low"":1.292524,""high"":11.817128}",-8.450404,-0.71509796,1.292524,11.817128,14.331388,2.2040641,1.1626596,0.5275072,2.4479918,0.9187319,0.37530023,2402407424,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6524994,0.43442103,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147013009408,"CoinMarketCap",6044901888,6044901888,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.015308112,"2024-12-01T01:20:00.000Z",0.43442103,"{""low"":0.42192823,""high"":0.43442103}",0.42192823,6044901888,0.42192823,"CCC",0.42192823,4029752378,10049360527,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35944903,4.7944436,"{""low"":0.074972,""high"":0.47746}",-0.043038964,-0.090141505,0.074972,0.47746,393.56042,0.24383707,0.19058396,0.7816037,0.15203825,0.2823828,1.8573141,63865544704,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.8329263,0.052129462,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",379327,379327,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.003334146,"2024-12-01T01:17:00.000Z",0.05217109,"{""low"":0.052015375,""high"":0.05217109}",0.052015375,379327,0.05217109,"CCC",0.05217109,380697,422685,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.048626464,13.881377,"{""low"":0.003503,""high"":0.18782}",-0.13569054,-0.7224499,0.003503,0.18782,469.07214,0.07509652,-0.022967055,-0.30583382,0.07558157,-0.02345211,-0.31028873,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-0.2920772,8.753716,"REGULAR",false,,4,517690752,"CoinMarketCap",753979584,753979584,"RENDER","USD=X",,-0.025642395,"2024-12-01T01:17:00.000Z",8.919841,"{""low"":8.753716,""high"":8.919841}",8.753716,753979584,8.884043,"CCC",8.884043,,,,,,0,0,"{""low"":8.753716,""high"":8.919841}",-0.16612434,-0.018624138,8.753716,8.919841,,,,,,,,4531718144,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0955766,0.002684346,"REGULAR",false,1532563200000,6,12589878272,"CoinMarketCap",72989,72989,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000029734802,1733015940,0.0027279537,"0.0026822353 - 0.0027279537",0.0026822353,72989,0.0027140905,"CCC",0.0027140905,137333,106863,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016863459,1.6897253,"9.98E-4 - 0.006225",-0.0035406542,-0.56877977,0.000998,0.006225,145.78853,0.00201296,0.000671386,0.33353174,0.001517935,0.001166411,0.7684196,33795588,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.8472934,57.541283,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",139171824,139171824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.6875267,"2024-12-01T01:20:00.000Z",59.525616,"{""low"":57.541283,""high"":59.525616}",57.541283,139171824,59.36045,"CCC",59.36045,78295987,120607855,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.536606,2.595279,"{""low"":16.004679,""high"":59.525616}",-1.984333,-0.033335783,16.004679,59.525616,73.227646,41.292004,16.249279,0.39352122,31.88562,25.655663,0.80461544,939549504,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8833807,0.000046829784,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",67043,67043,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000013124409,1733015820,0.000046840538,"4.682533E-5 - 4.6840538E-5",0.00004682533,67043,0.000046830013,"CCC",0.000046830013,125613,106199,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000028297836,0.06431326,"4.4E-5 - 1.99E-4",-0.00015217022,-0.7646745,0.000044,0.000199,-26.984125,0.0000477,-8.7021544e-7,-0.01824351,0.00005854,-0.000011710217,-0.20003787,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.140827,0.2135452,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",392399,392399,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.012354761,"2024-12-01T01:16:00.000Z",0.22098392,"{""low"":0.21303973,""high"":0.22098392}",0.21303973,392399,0.21394493,"CCC",0.21394493,366222,427763,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0532012,0.3317941,"{""low"":0.160344,""high"":1.175359}",-0.9618138,-0.8183149,0.160344,1.175359,-54.519928,0.19113456,0.022410646,0.11725062,0.2572232,-0.043677986,-0.16980578,1036132,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6698706,0.092506334,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",44845,44845,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000623852,"2024-12-01T01:17:00.000Z",0.09255795,"{""low"":0.092506215,""high"":0.09255795}",0.092506215,44845,0.09255795,"CCC",0.09255795,44151,24069,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044640332,0.93261045,"{""low"":0.047866,""high"":0.234796}",-0.14228967,-0.606014,0.047866,0.234796,-44.9834,0.07966172,0.012844615,0.16123949,0.071344405,0.021161929,0.29661652,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.38546956,0.002671412,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130187,130187,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000102580525,"2024-12-01T01:17:00.000Z",0.0026718793,"{""low"":0.002661154,""high"":0.0026718793}",0.002661154,130187,0.002661432,"CCC",0.002661432,121389,124293,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00067141186,0.3357059,"{""low"":0.002,""high"":0.00825}",-0.0055785878,-0.67619246,0.002,0.00825,-51.183273,0.00228062,0.00039079203,0.17135343,0.00334276,-0.00067134807,-0.20083645,15144,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-2.4751203,0.16840963,"REGULAR",false,,6,205485616,"CoinMarketCap",13424118,13424118,"ORDER","USD=X",,-0.00427413,"2024-12-01T01:17:00.000Z",0.17128713,"{""low"":0.16810054,""high"":0.17128713}",0.16810054,13424118,0.1702714,"CCC",0.1702714,,,,,,0.0003090948,0.0018387495,"{""low"":0.16810054,""high"":0.17128713}",-0.0028775036,-0.016799299,0.16810054,0.17128713,,,,,,,,34605756,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.13882631,0.9984627,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",247398,247398,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001388073,"2024-12-01T01:17:00.000Z",1.0014533,"{""low"":0.996557,""high"":1.0014533}",0.996557,247398,0.9976849,"CCC",0.9976849,173455,342126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23463565,0.30718428,"{""low"":0.763827,""high"":1.044202}",-0.045739293,-0.04380311,0.763827,1.044202,-0.18924475,0.99920243,-0.00073975325,-0.0007403437,0.9967287,0.0017339587,0.0017396496,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00708828,0.0019508464,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",74,74,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1.3841782e-7,1733015820,0.0019514698,"0.0019508264 - 0.0019514698",0.0019508264,74,0.0019510825,"CCC",0.0019510825,102462,12072,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011318463,1.3819858,"8.19E-4 - 0.072964",-0.07101315,-0.9732629,0.000819,0.072964,-93.49124,0.0022188,-0.0002679535,-0.12076506,0.016518695,-0.014567849,-0.8819007,103543,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.796753,1.2975453,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,261782224,"CoinMarketCap",136204464,136204464,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0825783,"2024-12-01T01:20:00.000Z",1.3368527,"{""low"":1.2975453,""high"":1.3368527}",1.2975453,136204464,1.3368527,"CCC",1.3368527,41035041,139263870,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8442793,1.8626574,"{""low"":0.453266,""high"":2.137291}",-0.83974564,-0.3929019,0.453266,2.137291,-6.1235723,0.7901212,0.5074241,0.6422105,0.7825351,0.51501024,0.6581305,339674304,15,0,false,true,"SUSHI"
