"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-06-10T00:00:00.000Z",6,370929056,"CoinMarketCap",40067180,40067180,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.014397673,0.08335484,"{""low"":0.07964029,""high"":0.08335484}",0.07964029,40067180,0.082947,"CCC",0.082947,29231916,49718436,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.05760129,2.6136074,"{""low"":0.022039,""high"":0.410795}",-0.3311547,-0.8061313,0.022039,0.410795,-72.88468,0.07774284,0.0018974543,0.024406806,0.093740806,-0.014100514,-0.15042023,29540898,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-15.310488,0.07964029,"Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-10-20T00:00:00.000Z",6,289793312,"CoinMarketCap",12193100,12193100,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0069393218,0.45418397,"{""low"":0.41806313,""high"":0.45418397}",0.41806313,12193100,0.44008702,"CCC",0.44008702,7653112,18913115,"2020-10-16T00:00:00.000Z",388539008,289793312,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.19095564,0.74766403,"{""low"":0.255403,""high"":2.066846}",-1.6204872,-0.7840387,0.255403,2.066846,-67.998764,0.35565013,0.090708524,0.25504988,0.6175031,-0.17114446,-0.2771556,129351752,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-1.5308506,0.44635865,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",55859,55859,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.00003882218,0.0006937869,"{""low"":6.879302,""high"":4}",0.0006879302,55859,0.0006936697,"CCC",0.0006936697,52764,53851,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000039512408,0.06078832,"{""low"":6.5,""high"":4}",-0.0004884876,-0.41467538,0.00065,0.001178,-22.684086,0.00075768,-0.000068167574,-0.08996882,0.00093705,-0.00024753757,-0.2641669,0,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,5.966301,0.0006895124,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",1.1728844e-8,0.00010300833,"{""low"":1.0300833,""high"":4}",0.00010300833,0,0.00010300833,"CCC",0.00010300833,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00009300833,9.300834,"{""low"":1,""high"":5}",-2.657971,-0.99996126,0.00001,2.658074,-99.15135,0.00031742,-0.00021441167,-0.6754826,0.001201775,-0.0010987667,-0.9142865,25314,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.01138249,0.00010300833,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",4556991,4556991,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000018032966,0.0021718105,"{""low"":0.0021657152,""high"":0.0021718105}",0.0021657152,4556991,0.0021686873,"CCC",0.0021686873,7917917,5018964,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000025801826,0.01204567,"{""low"":0.002142,""high"":0.01729}",-0.015122198,-0.87462103,0.002142,0.01729,-85.9944,0.00268602,-0.00051821815,-0.1929316,0.005581345,-0.003413543,-0.6115987,214230112,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.83882684,0.0021678018,"AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"ONE TREE ONE LIFE USD",,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",72309256,72309256,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000036121695,0.0012371836,"{""low"":0.0011280683,""high"":0.0012371836}",0.0011280683,72309256,0.0011424992,"CCC",0.0011424992,19583022,22968728,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00026200613,0.29841244,"{""low"":8.78,""high"":4}",-0.0055149943,-0.82869935,0.000878,0.006655,-49.223473,0.0011236,0.000016406062,0.014601336,0.00221983,-0.0010798238,-0.48644438,78660424,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-3.071235,0.0011400061,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-04-06T00:00:00.000Z",6,98994528256,"CoinMarketCap",5354926,5354926,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000011418946,0.0020041764,"{""low"":0.0019937558,""high"":0.0020041764}",0.0019937558,5354926,0.0020013624,"CCC",0.0020013624,8832248,5983062,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0012837558,1.8081067,"{""low"":7.1,""high"":4}",-0.005111244,-0.71938694,0.00071,0.007105,97.244095,0.00220658,-0.0002128242,-0.0964498,0.003139025,-0.0011452693,-0.3648487,197370928,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-0.5694766,0.0019937558,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2020-10-14T00:00:00.000Z",4,1290135296,"CoinMarketCap",266573648,266573648,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.04326248,1.3380656,"{""low"":1.3194852,""high"":1.3380656}",1.3194852,266573648,1.3380656,"CCC",1.3380656,182642649,251875261,"2020-08-11T00:00:00.000Z",0,1290135296,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.4672941,0.54051495,"{""low"":0.864535,""high"":3.367892}",-2.036063,-0.60455114,0.864535,3.367892,-48.242462,1.186537,0.14529204,0.12245049,1.9334826,-0.6016536,-0.3111761,1718239744,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-3.1461556,1.3318291,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",9616,9616,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0024538934,0.04205968,"{""low"":0.039000213,""high"":0.04205968}",0.039000213,9616,0.040198438,"CCC",0.040198438,14917,9781,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.018733263,0.9083234,"{""low"":0.020624,""high"":0.307325}",-0.26796773,-0.87193596,0.020624,0.307325,-61.719704,0.0316116,0.0077456646,0.24502602,0.042607676,-0.0032504126,-0.076287016,329026,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-5.8689933,0.039357264,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",25,25,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.00000683667,"{""low"":6.83667,""high"":6}",0.00000683667,25,0.00000683667,"CCC",0.00000683667,346,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",8.3666964e-7,0.13944493,"{""low"":6,""high"":6}",-0.00045516333,-0.985202,0.000006,0.000462,-97.91667,0.00000736,-5.233301e-7,-0.07110463,0.000013085,-0.0000062483305,-0.47751856,0,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000683667,"PIPE USD","PIPE USD","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-08-15T00:00:00.000Z",6,6733333504,"CoinMarketCap",57712520,57712520,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.00047194213,0.067196704,"{""low"":0.06570641,""high"":0.067196704}",0.06570641,57712520,0.06641858,"CCC",0.06641858,50052965,48123066,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.005426906,0.088324234,"{""low"":0.061443,""high"":0.389461}",-0.3225911,-0.82830137,0.061443,0.389461,-68.09982,0.07804158,-0.011171676,-0.1431503,0.16563366,-0.09876376,-0.5962783,450257408,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.7107691,0.06686991,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,0.000793,4.2916508e-7,0.0005411918,0.000998735,-0.00020530581,-0.20556585,0,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",977,977,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",-0.000006462913,0.00018456543,"{""low"":1.8456543,""high"":4}",0.00018456543,977,0.00018456543,"CCC",0.00018456543,112,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00012756544,2.2379901,"{""low"":5.7,""high"":5}",-0.0025524343,-0.93256646,0.000057,0.002737,-92.508644,0.0004092,-0.00022463457,-0.5489603,0.00060549,-0.00042092457,-0.69518006,155437,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,-3.3832269,0.00018456543,"Saakuru Protocol USD","Saakuru Protocol USD","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"[]","2024-07-04T01:17:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",10144969,10144969,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0006982833,0.08231021,"{""low"":0.08077092,""high"":0.08231021}",0.08077092,10144969,0.0811993,"CCC",0.0811993,16617273,8214811,"2025-09-29T00:00:00.000Z",10000000000,9998669824,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.016512208,0.25095305,"{""low"":0.065798,""high"":0.750199}",-0.6678888,-0.89028215,0.065798,0.750199,-86.5437,0.08910982,-0.006799616,-0.07630602,0.15016967,-0.06785946,-0.45188528,285733088,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-0.84121543,0.08231021,"DoubleZero USD","DoubleZero USD","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"[]","2025-01-26T01:25:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",18104874,18104874,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.009616792,0.5930263,"{""low"":0.5784598,""high"":0.5930263}",0.5784598,18104874,0.58730733,"CCC",0.58730733,51460307,18035169,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.13332549,0.2944617,"{""low"":0.452777,""high"":7.305573}",-6.7194705,-0.9197732,0.452777,7.305573,-87.6318,0.664373,-0.078270495,-0.11781108,1.2857913,-0.6996888,-0.5441698,124982840,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-1.6143161,0.5861025,"0G USD","0G USD","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-02-25T00:00:00.000Z",6,313373408,"CoinMarketCap",2677267,2677267,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.00085059553,0.056575894,"{""low"":0.055866964,""high"":0.056575894}",0.055866964,2677267,0.0560399,"CCC",0.0560399,7424982,2979560,"2025-01-01T00:00:00.000Z",1000000000,317775744,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.021198813,0.6006861,"{""low"":0.035291,""high"":0.682685}",-0.6261952,-0.91725343,0.035291,0.682685,-19.541908,0.06335138,-0.006861564,-0.10830962,0.16117199,-0.10468218,-0.64950603,17702404,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-1.4834114,0.056489814,"FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"[]","2024-10-22T14:58:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"Social Send USD","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",890147,890147,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00019261613,0.015488959,"{""low"":0.014733438,""high"":0.015488959}",0.014733438,890147,0.015077475,"CCC",0.015077475,2882398,2017995,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0023610136,0.18965487,"{""low"":0.012449,""high"":0.144209}",-0.12939899,-0.89730173,0.012449,0.144209,-86.50952,0.01550632,-0.0006963061,-0.044904668,0.038404595,-0.02359458,-0.6143687,6105938,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-1.2838845,0.014810014,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",17960,17960,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.000056900084,0.04203778,"{""low"":0.04163073,""high"":0.04203778}",0.04163073,17960,0.041640423,"CCC",0.041640423,23700,15945,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.00022798032,0.005498669,"{""low"":0.041461,""high"":0.12365}",-0.08196102,-0.6628469,0.041461,0.12365,-60.913605,0.04676156,-0.0050725825,-0.108477615,0.062491413,-0.020802435,-0.3328847,0,15,0,"[]","2026-03-14T04:24:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.13630185,0.04168898,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2018-10-08T00:00:00.000Z",6,79218843648,"CoinMarketCap",13342069760,13342069760,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000074744225,1.000025,"{""low"":0.9996821,""high"":1.000025}",0.9996821,13342069760,0.9999409,"CCC",0.9999409,12484493472,12136817216,"2018-10-08T00:00:00.000Z",0,79218843648,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032439232,0.0032547517,"{""low"":0.996673,""high"":1.004959}",-0.005042076,-0.005017196,0.996673,1.004959,-0.007998943,0.99991125,0.0000056624413,0.0000056629437,0.999878,0.000038921833,0.000038926584,79212265472,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00747214,0.9999169,"USDC USD","USD Coin USD","USDC"
