"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13312572,0.6618817,"[]","2025-09-30T07:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00087994337,0.6740261,"{""low"":0.66177267,""high"":0.6740261}",0.66177267,35094932,0.6740261,"CCC",0.6740261,50251223,32521181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20392069,0.4452796,"{""low"":0.457961,""high"":2.797919}",-2.1360373,-0.76343787,0.457961,2.797919,-5.79803,0.7809678,-0.11908609,-0.15248528,0.70888066,-0.046998978,-0.066300265,188898672,15,0,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",35094932,35094932,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4142838,0.00059535546,"[]",1759218660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000040805142,0.00060831953,"5.9146713E-4 - 6.0831953E-4",0.00059146713,264107,0.00059234025,"CCC",0.00059234025,280631,274360,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000088355446,0.17427109,"5.07E-4 - 0.029954",-0.029358644,-0.98012435,0.000507,0.029954,-94.40696,0.00070186,-0.000106504536,-0.15174612,0.002843865,-0.0022485096,-0.7906527,37762,15,0,false,1603065600000,6,63429104,"CoinMarketCap",264107,264107,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0229715,3.9050465,"[]","2025-09-30T07:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04036045,3.9888506,"{""low"":3.9040663,""high"":3.9888506}",3.9040663,262632160,3.9835618,"CCC",3.9835618,329933822,326753350,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.88103557,0.2913467,"{""low"":3.024011,""high"":11.600307}",-7.695261,-0.663367,3.024011,11.600307,-3.8961709,4.027403,-0.122356415,-0.030380972,4.0387135,-0.13366699,-0.03309643,6334971904,15,0,false,"2020-08-20T00:00:00.000Z",4,1622252544,"CoinMarketCap",262632160,262632160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6288275,0.2459743,"[]","2025-09-30T07:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015370995,0.24705257,"{""low"":0.24232219,""high"":0.24705257}",0.24232219,75166,0.24308375,"CCC",0.24308375,108198,67855,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.088231295,0.5593357,"{""low"":0.157743,""high"":2.575945}",-2.3299706,-0.90451103,0.157743,2.575945,-86.76277,0.25084913,-0.0048748255,-0.019433297,0.42030177,-0.17432746,-0.41476738,1287614,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",75166,75166,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7276002,113780.945,"[]","2025-09-30T07:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1932.3047,114794.55,"{""low"":113705.34,""high"":114794.55}",113705.34,60971147264,114389.28,"CCC",114389.28,60457203956,44307541738,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54885.74,0.93192196,"{""low"":58895.207,""high"":124457.12}",-10676.172,-0.08578193,58895.207,124457.12,84.30006,113832.52,-51.578125,-0.00045310534,104443.17,9337.773,0.089405306,2267449655296,15,0,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",60971147264,60971147264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014997934,"[]",1759218660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,243.04666,0.001853,0.013144934,7.093866,0.001883515,0.013114419,6.9627366,507742,15,0,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4790119,0.012811696,"[]","2025-09-30T07:46:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00019233115,0.012877196,"{""low"":0.012650942,""high"":0.012877196}",0.012650942,7299692,0.012877196,"CCC",0.012877196,8898418,6684137,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012206966,0.10531418,"{""low"":0.011591,""high"":0.177133}",-0.1643213,-0.9276719,0.011591,0.177133,-91.222984,0.01475774,-0.0019460442,-0.131866,0.02539577,-0.0125840735,-0.4955185,44856600,15,0,false,"2024-07-24T00:00:00.000Z",6,3501222400,"CoinMarketCap",7299692,7299692,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0835876,0.030849539,"[]","2025-09-30T07:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00065645576,0.031158106,"{""low"":0.030828329,""high"":0.031158106}",0.030828329,9666485,0.031104561,"CCC",0.031104561,50298545,12600286,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0037075393,0.13659787,"{""low"":0.027142,""high"":0.32071}",-0.28986046,-0.9038086,0.027142,0.32071,-87.078995,0.03834658,-0.0074970424,-0.19550745,0.051810484,-0.020960946,-0.40456957,30769966,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9666485,9666485,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8465731,113852.2,"[]","2025-09-30T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2064.25,114647.46,"{""low"":113852.2,""high"":114647.46}",113852.2,231383808,114343.125,"CCC",114343.125,259104108,185701818,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54850.992,0.9296588,"{""low"":59001.21,""high"":123958.4}",-10106.195,-0.081528924,59001.21,123958.4,84.53802,113830.35,21.851562,0.00019196604,104367.24,9484.961,0.09088063,14482558976,15,0,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",231383808,231383808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4352541,0.0029946342,"[]",1759218600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001297798,0.0030100704,"0.0029801151 - 0.0030100704",0.0029801151,51133,0.0029865399,"CCC",0.0029865399,50485,49224,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021056342,2.3685424,"8.89E-4 - 0.013776",-0.010781365,-0.7826195,0.000889,0.013776,-51.09836,0.00452524,-0.0015306058,-0.3382375,0.004674085,-0.0016794507,-0.35931113,0,15,0,false,1705276800000,6,0,"CoinMarketCap",51133,51133,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05620747,7.918064e-12,"[]",1759218600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.453035e-15,7.925281e-12,"7.916115E-12 - 7.925281E-12",7.916115e-12,393513,7.922618e-12,"CCC",7.922618e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9489618e-15,0.00024620182,"7.916115E-12 - 7.925281E-12",-7.217317e-15,-0.00091067015,7.916115e-12,7.925281e-12,,,,,,,,334614,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",393513,393513,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.434365,0.000060863258,"[]",1759218660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000028241302,0.00006180328,"6.0664763E-5 - 6.180328E-5",0.000060664763,59006,0.00006110449,"CCC",0.00006110449,65067,62159,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004086326,2.043163,"2.0E-5 - 8.03E-4",-0.00074213673,-0.9242051,0.00002,0.000803,-91.440216,0.00008158,-0.000020716743,-0.2539439,0.000073975,-0.000013111745,-0.17724562,0,15,0,false,1730246400000,6,0,"CoinMarketCap",59006,59006,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,"Signature Chain USD","Signature Chain USD","SIGN"
