"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",1742205180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",146432,146432,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.9864168e-8,0.00003872787,"3.867125E-5 - 3.872787E-5",0.00003867125,146432,0.000038697257,"CCC",0.000038697257,132702,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076712495,0.24745966,"3.1E-5 - 1.74E-4",-0.00013532875,-0.77775145,0.000031,0.000174,-41.791046,0.00003684,0.0000018312494,0.04970818,0.00004635,-0.000007678751,-0.16566885,0,15,0,false,1633478400000,6,0,false,false,-0.0771677,0.00003867125,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","2025-03-17T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",74235,74235,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023698807,1.0028795,"{""low"":0.9971512,""high"":1.0028795}",0.9971512,74235,1.0007337,"CCC",1.0007337,249326,395177,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05681175,0.060252275,"{""low"":0.942898,""high"":1.076158}",-0.07644832,-0.071038194,0.942898,1.076158,1.560247,0.9995128,0.00019693375,0.00019702975,0.99912155,0.00058817863,0.00058869575,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,false,false,0.2376163,0.9997097,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","2025-03-17T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",27531350,27531350,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008725762,0.6468423,"{""low"":0.60778236,""high"":0.6468423}",0.60778236,27531350,0.60778236,"CCC",0.60778236,80923192,41739468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19291845,0.42561862,"{""low"":0.453266,""high"":2.797919}",-2.1517346,-0.7690482,0.453266,2.797919,-60.847916,0.8707791,-0.22459465,-0.2579238,1.0186926,-0.37250817,-0.3656728,172554832,15,0,false,"2020-08-28T00:00:00.000Z",6,267036512,false,true,1.3688275,0.64618444,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","2025-03-17T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",451832,451832,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000025257468,0.004956585,"{""low"":0.004899395,""high"":0.004956585}",0.004899395,451832,0.004899395,"CCC",0.004899395,391790,369133,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004923283,0.11063558,"{""low"":0.00445,""high"":0.044009}",-0.039066672,-0.88769734,0.00445,0.044009,-88.444534,0.007531,-0.0025886716,-0.34373546,0.00944816,-0.004505832,-0.4769005,313487,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,false,false,0.5136671,0.004942328,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","2025-03-17T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",199948784,199948784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1500578,4.458482,"{""low"":4.305055,""high"":4.458482}",4.305055,199948784,4.305055,"CCC",4.305055,319948215,214630050,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.77393126,0.2121803,"{""low"":3.647517,""high"":11.600307}",-7.178859,-0.61885077,3.647517,11.600307,-56.073082,4.8903766,-0.46892834,-0.09588798,5.627989,-1.2065406,-0.21438219,6890311168,15,0,false,"2020-08-20T00:00:00.000Z",4,1558383360,false,false,3.513087,4.421448,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","2025-03-17T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",3801146,3801146,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011039019,0.7902346,"{""low"":0.78743535,""high"":0.7902346}",0.78743535,3801146,0.78906363,"CCC",0.78906363,715050,2907046,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020536184,0.026705503,"{""low"":0.768987,""high"":5.776734}",-4.9872108,-0.8633271,0.768987,5.776734,-84.78288,0.99375355,-0.20423037,-0.2055141,1.5371745,-0.7476513,-0.48638025,4085586,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,false,false,-1.3789132,0.7895232,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","2025-03-17T09:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",133439,133439,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020619482,0.0033911632,"{""low"":0.0033689227,""high"":0.0033911632}",0.0033689227,133439,0.0033698317,"CCC",0.0033698317,133396,128776,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00052247825,0.18351887,"{""low"":0.002847,""high"":0.013713}",-0.010343522,-0.7542858,0.002847,0.013713,-73.490776,0.00324698,0.00012249826,0.037726827,0.00408179,-0.0007123116,-0.17450961,114070,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,false,false,-0.6082217,0.0033694783,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,1742205180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",324594,324594,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000053701806,0.00012585976,"1.2404879E-4 - 1.2585976E-4",0.00012404879,324594,0.00012550938,"CCC",0.00012550938,357444,320813,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008359653,0.071450025,"1.17E-4 - 0.007211",-0.0070856404,-0.9826155,0.000117,0.007211,-95.89084,0.00020022,-0.00007486035,-0.37389046,0.0007917131,-0.0006663534,-0.8416602,0,15,0,false,1731542400000,6,0,false,false,-4.1078444,0.00012535966,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"2025-03-17T09:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",5510951,5510951,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0028032325,0.044307757,"{""low"":0.042797938,""high"":0.044307757}",0.042797938,5510951,0.04297091,"CCC",0.04297091,5697722,3419713,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012728199,0.029740216,"{""low"":0.042797938,""high"":0.243924}",-0.19985324,-0.81932586,0.042797938,0.243924,-79.3565,0.0814486,-0.03737784,-0.45891327,0.11742222,-0.073351465,-0.6246813,89100272,15,0,false,"2024-07-24T00:00:00.000Z",6,2021754880,false,false,-5.9803576,0.044070758,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","2025-03-17T09:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",20054846,20054846,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00038761273,0.051583443,"{""low"":0.049685724,""high"":0.051583443}",0.049685724,20054846,0.05083193,"CCC",0.05083193,41086019,21853532,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022590868,0.83232147,"{""low"":0.027142,""high"":0.377806}",-0.32807314,-0.86836404,0.027142,0.377806,-4.0821257,0.0468031,0.0029297695,0.06259777,0.14800699,-0.09827413,-0.663983,49604588,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,false,false,-0.7733632,0.049732868,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",1742205120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",7280,7280,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000017944883,0.00024020993,"2.301218E-4 - 2.4020993E-4",0.0002301218,7280,0.00023014129,"CCC",0.00023014129,14506,1758,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000009717987,0.042229753,"2.301218E-4 - 0.004816",-0.00457616,-0.95019937,0.0002301218,0.004816,-93.6186,0.0004381,-0.0001982602,-0.45254555,0.000689635,-0.00044979522,-0.65222216,273167,15,0,false,1616025600000,6,1138957696,false,false,-6.961194,0.00023983979,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2025-03-17T09:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",121,121,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001267721,0.004720234,"{""low"":0.004678956,""high"":0.004720234}",0.004678956,121,0.004678956,"CCC",0.004678956,382964,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002803234,1.4623024,"{""low"":0.001917,""high"":0.738401}",-0.7336808,-0.9936075,0.001917,0.738401,-44.459724,0.00924798,-0.0045277462,-0.489593,0.007522505,-0.002802271,-0.37251833,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,false,false,-2.6154702,0.004720234,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-03-17T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",148957552,148957552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-333.28906,83552.93,"{""low"":82420.73,""high"":83552.93}",82420.73,148957552,82420.73,"CCC",82420.73,387106190,296267476,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33688.13,0.6769262,"{""low"":49766.324,""high"":108307.46}",-24853.008,-0.22946718,49766.324,108307.46,24.652088,93300.59,-9846.141,-0.10553138,83711.914,-257.46094,-0.0030755592,10780429312,15,0,false,"2019-01-30T00:00:00.000Z",2,129177,false,true,-0.39777845,83454.45,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",1742205180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-9.179348e-8,0.0005003753,"4.998402E-4 - 5.003753E-4",0.0004998402,25,0.000499975,"CCC",0.000499975,1525,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309226,1.9581218,"1.69E-4 - 0.172982",-0.17248209,-0.99711,0.000169,0.172982,-99.70584,0.00684322,-0.006343297,-0.9269463,0.01149237,-0.010992447,-0.9564996,0,15,0,false,1627862400000,6,0,false,false,-0.01835953,0.0004999226,"PRXY"
