"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD",-1.2226274,0.69639325,"[]","2025-05-18T02:27:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,268628160,"CoinMarketCap",29181620,29181620,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008619666,0.69922656,"{""low"":0.69130063,""high"":0.69922656}",0.69130063,29181620,0.6935829,"CCC",false,true,0.6935829,40427495,57246704,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24312726,0.5363898,"{""low"":0.453266,""high"":2.797919}",-2.1015258,-0.75110316,0.453266,2.797919,-30.81237,0.6345717,0.06182158,0.09742253,1.0042224,-0.30782914,-0.30653483,187070832,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD",-4.407822,0.005106914,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",425898,425898,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00023548352,0.005115061,"{""low"":0.0050396547,""high"":0.005115061}",0.0050396547,425898,0.0050650067,"CCC",false,false,0.0050650067,418402,406204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017679138,0.529474,"{""low"":0.003339,""high"":0.029954}",-0.024847087,-0.8295081,0.003339,0.029954,-75.53377,0.00508732,0.00001959363,0.0038514638,0.008179185,-0.0030722711,-0.3756207,323926,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",false,false,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,"PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",false,false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD",-0.61967766,4.625244,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1578397824,"CoinMarketCap",142493952,142493952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.028840542,4.636623,"{""low"":4.597868,""high"":4.636623}",4.597868,142493952,4.61032,"CCC",false,false,4.61032,206211483,292271913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3677161,0.41986316,"{""low"":3.257528,""high"":11.600307}",-6.9750633,-0.6012826,3.257528,11.600307,-31.466467,4.0975924,0.5276518,0.12877117,5.597386,-0.97214174,-0.17367782,7300474880,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD",4.0430193,0.5485618,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6,5204752,"CoinMarketCap",178283,178283,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.021316648,0.5485618,"{""low"":0.5162982,""high"":0.5485618}",0.5162982,178283,0.5483815,"CCC",false,false,0.5483815,984119,214765,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.092307806,0.2023167,"{""low"":0.456254,""high"":3.392887}",-2.8443253,-0.8383201,0.456254,3.392887,-83.155914,0.5485165,0.00004529953,0.00008258554,1.1494774,-0.60091555,-0.52277285,2855128,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD",0,0.0027109187,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",false,false,0.0027109187,92843,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.987194,0.00275188,-0.00004096143,-0.014884889,0.003562525,-0.00085160625,-0.2390457,91775,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",false,false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z","Avail USD",,3.421835,0.035658356,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6,2059795712,"CoinMarketCap",5521516,5521516,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0011797994,0.035749216,"{""low"":0.03515544,""high"":0.035749216}",0.03515544,5521516,0.03515544,"CCC",false,false,0.03515544,7255262,10133601,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010846356,0.43714154,"{""low"":0.024812,""high"":0.243924}",-0.20826565,-0.85381365,0.024812,0.243924,-84.28183,0.03075816,0.0049001966,0.15931371,0.08523548,-0.04957712,-0.5816489,73448928,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD",1.6119925,0.066804536,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",20393766,20393766,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010598004,0.06738628,"{""low"":0.06371971,""high"":0.06738628}",0.06371971,20393766,0.06383517,"CCC",false,false,0.06383517,26060996,43880793,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039662536,1.4612975,"{""low"":0.027142,""high"":0.377806}",-0.31100148,-0.8231777,0.027142,0.377806,28.882587,0.0527502,0.014054336,0.2664319,0.08467058,-0.017866045,-0.21100652,66632220,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-3.7830875,0.0050628637,"[]","2025-05-18T02:29:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",742,742,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00019906322,0.0050628637,"{""low"":0.0050628637,""high"":0.0050628637}",0.0050628637,742,0.0050628637,"CCC",false,false,0.0050628637,577,1125,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031458638,1.6410348,"{""low"":0.001917,""high"":0.738401}",-0.7333381,-0.99314344,0.001917,0.738401,-92.35219,0.00397488,0.0010879836,0.2737148,0.00648763,-0.0014247661,-0.21961273,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.28417656,103215.48,"[]","2025-05-18T02:27:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,128977,"CoinMarketCap",173549952,173549952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",292.47656,103216.76,"{""low"":103069.07,""high"":103216.76}",103069.07,173549952,103069.07,"CCC",false,true,103069.07,287014971,386688502,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53449.152,1.0740024,"{""low"":49766.324,""high"":108307.46}",-5091.9844,-0.047014162,49766.324,108307.46,55.971863,90538.945,12676.531,0.14001192,92157.164,11058.3125,0.11999406,13312454656,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD",0.3820165,0.0071885036,"[]","2025-05-18T02:27:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",137905,137905,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002735667,0.0071965423,"{""low"":0.0071279146,""high"":0.0071965423}",0.0071279146,137905,0.007177719,"CCC",false,false,0.007177719,132552,136904,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004830504,2.0485597,"{""low"":0.002358,""high"":0.03152}",-0.024331499,-0.7719384,0.002358,0.03152,-71.2482,0.00471872,0.0024697836,0.5234012,0.00623488,0.00095362356,0.15294978,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,"Football World Community USD","Football World Community USD",-0.9710859,1.0694514e-11,"[]",1747535280,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",175763,175763,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0487097e-13,1.070979e-11,"1.0688655E-11 - 1.070979E-11",1.0688655e-11,175763,1.0702387e-11,"CCC",false,false,1.0702387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.8590285e-15,0.00054815394,"1.0688655E-11 - 1.070979E-11",-1.5275975e-14,-0.0014263561,1.0688655e-11,1.070979e-11,,,,,,,,451946,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,"Kasper the Ghost of Kaspa USD",,2.4269896,0.00011060223,"[]",1747535280,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",164338,164338,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000026207053,0.00011152068,"1.0154817E-4 - 1.1152068E-4",0.00010154817,164338,0.000105276704,"CCC",false,false,0.000105276704,154187,158835,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009060223,4.530112,"2.0E-5 - 8.03E-4",-0.00069239776,-0.86226374,0.00002,0.000803,-84.646736,0.00006804,0.000042562235,0.6255473,0.0001501608,-0.000039558574,-0.2634414,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD",-0.50823915,19.57404,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6376034,"CoinMarketCap",12353394,12353394,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.099990845,19.995626,"{""low"":19.172564,""high"":19.995626}",19.172564,12353394,19.291828,"CCC",false,false,19.291828,12344319,23894214,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.770582,0.65833104,"{""low"":11.803457,""high"":84.2613}",-64.687256,-0.7676983,11.803457,84.2613,-66.09948,15.967901,3.6061382,0.22583671,31.929052,-12.355013,-0.38695207,124804744,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD",-1.3244653,0.012684729,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19513417728,"CoinMarketCap",16974908,16974908,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017025974,0.012722821,"{""low"":0.012597634,""high"":0.012722821}",0.012597634,16974908,0.012597634,"CCC",false,false,0.012597634,22769360,22259065,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034037288,0.3667416,"{""low"":0.009281,""high"":0.037346}",-0.024661273,-0.66034573,0.009281,0.037346,-41.741093,0.01214378,0.0005409494,0.04454539,0.017162435,-0.004477706,-0.26090154,247522416,15,0,"ZIL"
