"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2522823,0.94019055,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",424365,424365,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0023659468,0.94206333,"{""low"":0.9340724,""high"":0.94206333}",0.9340724,424365,0.93738896,"CCC",0.93738896,462821,439673,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02483958,0.027136672,"{""low"":0.915351,""high"":6.520988}",-5.580797,-0.85582083,0.915351,6.520988,-83.07955,1.2730918,-0.33290124,-0.26149037,1.686581,-0.74639046,-0.44254646,4865253,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.27687734,0.0034405028,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143597,143597,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009552343,0.0034716236,"{""low"":0.0034393999,""high"":0.0034716236}",0.0034393999,143597,0.0034599118,"CCC",0.0034599118,134194,122653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00054150284,0.18678953,"{""low"":0.002899,""high"":0.013713}",-0.010272497,-0.74910647,0.002899,0.013713,-42.677273,0.00385206,-0.00041155727,-0.10684082,0.004314445,-0.00087394216,-0.2025619,116475,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3538578,0.0001883555,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",324737,324737,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000025850604,0.00019164637,"1.8684035E-4 - 1.9164637E-4",0.00018684035,324737,0.00018693195,"CCC",0.00018693195,477352,320943,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000053554977,0.029265014,"1.83E-4 - 0.007211",-0.007022645,-0.97387946,0.000183,0.007211,-94.134254,0.0002688,-0.000080444515,-0.29927275,0.0009498265,-0.000761471,-0.8016948,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,29.479414,0.063687876,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",107593168,107593168,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.014500227,0.07262387,"{""low"":0.05649409,""high"":0.07262387}",0.05649409,107593168,0.06043533,"CCC",0.06043533,62467087,26486058,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036545876,1.3464695,"{""low"":0.027142,""high"":0.377806}",-0.31411815,-0.8314271,0.027142,0.377806,11.675739,0.061416,0.0022718757,0.036991592,0.16292402,-0.099236146,-0.6090946,63523600,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.9798172,0.00045398512,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",12795,12795,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000009169598,0.0004666492,"4.5187052E-4 - 4.666492E-4",0.00045187052,12795,0.0004631692,"CCC",0.0004631692,16426,7082,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015198512,0.503262,"3.02E-4 - 0.005779",-0.0053250147,-0.9214422,0.000302,0.005779,-88.47972,0.00065636,-0.00020237488,-0.30832908,0.000754975,-0.0003009899,-0.3986753,517069,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.1994433,0.006991633,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3524,3524,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00021675834,0.0071515813,"{""low"":0.0066466182,""high"":0.0071515813}",0.0066466182,3524,0.006746262,"CCC",0.006746262,370507,4557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0050746333,2.6471744,"{""low"":0.001917,""high"":0.738401}",-0.7314094,-0.9905314,0.001917,0.738401,-52.64636,0.0132315,-0.006239867,-0.4715918,0.00768179,-0.0006901566,-0.0898432,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.5263803,97642.516,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",180872448,180872448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1467.9922,97644.42,"{""low"":96327.86,""high"":97644.42}",96327.86,180872448,96424.01,"CCC",96424.01,418660069,320014162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47876.19,0.96201986,"{""low"":49766.324,""high"":108307.46}",-10664.945,-0.09846917,49766.324,108307.46,87.853935,98783.375,-1140.8594,-0.011549103,80377.99,17264.523,0.21479167,12625252352,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00069989404,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4190,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.40554,0.0192432,-0.018543305,-0.963629,0.01284883,-0.012148935,-0.94552857,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7055905,0.003257698,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145941,145941,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000023149187,0.003295572,"{""low"":0.0032523049,""high"":0.003295572}",0.0032523049,145941,0.0032696966,"CCC",0.0032696966,138080,132845,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000061698025,0.019304765,"{""low"":0.003196,""high"":0.192632}",-0.18937431,-0.9830885,0.003196,0.192632,-96.95062,0.00527376,-0.002016062,-0.38228172,0.00811535,-0.0048576524,-0.59857583,0,15,0,false,false,"AJNA"
