"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.63025045,0.19875234,0.31535456,1.0032394,-0.1742366,-0.173674,222693216,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","[]","2025-05-14T20:55:00.000Z",-4.8510723,0.8290028,"REGULAR",6,268627808,"CoinMarketCap",65057140,65057140,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.042265892,0.8889462,"{""low"":0.8023751,""high"":0.8889462}",0.8023751,65057140,0.8777522,"CCC",0.8777522,39551945,47530607,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3757368,0.82895434,"{""low"":0.453266,""high"":2.797919}",-1.9689162,-0.70370734,0.453266,2.797919,-22.175545,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00508932,0.00025953958,0.05099691,0.00817782,-0.0028289603,-0.34593087,339273,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD","[]","2025-05-14T20:52:00.000Z",-5.277806,0.0053488594,"REGULAR",6,63429104,"CoinMarketCap",386898,386898,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00029803207,0.005705425,"{""low"":0.0053044977,""high"":0.005705425}",0.0053044977,386898,0.0057027997,"CCC",0.0057027997,415964,403043,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020098593,0.6019345,"{""low"":0.003339,""high"":0.029954}",-0.02460514,-0.82143086,0.003339,0.029954,-73.20019,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,"Ross Inu USD",,"[]",1649270040,0,1.612029e-10,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPEGOLD USD",,"[]",1670783400,0,0.0000061956575,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0866776,0.93353033,0.2284326,5.586269,-0.566061,-0.10133079,7919053312,15,0,false,false,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","[]","2025-05-14T20:55:00.000Z",-3.6968029,5.020208,"REGULAR",4,1577435392,"CoinMarketCap",255319024,255319024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19271135,5.254859,"{""low"":4.9640026,""high"":5.254859}",4.9640026,255319024,5.2015,"CCC",5.2015,203530819,260130767,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7626798,0.5411096,"{""low"":3.257528,""high"":11.600307}",-6.5800996,-0.56723493,3.257528,11.600307,-25.3066,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5594854,-0.020846546,-0.037260216,1.1631573,-0.6245185,-0.5369166,2803481,15,0,false,false,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","[]","2025-05-14T20:52:00.000Z",1.821008,0.53863883,"REGULAR",6,5204752,"CoinMarketCap",187727,187727,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009633243,0.5563999,"{""low"":0.5210152,""high"":0.5563999}",0.5210152,187727,0.53448105,"CCC",0.53448105,985673,239676,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.082384825,0.18056789,"{""low"":0.456254,""high"":3.392887}",-2.8542483,-0.8412447,0.456254,3.392887,-82.88521,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0027698,-0.00005888124,-0.0212583,0.0035775,-0.00086658145,-0.24223101,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD","[]","2025-05-14T20:52:00.000Z",0,0.0027109187,"REGULAR",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,96729,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-60.84068,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"CookieSale USD","CookieSale USD","[]",1701195420,0,0.0000393008,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.030894,0.007689763,0.24890797,0.086541496,-0.047957733,-0.5541588,79474672,15,0,false,false,false,"2024-07-24T00:00:00.000Z","Avail USD",,"[]","2025-05-14T20:52:00.000Z",-3.7547915,0.038583763,"REGULAR",6,2059795712,"CoinMarketCap",9884040,9884040,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0015052594,0.040958166,"{""low"":0.038528755,""high"":0.040958166}",0.038528755,9884040,0.039943527,"CCC",0.039943527,6978110,9847192,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.013771763,0.5550445,"{""low"":0.024812,""high"":0.243924}",-0.20534024,-0.84182054,0.024812,0.243924,-82.44017,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0517552,0.026563134,0.5132457,0.08591858,-0.007600248,-0.08845872,78116328,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","[]","2025-05-14T20:52:00.000Z",-11.294415,0.078318335,"REGULAR",6,997420608,"CoinMarketCap",40350208,40350208,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.009971857,0.08953983,"{""low"":0.07786294,""high"":0.08953983}",0.07786294,40350208,0.08274324,"CCC",0.08274324,25741969,38729377,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.051176336,1.8855035,"{""low"":0.027142,""high"":0.377806}",-0.29948768,-0.79270226,0.027142,0.377806,54.22199,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00392656,0.0017894744,0.45573592,0.006512275,-0.00079624075,-0.12226768,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-14T20:52:00.000Z",-2.3929737,0.005716034,"REGULAR",6,0,"CoinMarketCap",859,859,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00014013657,0.0059391395,"{""low"":0.005716034,""high"":0.0059391395}",0.005716034,859,0.005856171,"CCC",0.005856171,780,1004,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037990343,1.9817601,"{""low"":0.001917,""high"":0.738401}",-0.73268497,-0.9922589,0.001917,0.738401,-52.394115,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,89552.68,13895.031,0.15516041,91627.6,11820.109,0.12900162,13342406656,15,0,false,true,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-14T20:52:00.000Z",-1.0828437,103447.71,"REGULAR",2,128977,"CoinMarketCap",322960320,322960320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1132.4375,104181.01,"{""low"":102813.83,""high"":104181.01}",102813.83,322960320,104181.01,"CCC",104181.01,282099475,333599133,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53681.387,1.078669,"{""low"":49766.324,""high"":108307.46}",-4859.75,-0.04486995,49766.324,108307.46,57.313965,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00448582,0.0027005933,0.6020289,0.006287475,0.00089893816,0.14297284,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-14T20:52:00.000Z",-6.132554,0.0071864133,"REGULAR",6,0,"CoinMarketCap",138268,138268,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00046950346,0.0076920376,"{""low"":0.007120255,""high"":0.0076920376}",0.007120255,138268,0.007670752,"CCC",0.007670752,132272,135297,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004828413,2.047673,"{""low"":0.002358,""high"":0.03152}",-0.024333589,-0.77200466,0.002358,0.03152,-72.539825,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,477809,15,0,false,false,false,1646870400000,"Football World Community USD","Football World Community USD","[]",1747255920,-2.1503391,1.1306507e-11,"REGULAR",8,42259695053832190,"CoinMarketCap",162883,162883,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4847138e-13,1.1532394e-11,"1.1248045E-11 - 1.1532394E-11",1.1248045e-11,162883,1.1524393e-11,"CCC",1.1524393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.8461916e-14,0.005197518,"1.1248045E-11 - 1.1532394E-11",-2.2588702e-13,-0.019587174,1.1248045e-11,1.1532394e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006544,0.000034626966,0.5291407,0.0001508316,-0.00005076464,-0.33656502,0,15,0,false,false,false,1730246400000,"Kasper the Ghost of Kaspa USD",,"[]",1747255920,13.42867,0.000100066965,"REGULAR",6,0,"CoinMarketCap",172541,172541,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000011846794,0.000101837024,"8.801825E-5 - 1.01837024E-4",0.00008801825,172541,0.00009178218,"CCC",0.00009178218,151410,157593,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000080066966,4.0033484,"2.0E-5 - 8.03E-4",-0.00070293306,-0.8753836,0.00002,0.000803,-87.5,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.806524,6.7568207,0.42747036,32.200115,-9.63677,-0.2992775,143864656,15,0,false,false,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","[]","2025-05-14T20:52:00.000Z",-10.20039,22.563345,"REGULAR",2,6376034,"CoinMarketCap",22461910,22461910,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.5629845,25.15584,"{""low"":22.446295,""high"":25.15584}",22.446295,22461910,24.555252,"CCC",24.555252,11936121,20033640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.759888,0.91158783,"{""low"":11.803457,""high"":84.2613}",-61.697952,-0.7322217,11.803457,84.2613,-57.874046,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0120993,0.002147397,0.1774811,0.01717004,-0.0029233433,-0.17025839,277808928,15,0,false,false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","[]","2025-05-14T20:55:00.000Z",-5.0174904,0.014246697,"REGULAR",6,19499884544,"CoinMarketCap",21875404,21875404,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007525878,0.015118857,"{""low"":0.014117364,""high"":0.015118857}",0.014117364,21875404,0.014973177,"CCC",0.014973177,22559927,20188967,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0049656965,0.53503895,"{""low"":0.009281,""high"":0.037346}",-0.023099305,-0.6185215,0.009281,0.037346,-35.250122,"ZIL"
