"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21072783,0.99738973,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43239,43239,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021061897,1.0041751,"{""low"":0.9952402,""high"":1.0041751}",0.9952402,43239,0.99989986,"CCC",0.99989986,73235,34370,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20819575,0.26380807,"{""low"":0.789194,""high"":1.169297}",-0.17190725,-0.14701761,0.789194,1.169297,-0.007987022,0.99935186,-0.0019621253,-0.001963398,0.9986136,-0.0012238622,-0.0012255613,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.008922,0.3322661,false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",16924096,16924096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009705603,0.3336051,"{""low"":0.32819542,""high"":0.3336051}",0.32819542,16924096,0.33211127,"CCC",0.33211127,33238677,19713181,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1403711,0.73149955,"{""low"":0.191895,""high"":2.292631}",-1.9603648,-0.85507214,0.191895,2.292631,-84.80994,0.44296154,-0.11069545,-0.24989855,0.6528436,-0.3205775,-0.49104795,95304648,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536900,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.79384494,0.0003670429,false,1603065600000,6,63429104,"CoinMarketCap",302574,302574,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000028908253,0.00037213345,"3.640535E-4 - 3.7213345E-4",0.0003640535,302574,0.00037010622,"CCC",0.00037010622,278036,281684,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005504291,0.17641959,"3.12E-4 - 0.029954",-0.029586956,-0.9877464,0.000312,0.029954,-98.238914,0.00036944,-0.000002397108,-0.0064884904,0.001140465,-0.0007734221,-0.6781638,23281,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00323995,2.0445123,false,"2020-08-20T00:00:00.000Z",4,1644466432,"CoinMarketCap",222165712,222165712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.000066280365,2.0916102,"{""low"":2.0299602,""high"":2.0916102}",2.0299602,222165712,2.0669355,"CCC",2.0669355,301463379,195776459,"2020-08-19T00:00:00.000Z",0,1644466432,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6341183,0.44960368,"{""low"":1.410394,""high"":9.223222}",-7.1787095,-0.7783299,1.410394,9.223222,-75.8632,2.6497936,-0.60528135,-0.22842585,3.5698638,-1.5253515,-0.42728564,3362131968,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.818723,0.12509872,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",60525,60525,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013620451,0.12871787,"{""low"":0.124079295,""high"":0.12871787}",0.124079295,60525,0.12575464,"CCC",0.12575464,66273,65518,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0010194257,0.008215921,"{""low"":0.124079295,""high"":2.080124}",-1.9550252,-0.93986,0.124079295,2.080124,-92.86478,0.19867094,-0.07357222,-0.370322,0.28057885,-0.15548013,-0.55414057,654860,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4595046,92556.516,false,"2014-09-17T00:00:00.000Z",2,19961092,"CoinMarketCap",64657518592,64657518592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2221.7812,92699.53,"{""low"":91506.99,""high"":92699.53}",91506.99,64657518592,92522.484,"CCC",92522.484,65522429140,64702015530,"2010-07-13T00:00:00.000Z",21000000,19961092,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18119.836,0.24342617,"{""low"":74436.68,""high"":126198.07}",-33641.555,-0.26657742,74436.68,126198.07,-9.302563,98116.25,-5559.7344,-0.056664765,108941.03,-16384.516,-0.15039802,1847529177088,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536900,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.50075,0.00125238,-0.0009822861,-0.7843355,0.00141936,-0.0011492661,-0.8097073,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.5567045,0.007069047,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",829154,829154,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0009516631,0.0076039126,"{""low"":0.006463663,""high"":0.0076039126}",0.006463663,829154,0.0064880257,"CCC",0.0064880257,2200854,510470,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001187047,0.20181009,"{""low"":0.005882,""high"":0.324362}",-0.31729296,-0.9782063,0.005882,0.324362,-96.6336,0.0106768,-0.0036077532,-0.33790585,0.03535564,-0.028286591,-0.80005884,487682,15,0,false,false,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16661617,0.0063554947,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2926998,2926998,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000010571908,0.006424993,"{""low"":0.0062130135,""high"":0.006424993}",0.0062130135,2926998,0.006341783,"CCC",0.006341783,7469733,3357360,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00014248118,0.0229327,"{""low"":0.0062130135,""high"":0.166344}",-0.15998851,-0.96179307,0.0062130135,0.166344,-96.00334,0.0081781,-0.0018226053,-0.22286415,0.01640084,-0.010045346,-0.6124897,14910861,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2136488,0.0111341225,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10916807,10916807,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00013350882,0.011649598,"{""low"":0.010944137,""high"":0.011649598}",0.010944137,10916807,0.011039001,"CCC",0.011039001,11538666,9955257,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00061912276,0.05887996,"{""low"":0.010515,""high"":0.147355}",-0.13622089,-0.9244402,0.010515,0.147355,-91.74408,0.01414714,-0.0030130176,-0.21297716,0.03802443,-0.026890308,-0.70718503,11105403,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.344356,92287.984,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",418690240,418690240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2114,92388.664,"{""low"":91573.39,""high"":92388.664}",91573.39,418690240,92388.664,"CCC",92388.664,350839153,372086873,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17801.625,0.23899175,"{""low"":74486.36,""high"":125777.445}",-33489.46,-0.26625967,74486.36,125777.445,-8.965593,98041.15,-5753.164,-0.058681116,108881.04,-16593.055,-0.15239619,11566499840,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536840,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5328446,0.0043009156,false,1705276800000,6,0,"CoinMarketCap",56851,56851,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000022795517,0.0043009156,"0.0042649014 - 0.0043009156",0.0042649014,56851,0.0042699506,"CCC",0.0042699506,51258,54249,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034119156,3.8379252,"8.89E-4 - 0.012228",-0.007927084,-0.64827317,0.000889,0.012228,-62.984478,0.00424818,0.000052735675,0.01241371,0.00459011,-0.0002891943,-0.063003786,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
