"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.544487,0.002485063,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00351406,-0.0010289971,-0.29282287,0.007044485,-0.004559422,-0.64723283,157625,15,0,false,false,"[]","2025-07-02T08:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",308200,308200,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00052127684,0.0027867497,"{""low"":0.002446725,""high"":0.0027867497}",0.002446725,308200,0.002597472,"CCC",0.002597472,377153,265203,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00086906296,0.5377865,"{""low"":0.001616,""high"":0.029954}",-0.027468937,-0.91703737,0.001616,0.029954,-85.221886,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7664042,3.3072011,"Polkadot USD","Polkadot USD","REGULAR",4.0974345,-0.7902334,-0.19286053,4.9627557,-1.6555545,-0.3335958,5268428800,15,0,false,false,"[]","2025-07-02T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1593017344,"CoinMarketCap",149633152,149633152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02554226,3.337821,"{""low"":3.255968,""high"":3.337821}",3.255968,149633152,3.2835357,"CCC",3.2835357,195418193,176544139,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28319025,0.093647234,"{""low"":3.024011,""high"":11.600307}",-8.293106,-0.714904,3.024011,11.600307,-43.98803,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2943746,0.3973728,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.46912795,-0.07175514,-0.15295431,0.88147634,-0.48410353,-0.5491963,2080148,15,0,false,false,"[]","2025-07-02T08:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",114433,114433,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0050777793,0.39872992,"{""low"":0.39349976,""high"":0.39872992}",0.39349976,114433,0.39679724,"CCC",0.39679724,251393,140963,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.041258812,0.115858436,"{""low"":0.356114,""high"":3.392887}",-2.9955144,-0.8828806,0.356114,3.392887,-81.93975,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8718453,107677.13,"Bitcoin USD","Bitcoin USD","REGULAR",106010.586,1666.5469,0.01572057,96253.75,11423.383,0.11867987,2141303996416,15,0,false,true,"[]","2025-07-02T08:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19886340,"CoinMarketCap",47419994112,47419994112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",930.6719,107705.98,"{""low"":105404.43,""high"":107705.98}",105404.43,47419994112,105695.16,"CCC",105695.16,43886396807,46646548933,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58555.895,1.1920688,"{""low"":49121.24,""high"":111970.17}",-4293.039,-0.03834092,49121.24,111970.17,78.04279,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00062019576,"Kava Swap USD","Kava Swap USD","REGULAR",0.00171918,-0.0010989843,-0.6392491,0.003099465,-0.0024792692,-0.79990226,20996,15,0,false,false,"[]",1751446380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,27515,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.505745,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6752985,0.023555562,"Avail USD",,"REGULAR",0.03143916,-0.007883597,-0.25075725,0.06350202,-0.03994646,-0.62905806,59488688,15,0,false,false,"[]","2025-07-02T08:43:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2525462528,"CoinMarketCap",40682324,40682324,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00064750575,0.024826733,"{""low"":0.023501972,""high"":0.024826733}",0.023501972,40682324,0.024123948,"CCC",0.024123948,7441320,12869157,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0035355613,0.17660145,"{""low"":0.02002,""high"":0.243924}",-0.22036844,-0.90343076,0.02002,0.243924,-89.9794,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2730452,0.053886123,"SUNDOG USD","SUNDOG USD","REGULAR",0.06176998,-0.007883858,-0.12763251,0.062395167,-0.008509044,-0.13637345,53747132,15,0,false,false,"[]","2025-07-02T08:48:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8624678,8624678,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00067737326,0.053979706,"{""low"":0.05250581,""high"":0.053979706}",0.05250581,8624678,0.05255377,"CCC",0.05255377,22827326,14506018,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026744124,0.98534095,"{""low"":0.027142,""high"":0.377806}",-0.3239199,-0.8573709,0.027142,0.377806,1.1804461,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.417983,0.003904295,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.00534762,-0.0014433253,-0.2699005,0.006730755,-0.00282646,-0.4199321,0,15,0,false,false,"[]","2025-07-02T08:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",974,974,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00031282543,0.003904295,"{""low"":0.0038733657,""high"":0.003904295}",0.0038733657,974,0.0038733657,"CCC",0.0038733657,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019872948,1.0366691,"{""low"":0.001917,""high"":0.738401}",-0.7344967,-0.99471253,0.001917,0.738401,-81.857254,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73241293,107559.19,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",105905.2,1653.9844,0.015617593,96122.14,11437.047,0.11898452,13877097472,15,0,false,true,"[]","2025-07-02T08:48:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",219872448,219872448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",782.0469,107559.19,"{""low"":105332.5,""high"":107559.19}",105332.5,219872448,105623.72,"CCC",105623.72,269510298,228534238,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57792.863,1.1612846,"{""low"":49766.324,""high"":111556.695}",-3997.5078,-0.035833865,49766.324,111556.695,77.83968,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15079825,0.004647246,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00652506,-0.0018778141,-0.28778493,0.005465785,-0.00081853895,-0.14975688,0,15,0,false,false,"[]","2025-07-02T08:43:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49216,49216,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000006997492,0.004671998,"{""low"":0.004626879,""high"":0.004671998}",0.004626879,49216,0.0046345247,"CCC",0.0046345247,129164,78344,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002289246,0.97084224,"{""low"":0.002358,""high"":0.019412}",-0.014764754,-0.7605993,0.002358,0.019412,-70.13511,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04276838,6.997112e-12,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,295695,15,0,false,false,"[]",1751445780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",420371,420371,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.993699e-15,6.997112e-12,"6.942723E-12 - 6.997112E-12",6.942723e-12,420371,6.942723e-12,"CCC",6.942723e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.438922e-14,0.007833989,"6.942723E-12 - 6.997112E-12",0,0,6.942723e-12,6.997112e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.21135,0.000052203086,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00008306,-0.00003085691,-0.37150148,0.00008791,-0.00003570691,-0.40617576,0,15,0,false,false,"[]",1751446440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",66749,66749,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005936872,0.000053344425,"5.066395E-5 - 5.3344425E-5",0.00005066395,66749,0.000051159008,"CCC",0.000051159008,149477,98993,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032203086,1.6101544,"2.0E-5 - 8.03E-4",-0.0007507969,-0.9349899,0.00002,0.000803,-91.847824,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
