"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.7353916,0.106012404,"REGULAR","USD",false,-0.008887991,"2024-12-09T05:52:00.000Z",0.11132399,"{""low"":0.10420316,""high"":0.11132399}",0.10420316,1272443,0.108470134,"CCC",0.108470134,554938,1579981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0780064,2.785346,"{""low"":0.028006,""high"":0.183019}",-0.07700659,-0.42075738,0.028006,0.183019,106.89583,0.0622031,0.043809302,0.7042945,0.048128545,0.05788386,1.2026929,48674600,15,0,false,false,"2020-09-25T00:00:00.000Z",6,459140608,"CoinMarketCap",1272443,1272443,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-3.3097231,0.0001867376,"REGULAR","USD",false,-0.000006392045,1733723520,0.00019720328,"1.8196838E-4 - 1.9720328E-4",0.00018196838,301619,0.00018505714,"CCC",0.00018505714,277602,291745,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000857376,0.84888715,"1.01E-4 - 2.5E-4",-0.000063262414,-0.25304964,0.000101,0.00025,59.322037,0.00018412,0.0000026175985,0.014216807,0.000191815,-0.000005077396,-0.026470277,0,15,0,false,false,1622073600000,6,0,"CoinMarketCap",301619,301619,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.112782,3.646387,"REGULAR","USD",false,-0.07870293,"2024-12-09T05:52:00.000Z",3.8153481,"{""low"":3.5611553,""high"":3.8153481}",3.5611553,423335712,3.8153481,"CCC",3.8153481,417935819,1121277243,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.3538632,1.821137,"{""low"":1.292524,""high"":11.817128}",-8.170741,-0.69143206,1.292524,11.817128,54.183067,2.4210858,1.2253013,0.50609577,2.3928688,1.2535183,0.52385587,2735630080,15,0,false,false,"2022-03-03T00:00:00.000Z",4,750230336,"CoinMarketCap",423335712,423335712,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","USD",false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.7562459,0.45401156,"REGULAR","USD",false,-0.012868345,"2024-12-09T05:54:00.000Z",0.46716145,"{""low"":0.4469173,""high"":0.46716145}",0.4469173,6685207552,0.46716145,"CCC",0.46716145,4902333759,8723927038,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.37903956,5.055748,"{""low"":0.074972,""high"":0.47746}",-0.023448437,-0.04911079,0.074972,0.47746,380.89398,0.2935646,0.16044697,0.5465474,0.1630492,0.29096234,1.7845063,66796150784,15,0,false,true,"2017-11-09T00:00:00.000Z",6,147124338688,"CoinMarketCap",6685207552,6685207552,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-8.657848,0.05650942,"REGULAR","USD",false,-0.0053562336,"2024-12-09T05:52:00.000Z",0.058254153,"{""low"":0.05633949,""high"":0.058254153}",0.05633949,449738,0.057065997,"CCC",0.057065997,381678,379598,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05300642,15.131722,"{""low"":0.003503,""high"":0.18782}",-0.13131058,-0.69912994,0.003503,0.18782,1281.8995,0.06902562,-0.012516201,-0.18132688,0.07427367,-0.017764248,-0.23917289,0,15,0,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",449738,449738,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.5696614,10.040057,"REGULAR","USD",false,-0.05752182,"2024-12-09T05:52:00.000Z",10.287278,"{""low"":9.860829,""high"":10.287278}",9.860829,627935104,10.287278,"CCC",10.287278,,,,,,0.17922783,0.018175736,"{""low"":9.860829,""high"":10.287278}",-0.247221,-0.024031721,9.860829,10.287278,,,,,,,,5197644800,15,0,false,false,,2,517690752,"CoinMarketCap",627935104,627935104,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.1888554,0.0025605208,"REGULAR","USD",false,-0.00005730032,1733723640,0.0026069116,"0.0025488297 - 0.0026069116",0.0025488297,85242,0.0026034461,"CCC",0.0026034461,136015,95916,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015625207,1.565652,"9.98E-4 - 0.006225",-0.0036644794,-0.5886714,0.000998,0.006225,114.35564,0.00221756,0.0003429607,0.15465678,0.001573415,0.0009871058,0.6273652,32295116,15,0,false,false,1532563200000,6,12612713472,"CoinMarketCap",85242,85242,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.4242446,67.95231,"REGULAR","USD",false,-1.6882553,"2024-12-09T05:54:00.000Z",74.5223,"{""low"":67.168564,""high"":74.5223}",67.168564,172272640,74.48373,"CCC",74.48373,89733617,164876191,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",51.94763,3.2457778,"{""low"":16.004679,""high"":78.95474}",-11.002434,-0.13935114,16.004679,78.95474,131.9273,46.51944,21.432869,0.4607293,33.691788,34.26052,1.0168805,1109543552,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",172272640,172272640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.8087797,0.000056138804,"REGULAR","USD",false,9.973846e-7,1733723520,0.000056252866,"5.6026907E-5 - 5.6252866E-5",0.000056026907,142041,0.000056047178,"CCC",0.000056047178,124637,131907,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000012138804,0.27588192,"4.4E-5 - 1.99E-4",-0.0001428612,-0.71789545,0.000044,0.000199,-28.571426,0.00004804,0.000008098803,0.16858457,0.00005774,-0.0000016011945,-0.027731115,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",142041,142041,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.4188352,0.4140452,"REGULAR","USD",false,-0.014656603,"2024-12-09T05:52:00.000Z",0.4140452,"{""low"":0.38984662,""high"":0.4140452}",0.38984662,374147,0.3923775,"CCC",0.3923775,379389,438765,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.2537012,1.5822307,"{""low"":0.160344,""high"":1.175359}",-0.7613138,-0.64772874,0.160344,1.175359,9.634172,0.2061708,0.20787442,1.0082631,0.24970555,0.16433966,0.6581338,2008968,15,0,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",374147,374147,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-4.242352,0.09036022,"REGULAR","USD",false,-0.004003234,"2024-12-09T05:52:00.000Z",0.090360254,"{""low"":0.08963925,""high"":0.090360254}",0.08963925,36478,0.08963928,"CCC",0.08963928,45117,31751,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.042494215,0.88777447,"{""low"":0.047866,""high"":0.234796}",-0.1444358,-0.6151544,0.047866,0.234796,-40.162254,0.08620774,0.004152477,0.04816826,0.07161277,0.018747449,0.2617892,0,15,0,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",36478,36478,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.6820687,0.0028713292,"REGULAR","USD",false,0.000019451836,"2024-12-09T05:52:00.000Z",0.0028725578,"{""low"":0.0028511856,""high"":0.0028725578}",0.0028511856,138545,0.002862098,"CCC",0.002862098,118443,131055,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008713291,0.43566453,"{""low"":0.002,""high"":0.00825}",-0.005378671,-0.65196013,0.002,0.00825,-48.164303,0.00235584,0.00051548914,0.2188133,0.00326217,-0.0003908407,-0.11981004,16277,15,0,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138545,138545,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-3.322057,0.23993982,"REGULAR","USD",false,-0.008244842,"2024-12-09T05:52:00.000Z",0.25396806,"{""low"":0.23557091,""high"":0.25396806}",0.23557091,18625874,0.25396806,"CCC",0.25396806,,,,,,0.004368916,0.018546076,"{""low"":0.23557091,""high"":0.25396806}",-0.014028236,-0.055236224,0.23557091,0.25396806,,,,,,,,50916992,15,0,false,false,,6,212207328,"CoinMarketCap",18625874,18625874,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.5005714,1.0012226,"REGULAR","USD",false,0.004986882,"2024-12-09T05:52:00.000Z",1.0048114,"{""low"":0.99620044,""high"":1.0048114}",0.99620044,145424,1.0020354,"CCC",1.0020354,199806,312249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23739558,0.31079757,"{""low"":0.763827,""high"":1.044202}",-0.04297936,-0.041160006,0.763827,1.044202,0.08301735,0.9992425,0.001980126,0.001981627,0.9969962,0.0042263865,0.00423912,0,15,0,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",145424,145424,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,8.730532,0.0021210108,"REGULAR","USD",false,0.00017030677,1733723520,0.0021916903,"0.002020893 - 0.0021916903",0.002020893,36133,0.002151672,"CCC",0.002151672,98140,20,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013020108,1.5897568,"8.19E-4 - 0.072964",-0.07084299,-0.97093076,0.000819,0.072964,-93.4958,0.00217938,-0.000058369245,-0.0267825,0.015621155,-0.013500144,-0.8642219,112575,15,0,false,false,1682294400000,6,53076276,"CoinMarketCap",36133,36133,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,31.53615,2.5594294,"REGULAR","USD",false,0.6136302,"2024-12-09T05:54:00.000Z",2.7914352,"{""low"":2.4640129,""high"":2.7914352}",2.4640129,1285382912,2.6607823,"CCC",2.6607823,60009423,193847391,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",2.1061635,4.6466393,"{""low"":0.453266,""high"":2.7914352}",-0.23200583,-0.083113454,0.453266,2.7914352,60.238014,0.9137858,1.6456436,1.8009074,0.7987305,1.7606989,2.2043717,670026752,15,0,false,true,"2020-08-28T00:00:00.000Z",4,261787552,"CoinMarketCap",1285382912,1285382912,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.771905,2.1975806,"REGULAR","USD",false,-0.08613992,"2024-12-09T05:52:00.000Z",2.3328214,"{""low"":2.1559744,""high"":2.3328214}",2.1559744,34990564,2.3328214,"CCC",2.3328214,39896532,90117198,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.95998657,0.7756878,"{""low"":1.237594,""high"":3.272762}",-1.0751815,-0.32852417,1.237594,3.272762,0.9603143,1.6264279,0.5711527,0.35117,1.8641924,0.3333882,0.17883788,179661056,15,0,false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",34990564,34990564,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
