"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",414358,414358,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00017417921,0.006105729,"{""low"":0.005888707,""high"":0.006105729}",0.005888707,414358,0.00592072,"CCC",0.00592072,407348,481060,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027471525,0.82274705,"{""low"":0.003339,""high"":0.029954}",-0.023867847,-0.7968167,0.003339,0.029954,-76.29733,0.0050521,0.0010340526,0.20467778,0.008357925,-0.0022717728,-0.27181062,386039,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.9462128,0.0060861525,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1571333248,"CoinMarketCap",182216992,182216992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.019083023,4.353129,"{""low"":4.2513475,""high"":4.353129}",4.2513475,182216992,4.2556305,"CCC",4.2556305,228049775,149500424,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.032923,0.31708798,"{""low"":3.257528,""high"":11.600307}",-7.3098564,-0.63014334,3.257528,11.600307,-37.273438,4.0575266,0.23292446,0.057405528,5.573288,-1.2828369,-0.23017596,6741728256,15,0,false,false,"[]","2025-04-26T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.44675508,4.290451,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",250750,250750,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.041980088,0.53493655,"{""low"":0.51168144,""high"":0.53493655}",0.51168144,250750,0.51703554,"CCC",0.51703554,1027674,312622,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.075295925,0.16503072,"{""low"":0.456254,""high"":4.318362}",-3.7868123,-0.8769094,0.456254,4.318362,-87.433266,0.66196704,-0.13041711,-0.19701451,1.2632875,-0.7317376,-0.5792328,2766585,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,8.574896,0.53154993,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128039,128039,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001046923,0.0027216494,"{""low"":0.0027107478,""high"":0.0027216494}",0.0027107478,128039,0.0027117804,"CCC",0.0027117804,123245,73633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001241276,0.047796536,"{""low"":0.002597,""high"":0.009269}",-0.0065478724,-0.70642704,0.002597,0.009269,-69.23338,0.002933,-0.0002118724,-0.07223743,0.003706985,-0.0009858573,-0.26594588,92121,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.38622108,0.0027211276,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7296633,7296633,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0032579005,0.036024127,"{""low"":0.032792203,""high"":0.036024127}",0.032792203,7296633,0.033447947,"CCC",0.033447947,5950220,5311406,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0105133895,0.42372197,"{""low"":0.024812,""high"":0.243924}",-0.20859861,-0.8551787,0.024812,0.243924,-86.01474,0.03564918,-0.00032379106,-0.009082707,0.09590509,-0.0605797,-0.631663,72763088,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,10.159511,0.03532539,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26436964,26436964,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008216016,0.05776892,"{""low"":0.05382557,""high"":0.05776892}",0.05382557,26436964,0.054133657,"CCC",0.054133657,24941587,19511814,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02964377,1.0921735,"{""low"":0.027142,""high"":0.377806}",-0.32102025,-0.849696,0.027142,0.377806,-3.94786,0.05030702,0.006478749,0.1287842,0.10141127,-0.0446255,-0.44004476,56639296,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.468089,0.05678577,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5080,5080,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00063544,0.004715262,"{""low"":0.0041623353,""high"":0.004715262}",0.0041623353,5080,0.0041623353,"CCC",0.0041623353,4706,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027919342,1.456408,"{""low"":0.001917,""high"":0.738401}",-0.73369205,-0.9936228,0.001917,0.738401,-57.45342,0.00418196,0.000526974,0.12601124,0.0068843,-0.002175366,-0.31598943,0,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,15.599386,0.004708934,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",270019744,270019744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",650.9219,95068.25,"{""low"":94190.59,""high"":95068.25}",94190.59,270019744,94652.68,"CCC",94652.68,329005524,223029814,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44541.613,0.8950151,"{""low"":49766.324,""high"":108307.46}",-13999.523,-0.12925725,49766.324,108307.46,47.72841,84292.305,10015.633,0.11882025,88536.16,5771.7812,0.06519123,12163582976,15,0,false,true,"[]","2025-04-26T10:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.69500035,94307.94,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137034,137034,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0004753773,0.0048100515,"{""low"":0.0047628144,""high"":0.0048100515}",0.0047628144,137034,0.004795202,"CCC",0.004795202,131477,133071,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002415045,1.0241921,"{""low"":0.002358,""high"":0.049612}",-0.044838957,-0.90379256,0.002358,0.049612,-91.03444,0.0035112,0.001261845,0.35937715,0.006323805,-0.0015507601,-0.24522579,0,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,11.06129,0.004773045,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",142621,142621,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1776838e-13,1.1042992e-11,"1.0770383E-11 - 1.1042992E-11",1.0770383e-11,142621,1.0999204e-11,"CCC",1.0999204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6047554e-15,0.0003346915,"1.0770383E-11 - 1.1042992E-11",-2.6900444e-13,-0.024359742,1.0770383e-11,1.1042992e-11,,,,,,,,455305,15,0,false,false,"[]",1745664600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.864911,1.0773988e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",168677,168677,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000007293471,0.00007371388,"7.175146E-5 - 7.371388E-5",0.00007175146,168677,0.000072244016,"CCC",0.000072244016,148550,156430,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052224248,2.6112125,"2.0E-5 - 8.03E-4",-0.00073077576,-0.910057,0.00002,0.000803,-90.353264,0.00005836,0.000013864246,0.23756419,0.0001584124,-0.00008618815,-0.54407454,0,15,0,false,false,"[]",1745664540,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.232692,0.00007222425,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",8919911,8919911,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.56222725,17.158958,"{""low"":16.266644,""high"":17.158958}",16.266644,8919911,16.266644,"CCC",16.266644,12283985,9401244,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.112421,0.43312913,"{""low"":11.803457,""high"":84.2613}",-67.34542,-0.799245,11.803457,84.2613,-75.11361,15.822835,1.0930433,0.06908012,34.294403,-17.378525,-0.5067452,107687056,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.4379318,16.915878,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19824560128,"CoinMarketCap",16901870,16901870,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010351557,0.013445903,"{""low"":0.01315636,""high"":0.013445903}",0.01315636,16901870,0.013177453,"CCC",0.013177453,24242001,29046465,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003920476,0.42241955,"{""low"":0.009281,""high"":0.037346}",-0.024144527,-0.646509,0.009281,0.037346,-48.058407,0.01176958,0.0014318964,0.12166079,0.017329285,-0.004127809,-0.23819846,261713472,15,0,false,false,"[]","2025-04-26T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.7903162,0.013201476,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
